,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11708,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.643135,importante,-8.596171,1
11709,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3523564,courte,-10.242498,1
11710,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.408109,dure,-8.15485,1
11711,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2092023,claire,-10.107904,1
11712,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.3885393,intéressante,-10.783171,1
11713,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7654095,brillante,-12.076015,1
11714,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.6860886,compliquée,-10.95915,1
11715,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.72334,verte,-14.270233,1
11716,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.974227,bleue,-17.102026,1
11717,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.540897,noire,-14.61393,1
11718,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.903426,délicate,-10.047999,1
11719,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9769554,pointue,-13.834458,1
11720,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.537352,ronde,-13.692253,1
11721,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.819412,froide,-11.624772,1
11722,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.738037,chaude,-9.670073,1
11723,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3876724,importante,-8.356528,1
11724,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2912717,courte,-10.323473,1
11725,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9662676,dure,-7.7220345,1
11726,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.668751,claire,-9.890527,1
11727,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.040889,intéressante,-10.48775,1
11728,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0809255,brillante,-11.112713,1
11729,S_NOUN_8_ADJ_a,M,S,le légume avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.6654,compliquée,-10.71652,1
11730,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.436174,verte,-14.26908,1
11731,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.85973,bleue,-17.156496,1
11732,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.498471,noire,-14.284547,1
11733,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5719757,délicate,-10.091634,1
11734,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.258324,pointue,-14.187777,1
11735,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.871644,ronde,-13.97326,1
11736,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.7303925,froide,-11.736513,1
11737,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0097523,chaude,-10.0441885,1
11738,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2050676,importante,-8.118961,1
11739,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.567196,courte,-10.628738,1
11740,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7682853,dure,-7.6488385,1
11741,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3644743,claire,-9.6075325,1
11742,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.128871,intéressante,-10.812497,1
11743,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.102321,brillante,-11.225735,1
11744,S_NOUN_8_ADJ_a,M,S,le légume avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.3131905,compliquée,-11.305712,1
11745,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.146435,verte,-14.6531105,1
11746,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.300366,bleue,-17.228518,1
11747,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.483368,noire,-14.141165,1
11748,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.073427,délicate,-10.35389,1
11749,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.001099,pointue,-14.442749,1
11750,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.753351,ronde,-14.029477,1
11751,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.839342,froide,-12.069826,1
11752,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.92198,chaude,-10.12063,1
11753,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.352006,importante,-8.400031,1
11754,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3379555,courte,-10.41165,1
11755,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.373239,dure,-7.564141,1
11756,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.799262,claire,-9.898014,1
11757,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.4602723,intéressante,-10.994242,1
11758,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8020306,brillante,-11.940441,1
11759,S_NOUN_8_ADJ_a,M,S,le légume avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.1025457,compliquée,-11.127547,1
11760,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.795416,verte,-15.246328,1
11761,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.043043,bleue,-17.874496,1
11762,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.866423,noire,-15.160385,1
11763,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.380814,délicate,-10.418831,1
11764,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.475218,pointue,-14.904063,1
11765,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.94406,ronde,-15.338649,1
11766,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.5383134,froide,-12.22401,1
11767,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.9024506,chaude,-10.602141,1
11768,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.7819312,importante,-7.8341923,1
11769,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.7349734,courte,-10.064812,1
11770,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.710853,dure,-7.220039,1
11771,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.773501,claire,-10.608002,1
11772,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.162768,intéressante,-10.668201,1
11773,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.729411,brillante,-11.854086,1
11774,S_NOUN_8_ADJ_a,M,S,le légume avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.129624,compliquée,-10.95771,1
11775,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.338084,verte,-14.98178,1
11776,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.311992,bleue,-17.450394,1
11777,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.468444,noire,-14.882796,1
11778,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3072433,délicate,-10.508692,1
11779,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.989788,pointue,-14.913118,1
11780,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.748207,ronde,-14.397921,1
11781,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9958553,froide,-12.739088,1
11782,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.911493,chaude,-10.393515,1
11783,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.334841,importante,-8.60752,1
11784,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.672181,courte,-10.700684,1
11785,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2267866,dure,-7.626137,1
11786,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.711655,claire,-10.17144,1
11787,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.5486584,intéressante,-11.097507,1
11788,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8516455,brillante,-12.3816595,1
11789,S_NOUN_8_ADJ_a,M,S,le légume avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.627507,compliquée,-11.004609,1
11790,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.330933,verte,-14.92476,1
11791,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.627583,bleue,-17.601246,1
11792,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.703896,noire,-14.431335,1
11793,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.137147,délicate,-10.132861,1
11794,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8739724,pointue,-14.279936,1
11795,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.801406,ronde,-13.827729,1
11796,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9703236,froide,-12.316208,1
11797,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.72852,chaude,-10.077865,1
11798,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0542774,importante,-8.006264,1
11799,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.52195,courte,-10.423328,1
11800,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1825376,dure,-7.5420527,1
11801,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0755906,claire,-10.274258,1
11802,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.275275,intéressante,-10.851227,1
11803,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.051962,brillante,-12.524549,1
11804,S_NOUN_8_ADJ_a,M,S,le légume avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.006983,compliquée,-11.211131,1
11805,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.757214,verte,-15.016272,1
11806,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.65703,bleue,-17.542707,1
11807,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.784676,noire,-14.638463,1
11808,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.133098,délicate,-10.382296,1
11809,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8332977,pointue,-14.327111,1
11810,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.776298,ronde,-14.342287,1
11811,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3651342,froide,-12.812635,1
11812,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.296379,chaude,-10.303487,1
11813,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2100787,importante,-8.356609,1
11814,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.6151533,courte,-10.340545,1
11815,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.673191,dure,-7.3595324,1
11816,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.711811,claire,-9.824492,1
11817,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0928664,intéressante,-10.631815,1
11818,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.354244,brillante,-11.593703,1
11819,S_NOUN_8_ADJ_a,M,S,le légume avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3690205,compliquée,-10.205931,1
11820,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.793108,verte,-15.102549,1
11821,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.315367,bleue,-17.629807,1
11822,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.547942,noire,-14.60782,1
11823,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.578746,délicate,-9.778393,1
11824,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.518998,pointue,-14.476397,1
11825,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.164294,ronde,-13.5978,1
11826,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.0520606,froide,-12.114796,1
11827,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.3795524,chaude,-10.086439,1
11828,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2130604,importante,-8.166116,1
11829,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.25432,courte,-10.649203,1
11830,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3267055,dure,-7.0669713,1
11831,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.437339,claire,-10.028311,1
11832,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.362647,intéressante,-11.041684,1
11833,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4383254,brillante,-11.8424,1
11834,S_NOUN_8_ADJ_a,M,S,le légume avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.0042076,compliquée,-11.273649,1
11835,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.842961,verte,-15.376645,1
11836,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.879822,bleue,-18.473232,1
11837,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.874509,noire,-15.327215,1
11838,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.385498,délicate,-10.285394,1
11839,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.95224,pointue,-13.822997,1
11840,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.492279,ronde,-14.110532,1
11841,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2358303,froide,-12.135285,1
11842,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.37703,chaude,-10.438419,1
11843,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.4716108,importante,-7.6094627,1
11844,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0749226,courte,-9.7954445,1
11845,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.413268,dure,-8.400781,1
11846,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.5253677,claire,-10.889403,1
11847,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.248221,intéressante,-10.457826,1
11848,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.362058,brillante,-12.948196,1
11849,S_NOUN_8_ADJ_a,M,S,le légume avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.565218,compliquée,-10.849611,1
11850,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.256336,verte,-14.398259,1
11851,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.613099,bleue,-17.134958,1
11852,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.10906,noire,-14.054281,1
