,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11853,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.907263,délicate,-10.176099,1
11854,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9333644,pointue,-13.821266,1
11855,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.500698,ronde,-13.378367,1
11856,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7142835,froide,-12.366205,1
11857,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.26698,chaude,-10.269079,1
11858,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4133997,importante,-8.216804,1
11859,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.402044,courte,-10.311916,1
11860,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.064081,dure,-7.7169905,1
11861,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.866993,claire,-9.785896,1
11862,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.256694,intéressante,-10.808692,1
11863,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.595701,brillante,-11.484661,1
11864,S_NOUN_8_ADJ_a,M,S,le légume avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.1641436,compliquée,-11.215246,1
11865,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.2251625,verte,-14.666339,1
11866,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.467842,bleue,-17.22275,1
11867,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.60089,noire,-14.048112,1
11868,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0066795,délicate,-10.22735,1
11869,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.3956695,pointue,-13.855173,1
11870,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.533562,ronde,-13.457976,1
11871,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.425563,froide,-12.38546,1
11872,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.9363804,chaude,-10.40921,1
11873,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3557005,importante,-8.324346,1
11874,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2580767,courte,-10.152168,1
11875,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9939013,dure,-7.5751896,1
11876,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8236847,claire,-10.029009,1
11877,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.385176,intéressante,-10.862473,1
11878,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.988185,brillante,-12.306494,1
11879,S_NOUN_8_ADJ_a,M,S,le légume avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.8447914,compliquée,-10.955192,1
11880,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.097531,verte,-14.544959,1
11881,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.368937,bleue,-17.184685,1
11882,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.776631,noire,-14.166907,1
11883,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.834171,délicate,-10.009019,1
11884,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.6939135,pointue,-13.596056,1
11885,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.624815,ronde,-13.5207,1
11886,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.831477,froide,-12.31657,1
11887,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5276937,chaude,-10.472252,1
11888,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3835163,importante,-8.223229,1
11889,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2868166,courte,-10.083354,1
11890,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.981345,dure,-7.785121,1
11891,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.803947,claire,-10.015163,1
11892,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1985283,intéressante,-10.647919,1
11893,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6252704,brillante,-11.738132,1
11894,S_NOUN_8_ADJ_a,M,S,le légume avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.6179695,compliquée,-10.894305,1
11895,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.207499,verte,-14.627684,1
11896,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.256026,bleue,-17.149342,1
11897,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.363447,noire,-14.228597,1
11898,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1847124,délicate,-10.6209345,1
11899,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8684454,pointue,-14.486049,1
11900,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.749296,ronde,-13.992697,1
11901,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3174915,froide,-12.527929,1
11902,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.132459,chaude,-10.472776,1
11903,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4571266,importante,-8.499013,1
11904,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2928915,courte,-10.176736,1
11905,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.574668,dure,-7.7674484,1
11906,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.949831,claire,-10.293296,1
11907,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.479085,intéressante,-10.965228,1
11908,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.049236,brillante,-12.198335,1
11909,S_NOUN_8_ADJ_a,M,S,le légume avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.1022854,compliquée,-11.427539,1
11910,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.644817,verte,-14.453192,1
11911,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.291727,bleue,-17.361362,1
11912,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.475115,noire,-14.468303,1
11913,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8365254,délicate,-10.072194,1
11914,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.087186,pointue,-14.107341,1
11915,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.542978,ronde,-13.244621,1
11916,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.861553,froide,-12.068419,1
11917,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.5132713,chaude,-9.696334,1
11918,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3537855,importante,-8.133598,1
11919,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.737666,courte,-10.697768,1
11920,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.686429,dure,-7.7017946,1
11921,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.119189,claire,-10.242289,1
11922,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2847347,intéressante,-10.798007,1
11923,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5303793,brillante,-11.963629,1
11924,S_NOUN_8_ADJ_a,M,S,le légume avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.029751,compliquée,-11.237316,1
11925,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.33953,verte,-14.8813925,1
11926,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.578032,bleue,-17.433369,1
11927,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.687056,noire,-14.447226,1
11928,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1954637,délicate,-10.468929,1
11929,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.711878,pointue,-14.041712,1
11930,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.714033,ronde,-13.740165,1
11931,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2655096,froide,-12.198484,1
11932,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.983446,chaude,-10.040153,1
11933,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3895693,importante,-8.316877,1
11934,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4350724,courte,-10.396481,1
11935,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3296595,dure,-7.7476883,1
11936,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.183592,claire,-10.228799,1
11937,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.3691506,intéressante,-10.748125,1
11938,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.074203,brillante,-12.522864,1
11939,S_NOUN_8_ADJ_a,M,S,le légume avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.709954,compliquée,-10.873299,1
11940,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.553614,verte,-14.771366,1
11941,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.658379,bleue,-17.769115,1
11942,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.614286,noire,-14.937225,1
11943,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.6888666,délicate,-10.788029,1
11944,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9704266,pointue,-14.895947,1
11945,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.976178,ronde,-14.917484,1
11946,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0240827,froide,-12.654232,1
11947,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.1110735,chaude,-10.380496,1
11948,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.168064,importante,-8.091653,1
11949,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5829387,courte,-10.822037,1
11950,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6317673,dure,-7.7669954,1
11951,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.418748,claire,-10.14615,1
11952,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1431274,intéressante,-10.8974085,1
11953,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.0580015,brillante,-12.156799,1
11954,S_NOUN_8_ADJ_a,M,S,le légume avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.246112,compliquée,-11.271057,1
11955,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.121558,verte,-14.960273,1
11956,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.551919,bleue,-17.503622,1
11957,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.58179,noire,-14.185421,1
11958,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7907906,délicate,-9.8800125,1
11959,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.489018,pointue,-13.876698,1
11960,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.634165,ronde,-13.59612,1
11961,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.075101,froide,-12.033244,1
11962,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8278704,chaude,-10.298262,1
11963,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2296505,importante,-8.279751,1
11964,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.311756,courte,-10.364423,1
11965,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7147856,dure,-7.4257164,1
11966,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7003937,claire,-9.89047,1
11967,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.378477,intéressante,-11.0772505,1
11968,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.866391,brillante,-12.410006,1
11969,S_NOUN_8_ADJ_a,M,S,le légume avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.821167,compliquée,-10.995774,1
11970,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.362471,verte,-15.036905,1
11971,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.197465,bleue,-18.123558,1
11972,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.51967,noire,-15.154963,1
11973,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4343405,délicate,-10.753461,1
11974,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.847841,pointue,-14.945227,1
11975,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.223546,ronde,-14.841581,1
11976,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.06319,froide,-13.091455,1
11977,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.6058273,chaude,-10.591161,1
11978,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.6334112,importante,-7.715789,1
11979,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.295566,courte,-10.035553,1
11980,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.1325493,dure,-8.884966,1
11981,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2051735,claire,-10.463601,1
11982,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1606984,intéressante,-10.282942,1
11983,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.302794,brillante,-12.620286,1
11984,S_NOUN_8_ADJ_a,M,S,le légume avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.877818,compliquée,-11.558454,1
11985,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.228302,verte,-15.142814,1
11986,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.6397705,bleue,-17.555391,1
11987,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.629768,noire,-14.693304,1
11988,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0015664,délicate,-10.091824,1
11989,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.347341,pointue,-14.806738,1
11990,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.18034,ronde,-14.064928,1
11991,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.2139025,froide,-12.001788,1
11992,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.525991,chaude,-9.905123,1
11993,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.210159,importante,-8.148087,1
11994,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.6799326,courte,-10.558137,1
11995,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.098656,dure,-7.1753745,1
11996,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7378483,claire,-10.321866,1
11997,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.5263624,intéressante,-11.07643,1
11998,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8308306,brillante,-12.058352,1
11999,S_NOUN_8_ADJ_a,M,S,le légume avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.3075175,compliquée,-11.406771,1
