,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
0,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.243906,achetés,-9.963625,0
1,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.992819,brisés,-12.611649,1
2,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.4315424,cachés,-8.800026,1
3,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.896979,cassés,-10.050401,1
4,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9453144,couverts,-8.4676285,1
5,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.296082,déformés,-12.958134,1
6,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.295718,fixés,-9.565325,1
7,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.633494,jetés,-9.72068,1
8,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.622646,laissés,-9.726784,1
9,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.445869,ouverts,-10.050159,1
10,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.295812,perdus,-8.529312,1
11,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.7502985,réparés,-11.855522,1
12,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.668323,retirés,-10.216156,1
13,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.15695,tombés,-7.836462,1
14,P_NOUN_8_PASS_b,F,P,les gemmes avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4609084,utilisés,-6.618426,1
15,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.62732,achetés,-10.240285,0
16,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.494839,brisés,-12.033108,1
17,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.35324,cachés,-9.14191,1
18,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.427811,cassés,-9.61907,1
19,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8658867,couverts,-8.807121,1
20,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.6604967,déformés,-12.592799,1
21,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.6167336,fixés,-9.280844,1
22,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.516158,jetés,-9.877964,1
23,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5318995,laissés,-10.080716,1
24,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.101917,ouverts,-10.083334,1
25,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3747478,perdus,-8.589556,1
26,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.479227,réparés,-12.482182,1
27,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.457015,retirés,-10.294551,1
28,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7148657,tombés,-8.872637,1
29,P_NOUN_8_PASS_b,F,P,les gemmes avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1673536,utilisés,-6.469124,1
30,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.568034,achetés,-9.858377,0
31,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.818369,brisés,-12.531754,1
32,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.1370783,cachés,-8.421307,1
33,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.822346,cassés,-10.048389,1
34,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.958067,couverts,-8.982309,1
35,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.091167,déformés,-12.874599,1
36,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.137003,fixés,-9.634695,1
37,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.381394,jetés,-9.6719055,1
38,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7746205,laissés,-9.888746,1
39,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.18347,ouverts,-9.928293,1
40,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2828836,perdus,-8.580873,1
41,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.3179035,réparés,-12.295196,1
42,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.39986,retirés,-10.372597,1
43,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.436451,tombés,-8.402265,1
44,P_NOUN_8_PASS_b,F,P,les gemmes avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2647114,utilisés,-6.598777,1
45,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.746736,achetés,-10.490201,0
46,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.763775,brisés,-12.462161,1
47,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.1175838,cachés,-8.733799,1
48,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.516145,cassés,-10.053555,1
49,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6854033,couverts,-8.906428,1
50,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.107035,déformés,-13.0528145,1
51,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.996329,fixés,-9.702505,1
52,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.390682,jetés,-9.935591,1
53,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.979829,laissés,-10.153484,1
54,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.051076,ouverts,-10.048632,1
55,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.642701,perdus,-8.833373,1
56,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.790986,réparés,-12.323059,1
57,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.631813,retirés,-10.210766,1
58,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.589216,tombés,-7.8470726,1
59,P_NOUN_8_PASS_b,F,P,les gemmes avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0643854,utilisés,-6.3451853,1
60,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.657306,achetés,-9.9325,0
61,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.634842,brisés,-13.519329,1
62,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.198391,cachés,-9.421127,1
63,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.658412,cassés,-10.287857,1
64,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.019548,couverts,-8.607284,1
65,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.629219,déformés,-13.500736,1
66,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.490963,fixés,-9.947243,1
67,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.556977,jetés,-11.235476,1
68,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7834444,laissés,-10.666181,1
69,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.198004,ouverts,-9.975569,1
70,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5978847,perdus,-9.089731,1
71,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.748205,réparés,-12.580795,1
72,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.937972,retirés,-10.525854,1
73,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8816814,tombés,-8.996359,1
74,P_NOUN_8_PASS_b,F,P,les gemmes avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1952,utilisés,-6.6164255,1
75,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.793819,achetés,-10.447702,0
76,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.935043,brisés,-12.593624,1
77,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7458477,cachés,-9.385617,1
78,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.551041,cassés,-9.916255,1
79,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5971127,couverts,-8.667027,1
80,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.5814657,déformés,-12.753708,1
81,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.768271,fixés,-9.635937,1
82,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.821605,jetés,-10.382549,1
83,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.762226,laissés,-10.496541,1
84,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.897762,ouverts,-9.762709,1
85,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9391813,perdus,-9.238849,1
86,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.429659,réparés,-12.516636,1
87,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.560133,retirés,-10.563139,1
88,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7631006,tombés,-8.849594,1
89,P_NOUN_8_PASS_b,F,P,les gemmes avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1109924,utilisés,-6.579542,1
90,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.454752,achetés,-9.639584,0
91,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.845282,brisés,-12.567917,1
92,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9654813,cachés,-8.846132,1
93,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.5231,cassés,-9.671181,1
94,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8631043,couverts,-8.656015,1
95,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.908859,déformés,-13.25911,1
96,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.189522,fixés,-9.686003,1
97,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.596809,jetés,-9.688597,1
98,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3971186,laissés,-10.077405,1
99,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.406047,ouverts,-9.981008,1
100,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.381557,perdus,-8.56747,1
101,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.502066,réparés,-12.204643,1
102,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.417752,retirés,-9.97984,1
103,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5534844,tombés,-8.575062,1
104,P_NOUN_8_PASS_b,F,P,les gemmes avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.895683,utilisés,-6.255136,1
105,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.740016,achetés,-10.283846,0
106,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.442703,brisés,-12.367483,1
107,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.1849117,cachés,-8.5381975,1
108,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.66551,cassés,-10.176228,1
109,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.918817,couverts,-9.222143,1
110,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.300851,déformés,-12.377484,1
111,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.876196,fixés,-9.540991,1
112,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.850337,jetés,-9.30081,1
113,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8479643,laissés,-10.217356,1
114,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.029591,ouverts,-9.945534,1
115,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.0060663,perdus,-8.462397,1
116,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.158975,réparés,-12.074985,1
117,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.1635065,retirés,-10.180829,1
118,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.216858,tombés,-8.745951,1
119,P_NOUN_8_PASS_b,F,P,les gemmes avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.8754435,utilisés,-6.390956,1
120,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.043945,achetés,-9.790188,0
121,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.141403,brisés,-12.872593,1
122,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9101167,cachés,-9.029543,1
123,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.813553,cassés,-10.036936,1
124,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9670897,couverts,-8.790215,1
125,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.130376,déformés,-13.158397,1
126,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.727322,fixés,-9.800278,1
127,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.273077,jetés,-10.0889435,1
128,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.1982393,laissés,-10.221612,1
129,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.085389,ouverts,-9.660719,1
130,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.410947,perdus,-8.507586,1
131,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.274445,réparés,-12.306924,1
132,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.450784,retirés,-10.396931,1
133,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7572317,tombés,-8.850948,1
134,P_NOUN_8_PASS_b,F,P,les gemmes avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3832808,utilisés,-6.7777643,1
