,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
135,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.396412,achetés,-9.56632,0
136,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.423077,brisés,-13.272199,1
137,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.043047,cachés,-9.178374,1
138,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.498131,cassés,-10.102129,1
139,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.325644,couverts,-8.636942,1
140,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.813501,déformés,-13.604231,1
141,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.789547,fixés,-9.859474,1
142,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.328924,jetés,-10.522732,1
143,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6668854,laissés,-10.199464,1
144,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.510299,ouverts,-10.077401,1
145,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7104225,perdus,-8.778477,1
146,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.204184,réparés,-12.790785,1
147,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.990864,retirés,-10.410101,1
148,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7968707,tombés,-8.422836,1
149,P_NOUN_8_PASS_b,F,P,les gemmes avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5699415,utilisés,-6.832369,1
150,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.80381,achetés,-9.313316,0
151,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.311588,brisés,-13.2509575,1
152,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5216756,cachés,-8.920757,1
153,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.367002,cassés,-9.758277,1
154,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.001944,couverts,-8.52289,1
155,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.547467,déformés,-13.763979,1
156,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.645323,fixés,-9.577488,1
157,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.185795,jetés,-10.588036,1
158,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.615775,laissés,-9.827702,1
159,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.291852,ouverts,-10.126772,1
160,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2038713,perdus,-8.736501,1
161,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.104258,réparés,-12.845665,1
162,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.903365,retirés,-10.517138,1
163,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.385371,tombés,-8.293684,1
164,P_NOUN_8_PASS_b,F,P,les gemmes avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2009687,utilisés,-6.6589975,1
165,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.7172785,achetés,-9.524527,0
166,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.797213,brisés,-12.662458,1
167,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8171844,cachés,-9.405199,1
168,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.745232,cassés,-9.761537,1
169,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.602962,couverts,-8.327759,1
170,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.569057,déformés,-13.416733,1
171,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.696272,fixés,-9.872736,1
172,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.607222,jetés,-10.118095,1
173,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.154951,laissés,-9.798038,1
174,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7120595,ouverts,-9.337881,1
175,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6214023,perdus,-8.85252,1
176,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.119795,réparés,-12.013086,1
177,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.6769085,retirés,-10.479275,1
178,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.704404,tombés,-8.6054125,1
179,P_NOUN_8_PASS_b,F,P,les gemmes avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5750237,utilisés,-7.1292953,1
180,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.422532,achetés,-10.107328,0
181,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.0119505,brisés,-12.551123,1
182,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.809004,cachés,-8.735915,1
183,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.674271,cassés,-10.164125,1
184,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.148736,couverts,-9.037687,1
185,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.107316,déformés,-12.725298,1
186,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.190503,fixés,-9.472341,1
187,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.757366,jetés,-9.734467,1
188,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6389427,laissés,-10.113801,1
189,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.314309,ouverts,-9.883757,1
190,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2466993,perdus,-8.428324,1
191,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.087908,réparés,-11.869524,1
192,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.214758,retirés,-10.278114,1
193,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.443492,tombés,-8.310964,1
194,P_NOUN_8_PASS_b,F,P,les gemmes avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.306341,utilisés,-6.585204,1
195,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.130179,achetés,-10.811975,1
196,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.828771,brisés,-12.633724,1
197,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.69269,cachés,-9.917901,1
198,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.9200325,cassés,-10.703831,1
199,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.64496,couverts,-9.908004,1
200,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.763134,déformés,-12.510374,1
201,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.306215,fixés,-10.144943,1
202,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.817092,jetés,-10.876036,1
203,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7801647,laissés,-10.924084,1
204,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.174948,ouverts,-10.43956,1
205,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3951235,perdus,-9.083263,1
206,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.689029,réparés,-13.51853,1
207,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.290041,retirés,-11.195936,1
208,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.992944,tombés,-9.421031,1
209,P_NOUN_8_PASS_b,F,P,les gemmes avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7974668,utilisés,-7.568931,1
210,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.539615,achetés,-10.020539,0
211,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.075565,brisés,-12.774407,1
212,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.39862,cachés,-9.517292,1
213,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.950966,cassés,-10.166352,1
214,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.0990925,couverts,-8.874143,1
215,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.3608885,déformés,-13.1985,1
216,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.517427,fixés,-9.394009,1
217,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.939354,jetés,-10.600227,1
218,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.4107313,laissés,-9.900404,1
219,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.755554,ouverts,-10.199719,1
220,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6377153,perdus,-8.657749,1
221,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.057165,réparés,-12.1840515,1
222,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.2572155,retirés,-10.669188,1
223,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.520261,tombés,-8.409389,1
224,P_NOUN_8_PASS_b,F,P,les gemmes avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.280783,utilisés,-6.683952,1
225,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.259377,achetés,-10.635382,0
226,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.4613285,brisés,-13.4957,1
227,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6436615,cachés,-9.168282,1
228,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.447033,cassés,-10.913588,1
229,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.052477,couverts,-8.88171,1
230,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.522833,déformés,-13.014306,1
231,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.562749,fixés,-10.232564,1
232,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.188581,jetés,-10.65804,1
233,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.26769,laissés,-10.579204,1
234,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.194606,ouverts,-10.228807,1
235,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.046227,perdus,-9.470505,1
236,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.044467,réparés,-12.362761,1
237,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.147113,retirés,-10.852231,1
238,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6948977,tombés,-8.162956,1
239,P_NOUN_8_PASS_b,F,P,les gemmes avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2149305,utilisés,-6.591855,1
240,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.223098,achetés,-9.563096,1
241,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.746092,brisés,-12.80677,1
242,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-6.9268847,cachés,-8.032294,1
243,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.010457,cassés,-10.277813,1
244,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.211602,couverts,-9.636342,1
245,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.706362,déformés,-13.414933,1
246,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.10011,fixés,-9.695551,1
247,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.140407,jetés,-9.509639,1
248,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7885633,laissés,-10.044304,1
249,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.970076,ouverts,-9.651663,1
250,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.0120916,perdus,-8.379222,1
251,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.432185,réparés,-13.038428,1
252,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.404142,retirés,-10.173706,1
253,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.678726,tombés,-8.696541,1
254,P_NOUN_8_PASS_b,F,P,les gemmes avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.976945,utilisés,-6.5086164,1
255,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.049967,achetés,-10.431437,0
256,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.751335,brisés,-12.332922,1
257,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7496586,cachés,-8.723322,1
258,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.457642,cassés,-10.180838,1
259,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.968528,couverts,-9.080778,1
260,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.274939,déformés,-12.4440365,1
261,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.804532,fixés,-9.338695,1
262,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.237639,jetés,-9.448655,1
263,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7279186,laissés,-10.424735,1
264,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.196656,ouverts,-9.659323,1
265,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.105246,perdus,-8.209639,1
266,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.207923,réparés,-11.953911,1
267,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.297576,retirés,-10.084501,1
268,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4782515,tombés,-8.67206,1
269,P_NOUN_8_PASS_b,F,P,les gemmes avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9628916,utilisés,-6.2015715,1
270,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.383711,achetés,-10.214912,0
