,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
271,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.66472,brisés,-12.282256,1
272,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.18188,cachés,-8.52161,1
273,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.821144,cassés,-9.798195,1
274,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.967024,couverts,-8.80225,1
275,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.1392975,déformés,-13.001464,1
276,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.097326,fixés,-9.563286,1
277,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.284571,jetés,-9.330293,1
278,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.799304,laissés,-9.800588,1
279,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.024807,ouverts,-10.192085,1
280,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.9204097,perdus,-8.505827,1
281,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.234512,réparés,-11.87043,1
282,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.243892,retirés,-10.093005,1
283,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3550215,tombés,-8.095734,1
284,P_NOUN_8_PASS_b,F,P,les gemmes avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.125489,utilisés,-6.520466,1
285,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.355749,achetés,-9.801161,0
286,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.100871,brisés,-12.904308,1
287,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8958654,cachés,-9.414521,1
288,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.990564,cassés,-9.916507,1
289,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8974075,couverts,-8.472556,1
290,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.406661,déformés,-13.431131,1
291,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.604387,fixés,-9.693244,1
292,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.979223,jetés,-10.648018,1
293,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5437965,laissés,-10.078124,1
294,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.317108,ouverts,-9.758746,1
295,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5773697,perdus,-9.005114,1
296,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.80125,réparés,-12.257745,1
297,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.875271,retirés,-10.563894,1
298,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.430624,tombés,-8.531349,1
299,P_NOUN_8_PASS_b,F,P,les gemmes avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2895575,utilisés,-6.706643,1
300,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.908574,achetés,-10.906301,0
301,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.230892,brisés,-12.404882,1
302,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5395956,cachés,-9.825966,1
303,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.674678,cassés,-10.735548,1
304,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.20924,couverts,-7.8931894,1
305,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.585604,déformés,-12.799082,1
306,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.030413,fixés,-9.7101345,1
307,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.936031,jetés,-10.038314,1
308,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.724175,laissés,-10.147804,1
309,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.358396,ouverts,-9.126204,1
310,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.874936,perdus,-9.013161,1
311,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.035414,réparés,-12.0609865,1
312,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.310866,retirés,-10.735075,1
313,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3521357,tombés,-8.029656,1
314,P_NOUN_8_PASS_b,F,P,les chaises avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.850768,utilisés,-7.1971035,1
315,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.170761,achetés,-11.050514,0
316,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.032177,brisés,-12.413849,1
317,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7836637,cachés,-10.605152,1
318,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.4574585,cassés,-11.005507,1
319,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.213822,couverts,-7.9962373,1
320,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.34757,déformés,-12.728697,1
321,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.6456795,fixés,-9.617883,1
322,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.298132,jetés,-10.578605,1
323,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6811476,laissés,-10.6647005,1
324,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1738453,ouverts,-8.993517,1
325,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9786496,perdus,-9.157999,1
326,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.094269,réparés,-12.571239,1
327,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.388092,retirés,-11.140841,1
328,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8061438,tombés,-8.919228,1
329,P_NOUN_8_PASS_b,F,P,les chaises avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7917976,utilisés,-7.2014036,1
330,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.67826,achetés,-10.564822,0
331,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.137439,brisés,-12.446777,1
332,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.478957,cachés,-9.561199,1
333,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.626659,cassés,-10.795923,1
334,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.402014,couverts,-8.315736,1
335,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.403578,déformés,-12.767734,1
336,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9475594,fixés,-9.814613,1
337,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.860449,jetés,-10.031387,1
338,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.817664,laissés,-10.327251,1
339,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3516855,ouverts,-9.204285,1
340,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7169275,perdus,-8.927182,1
341,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.872522,réparés,-12.433729,1
342,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.129047,retirés,-10.709877,1
343,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.511771,tombés,-8.308839,1
344,P_NOUN_8_PASS_b,F,P,les chaises avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.588873,utilisés,-7.0437317,1
345,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.915237,achetés,-11.220127,1
346,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.181108,brisés,-12.495163,1
347,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5199327,cachés,-10.030792,1
348,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.51288,cassés,-11.023037,1
349,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1111364,couverts,-8.180817,1
350,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.661515,déformés,-12.959945,1
351,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.914733,fixés,-9.883347,1
352,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.99759,jetés,-10.363352,1
353,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.037859,laissés,-10.509613,1
354,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1567926,ouverts,-9.075323,1
355,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.098997,perdus,-9.188633,1
356,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.328579,réparés,-12.353094,1
357,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.441193,retirés,-10.774639,1
358,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.645994,tombés,-7.834173,1
359,P_NOUN_8_PASS_b,F,P,les chaises avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5984507,utilisés,-6.9981318,1
360,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.589998,achetés,-10.55642,0
361,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.895048,brisés,-13.27157,1
362,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.30567,cachés,-10.444001,1
363,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.455889,cassés,-11.069067,1
364,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5767727,couverts,-8.142798,1
365,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.043794,déformés,-13.392934,1
366,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.50785,fixés,-10.123924,1
367,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.814369,jetés,-11.290766,1
368,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9379625,laissés,-10.7801895,1
369,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4325376,ouverts,-9.110932,1
370,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9199057,perdus,-9.388994,1
371,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.240851,réparés,-12.586381,1
372,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.696312,retirés,-10.960645,1
373,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.937879,tombés,-8.703363,1
374,P_NOUN_8_PASS_b,F,P,les chaises avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.749699,utilisés,-7.3370175,1
375,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.783557,achetés,-11.179453,1
376,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.321645,brisés,-12.616123,1
377,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8711004,cachés,-10.467784,1
378,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.492235,cassés,-10.872317,1
379,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1199627,couverts,-8.155874,1
380,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.127777,déformés,-12.680066,1
381,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7840395,fixés,-9.853367,1
382,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.243162,jetés,-10.693447,1
383,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.872384,laissés,-10.847719,1
384,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.138308,ouverts,-9.024567,1
385,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.203762,perdus,-9.666054,1
386,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.020377,réparés,-12.66968,1
387,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.389264,retirés,-11.11356,1
388,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.668173,tombés,-8.765442,1
389,P_NOUN_8_PASS_b,F,P,les chaises avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.665881,utilisés,-7.3331604,1
390,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.557949,achetés,-10.422913,0
391,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.257013,brisés,-12.503265,1
392,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9793105,cachés,-9.727943,1
393,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.398704,cassés,-10.379928,1
394,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.314543,couverts,-8.0512,1
395,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.380671,déformés,-13.030555,1
396,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.045762,fixés,-9.844988,1
397,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.990234,jetés,-9.924951,1
398,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.579584,laissés,-10.285954,1
399,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.57407,ouverts,-9.260882,1
400,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.745839,perdus,-9.029632,1
401,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.044049,réparés,-12.363742,1
402,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.188131,retirés,-10.441125,1
403,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.554901,tombés,-8.320358,1
404,P_NOUN_8_PASS_b,F,P,les chaises avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.495081,utilisés,-6.9233694,1
405,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.624851,achetés,-10.930379,1
