,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
406,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.897353,brisés,-12.3804,1
407,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5866156,cachés,-9.691007,1
408,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.478263,cassés,-10.794824,1
409,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.443987,couverts,-8.645626,1
410,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.836875,déformés,-12.412583,1
411,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8115587,fixés,-9.814251,1
412,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.403686,jetés,-9.744364,1
413,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8444414,laissés,-10.490648,1
414,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.295582,ouverts,-9.318884,1
415,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.530286,perdus,-8.871278,1
416,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.58534,réparés,-12.093466,1
417,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.891766,retirés,-10.563585,1
418,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3181925,tombés,-8.579126,1
419,P_NOUN_8_PASS_b,F,P,les chaises avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3356123,utilisés,-7.011325,1
420,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.055302,achetés,-10.363105,1
421,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.472118,brisés,-12.849091,1
422,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.064636,cachés,-10.085413,1
423,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.725279,cassés,-10.713229,1
424,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.260057,couverts,-8.100054,1
425,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.531708,déformés,-13.109795,1
426,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.486649,fixés,-9.876713,1
427,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.522537,jetés,-10.433015,1
428,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.364806,laissés,-10.478122,1
429,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.167567,ouverts,-8.7990675,1
430,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8818836,perdus,-9.081806,1
431,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.660115,réparés,-12.232027,1
432,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.253399,retirés,-10.861916,1
433,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.857235,tombés,-8.883889,1
434,P_NOUN_8_PASS_b,F,P,les chaises avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.768123,utilisés,-7.3528743,1
435,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.7463875,achetés,-10.395834,0
436,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.667071,brisés,-13.226408,1
437,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.120437,cachés,-10.108419,1
438,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.188024,cassés,-10.91993,1
439,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6292496,couverts,-7.9402885,1
440,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.144714,déformés,-13.428578,1
441,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.528559,fixés,-10.035442,1
442,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.623388,jetés,-10.685156,1
443,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.776457,laissés,-10.46079,1
444,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6588984,ouverts,-9.248503,1
445,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.208128,perdus,-9.312862,1
446,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.65728,réparés,-12.809274,1
447,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.737411,retirés,-10.946124,1
448,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.824063,tombés,-8.4530945,1
449,P_NOUN_8_PASS_b,F,P,les chaises avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.0257154,utilisés,-7.355251,1
450,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.083118,achetés,-10.0722475,0
451,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.452055,brisés,-12.924173,1
452,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.851281,cachés,-10.13525,1
453,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.746902,cassés,-10.386801,1
454,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.0537205,couverts,-7.632119,1
455,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.824358,déformés,-13.495095,1
456,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.332955,fixés,-9.773891,1
457,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.443803,jetés,-10.666756,1
458,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.555029,laissés,-10.191736,1
459,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.2305384,ouverts,-9.005413,1
460,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8487697,perdus,-9.262807,1
461,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.245752,réparés,-12.639107,1
462,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.5098095,retirés,-10.888351,1
463,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4711084,tombés,-8.44767,1
464,P_NOUN_8_PASS_b,F,P,les chaises avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.581789,utilisés,-7.1381226,1
465,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.186431,achetés,-10.3413315,1
466,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.109342,brisés,-12.714673,1
467,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9841957,cachés,-10.550907,1
468,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.679002,cassés,-10.776132,1
469,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.8988094,couverts,-7.657792,1
470,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.99992,déformés,-13.271215,1
471,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.43553,fixés,-10.114555,1
472,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.25402,jetés,-10.730665,1
473,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.318594,laissés,-10.291997,1
474,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.79885,ouverts,-8.590556,1
475,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.0857315,perdus,-9.353739,1
476,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.725115,réparés,-12.142696,1
477,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.611444,retirés,-11.114561,1
478,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.726189,tombés,-8.941996,1
479,P_NOUN_8_PASS_b,F,P,les chaises avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.93259,utilisés,-7.6588454,1
480,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.355498,achetés,-10.774477,1
481,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.251889,brisés,-12.422743,1
482,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9201922,cachés,-9.859302,1
483,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.415363,cassés,-10.675175,1
484,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5136113,couverts,-8.381275,1
485,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.36934,déformés,-12.689077,1
486,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9934616,fixés,-9.707159,1
487,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.031184,jetés,-9.997508,1
488,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6322527,laissés,-10.378681,1
489,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4509315,ouverts,-9.166925,1
490,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6303043,perdus,-8.938563,1
491,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.61773,réparés,-12.084674,1
492,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.95609,retirés,-10.711233,1
493,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.497117,tombés,-8.409495,1
494,P_NOUN_8_PASS_b,F,P,les chaises avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6788855,utilisés,-7.224289,1
495,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.125982,achetés,-11.199674,1
496,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.164622,brisés,-12.750696,1
497,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.047052,cachés,-10.637996,1
498,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.887906,cassés,-11.315402,1
499,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.265901,couverts,-9.506994,1
500,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.0863085,déformés,-12.475288,1
501,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.224269,fixés,-10.309298,1
502,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.068701,jetés,-11.19899,1
503,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.880357,laissés,-11.192574,1
504,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6625433,ouverts,-9.938569,1
505,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6867733,perdus,-9.255177,1
506,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.1490135,réparés,-13.310989,1
507,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.079895,retirés,-11.223336,1
508,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9472265,tombés,-9.369839,1
509,P_NOUN_8_PASS_b,F,P,les chaises avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.957926,utilisés,-7.8867006,1
510,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.353926,achetés,-10.357979,1
511,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.396425,brisés,-12.799876,1
512,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.419733,cachés,-10.24045,1
513,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.792178,cassés,-10.560583,1
514,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3618813,couverts,-8.098668,1
515,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.765613,déformés,-13.219228,1
516,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.115075,fixés,-9.397893,1
517,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.1040535,jetés,-10.597179,1
518,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6042595,laissés,-10.1535015,1
519,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.032095,ouverts,-9.57978,1
520,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.147229,perdus,-9.217571,1
521,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.365645,réparés,-12.108924,1
522,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.644907,retirés,-10.765008,1
523,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.373387,tombés,-8.160479,1
524,P_NOUN_8_PASS_b,F,P,les chaises avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.44278,utilisés,-6.899757,1
525,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.387371,achetés,-11.273846,0
526,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.644606,brisés,-13.296487,1
527,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9774013,cachés,-10.196716,1
528,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.227003,cassés,-11.5412445,1
529,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.468719,couverts,-8.250244,1
530,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.932171,déformés,-12.850365,1
531,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.427023,fixés,-10.245176,1
532,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.543127,jetés,-10.881875,1
533,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.265745,laissés,-10.884049,1
534,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4584785,ouverts,-9.371944,1
535,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.506912,perdus,-9.808801,1
536,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.543391,réparés,-12.322817,1
537,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.990874,retirés,-11.301134,1
538,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.754114,tombés,-8.312455,1
539,P_NOUN_8_PASS_b,F,P,les chaises avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.741211,utilisés,-7.1757736,1
540,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.293313,achetés,-10.16826,1
