,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
541,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.076067,brisés,-12.694912,1
542,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5731,cachés,-9.193742,1
543,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.7948,cassés,-10.831841,1
544,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.811061,couverts,-9.001999,1
545,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9925966,déformés,-13.243089,1
546,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.046527,fixés,-9.849056,1
547,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.473706,jetés,-9.703323,1
548,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.65848,laissés,-10.172737,1
549,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.446292,ouverts,-9.010347,1
550,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.349929,perdus,-8.596614,1
551,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.790731,réparés,-12.8151455,1
552,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.087731,retirés,-10.32554,1
553,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.749835,tombés,-8.40893,1
554,P_NOUN_8_PASS_b,F,P,les chaises avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2819624,utilisés,-6.9334726,1
555,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.163239,achetés,-11.099636,0
556,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.041012,brisés,-12.289423,1
557,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9775805,cachés,-9.969257,1
558,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.089665,cassés,-10.787689,1
559,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.289713,couverts,-8.333246,1
560,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.658721,déformés,-12.40182,1
561,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.58786,fixés,-9.520318,1
562,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.701803,jetés,-9.817408,1
563,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.709692,laissés,-10.747688,1
564,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.279311,ouverts,-8.90034,1
565,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.686346,perdus,-8.825818,1
566,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.674486,réparés,-12.131538,1
567,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.025216,retirés,-10.680998,1
568,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5286884,tombés,-8.783022,1
569,P_NOUN_8_PASS_b,F,P,les chaises avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.467813,utilisés,-6.8845983,1
570,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.55587,achetés,-10.881187,1
571,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.960586,brisés,-12.268216,1
572,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5654984,cachés,-9.925678,1
573,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.74995,cassés,-10.612184,1
574,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.415143,couverts,-8.278315,1
575,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.691187,déformés,-12.943083,1
576,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.211758,fixés,-10.088317,1
577,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.997236,jetés,-10.055506,1
578,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.854389,laissés,-10.14926,1
579,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.136487,ouverts,-9.392137,1
580,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.407736,perdus,-8.805592,1
581,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.685129,réparés,-11.990658,1
582,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.073494,retirés,-10.626302,1
583,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4730196,tombés,-8.114735,1
584,P_NOUN_8_PASS_b,F,P,les chaises avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6942163,utilisés,-7.2951865,1
585,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.344775,achetés,-10.450465,1
586,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.434441,brisés,-12.788088,1
587,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.989555,cachés,-10.249361,1
588,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.663194,cassés,-10.560487,1
589,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.360771,couverts,-7.937894,1
590,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.762804,déformés,-13.201937,1
591,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.421654,fixés,-9.873843,1
592,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.263517,jetés,-10.778063,1
593,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.713754,laissés,-10.355656,1
594,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6169014,ouverts,-9.117698,1
595,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.028788,perdus,-9.504799,1
596,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.351059,réparés,-12.404776,1
597,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.610192,retirés,-10.884699,1
598,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4596353,tombés,-8.493952,1
599,P_NOUN_8_PASS_b,F,P,les chaises avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.643214,utilisés,-7.2170134,1
600,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.467862,achetés,-10.173312,0
601,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.26823,brisés,-12.365825,1
602,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.495355,cachés,-8.960958,1
603,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.583286,cassés,-10.046369,1
604,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.6377716,couverts,-7.840024,1
605,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.373737,déformés,-13.316429,1
606,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.825396,fixés,-9.269701,1
607,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.7125034,jetés,-8.915991,1
608,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6827526,laissés,-9.41821,1
609,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.114436,ouverts,-8.908568,1
610,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5948057,perdus,-8.849588,1
611,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.48796,réparés,-11.51667,1
612,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9825344,retirés,-10.073017,1
613,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.298544,tombés,-7.8412476,1
614,P_NOUN_8_PASS_b,F,P,les poubelles avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1412935,utilisés,-6.467471,1
615,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.792606,achetés,-10.420858,0
616,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.039363,brisés,-12.302025,1
617,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6550794,cachés,-9.620632,1
618,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.227581,cassés,-10.16198,1
619,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.734558,couverts,-8.002782,1
620,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.186313,déformés,-13.186941,1
621,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.4899096,fixés,-9.267339,1
622,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.989481,jetés,-9.411071,1
623,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.646708,laissés,-9.877228,1
624,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0351973,ouverts,-8.922551,1
625,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.723732,perdus,-8.969179,1
626,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.664904,réparés,-12.062208,1
627,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.171284,retirés,-10.470364,1
628,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.787812,tombés,-8.499017,1
629,P_NOUN_8_PASS_b,F,P,les poubelles avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1213326,utilisés,-6.4598317,1
630,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.388521,achetés,-10.03658,0
631,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.148051,brisés,-12.408991,1
632,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.338354,cachés,-8.760487,1
633,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.496311,cassés,-10.214146,1
634,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.826779,couverts,-8.243576,1
635,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.208235,déformés,-13.247482,1
636,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7015586,fixés,-9.398958,1
637,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.6986446,jetés,-8.944462,1
638,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7811236,laissés,-9.608847,1
639,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.9980936,ouverts,-9.000852,1
640,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6430507,perdus,-8.940891,1
641,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.4267025,réparés,-11.914952,1
642,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.938076,retirés,-10.237188,1
643,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.459473,tombés,-8.132198,1
644,P_NOUN_8_PASS_b,F,P,les poubelles avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9362926,utilisés,-6.3551617,1
645,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.45285,achetés,-10.522077,1
646,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.094432,brisés,-12.320769,1
647,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.427024,cachés,-9.101316,1
648,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.233456,cassés,-10.076198,1
649,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.472806,couverts,-8.08392,1
650,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.395805,déformés,-13.446591,1
651,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.6152444,fixés,-9.445601,1
652,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.6329813,jetés,-9.1584,1
653,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8272166,laissés,-9.717041,1
654,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.8166847,ouverts,-8.929604,1
655,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.811233,perdus,-9.02829,1
656,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.702784,réparés,-11.815699,1
657,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.071322,retirés,-10.070299,1
658,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6858325,tombés,-7.6787477,0
659,P_NOUN_8_PASS_b,F,P,les poubelles avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.8892922,utilisés,-6.262364,1
660,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.248784,achetés,-10.046363,0
661,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.906292,brisés,-13.236279,1
662,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.244766,cachés,-9.663344,1
663,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.293232,cassés,-10.394724,1
664,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.912255,couverts,-8.036124,1
665,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.907523,déformés,-13.903069,1
666,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.179371,fixés,-9.740781,1
667,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.653305,jetés,-10.143069,1
668,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8119903,laissés,-10.144676,1
669,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.038333,ouverts,-8.8402,1
670,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.87562,perdus,-9.376598,1
671,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.724714,réparés,-12.055061,1
672,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.508175,retirés,-10.33,1
673,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.030423,tombés,-8.720625,1
674,P_NOUN_8_PASS_b,F,P,les poubelles avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1034765,utilisés,-6.649027,1
