,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
675,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.410284,achetés,-10.532608,1
676,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.191378,brisés,-12.411343,1
677,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.65934,cachés,-9.450452,1
678,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.136323,cassés,-9.959484,1
679,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.5436544,couverts,-8.0547495,1
680,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8851414,déformés,-13.097237,1
681,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.5909734,fixés,-9.470863,1
682,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.9380627,jetés,-9.3697815,1
683,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.720766,laissés,-10.070403,1
684,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.8323164,ouverts,-8.755078,1
685,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9620347,perdus,-9.426321,1
686,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.465127,réparés,-12.129206,1
687,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.073454,retirés,-10.438929,1
688,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.712161,tombés,-8.440691,1
689,P_NOUN_8_PASS_b,F,P,les poubelles avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0252666,utilisés,-6.649617,1
690,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.352378,achetés,-9.928701,0
691,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.255422,brisés,-12.442287,1
692,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.971714,cachés,-8.99334,1
693,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.282788,cassés,-9.796888,1
694,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.75854,couverts,-8.006971,1
695,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.152652,déformés,-13.512392,1
696,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8115635,fixés,-9.45028,1
697,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.8856354,jetés,-8.912146,1
698,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.4764724,laissés,-9.653497,1
699,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.299022,ouverts,-9.1745,1
700,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6363916,perdus,-8.929991,1
701,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.481414,réparés,-11.769289,1
702,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.924797,retirés,-9.861018,1
703,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.551293,tombés,-8.229958,1
704,P_NOUN_8_PASS_b,F,P,les poubelles avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.829607,utilisés,-6.2316084,1
705,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.327738,achetés,-10.403917,1
706,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.882796,brisés,-12.381032,1
707,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.3808384,cachés,-8.825774,1
708,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.312145,cassés,-10.242692,1
709,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.899536,couverts,-8.502217,1
710,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.664555,déformés,-12.915787,1
711,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.563195,fixés,-9.319015,1
712,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.1927795,jetés,-8.550728,1
713,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.824413,laissés,-9.868889,1
714,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.9826055,ouverts,-9.039933,1
715,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3746443,perdus,-8.81371,1
716,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.168621,réparés,-11.595852,1
717,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.647644,retirés,-10.016336,1
718,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.2247763,tombés,-8.302327,1
719,P_NOUN_8_PASS_b,F,P,les poubelles avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.6801505,utilisés,-6.251743,1
720,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.561363,achetés,-9.787732,1
721,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.466922,brisés,-12.79498,1
722,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.987783,cachés,-9.2088175,1
723,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.605586,cassés,-10.096665,1
724,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.7464843,couverts,-8.009668,1
725,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.31224,déformés,-13.442993,1
726,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.286574,fixés,-9.487145,1
727,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.393635,jetés,-9.316275,1
728,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.2029324,laissés,-9.744182,1
729,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.88009,ouverts,-8.672286,1
730,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.677219,perdus,-8.922022,1
731,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.042059,réparés,-11.64233,1
732,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.938393,retirés,-10.304567,1
733,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7756586,tombés,-8.713232,1
734,P_NOUN_8_PASS_b,F,P,les poubelles avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.195125,utilisés,-6.763268,1
735,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.222971,achetés,-9.725658,0
736,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.596784,brisés,-13.127209,1
737,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.07389,cachés,-9.307498,1
738,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.859543,cassés,-10.111684,1
739,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.091703,couverts,-7.851126,1
740,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.89687,déformés,-13.763686,1
741,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.326269,fixés,-9.556984,1
742,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.465372,jetés,-9.587059,1
743,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.603844,laissés,-9.811231,1
744,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.530822,ouverts,-9.254365,1
745,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.148516,perdus,-9.221083,1
746,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.126145,réparés,-12.194557,1
747,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.429927,retirés,-10.387773,1
748,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8071117,tombés,-8.20635,1
749,P_NOUN_8_PASS_b,F,P,les poubelles avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3645773,utilisés,-6.634982,1
750,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.535135,achetés,-9.429347,0
751,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.400167,brisés,-12.892991,1
752,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7512064,cachés,-9.274394,1
753,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.606958,cassés,-9.643385,1
754,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.540832,couverts,-7.660768,1
755,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.580852,déformés,-13.950799,1
756,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.11785,fixés,-9.336003,1
757,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.141996,jetés,-9.513313,1
758,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.489282,laissés,-9.501215,1
759,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.018635,ouverts,-8.976773,1
760,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5345316,perdus,-9.078415,1
761,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.754856,réparés,-12.136345,1
762,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.179362,retirés,-10.274674,1
763,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.456292,tombés,-8.179116,1
764,P_NOUN_8_PASS_b,F,P,les poubelles avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.822916,utilisés,-6.4150667,1
765,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.72522,achetés,-9.81823,1
766,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.188187,brisés,-12.781717,1
767,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9650455,cachés,-9.827804,1
768,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.504711,cassés,-10.172024,1
769,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.429324,couverts,-7.6035833,1
770,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.898556,déformés,-13.713433,1
771,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.224496,fixés,-9.775178,1
772,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.264925,jetés,-9.817045,1
773,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.185481,laissés,-9.685521,1
774,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.531845,ouverts,-8.373873,1
775,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.055244,perdus,-9.3218,1
776,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.243469,réparés,-11.615091,1
777,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.401327,retirés,-10.624151,1
778,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.786063,tombés,-8.732814,1
779,P_NOUN_8_PASS_b,F,P,les poubelles avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.444368,utilisés,-7.1532645,1
780,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.068198,achetés,-10.366919,1
781,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.233584,brisés,-12.398985,1
782,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8239107,cachés,-9.094174,1
783,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.21028,cassés,-10.167551,1
784,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.9744625,couverts,-8.368683,1
785,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.185062,déformés,-13.186118,1
786,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7810426,fixés,-9.339329,1
787,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.951972,jetés,-8.912267,1
788,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5974145,laissés,-9.766108,1
789,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.114848,ouverts,-8.882924,1
790,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4809217,perdus,-8.942048,1
791,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.095103,réparés,-11.594939,1
792,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.7263527,retirés,-10.217469,1
793,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4619284,tombés,-8.23089,1
794,P_NOUN_8_PASS_b,F,P,les poubelles avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.054759,utilisés,-6.611105,1
795,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.834358,achetés,-10.861344,1
796,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.907621,brisés,-12.444799,1
797,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.66599,cachés,-9.744708,1
798,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.544749,cassés,-10.704214,1
799,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.856743,couverts,-9.440421,1
800,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.768587,déformés,-12.821591,1
801,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.814543,fixés,-9.859545,1
802,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.201579,jetés,-10.198646,1
803,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7792335,laissés,-10.651594,1
804,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3772373,ouverts,-9.697817,1
805,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4936686,perdus,-9.122263,1
806,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.026811,réparés,-13.100817,1
807,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8973665,retirés,-10.747942,1
808,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.713197,tombés,-9.068156,1
