,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
809,P_NOUN_8_PASS_b,F,P,les poubelles avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4674616,utilisés,-7.3586683,1
810,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.023488,achetés,-9.888372,0
811,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.208202,brisés,-12.597145,1
812,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.298613,cachés,-9.445531,1
813,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.490837,cassés,-9.902865,1
814,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.0998693,couverts,-8.242893,1
815,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.361501,déformés,-13.303414,1
816,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.153372,fixés,-9.112499,1
817,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.2237134,jetés,-9.704985,1
818,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.401099,laissés,-9.494218,1
819,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.896327,ouverts,-9.573736,1
820,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8380275,perdus,-8.826786,1
821,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.81969,réparés,-11.606889,1
822,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.423138,retirés,-10.325445,1
823,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3803477,tombés,-8.068676,1
824,P_NOUN_8_PASS_b,F,P,les poubelles avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9987226,utilisés,-6.4371343,1
825,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.811403,achetés,-10.540976,0
826,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.526779,brisés,-13.169775,1
827,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5486383,cachés,-9.339364,1
828,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.7754,cassés,-10.814962,1
829,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.9382486,couverts,-8.122521,1
830,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.5563,déformés,-13.126526,1
831,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.143122,fixés,-9.916482,1
832,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.363454,jetés,-9.707296,1
833,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.125015,laissés,-10.250691,1
834,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.2822013,ouverts,-9.337844,1
835,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.1822815,perdus,-9.656217,1
836,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.037002,réparés,-11.992277,1
837,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.56751,retirés,-10.843197,1
838,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.611453,tombés,-8.033438,1
839,P_NOUN_8_PASS_b,F,P,les poubelles avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1419797,utilisés,-6.6203446,1
840,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.126086,achetés,-9.812946,1
841,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.984523,brisés,-12.6369095,1
842,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.1415887,cachés,-8.359596,1
843,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.643021,cassés,-10.289724,1
844,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.240593,couverts,-8.857817,1
845,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.794322,déformés,-13.567135,1
846,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9421716,fixés,-9.721035,1
847,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.6123133,jetés,-8.720041,1
848,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6376076,laissés,-9.6543045,1
849,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0576725,ouverts,-8.654414,1
850,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.223772,perdus,-8.683662,1
851,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.527176,réparés,-12.527522,1
852,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.000307,retirés,-10.05237,1
853,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.648367,tombés,-8.375604,1
854,P_NOUN_8_PASS_b,F,P,les poubelles avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.940206,utilisés,-6.6206927,1
855,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.812679,achetés,-10.553035,0
856,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.157617,brisés,-12.413276,1
857,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8996544,cachés,-9.130135,1
858,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.026417,cassés,-10.247124,1
859,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.874288,couverts,-8.313529,1
860,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.6157465,déformés,-13.017222,1
861,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.322898,fixés,-9.06941,1
862,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.4076586,jetés,-8.630883,1
863,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.805769,laissés,-10.007,1
864,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1242957,ouverts,-8.804538,1
865,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.471419,perdus,-8.725664,1
866,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.163529,réparés,-11.584366,1
867,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.7224293,retirés,-10.006305,1
868,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4145956,tombés,-8.374356,1
869,P_NOUN_8_PASS_b,F,P,les poubelles avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.7894597,utilisés,-6.11762,1
870,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.090285,achetés,-10.093129,1
871,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.9513645,brisés,-12.245224,1
872,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.529334,cachés,-9.045167,1
873,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.620801,cassés,-9.910139,1
874,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.8253636,couverts,-8.190565,1
875,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.544702,déformés,-13.484501,1
876,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.055446,fixés,-9.618044,1
877,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.7815833,jetés,-8.939226,1
878,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7299924,laissés,-9.385668,1
879,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.920205,ouverts,-9.163815,1
880,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2178245,perdus,-8.683173,1
881,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.247804,réparés,-11.354096,1
882,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8259,retirés,-9.972916,1
883,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.523553,tombés,-7.8158655,1
884,P_NOUN_8_PASS_b,F,P,les poubelles avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.868433,utilisés,-6.398673,1
885,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.040319,achetés,-9.93825,0
886,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.492431,brisés,-12.841804,1
887,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.799223,cachés,-9.507674,1
888,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.568042,cassés,-10.015186,1
889,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.887468,couverts,-7.901094,1
890,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.498031,déformés,-13.6574335,1
891,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.314317,fixés,-9.521452,1
892,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.265138,jetés,-9.820419,1
893,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.604292,laissés,-9.724612,1
894,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3189993,ouverts,-8.82132,1
895,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.869326,perdus,-9.352622,1
896,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.898165,réparés,-11.939033,1
897,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.47757,retirés,-10.476547,1
898,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.520009,tombés,-8.346183,1
899,P_NOUN_8_PASS_b,F,P,les poubelles avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.125363,utilisés,-6.656262,1
900,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.950472,achetés,-10.719692,0
901,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.268568,brisés,-12.479283,1
902,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.4248514,cachés,-8.980588,1
903,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.625971,cassés,-10.548767,1
904,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7129097,couverts,-8.531823,1
905,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.603598,déformés,-13.015743,1
906,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.137737,fixés,-9.836346,1
907,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.094706,jetés,-9.3338375,1
908,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.082678,laissés,-9.686981,1
909,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9823866,ouverts,-9.768642,1
910,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.622504,perdus,-8.721843,1
911,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.251926,réparés,-11.904875,1
912,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.373525,retirés,-10.4467745,1
913,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.1378508,tombés,-6.932619,0
914,P_NOUN_8_PASS_b,F,P,les chemises avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7602334,utilisés,-7.006311,1
915,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.882059,achetés,-10.700459,0
916,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.139601,brisés,-12.292542,1
917,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.509325,cachés,-9.368172,1
918,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.499596,cassés,-10.637782,1
919,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.749655,couverts,-8.762098,1
920,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.38002,déformés,-12.859293,1
921,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7619796,fixés,-9.692917,1
922,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.299872,jetés,-9.591873,1
923,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.091617,laissés,-9.904831,1
924,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7568445,ouverts,-9.589373,1
925,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6752486,perdus,-8.746352,1
926,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.250936,réparés,-12.329507,1
927,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.366926,retirés,-10.466036,1
928,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.627698,tombés,-7.62593,0
929,P_NOUN_8_PASS_b,F,P,les chemises avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.598175,utilisés,-6.8910637,1
930,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.831971,achetés,-10.488046,0
931,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.278721,brisés,-12.437355,1
932,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.2573004,cachés,-8.759464,1
933,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.572817,cassés,-10.652037,1
934,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8090725,couverts,-8.7737055,1
935,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.425011,déformés,-12.9350815,1
936,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.963025,fixés,-9.96364,1
937,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.167828,jetés,-9.290763,1
938,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.120975,laissés,-9.857537,1
939,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8145,ouverts,-9.698229,1
940,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5207076,perdus,-8.687233,1
941,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.20421,réparés,-12.41501,1
942,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.144396,retirés,-10.362228,1
