,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
943,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3500795,tombés,-7.3266897,0
944,P_NOUN_8_PASS_b,F,P,les chemises avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.572015,utilisés,-6.866661,1
945,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.921156,achetés,-10.960183,1
946,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.264694,brisés,-12.520914,1
947,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.3832965,cachés,-9.136122,1
948,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.463446,cassés,-10.7628,1
949,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.603427,couverts,-8.830481,1
950,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.603909,déformés,-13.156514,1
951,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.043804,fixés,-10.012114,1
952,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.170776,jetés,-9.601018,1
953,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.331375,laissés,-9.982124,1
954,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7127147,ouverts,-9.601017,1
955,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8863983,perdus,-8.929197,1
956,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.557619,réparés,-12.30529,1
957,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.500884,retirés,-10.4315195,1
958,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5151215,tombés,-6.9895115,0
959,P_NOUN_8_PASS_b,F,P,les chemises avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.519283,utilisés,-6.853645,1
960,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.839159,achetés,-10.436094,0
961,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.075981,brisés,-13.468821,1
962,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.226432,cachés,-9.714957,1
963,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.337663,cassés,-10.942277,1
964,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9228196,couverts,-8.627572,1
965,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.156147,déformés,-13.570124,1
966,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.518608,fixés,-10.284543,1
967,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.139765,jetés,-10.702849,1
968,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.167589,laissés,-10.420812,1
969,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.779751,ouverts,-9.5210285,1
970,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.71498,perdus,-9.122435,1
971,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.49603,réparés,-12.387339,1
972,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.821206,retirés,-10.455346,1
973,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.836652,tombés,-7.8073072,0
974,P_NOUN_8_PASS_b,F,P,les chemises avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5183487,utilisés,-7.007593,1
975,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.007941,achetés,-11.001661,0
976,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.372406,brisés,-12.628738,1
977,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5970716,cachés,-9.568671,1
978,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.480925,cassés,-10.702224,1
979,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5163,couverts,-8.6865225,1
980,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.166231,déformés,-12.837095,1
981,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8883505,fixés,-10.014907,1
982,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.489023,jetés,-9.911848,1
983,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.186838,laissés,-10.341248,1
984,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.593705,ouverts,-9.508518,1
985,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.915064,perdus,-9.279665,1
986,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.273916,réparés,-12.533857,1
987,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.461933,retirés,-10.665338,1
988,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4738426,tombés,-7.686412,1
989,P_NOUN_8_PASS_b,F,P,les chemises avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.50968,utilisés,-7.0901012,1
990,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.832226,achetés,-10.387104,0
991,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.31535,brisés,-12.583016,1
992,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5774517,cachés,-9.035945,1
993,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.405853,cassés,-10.335926,1
994,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.544171,couverts,-8.531946,1
995,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.270383,déformés,-13.151224,1
996,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.1656885,fixés,-10.1339445,1
997,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.321231,jetés,-9.401503,1
998,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.888544,laissés,-9.878764,1
999,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9340415,ouverts,-9.767341,1
1000,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.501526,perdus,-8.850785,1
1001,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.251078,réparés,-12.328259,1
1002,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.326197,retirés,-10.300113,1
1003,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.2974043,tombés,-7.554369,1
1004,P_NOUN_8_PASS_b,F,P,les chemises avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.324778,utilisés,-6.80708,1
1005,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.857981,achetés,-10.961269,1
1006,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.944546,brisés,-12.419488,1
1007,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.3366356,cachés,-9.113283,1
1008,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.413903,cassés,-10.731268,1
1009,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.865242,couverts,-9.063374,1
1010,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8802533,déformés,-12.678373,1
1011,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7149596,fixés,-9.955315,1
1012,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.77079,jetés,-9.1581745,1
1013,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.062772,laissés,-10.129044,1
1014,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.707407,ouverts,-9.866673,1
1015,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3163414,perdus,-8.723647,1
1016,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.939966,réparés,-12.255956,1
1017,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.026956,retirés,-10.388639,1
1018,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.1678123,tombés,-7.7218657,1
1019,P_NOUN_8_PASS_b,F,P,les chemises avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2804723,utilisés,-6.957088,1
1020,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.1977215,achetés,-10.313145,1
1021,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.512961,brisés,-12.883936,1
1022,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.711816,cachés,-9.352388,1
1023,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.600955,cassés,-10.590059,1
1024,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.679551,couverts,-8.5699625,1
1025,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.445057,déformés,-13.181738,1
1026,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.583184,fixés,-10.162401,1
1027,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.7934,jetés,-9.803924,1
1028,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6218123,laissés,-10.032078,1
1029,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.607527,ouverts,-9.355982,1
1030,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5896626,perdus,-8.874241,1
1031,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.963487,réparés,-12.326312,1
1032,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.371212,retirés,-10.687265,1
1033,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.630836,tombés,-8.054735,1
1034,P_NOUN_8_PASS_b,F,P,les chemises avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.732581,utilisés,-7.3150005,1
1035,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.70526,achetés,-10.349021,0
1036,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.949623,brisés,-13.416371,1
1037,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.827893,cachés,-9.265076,1
1038,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.295321,cassés,-10.757767,1
1039,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.123287,couverts,-8.548862,1
1040,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.179005,déformés,-13.602274,1
1041,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.727999,fixés,-10.310852,1
1042,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.991983,jetés,-10.015133,1
1043,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.0762,laissés,-9.915733,1
1044,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.071607,ouverts,-9.798024,1
1045,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8687563,perdus,-8.988102,1
1046,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.852397,réparés,-12.772926,1
1047,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.806604,retirés,-10.558225,1
1048,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6801434,tombés,-7.479168,0
1049,P_NOUN_8_PASS_b,F,P,les chemises avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.0008636,utilisés,-7.2927346,1
1050,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.112272,achetés,-9.8534355,0
1051,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.532646,brisés,-12.913707,1
1052,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6756725,cachés,-9.140125,1
1053,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.716176,cassés,-10.267233,1
1054,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.663384,couverts,-8.382372,1
1055,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.931912,déformés,-13.621341,1
1056,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.631606,fixés,-10.037373,1
1057,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.572661,jetés,-9.801921,1
1058,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.98193,laissés,-9.635227,1
1059,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8663273,ouverts,-9.583666,1
1060,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.489052,perdus,-8.840015,1
1061,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.623034,réparés,-12.44081,1
1062,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.681743,retirés,-10.527056,1
1063,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.375356,tombés,-7.330746,0
1064,P_NOUN_8_PASS_b,F,P,les chemises avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.569802,utilisés,-7.0305943,1
1065,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.13068,achetés,-10.3237,1
1066,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.284693,brisés,-12.723398,1
1067,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.618349,cachés,-9.640244,1
1068,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.561554,cassés,-10.43311,1
1069,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3921576,couverts,-8.2240505,1
1070,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.806726,déformés,-13.364575,1
1071,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.390171,fixés,-10.211789,1
1072,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.495427,jetés,-9.8765745,1
1073,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.591836,laissés,-9.766016,1
1074,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.269759,ouverts,-9.059208,1
1075,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.76282,perdus,-9.0367775,1
1076,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.93771,réparés,-12.129677,1
