,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1077,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.560977,retirés,-10.670933,1
1078,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.535987,tombés,-7.8101444,1
1079,P_NOUN_8_PASS_b,F,P,les chemises avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.8221483,utilisés,-7.454855,1
1080,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.522072,achetés,-10.677246,1
1081,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.319614,brisés,-12.54129,1
1082,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7369204,cachés,-9.121998,1
1083,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.442305,cassés,-10.631388,1
1084,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.956745,couverts,-8.836545,1
1085,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.486124,déformés,-12.950901,1
1086,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.048574,fixés,-9.91128,1
1087,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.357403,jetés,-9.372029,1
1088,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9469795,laissés,-9.939267,1
1089,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.849221,ouverts,-9.619561,1
1090,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.379849,perdus,-8.645101,1
1091,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.937161,réparés,-12.05069,1
1092,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.095271,retirés,-10.434485,1
1093,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3250003,tombés,-7.36955,1
1094,P_NOUN_8_PASS_b,F,P,les chemises avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6040673,utilisés,-7.0899396,1
1095,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.313717,achetés,-11.306763,1
1096,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.030538,brisés,-12.500195,1
1097,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.762535,cachés,-10.017326,1
1098,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.613316,cassés,-11.163895,1
1099,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.565657,couverts,-9.892714,1
1100,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.99257,déformés,-12.512444,1
1101,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.233824,fixés,-10.431127,1
1102,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.3946,jetés,-10.36183,1
1103,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9366093,laissés,-10.847149,1
1104,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.075417,ouverts,-10.33291,1
1105,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4150043,perdus,-8.955111,1
1106,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.386814,réparés,-13.354553,1
1107,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.038362,retirés,-10.917101,1
1108,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.805385,tombés,-8.610615,1
1109,P_NOUN_8_PASS_b,F,P,les chemises avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.9492674,utilisés,-7.817773,1
1110,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.666488,achetés,-10.466311,0
1111,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.353662,brisés,-12.61877,1
1112,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9600964,cachés,-9.492533,1
1113,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.5140705,cassés,-10.242733,1
1114,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7429814,couverts,-8.5606365,1
1115,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.539373,déformés,-13.15508,1
1116,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.242125,fixés,-9.638632,1
1117,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.7128167,jetés,-9.974761,1
1118,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7876806,laissés,-9.670519,1
1119,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.538876,ouverts,-10.141914,1
1120,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8121195,perdus,-8.894991,1
1121,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.502272,réparés,-11.982757,1
1122,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.678463,retirés,-10.607534,1
1123,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.1719046,tombés,-7.3738594,1
1124,P_NOUN_8_PASS_b,F,P,les chemises avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4298615,utilisés,-6.774464,1
1125,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.345596,achetés,-11.151398,0
1126,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.730371,brisés,-13.293669,1
1127,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.655533,cachés,-9.419608,1
1128,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.093798,cassés,-11.310304,1
1129,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.866085,couverts,-8.861857,1
1130,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.716956,déformés,-13.0530615,1
1131,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.400101,fixés,-10.422113,1
1132,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.753084,jetés,-10.09118,1
1133,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.483241,laissés,-10.437019,1
1134,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8078923,ouverts,-9.839003,1
1135,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.01634,perdus,-9.397273,1
1136,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.739414,réparés,-12.443612,1
1137,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.937266,retirés,-10.911348,1
1138,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5544806,tombés,-7.3620443,0
1139,P_NOUN_8_PASS_b,F,P,les chemises avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5948524,utilisés,-7.073368,1
1140,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.610029,achetés,-10.203571,1
1141,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.934136,brisés,-12.429096,1
1142,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.4489164,cachés,-8.566945,1
1143,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.727318,cassés,-10.674684,1
1144,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.217315,couverts,-9.359409,1
1145,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.12394,déformés,-13.471676,1
1146,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.13621,fixés,-10.130173,1
1147,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.816867,jetés,-8.985027,1
1148,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8045263,laissés,-9.712528,1
1149,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.779644,ouverts,-9.568241,1
1150,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.114959,perdus,-8.297392,1
1151,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.061158,réparés,-12.674106,1
1152,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.224605,retirés,-10.111934,1
1153,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.611637,tombés,-7.5421295,0
1154,P_NOUN_8_PASS_b,F,P,les chemises avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.522996,utilisés,-7.050268,1
1155,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.045696,achetés,-10.7824745,0
1156,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.2332,brisés,-12.436016,1
1157,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7623873,cachés,-9.031766,1
1158,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.208685,cassés,-10.603055,1
1159,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7067523,couverts,-8.855192,1
1160,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.785927,déformés,-12.774107,1
1161,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.6523223,fixés,-9.6305,1
1162,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.052903,jetés,-9.074963,1
1163,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.114808,laissés,-10.200639,1
1164,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6718106,ouverts,-9.364466,1
1165,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4432206,perdus,-8.553284,1
1166,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.900055,réparés,-12.071319,1
1167,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.033152,retirés,-10.190632,1
1168,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.37883,tombés,-7.638178,1
1169,P_NOUN_8_PASS_b,F,P,les chemises avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.259101,utilisés,-6.6067314,1
1170,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.554115,achetés,-10.79612,1
1171,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.167066,brisés,-12.577099,1
1172,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6491904,cachés,-9.055988,1
1173,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.766516,cassés,-10.680883,1
1174,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.194269,couverts,-9.082536,1
1175,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.784681,déformés,-13.316067,1
1176,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.017067,fixés,-9.944296,1
1177,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.123833,jetés,-9.337545,1
1178,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.175581,laissés,-9.920908,1
1179,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8280625,ouverts,-10.060661,1
1180,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.1921387,perdus,-8.631541,1
1181,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.206261,réparés,-12.213474,1
1182,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.188778,retirés,-10.258549,1
1183,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4252834,tombés,-7.1078014,0
1184,P_NOUN_8_PASS_b,F,P,les chemises avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.609788,utilisés,-7.114299,1
1185,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.546901,achetés,-10.375877,0
1186,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.575218,brisés,-12.88359,1
1187,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7988133,cachés,-9.626707,1
1188,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.584383,cassés,-10.401188,1
1189,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.71747,couverts,-8.427154,1
1190,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.720527,déformés,-13.360382,1
1191,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.613279,fixés,-10.088569,1
1192,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.76297,jetés,-10.311441,1
1193,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9660664,laissés,-9.982126,1
1194,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.055626,ouverts,-9.52733,1
1195,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8398314,perdus,-9.251915,1
1196,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.56477,réparés,-12.268222,1
1197,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.796648,retirés,-10.68145,1
1198,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4117813,tombés,-7.680439,1
1199,P_NOUN_8_PASS_b,F,P,les chemises avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5688124,utilisés,-7.052146,1
1200,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.39763,achetés,-9.777269,0
1201,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.634266,brisés,-13.764621,1
1202,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.942967,cachés,-10.3120985,1
1203,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.4009695,cassés,-11.103119,1
1204,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.224758,couverts,-8.863756,1
1205,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-10.093675,déformés,-14.418439,1
1206,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.806336,fixés,-9.111674,1
1207,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.960234,jetés,-11.275257,1
1208,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5181684,laissés,-10.813241,1
1209,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.827324,ouverts,-9.813182,1
