,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1210,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.52711,perdus,-8.601479,1
1211,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.026211,réparés,-11.856752,1
1212,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.79083,retirés,-10.253489,1
1213,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7598896,tombés,-8.524297,1
1214,P_NOUN_8_PASS_b,F,P,les recettes avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.284912,utilisés,-7.6315603,1
1215,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.81032,achetés,-9.652809,0
1216,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.450989,brisés,-13.4991455,1
1217,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.839485,cachés,-10.577988,1
1218,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.914455,cassés,-10.887779,1
1219,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.049402,couverts,-8.930114,1
1220,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.591927,déformés,-14.466713,1
1221,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.207313,fixés,-8.981034,1
1222,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.761473,jetés,-11.042217,1
1223,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.4681964,laissés,-11.110401,1
1224,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.45342,ouverts,-9.642622,1
1225,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.460499,perdus,-8.622636,1
1226,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.911832,réparés,-12.586105,1
1227,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.47593,retirés,-10.367422,1
1228,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.121349,tombés,-8.901161,1
1229,P_NOUN_8_PASS_b,F,P,les recettes avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.877065,utilisés,-7.321161,1
1230,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.893006,achetés,-9.402889,0
1231,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.515193,brisés,-13.696886,1
1232,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.461717,cachés,-9.882064,1
1233,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.182932,cassés,-11.012604,1
1234,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.018534,couverts,-9.185458,1
1235,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.716071,déformés,-14.319269,1
1236,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.602597,fixés,-9.315096,1
1237,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.62735,jetés,-11.072629,1
1238,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.470401,laissés,-10.769241,1
1239,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.464021,ouverts,-9.701715,1
1240,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4563417,perdus,-8.6316185,1
1241,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.535645,réparés,-12.044584,1
1242,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.416135,retirés,-10.335949,1
1243,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7079744,tombés,-8.657772,1
1244,P_NOUN_8_PASS_b,F,P,les recettes avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.957957,utilisés,-7.4556193,1
1245,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.730404,achetés,-9.783583,1
1246,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.662642,brisés,-13.8155775,1
1247,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.535096,cachés,-10.090128,1
1248,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.850374,cassés,-11.038995,1
1249,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7997246,couverts,-9.072317,1
1250,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.817248,déformés,-14.644859,1
1251,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.504795,fixés,-9.364932,1
1252,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.514988,jetés,-11.017437,1
1253,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.710565,laissés,-10.926363,1
1254,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.260843,ouverts,-9.615638,1
1255,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8707895,perdus,-8.858358,1
1256,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.988851,réparés,-12.269171,1
1257,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.644353,retirés,-10.199457,1
1258,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.047392,tombés,-8.06888,1
1259,P_NOUN_8_PASS_b,F,P,les recettes avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.748685,utilisés,-7.1572666,1
1260,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.118206,achetés,-9.691303,0
1261,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.438349,brisés,-14.500311,1
1262,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.708116,cachés,-10.829038,1
1263,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-11.074254,cassés,-11.357786,1
1264,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.1916895,couverts,-8.842117,1
1265,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-10.527228,déformés,-14.913892,1
1266,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.856321,fixés,-9.5186825,1
1267,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.696043,jetés,-12.295743,1
1268,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.710522,laissés,-11.438141,1
1269,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.642612,ouverts,-9.586833,1
1270,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.866087,perdus,-8.974466,1
1271,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.240937,réparés,-12.365266,1
1272,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.084917,retirés,-10.399371,1
1273,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.255231,tombés,-9.068966,1
1274,P_NOUN_8_PASS_b,F,P,les recettes avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.061681,utilisés,-7.509221,1
1275,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.901876,achetés,-9.804228,0
1276,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.708338,brisés,-13.700689,1
1277,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.930571,cachés,-10.446755,1
1278,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.740572,cassés,-10.805065,1
1279,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9479747,couverts,-9.007423,1
1280,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.330378,déformés,-14.251778,1
1281,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.295731,fixés,-9.302568,1
1282,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.776305,jetés,-11.316477,1
1283,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6548553,laissés,-11.217577,1
1284,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.359703,ouverts,-9.484218,1
1285,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9237585,perdus,-9.156888,1
1286,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.854147,réparés,-12.573732,1
1287,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.707533,retirés,-10.454247,1
1288,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.109267,tombés,-8.842316,1
1289,P_NOUN_8_PASS_b,F,P,les recettes avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.707863,utilisés,-7.3015575,1
1290,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.869165,achetés,-9.162069,0
1291,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.553137,brisés,-13.567491,1
1292,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.002337,cachés,-9.872013,1
1293,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.817137,cassés,-10.494732,1
1294,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9932494,couverts,-8.959338,1
1295,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.503547,déformés,-14.473492,1
1296,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.525088,fixés,-9.32229,1
1297,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.535507,jetés,-10.872269,1
1298,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3845854,laissés,-10.723657,1
1299,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.610082,ouverts,-9.726215,1
1300,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5667477,perdus,-8.587254,1
1301,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.74351,réparés,-12.150081,1
1302,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.460882,retirés,-9.824215,1
1303,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.943854,tombés,-8.854473,1
1304,P_NOUN_8_PASS_b,F,P,les recettes avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.606125,utilisés,-7.0134745,1
1305,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.553835,achetés,-9.545048,0
1306,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.080202,brisés,-13.3757515,1
1307,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.538456,cachés,-9.663106,1
1308,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.837145,cassés,-10.904604,1
1309,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.160327,couverts,-9.384005,1
1310,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.935603,déformés,-13.954115,1
1311,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.049355,fixés,-9.05089,1
1312,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.673914,jetés,-10.22541,1
1313,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7053213,laissés,-11.069448,1
1314,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.432521,ouverts,-9.817414,1
1315,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.9354587,perdus,-8.347734,1
1316,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.473257,réparés,-11.985434,1
1317,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9110546,retirés,-9.637551,1
1318,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.581867,tombés,-8.940832,1
1319,P_NOUN_8_PASS_b,F,P,les recettes avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3454943,utilisés,-6.951748,1
1320,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.311462,achetés,-9.475458,1
1321,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.722282,brisés,-14.016502,1
1322,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.097405,cachés,-10.433437,1
1323,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.193859,cassés,-11.191076,1
1324,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.16061,couverts,-9.200508,1
1325,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.793673,déformés,-14.618406,1
1326,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.848501,fixés,-9.433011,1
1327,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.194326,jetés,-11.536486,1
1328,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.068734,laissés,-11.216712,1
1329,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.37377,ouverts,-9.754106,1
1330,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4881525,perdus,-8.69866,1
1331,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.408617,réparés,-12.248666,1
1332,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.320028,retirés,-10.339315,1
1333,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.170604,tombés,-9.322333,1
1334,P_NOUN_8_PASS_b,F,P,les recettes avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.935984,utilisés,-7.637669,1
1335,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.019458,achetés,-9.422458,0
1336,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.087042,brisés,-14.377707,1
1337,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.375889,cachés,-10.556304,1
1338,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.910612,cassés,-11.136126,1
1339,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.603576,couverts,-8.920137,1
1340,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-10.421873,déformés,-14.8100815,1
1341,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.765901,fixés,-9.402583,1
1342,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.432034,jetés,-11.80138,1
