,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1343,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5441713,laissés,-11.084008,1
1344,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.888861,ouverts,-9.99726,1
1345,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.755384,perdus,-8.647453,1
1346,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.50363,réparés,-12.721371,1
1347,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.966278,retirés,-10.308302,1
1348,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9814053,tombés,-8.704839,1
1349,P_NOUN_8_PASS_b,F,P,les recettes avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.230418,utilisés,-7.65662,1
1350,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.459484,achetés,-9.114092,0
1351,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.021465,brisés,-14.254104,1
1352,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.096485,cachés,-10.605682,1
1353,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.711608,cassés,-10.871177,1
1354,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.153475,couverts,-8.945022,1
1355,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-10.279114,déformés,-15.014456,1
1356,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.984412,fixés,-9.310251,1
1357,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.508249,jetés,-12.259142,1
1358,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.410901,laissés,-10.994965,1
1359,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.542661,ouverts,-9.819969,1
1360,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.529413,perdus,-8.761647,1
1361,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.145275,réparés,-12.587099,1
1362,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.954718,retirés,-10.532442,1
1363,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.925051,tombés,-8.871744,1
1364,P_NOUN_8_PASS_b,F,P,les recettes avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.0842905,utilisés,-7.7204,1
1365,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.401718,achetés,-9.555668,1
1366,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.323074,brisés,-13.804197,1
1367,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.957495,cachés,-11.042269,1
1368,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.8326025,cassés,-10.921969,1
1369,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5929475,couverts,-8.628761,1
1370,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.87605,déformés,-14.678614,1
1371,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.674009,fixés,-9.564074,1
1372,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.758645,jetés,-11.621309,1
1373,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-6.87117,laissés,-10.9101,1
1374,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7817836,ouverts,-9.072481,1
1375,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8839827,perdus,-9.108803,1
1376,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.277239,réparés,-12.100654,1
1377,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.688114,retirés,-10.745294,1
1378,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.02958,tombés,-9.115082,1
1379,P_NOUN_8_PASS_b,F,P,les recettes avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.045041,utilisés,-7.9056797,1
1380,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.546176,achetés,-9.549015,1
1381,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.63454,brisés,-13.675163,1
1382,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.0210905,cachés,-10.049889,1
1383,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.99575,cassés,-10.982697,1
1384,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.202882,couverts,-9.348856,1
1385,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.753037,déformés,-14.256074,1
1386,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.632515,fixés,-9.184652,1
1387,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.764475,jetés,-10.984889,1
1388,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.4458194,laissés,-10.912918,1
1389,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.638445,ouverts,-9.796669,1
1390,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.403268,perdus,-8.559599,1
1391,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.241511,réparés,-11.701757,1
1392,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.207977,retirés,-10.166225,1
1393,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8113832,tombés,-8.667658,1
1394,P_NOUN_8_PASS_b,F,P,les recettes avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.9323754,utilisés,-7.4334493,1
1395,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.364149,achetés,-10.072435,1
1396,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.551443,brisés,-13.576921,1
1397,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.451557,cachés,-10.332502,1
1398,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.860237,cassés,-11.387131,1
1399,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-9.036545,couverts,-10.172597,1
1400,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.899139,déformés,-13.926487,1
1401,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.636137,fixés,-10.037222,1
1402,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.523809,jetés,-11.610168,1
1403,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.790902,laissés,-11.490434,1
1404,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.279892,ouverts,-10.180681,1
1405,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.410944,perdus,-9.001195,1
1406,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.031811,réparés,-13.589034,1
1407,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.210639,retirés,-10.769203,1
1408,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.272932,tombés,-9.100022,1
1409,P_NOUN_8_PASS_b,F,P,les recettes avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.108014,utilisés,-7.7972574,1
1410,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.807229,achetés,-9.470447,0
1411,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.526281,brisés,-13.8075075,1
1412,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.468386,cachés,-10.868852,1
1413,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.148737,cassés,-10.843619,1
1414,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9865985,couverts,-9.155041,1
1415,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.717875,déformés,-14.6402,1
1416,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.508462,fixés,-9.041313,1
1417,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.699738,jetés,-11.74059,1
1418,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.148198,laissés,-10.735947,1
1419,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.806922,ouverts,-10.072584,1
1420,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.61038,perdus,-8.582767,1
1421,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.119423,réparés,-12.18992,1
1422,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.974464,retirés,-10.49843,1
1423,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5227337,tombés,-8.657246,1
1424,P_NOUN_8_PASS_b,F,P,les recettes avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.766569,utilisés,-7.469329,1
1425,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.450447,achetés,-10.0420265,0
1426,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.190645,brisés,-14.598306,1
1427,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.888565,cachés,-10.320105,1
1428,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.476849,cassés,-11.7248,1
1429,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.292225,couverts,-9.205894,1
1430,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-10.093595,déformés,-14.45453,1
1431,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.917412,fixés,-9.889215,1
1432,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.241962,jetés,-11.794498,1
1433,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.013129,laissés,-11.322521,1
1434,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.554689,ouverts,-9.855142,1
1435,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.113734,perdus,-9.448481,1
1436,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.349973,réparés,-12.439789,1
1437,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.200481,retirés,-10.727617,1
1438,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.042778,tombés,-8.318349,1
1439,P_NOUN_8_PASS_b,F,P,les recettes avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.8360205,utilisés,-7.341503,1
1440,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.35211,achetés,-9.085624,1
1441,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.402299,brisés,-13.798705,1
1442,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.27106,cachés,-9.389945,1
1443,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.019285,cassés,-11.105678,1
1444,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.51534,couverts,-9.945557,1
1445,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.134105,déformés,-14.949798,1
1446,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.5184,fixés,-9.613924,1
1447,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.027589,jetés,-10.449629,1
1448,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.656988,laissés,-10.86924,1
1449,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.319258,ouverts,-9.624072,1
1450,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.9949636,perdus,-8.420407,1
1451,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.819666,réparés,-13.280625,1
1452,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.201482,retirés,-9.984312,1
1453,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.91311,tombés,-8.796469,1
1454,P_NOUN_8_PASS_b,F,P,les recettes avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5315585,utilisés,-7.2094874,1
1455,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.235123,achetés,-9.824723,0
1456,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.577645,brisés,-13.658056,1
1457,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.086631,cachés,-10.06394,1
1458,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.021735,cassés,-11.112893,1
1459,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.116231,couverts,-9.138349,1
1460,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.276545,déformés,-14.107376,1
1461,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.189521,fixés,-8.86954,1
1462,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.337273,jetés,-10.68244,1
1463,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5531073,laissés,-11.202987,1
1464,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.611489,ouverts,-9.520219,1
1465,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2289753,perdus,-8.17534,1
1466,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.520575,réparés,-11.704057,1
1467,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.224798,retirés,-9.850765,1
1468,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8790355,tombés,-8.839042,1
1469,P_NOUN_8_PASS_b,F,P,les recettes avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.645511,utilisés,-6.9974685,1
1470,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.186884,achetés,-9.560135,1
1471,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.38491,brisés,-13.299384,1
1472,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.567638,cachés,-9.670949,1
1473,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.034888,cassés,-10.5118,1
1474,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.240257,couverts,-8.950254,1
1475,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.912254,déformés,-14.728828,1
1476,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.681618,fixés,-9.417215,1
