,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1477,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.397926,jetés,-10.269032,1
1478,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.781332,laissés,-10.54913,1
1479,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.288179,ouverts,-9.786051,1
1480,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.912764,perdus,-8.403238,1
1481,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.46978,réparés,-11.850733,1
1482,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.093788,retirés,-9.734885,1
1483,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.84651,tombés,-8.221181,1
1484,P_NOUN_8_PASS_b,F,P,les recettes avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7524605,utilisés,-7.2908974,1
1485,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.626392,achetés,-9.36322,0
1486,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.842581,brisés,-14.00646,1
1487,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.120204,cachés,-10.672011,1
1488,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.294613,cassés,-10.8054695,1
1489,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.100929,couverts,-8.92947,1
1490,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-10.140711,déformés,-14.850811,1
1491,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.823634,fixés,-9.396945,1
1492,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.018239,jetés,-11.991537,1
1493,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.408732,laissés,-10.855129,1
1494,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.693682,ouverts,-9.662544,1
1495,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4598646,perdus,-8.837133,1
1496,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.874022,réparés,-12.033399,1
1497,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.808002,retirés,-10.331114,1
1498,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.61601,tombés,-8.631323,1
1499,P_NOUN_8_PASS_b,F,P,les recettes avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.979253,utilisés,-7.622278,1
1500,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.157117,achetés,-11.032065,0
1501,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.40622,brisés,-12.5475445,1
1502,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.082613,cachés,-9.733008,1
1503,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.703765,cassés,-10.5012865,1
1504,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3727913,couverts,-8.397558,1
1505,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.491865,déformés,-12.770243,1
1506,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.195239,fixés,-9.376044,1
1507,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.154175,jetés,-10.460349,1
1508,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8776455,laissés,-10.27363,1
1509,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.552841,ouverts,-9.040438,1
1510,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.261495,perdus,-9.111744,1
1511,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.153664,réparés,-11.775313,1
1512,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.29899,retirés,-10.605349,1
1513,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8245754,tombés,-8.391291,1
1514,P_NOUN_8_PASS_b,F,P,les jupes avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.8535786,utilisés,-7.1364393,1
1515,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.950135,achetés,-10.842101,0
1516,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.244482,brisés,-12.558279,1
1517,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.176709,cachés,-10.012269,1
1518,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.528616,cassés,-10.635688,1
1519,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5297036,couverts,-8.718039,1
1520,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.296188,déformés,-12.698513,1
1521,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.77013,fixés,-9.229546,1
1522,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.266628,jetés,-10.624246,1
1523,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8611135,laissés,-10.6063175,1
1524,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.532398,ouverts,-9.097635,1
1525,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.380058,perdus,-9.152473,1
1526,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.134465,réparés,-12.314268,1
1527,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.20861,retirés,-10.705241,1
1528,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.294811,tombés,-9.089785,1
1529,P_NOUN_8_PASS_b,F,P,les jupes avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.651986,utilisés,-6.9807663,1
1530,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.96401,achetés,-10.7760315,0
1531,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.149012,brisés,-12.418244,1
1532,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.829161,cachés,-9.501578,1
1533,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.6571865,cassés,-10.607576,1
1534,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.541114,couverts,-8.835875,1
1535,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.233374,déformés,-12.682782,1
1536,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9386544,fixés,-9.4887295,1
1537,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.999441,jetés,-10.314485,1
1538,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8252153,laissés,-10.443739,1
1539,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4894037,ouverts,-9.172838,1
1540,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.089947,perdus,-9.029666,1
1541,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.044022,réparés,-12.282801,1
1542,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.041257,retirés,-10.6140585,1
1543,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9340267,tombés,-8.842699,1
1544,P_NOUN_8_PASS_b,F,P,les jupes avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.682061,utilisés,-7.1008654,1
1545,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.097828,achetés,-11.249783,1
1546,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.453361,brisés,-12.703078,1
1547,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8995047,cachés,-9.74128,1
1548,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.455896,cassés,-10.744688,1
1549,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2985697,couverts,-8.708719,1
1550,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.500502,déformés,-12.975718,1
1551,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.156648,fixés,-9.620324,1
1552,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.100088,jetés,-10.630516,1
1553,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.206668,laissés,-10.646478,1
1554,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3577013,ouverts,-8.890819,1
1555,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.552576,perdus,-9.3499565,1
1556,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.528474,réparés,-12.313981,1
1557,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.453086,retirés,-10.699344,1
1558,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.185905,tombés,-8.239296,1
1559,P_NOUN_8_PASS_b,F,P,les jupes avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.605834,utilisés,-7.0200357,1
1560,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.836299,achetés,-10.656949,0
1561,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.083999,brisés,-13.457858,1
1562,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.741583,cachés,-10.328696,1
1563,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.41055,cassés,-10.92741,1
1564,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.750984,couverts,-8.708353,1
1565,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.049563,déformés,-13.394737,1
1566,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.534945,fixés,-9.88397,1
1567,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.98676,jetés,-11.591781,1
1568,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.017648,laissés,-10.927717,1
1569,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.576709,ouverts,-9.09094,1
1570,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.235609,perdus,-9.4390545,1
1571,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.344961,réparés,-12.330576,1
1572,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.667861,retirés,-10.758879,1
1573,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.392688,tombés,-9.05673,1
1574,P_NOUN_8_PASS_b,F,P,les jupes avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7119145,utilisés,-7.2746234,1
1575,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.963509,achetés,-11.126306,1
1576,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.532402,brisés,-12.840269,1
1577,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.218875,cachés,-10.187366,1
1578,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.5441675,cassés,-10.717094,1
1579,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3218694,couverts,-8.75858,1
1580,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.090708,déformés,-12.777158,1
1581,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9529915,fixés,-9.590409,1
1582,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.401366,jetés,-10.970561,1
1583,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.07068,laissés,-10.997472,1
1584,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3379555,ouverts,-8.961305,1
1585,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.555644,perdus,-9.709595,1
1586,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.190851,réparés,-12.528705,1
1587,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.341838,retirés,-10.909901,1
1588,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.152182,tombés,-9.049188,1
1589,P_NOUN_8_PASS_b,F,P,les jupes avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.559376,utilisés,-7.235299,1
1590,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.793652,achetés,-10.572278,0
1591,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.23303,brisés,-12.557965,1
1592,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.2523575,cachés,-9.651401,1
1593,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.33148,cassés,-10.195846,1
1594,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.345718,couverts,-8.576115,1
1595,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.107718,déformés,-13.065795,1
1596,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.109869,fixés,-9.651353,1
1597,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.051566,jetés,-10.294496,1
1598,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6559567,laissés,-10.521992,1
1599,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.612649,ouverts,-9.151579,1
1600,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.10164,perdus,-9.129236,1
1601,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.108171,réparés,-12.239846,1
1602,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.137627,retirés,-10.411779,1
1603,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8846416,tombés,-8.787309,1
1604,P_NOUN_8_PASS_b,F,P,les jupes avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.384519,utilisés,-6.9426703,1
1605,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.926609,achetés,-11.257742,1
1606,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.912612,brisés,-12.381466,1
1607,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.012285,cachés,-9.762463,1
1608,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.345995,cassés,-10.702997,1
1609,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.640769,couverts,-9.130625,1
1610,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.708337,déformés,-12.479996,1
1611,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.650011,fixés,-9.480288,1
