,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1612,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.563889,jetés,-10.03162,1
1613,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8066006,laissés,-10.781337,1
1614,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.465659,ouverts,-9.3565235,1
1615,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.900305,perdus,-9.074459,1
1616,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.86147,réparés,-12.266684,1
1617,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8152704,retirés,-10.51638,1
1618,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7109594,tombés,-9.058654,1
1619,P_NOUN_8_PASS_b,F,P,les jupes avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3901386,utilisés,-7.065263,1
1620,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.383806,achetés,-10.784653,1
1621,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.421472,brisés,-12.862991,1
1622,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.32478,cachés,-10.076424,1
1623,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.63233,cassés,-10.656395,1
1624,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.490077,couverts,-8.719001,1
1625,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.276933,déformés,-13.042873,1
1626,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.504868,fixés,-9.800974,1
1627,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.628785,jetés,-10.703313,1
1628,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3623147,laissés,-10.713867,1
1629,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.330159,ouverts,-8.955158,1
1630,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.084259,perdus,-9.268038,1
1631,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.887606,réparés,-12.3478,1
1632,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.234902,retirés,-10.898314,1
1633,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.175558,tombés,-9.365182,1
1634,P_NOUN_8_PASS_b,F,P,les jupes avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.815684,utilisés,-7.504314,1
1635,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.854941,achetés,-10.413979,0
1636,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.759398,brisés,-13.178772,1
1637,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.475643,cachés,-10.052967,1
1638,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.087081,cassés,-10.627593,1
1639,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6668644,couverts,-8.547715,1
1640,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.906081,déformés,-13.391641,1
1641,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.6959095,fixés,-9.7722,1
1642,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.700613,jetés,-10.866017,1
1643,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8192487,laissés,-10.593901,1
1644,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.863275,ouverts,-9.203344,1
1645,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.556143,perdus,-9.4505005,1
1646,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.708108,réparés,-12.480534,1
1647,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.686212,retirés,-10.781396,1
1648,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.249752,tombés,-8.723038,1
1649,P_NOUN_8_PASS_b,F,P,les jupes avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.859206,utilisés,-7.207898,1
1650,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.258105,achetés,-10.112514,0
1651,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.640986,brisés,-13.082568,1
1652,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.353006,cachés,-9.940382,1
1653,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.817844,cassés,-10.199749,1
1654,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2206287,couverts,-8.284777,1
1655,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.775463,déformés,-13.414123,1
1656,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.563395,fixés,-9.555574,1
1657,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.531442,jetés,-10.988403,1
1658,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.723938,laissés,-10.336144,1
1659,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5073023,ouverts,-9.009832,1
1660,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.25027,perdus,-9.360109,1
1661,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.355307,réparés,-12.332922,1
1662,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.452174,retirés,-10.69683,1
1663,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9940643,tombés,-8.744822,1
1664,P_NOUN_8_PASS_b,F,P,les jupes avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5288677,utilisés,-7.073968,1
1665,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.175201,achetés,-10.404951,1
1666,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.370995,brisés,-12.73622,1
1667,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.257713,cachés,-10.2457485,1
1668,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.648245,cassés,-10.428165,1
1669,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2259555,couverts,-8.327385,1
1670,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.780582,déformés,-13.309117,1
1671,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.45126,fixés,-9.766445,1
1672,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.140549,jetés,-10.820381,1
1673,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.435955,laissés,-10.332511,1
1674,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1798205,ouverts,-8.741993,1
1675,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.328081,perdus,-9.409815,1
1676,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.900891,réparés,-12.087019,1
1677,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.408218,retirés,-10.808407,1
1678,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.002753,tombés,-9.011539,1
1679,P_NOUN_8_PASS_b,F,P,les jupes avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.909237,utilisés,-7.607727,1
1680,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.607297,achetés,-10.966722,1
1681,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.308793,brisés,-12.561019,1
1682,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.294319,cachés,-9.752342,1
1683,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.412853,cassés,-10.569344,1
1684,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.635687,couverts,-8.874094,1
1685,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.323003,déformés,-12.739264,1
1686,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.027493,fixés,-9.439022,1
1687,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.241275,jetés,-10.3154,1
1688,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.637148,laissés,-10.542106,1
1689,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.582096,ouverts,-9.157972,1
1690,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.966199,perdus,-9.103378,1
1691,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.822716,réparés,-12.041102,1
1692,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.911114,retirés,-10.647017,1
1693,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9053707,tombés,-8.830905,1
1694,P_NOUN_8_PASS_b,F,P,les jupes avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7030263,utilisés,-7.2210183,1
1695,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.396577,achetés,-11.510652,1
1696,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.123276,brisés,-12.778986,1
1697,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.124923,cachés,-10.623588,1
1698,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.737976,cassés,-11.305399,1
1699,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.504908,couverts,-9.9899845,1
1700,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.870969,déformés,-12.630353,1
1701,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.221296,fixés,-10.263327,1
1702,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.986247,jetés,-11.252586,1
1703,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.870655,laissés,-11.414662,1
1704,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7862906,ouverts,-10.1658,1
1705,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.800699,perdus,-9.570511,1
1706,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.364641,réparés,-13.559413,1
1707,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9739323,retirés,-11.2876,1
1708,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.18681,tombés,-9.774282,1
1709,P_NOUN_8_PASS_b,F,P,les jupes avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.0185776,utilisés,-8.051679,1
1710,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.696672,achetés,-10.689698,0
1711,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.155956,brisés,-12.583164,1
1712,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.4404335,cachés,-10.083368,1
1713,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.50557,cassés,-10.28726,1
1714,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.45842,couverts,-8.589317,1
1715,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.404846,déformés,-12.982483,1
1716,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.072001,fixés,-9.28046,1
1717,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.224054,jetés,-10.829668,1
1718,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.449658,laissés,-10.095831,1
1719,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.20539,ouverts,-9.745514,1
1720,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.295289,perdus,-9.208401,1
1721,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.213004,réparés,-11.852336,1
1722,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.4410095,retirés,-10.741834,1
1723,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.548796,tombés,-8.537975,1
1724,P_NOUN_8_PASS_b,F,P,les jupes avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5035057,utilisés,-6.9946384,1
1725,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.477016,achetés,-11.334248,0
1726,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.789091,brisés,-13.255098,1
1727,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.134678,cachés,-10.069628,1
1728,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.121645,cassés,-11.257436,1
1729,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5811796,couverts,-8.773808,1
1730,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.623973,déformés,-12.877955,1
1731,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.502388,fixés,-9.961221,1
1732,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.641582,jetés,-11.144433,1
1733,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.4094,laissés,-11.015801,1
1734,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.575509,ouverts,-9.217461,1
1735,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.689053,perdus,-9.793742,1
1736,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.71782,réparés,-12.332849,1
1737,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.869707,retirés,-11.155656,1
1738,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.063936,tombés,-8.592792,1
1739,P_NOUN_8_PASS_b,F,P,les jupes avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7356644,utilisés,-7.2401295,1
1740,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.646795,achetés,-10.395109,1
1741,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.06267,brisés,-12.636368,1
1742,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.062527,cachés,-9.336651,1
1743,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.650363,cassés,-10.782304,1
1744,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.018519,couverts,-9.433728,1
1745,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8909903,déformés,-13.274896,1
1746,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.111476,fixés,-9.764551,1
1747,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.716371,jetés,-10.019579,1
