,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1748,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.561655,laissés,-10.423956,1
1749,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6075,ouverts,-9.237532,1
1750,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.557734,perdus,-8.695022,1
1751,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.036108,réparés,-12.84802,1
1752,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.003267,retirés,-10.273581,1
1753,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.213904,tombés,-8.937046,1
1754,P_NOUN_8_PASS_b,F,P,les jupes avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.458841,utilisés,-7.115605,1
1755,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.299987,achetés,-11.132546,0
1756,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.250985,brisés,-12.526787,1
1757,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.432242,cachés,-9.73841,1
1758,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.376898,cassés,-10.774885,1
1759,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.459397,couverts,-8.944812,1
1760,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8832154,déformés,-12.528131,1
1761,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.712523,fixés,-9.242302,1
1762,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.993355,jetés,-10.132241,1
1763,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.910883,laissés,-10.896748,1
1764,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.392393,ouverts,-8.817784,1
1765,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.180591,perdus,-9.018048,1
1766,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.997879,réparés,-12.09691,1
1767,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.00489,retirés,-10.474318,1
1768,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.102346,tombés,-9.136493,1
1769,P_NOUN_8_PASS_b,F,P,les jupes avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4863505,utilisés,-6.874762,1
1770,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.820738,achetés,-11.075117,1
1771,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.280233,brisés,-12.59823,1
1772,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.1192255,cachés,-9.736376,1
1773,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.643066,cassés,-10.62323,1
1774,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6285315,couverts,-8.938817,1
1775,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.4619055,déformés,-12.940686,1
1776,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9974084,fixés,-9.409723,1
1777,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.986513,jetés,-10.312704,1
1778,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.039625,laissés,-10.662847,1
1779,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.454646,ouverts,-9.371088,1
1780,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.038919,perdus,-9.254502,1
1781,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.077764,réparés,-12.123421,1
1782,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.0508,retirés,-10.584484,1
1783,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.022498,tombés,-8.629221,1
1784,P_NOUN_8_PASS_b,F,P,les jupes avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.603603,utilisés,-7.177235,1
1785,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.656277,achetés,-10.646625,0
1786,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.577653,brisés,-12.896882,1
1787,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.32923,cachés,-10.219445,1
1788,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.687215,cassés,-10.396885,1
1789,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4320965,couverts,-8.428689,1
1790,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.489571,déformés,-13.145276,1
1791,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.461575,fixés,-9.687207,1
1792,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.490026,jetés,-11.238577,1
1793,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7629223,laissés,-10.533629,1
1794,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7129316,ouverts,-9.02424,1
1795,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.319171,perdus,-9.559956,1
1796,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.388426,réparés,-12.183599,1
1797,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.587665,retirés,-10.86611,1
1798,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8314033,tombés,-8.851372,1
1799,P_NOUN_8_PASS_b,F,P,les jupes avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.621704,utilisés,-7.2004833,1
1800,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.583359,achetés,-10.669984,0
1801,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.767038,brisés,-12.969237,1
1802,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.754761,cachés,-9.980653,1
1803,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.876332,cassés,-10.338749,1
1804,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5412974,couverts,-8.328834,1
1805,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.19686,déformés,-13.411615,1
1806,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.319302,fixés,-9.616372,1
1807,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.406655,jetés,-10.506376,1
1808,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.880213,laissés,-10.69451,1
1809,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9948015,ouverts,-9.528052,1
1810,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.062011,perdus,-9.2352495,1
1811,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.317264,réparés,-11.999304,1
1812,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.409207,retirés,-10.156571,1
1813,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9506054,tombés,-9.092563,1
1814,P_NOUN_8_PASS_b,F,P,les colles avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.830819,utilisés,-6.09694,1
1815,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.229729,achetés,-10.544236,0
1816,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.339328,brisés,-12.714984,1
1817,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.605682,cachés,-10.14279,1
1818,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.471221,cassés,-10.029087,1
1819,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.647892,couverts,-8.724082,1
1820,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.737997,déformés,-13.346431,1
1821,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.820892,fixés,-9.475292,1
1822,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.294371,jetés,-10.426455,1
1823,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7243304,laissés,-10.81063,1
1824,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.962344,ouverts,-9.7201605,1
1825,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.952067,perdus,-9.080096,1
1826,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.2798605,réparés,-12.623262,1
1827,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.2808485,retirés,-10.2343445,1
1828,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.307381,tombés,-9.412304,1
1829,P_NOUN_8_PASS_b,F,P,les colles avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.696885,utilisés,-6.007161,1
1830,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.1058035,achetés,-10.260175,0
1831,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.43456,brisés,-12.827434,1
1832,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.290648,cachés,-9.58227,1
1833,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.588242,cassés,-10.203785,1
1834,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6389656,couverts,-8.73464,1
1835,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9582047,déformés,-13.394461,1
1836,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.128728,fixés,-9.748609,1
1837,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.061045,jetés,-10.268215,1
1838,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6991863,laissés,-10.493165,1
1839,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.889983,ouverts,-9.635378,1
1840,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7503767,perdus,-9.007452,1
1841,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.053087,réparés,-12.320721,1
1842,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.133919,retirés,-10.1316395,1
1843,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9183006,tombés,-9.054411,1
1844,P_NOUN_8_PASS_b,F,P,les colles avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.711795,utilisés,-6.0989885,1
1845,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.216664,achetés,-10.717409,0
1846,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.483092,brisés,-12.761855,1
1847,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.438875,cachés,-9.808577,1
1848,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.368164,cassés,-10.079819,1
1849,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.268567,couverts,-8.531231,1
1850,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9712796,déformés,-13.612096,1
1851,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.169292,fixés,-9.730644,1
1852,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.11133,jetés,-10.302809,1
1853,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.030859,laissés,-10.780752,1
1854,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.674993,ouverts,-9.376783,1
1855,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.232963,perdus,-9.259535,1
1856,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.416395,réparés,-12.371304,1
1857,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.369777,retirés,-10.079177,1
1858,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.166825,tombés,-8.712521,1
1859,P_NOUN_8_PASS_b,F,P,les colles avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.596134,utilisés,-5.9572744,1
1860,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.268836,achetés,-10.485997,0
1861,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.225619,brisés,-13.641431,1
1862,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.125999,cachés,-10.370428,1
1863,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.4140415,cassés,-10.559959,1
1864,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.838248,couverts,-8.544586,1
1865,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.507722,déformés,-13.7986765,1
1866,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.527332,fixés,-10.005952,1
1867,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.130288,jetés,-11.501238,1
1868,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.90205,laissés,-11.187063,1
1869,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8975296,ouverts,-9.507442,1
1870,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.15234,perdus,-9.381525,1
1871,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.477405,réparés,-12.51688,1
1872,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.757689,retirés,-10.437158,1
1873,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.411386,tombés,-9.480423,1
1874,P_NOUN_8_PASS_b,F,P,les colles avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.908455,utilisés,-6.358094,1
1875,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.320344,achetés,-10.779452,0
1876,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.644453,brisés,-12.953692,1
1877,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.704729,cachés,-10.196273,1
1878,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.42783,cassés,-10.134609,1
1879,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3027096,couverts,-8.56124,1
1880,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.589387,déformés,-13.384955,1
1881,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.980769,fixés,-9.777512,1
1882,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.382172,jetés,-10.739254,1
