,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
1883,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9162984,laissés,-11.090426,1
1884,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.642652,ouverts,-9.303333,1
1885,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.380984,perdus,-9.71175,1
1886,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.256688,réparés,-12.641968,1
1887,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.4043865,retirés,-10.428007,1
1888,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.2144985,tombés,-9.37508,1
1889,P_NOUN_8_PASS_b,F,P,les colles avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.6730857,utilisés,-6.230991,1
1890,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.145041,achetés,-10.152593,0
1891,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.508232,brisés,-12.855222,1
1892,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.857178,cachés,-9.686506,1
1893,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.576783,cassés,-9.889528,1
1894,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4613924,couverts,-8.481705,1
1895,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.946164,déformés,-13.707635,1
1896,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.274942,fixés,-9.7530575,1
1897,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.211561,jetés,-10.317977,1
1898,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6460776,laissés,-10.71988,1
1899,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.0428505,ouverts,-9.622214,1
1900,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.926811,perdus,-9.035061,1
1901,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.121766,réparés,-12.091514,1
1902,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.249065,retirés,-9.903241,1
1903,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.037018,tombés,-9.276909,1
1904,P_NOUN_8_PASS_b,F,P,les colles avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.454951,utilisés,-5.8487687,1
1905,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.098444,achetés,-10.684219,0
1906,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.06473,brisés,-12.639899,1
1907,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.438395,cachés,-9.640451,1
1908,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.388361,cassés,-10.270694,1
1909,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.599302,couverts,-8.934185,1
1910,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.352207,déformés,-13.016134,1
1911,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7320375,fixés,-9.614974,1
1912,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.556753,jetés,-9.826801,1
1913,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6073117,laissés,-10.851931,1
1914,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.826522,ouverts,-9.791,1
1915,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6135845,perdus,-8.93277,1
1916,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.786519,réparés,-12.092362,1
1917,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.7995977,retirés,-9.937892,1
1918,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7222795,tombés,-9.323594,1
1919,P_NOUN_8_PASS_b,F,P,les colles avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.381475,utilisés,-5.925616,1
1920,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.56159,achetés,-10.228478,0
1921,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.696257,brisés,-13.11688,1
1922,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.884428,cachés,-10.054231,1
1923,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.783123,cassés,-10.260239,1
1924,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.563402,couverts,-8.578439,1
1925,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.044537,déformés,-13.547716,1
1926,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.591335,fixés,-9.777526,1
1927,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.732341,jetés,-10.646791,1
1928,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.2972975,laissés,-10.832026,1
1929,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7331963,ouverts,-9.385955,1
1930,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.98221,perdus,-9.033811,1
1931,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.839481,réparés,-12.109738,1
1932,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.265507,retirés,-10.285531,1
1933,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.212479,tombés,-9.521608,1
1934,P_NOUN_8_PASS_b,F,P,les colles avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.8242993,utilisés,-6.3328633,1
1935,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.214124,achetés,-10.175775,0
1936,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.9999,brisés,-13.508658,1
1937,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.830506,cachés,-10.108471,1
1938,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.164995,cassés,-10.364164,1
1939,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8265514,couverts,-8.462043,1
1940,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.610707,déformés,-13.789597,1
1941,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.672163,fixés,-9.886159,1
1942,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.884503,jetés,-10.993163,1
1943,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8713007,laissés,-10.891794,1
1944,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.208345,ouverts,-9.634923,1
1945,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.334851,perdus,-9.40823,1
1946,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.79732,réparés,-12.606388,1
1947,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.741241,retirés,-10.389048,1
1948,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.212021,tombés,-9.112721,1
1949,P_NOUN_8_PASS_b,F,P,les colles avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0409145,utilisés,-6.353203,1
1950,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.51962,achetés,-9.856234,0
1951,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.752159,brisés,-13.161333,1
1952,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.824498,cachés,-10.003099,1
1953,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.734336,cassés,-9.700094,1
1954,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.371258,couverts,-8.204013,1
1955,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.305856,déformés,-14.046463,1
1956,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.494272,fixés,-9.637706,1
1957,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.665979,jetés,-10.949622,1
1958,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.603981,laissés,-10.605008,1
1959,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.881555,ouverts,-9.560601,1
1960,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8615656,perdus,-9.217772,1
1961,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.43106,réparés,-12.451663,1
1962,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.397475,retirés,-10.087211,1
1963,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9226656,tombés,-9.081688,1
1964,P_NOUN_8_PASS_b,F,P,les colles avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.492777,utilisés,-5.9899597,1
1965,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.499318,achetés,-10.09528,0
1966,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.49449,brisés,-12.980057,1
1967,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.510123,cachés,-10.128278,1
1968,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.551492,cassés,-10.095431,1
1969,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2123437,couverts,-8.18055,1
1970,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.442503,déformés,-13.527895,1
1971,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.670472,fixés,-10.004195,1
1972,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.419589,jetés,-10.613891,1
1973,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3436675,laissés,-10.549963,1
1974,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3633184,ouverts,-8.966238,1
1975,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.198774,perdus,-9.436719,1
1976,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.928325,réparés,-12.09342,1
1977,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.5044365,retirés,-10.437997,1
1978,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.147909,tombés,-9.322773,1
1979,P_NOUN_8_PASS_b,F,P,les colles avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1449876,utilisés,-6.7692266,1
1980,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.862504,achetés,-10.562604,0
1981,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.501222,brisés,-12.784333,1
1982,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.701261,cachés,-9.830355,1
1983,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.42544,cassés,-10.276485,1
1984,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6713486,couverts,-8.759703,1
1985,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8950415,déformés,-13.305718,1
1986,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.10883,fixés,-9.644297,1
1987,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.248365,jetés,-10.295496,1
1988,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.581979,laissés,-10.737599,1
1989,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.912194,ouverts,-9.602509,1
1990,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.706277,perdus,-8.951688,1
1991,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.77694,réparés,-12.010476,1
1992,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.963772,retirés,-10.156215,1
1993,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.802364,tombés,-9.019932,1
1994,P_NOUN_8_PASS_b,F,P,les colles avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.6799374,utilisés,-6.151449,1
1995,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.384586,achetés,-11.051113,1
1996,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.191124,brisés,-12.841649,1
1997,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.532774,cachés,-10.636017,1
1998,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.561326,cassés,-10.822865,1
1999,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.313279,couverts,-9.683769,1
2000,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.744094,déformés,-13.095532,1
2001,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.062456,fixés,-10.16814,1
2002,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.029034,jetés,-10.995325,1
2003,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.779405,laissés,-11.447071,1
2004,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.049879,ouverts,-10.333223,1
2005,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5854445,perdus,-9.467087,1
2006,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.469816,réparés,-13.654099,1
2007,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.966965,retirés,-10.897903,1
2008,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.164923,tombés,-9.744142,1
2009,P_NOUN_8_PASS_b,F,P,les colles avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2619886,utilisés,-7.1477365,1
2010,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.984189,achetés,-10.298465,0
2011,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.448,brisés,-13.081556,1
2012,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.954305,cachés,-10.248074,1
2013,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.813021,cassés,-10.346897,1
2014,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5748568,couverts,-8.643637,1
2015,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.334642,déformés,-13.5828705,1
2016,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.444514,fixés,-9.441685,1
2017,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.389277,jetés,-11.027236,1
