,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2018,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5677395,laissés,-10.368681,1
2019,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.409376,ouverts,-9.903405,1
2020,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.154547,perdus,-9.279689,1
2021,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.62828,réparés,-12.074343,1
2022,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.920744,retirés,-10.457235,1
2023,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7706604,tombés,-9.026788,1
2024,P_NOUN_8_PASS_b,F,P,les colles avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.7692695,utilisés,-6.3140244,1
2025,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.558493,achetés,-10.747454,0
2026,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.931106,brisés,-13.554366,1
2027,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.47638,cachés,-10.046033,1
2028,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.985779,cassés,-10.803237,1
2029,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.602586,couverts,-8.65086,1
2030,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.187708,déformés,-13.316874,1
2031,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.6599655,fixés,-10.233589,1
2032,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.771326,jetés,-11.019983,1
2033,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.194935,laissés,-11.094756,1
2034,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9019175,ouverts,-9.61092,1
2035,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.454353,perdus,-9.808938,1
2036,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.673485,réparés,-12.417752,1
2037,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.827305,retirés,-10.744179,1
2038,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.0708885,tombés,-8.949159,1
2039,P_NOUN_8_PASS_b,F,P,les colles avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.8980207,utilisés,-6.3973885,1
2040,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.692606,achetés,-9.935494,1
2041,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.242419,brisés,-12.877413,1
2042,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.225529,cachés,-9.282389,1
2043,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.641701,cassés,-10.466576,1
2044,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9955354,couverts,-9.298955,1
2045,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.507597,déformés,-13.705186,1
2046,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.191433,fixés,-9.970708,1
2047,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.8178005,jetés,-9.817446,1
2048,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.402184,laissés,-10.537674,1
2049,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.80044,ouverts,-9.491453,1
2050,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.350791,perdus,-8.669601,1
2051,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.036971,réparés,-12.951337,1
2052,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.201584,retirés,-9.87416,1
2053,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.284167,tombés,-9.150774,1
2054,P_NOUN_8_PASS_b,F,P,les colles avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.575443,utilisés,-6.1420283,1
2055,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.626947,achetés,-10.757587,0
2056,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.509043,brisés,-12.830601,1
2057,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.937413,cachés,-9.879032,1
2058,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.484278,cassés,-10.456132,1
2059,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7373934,couverts,-8.868763,1
2060,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.5318236,déformés,-13.260038,1
2061,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8755436,fixés,-9.498177,1
2062,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.845692,jetés,-10.169454,1
2063,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.934867,laissés,-11.098339,1
2064,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.95596,ouverts,-9.463068,1
2065,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8009458,perdus,-8.840742,1
2066,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.046995,réparés,-12.060338,1
2067,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.179522,retirés,-9.975592,1
2068,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.049391,tombés,-9.360977,1
2069,P_NOUN_8_PASS_b,F,P,les colles avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.4725637,utilisés,-5.7842894,1
2070,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.941266,achetés,-10.548231,0
2071,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.461965,brisés,-12.695456,1
2072,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.557152,cachés,-9.665687,1
2073,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.577303,cassés,-9.941757,1
2074,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6828113,couverts,-8.600454,1
2075,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.03376,déformés,-13.582899,1
2076,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.075093,fixés,-9.582195,1
2077,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.065189,jetés,-9.831619,1
2078,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8478627,laissés,-10.607834,1
2079,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8396835,ouverts,-9.750534,1
2080,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.633583,perdus,-9.044102,1
2081,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.016882,réparés,-12.184452,1
2082,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.981326,retirés,-9.907824,1
2083,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9551997,tombés,-8.849716,1
2084,P_NOUN_8_PASS_b,F,P,les colles avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.6539383,utilisés,-6.0784006,1
2085,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.002667,achetés,-10.30753,0
2086,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.715181,brisés,-13.076176,1
2087,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.803398,cachés,-10.141994,1
2088,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.680464,cassés,-10.074447,1
2089,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.533777,couverts,-8.403693,1
2090,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.341083,déformés,-13.747,1
2091,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.436264,fixés,-9.734054,1
2092,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.546922,jetés,-11.131071,1
2093,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6671505,laissés,-10.818,1
2094,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.957631,ouverts,-9.4712715,1
2095,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.082861,perdus,-9.463846,1
2096,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.5383005,réparés,-12.265273,1
2097,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.558993,retirés,-10.309265,1
2098,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8856335,tombés,-9.238546,1
2099,P_NOUN_8_PASS_b,F,P,les colles avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.7390814,utilisés,-6.2496805,1
2100,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.215307,achetés,-10.662006,0
2101,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.390299,brisés,-12.501321,1
2102,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7130675,cachés,-9.1058855,1
2103,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.75742,cassés,-10.502277,1
2104,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7400675,couverts,-8.710128,1
2105,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.934886,déformés,-12.622355,1
2106,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.157653,fixés,-9.486365,1
2107,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.762097,jetés,-9.640851,1
2108,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.224603,laissés,-10.173616,1
2109,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.796173,ouverts,-9.268193,1
2110,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.584903,perdus,-8.6776285,1
2111,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.930908,réparés,-11.971548,1
2112,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9453626,retirés,-10.241039,1
2113,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.500649,tombés,-8.280155,1
2114,P_NOUN_8_PASS_b,F,P,les lampes avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.396793,utilisés,-6.612902,1
2115,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.263367,achetés,-10.7696,0
2116,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.089985,brisés,-12.152579,1
2117,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.772263,cachés,-9.449205,1
2118,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.356129,cassés,-10.324348,1
2119,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.713497,couverts,-8.963774,1
2120,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.536415,déformés,-12.421835,1
2121,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.6596303,fixés,-9.318373,1
2122,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.720079,jetés,-9.793472,1
2123,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.168046,laissés,-10.491227,1
2124,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5728645,ouverts,-9.247565,1
2125,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.695974,perdus,-8.726034,1
2126,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.915247,réparés,-12.412198,1
2127,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9152384,retirés,-10.30654,1
2128,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.913658,tombés,-8.959272,1
2129,P_NOUN_8_PASS_b,F,P,les lampes avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.309306,utilisés,-6.5709753,1
2130,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.84851,achetés,-10.442106,0
2131,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.351743,brisés,-12.523167,1
2132,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.401432,cachés,-8.787819,1
2133,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.636086,cassés,-10.549169,1
2134,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.797741,couverts,-9.024651,1
2135,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.7365637,déformés,-12.683879,1
2136,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8793287,fixés,-9.627595,1
2137,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.545595,jetés,-9.636542,1
2138,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.2114525,laissés,-10.2373905,1
2139,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.567622,ouverts,-9.25644,1
2140,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4903708,perdus,-8.704358,1
2141,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.80798,réparés,-12.356661,1
2142,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8074675,retirés,-10.250938,1
2143,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5573807,tombés,-8.365283,1
2144,P_NOUN_8_PASS_b,F,P,les lampes avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.175336,utilisés,-6.529007,1
2145,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.085861,achetés,-10.75417,0
2146,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.1858635,brisés,-12.323658,1
2147,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5304794,cachés,-9.0395155,1
2148,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.417199,cassés,-10.445875,1
2149,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.553689,couverts,-8.935818,1
2150,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.805587,déformés,-12.642826,1
2151,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.911487,fixés,-9.558508,1
2152,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.511765,jetés,-9.64714,1
