,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2153,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.35013,laissés,-10.318426,1
2154,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.513916,ouverts,-9.300211,1
2155,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7733927,perdus,-8.708782,1
2156,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.051957,réparés,-12.141704,1
2157,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.952222,retirés,-10.087453,1
2158,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7817564,tombés,-8.181398,1
2159,P_NOUN_8_PASS_b,F,P,les lampes avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.120862,utilisés,-6.3571634,1
2160,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.090525,achetés,-10.437851,0
2161,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.01442,brisés,-13.324017,1
2162,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.342004,cachés,-9.544251,1
2163,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.421827,cassés,-10.6854105,1
2164,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9105673,couverts,-8.890241,1
2165,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.489361,déformés,-13.315811,1
2166,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.425434,fixés,-9.865339,1
2167,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.456532,jetés,-10.717313,1
2168,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.349623,laissés,-10.828854,1
2169,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6291513,ouverts,-9.208176,1
2170,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.903249,perdus,-9.135199,1
2171,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.087941,réparés,-12.303932,1
2172,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.32776,retirés,-10.178453,1
2173,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.159796,tombés,-8.936698,1
2174,P_NOUN_8_PASS_b,F,P,les lampes avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.22675,utilisés,-6.519509,1
2175,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.230903,achetés,-11.0011215,0
2176,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.322254,brisés,-12.518207,1
2177,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.879659,cachés,-9.572095,1
2178,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.429944,cassés,-10.377998,1
2179,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.487248,couverts,-8.94855,1
2180,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.332439,déformés,-12.4883,1
2181,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.787959,fixés,-9.604335,1
2182,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.913527,jetés,-10.190001,1
2183,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.197233,laissés,-10.801027,1
2184,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.365769,ouverts,-9.099285,1
2185,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.003705,perdus,-9.254697,1
2186,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.869963,réparés,-12.479327,1
2187,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9840026,retirés,-10.479089,1
2188,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8669286,tombés,-8.967844,1
2189,P_NOUN_8_PASS_b,F,P,les lampes avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.188388,utilisés,-6.720131,1
2190,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.966799,achetés,-10.316189,0
2191,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.31431,brisés,-12.462445,1
2192,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.005908,cachés,-9.06459,1
2193,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.441092,cassés,-10.1953125,1
2194,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6370606,couverts,-8.794032,1
2195,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.660669,déformés,-12.78718,1
2196,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.06371,fixés,-9.71408,1
2197,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.679866,jetés,-9.620926,1
2198,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9132833,laissés,-10.263122,1
2199,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.76955,ouverts,-9.451097,1
2200,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.523247,perdus,-8.610543,1
2201,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.735836,réparés,-12.002194,1
2202,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.775674,retirés,-9.946449,1
2203,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.611458,tombés,-8.579061,1
2204,P_NOUN_8_PASS_b,F,P,les lampes avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.969731,utilisés,-6.338038,1
2205,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.968317,achetés,-10.870185,0
2206,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.112327,brisés,-12.485268,1
2207,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.548622,cachés,-8.975636,1
2208,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.520961,cassés,-10.624254,1
2209,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6913347,couverts,-9.254699,1
2210,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.2251806,déformés,-12.340052,1
2211,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.855901,fixés,-9.610138,1
2212,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.231548,jetés,-9.39762,1
2213,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.259611,laissés,-10.522083,1
2214,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.529789,ouverts,-9.36057,1
2215,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3568163,perdus,-8.738727,1
2216,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.5783205,réparés,-12.04634,1
2217,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.595111,retirés,-10.148498,1
2218,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.342304,tombés,-8.695322,1
2219,P_NOUN_8_PASS_b,F,P,les lampes avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.861554,utilisés,-6.4253883,1
2220,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.516254,achetés,-10.431812,0
2221,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.543974,brisés,-12.812796,1
2222,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9742446,cachés,-9.208936,1
2223,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.746431,cassés,-10.521849,1
2224,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.682684,couverts,-8.864816,1
2225,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8365097,déformés,-12.8185425,1
2226,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.473161,fixés,-9.7662,1
2227,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.208413,jetés,-9.965614,1
2228,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8319354,laissés,-10.431552,1
2229,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4644237,ouverts,-9.046015,1
2230,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6352406,perdus,-8.726743,1
2231,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.577021,réparés,-12.020694,1
2232,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8332744,retirés,-10.311662,1
2233,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.699172,tombés,-8.829711,1
2234,P_NOUN_8_PASS_b,F,P,les lampes avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.345688,utilisés,-6.796646,1
2235,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.852882,achetés,-10.105215,0
2236,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.8287325,brisés,-13.162601,1
2237,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.148955,cachés,-9.330146,1
2238,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.044275,cassés,-10.440329,1
2239,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9276958,couverts,-8.634609,1
2240,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.476036,déformés,-13.254873,1
2241,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.583852,fixés,-9.70798,1
2242,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.182276,jetés,-10.122584,1
2243,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.055485,laissés,-10.353374,1
2244,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9710836,ouverts,-9.380023,1
2245,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.980442,perdus,-8.949493,1
2246,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.426292,réparés,-12.445877,1
2247,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.281683,retirés,-10.332575,1
2248,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9257426,tombés,-8.483638,1
2249,P_NOUN_8_PASS_b,F,P,les lampes avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.433691,utilisés,-6.6559734,1
2250,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.3597145,achetés,-9.857027,0
2251,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.535048,brisés,-12.88959,1
2252,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.763625,cachés,-9.143326,1
2253,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.718268,cassés,-10.122874,1
2254,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6419463,couverts,-8.620416,1
2255,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.105892,déformés,-13.184821,1
2256,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.481732,fixés,-9.603432,1
2257,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.023831,jetés,-10.096896,1
2258,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.095245,laissés,-10.161929,1
2259,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.620369,ouverts,-9.18037,1
2260,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5216303,perdus,-8.827423,1
2261,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.268206,réparés,-12.547072,1
2262,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.185751,retirés,-10.340369,1
2263,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.587088,tombés,-8.574337,1
2264,P_NOUN_8_PASS_b,F,P,les lampes avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1378417,utilisés,-6.5705724,1
2265,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.343757,achetés,-10.217885,0
2266,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.2852955,brisés,-12.609444,1
2267,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9444027,cachés,-9.648834,1
2268,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.582235,cassés,-10.333179,1
2269,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.379909,couverts,-8.447858,1
2270,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.280245,déformés,-12.987641,1
2271,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.349246,fixés,-9.851443,1
2272,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.798118,jetés,-10.089087,1
2273,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.605599,laissés,-10.177435,1
2274,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.146483,ouverts,-8.789291,1
2275,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.898079,perdus,-9.035747,1
2276,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.553223,réparés,-11.942324,1
2277,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.0838995,retirés,-10.433569,1
2278,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.781233,tombés,-8.887504,1
2279,P_NOUN_8_PASS_b,F,P,les lampes avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5679827,utilisés,-7.157796,1
2280,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.820271,achetés,-10.806761,0
2281,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.348155,brisés,-12.47888,1
2282,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.940981,cachés,-9.246278,1
2283,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.395156,cassés,-10.56701,1
2284,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8513007,couverts,-9.134021,1
2285,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.6900043,déformés,-12.574879,1
2286,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.036498,fixés,-9.612951,1
2287,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.831966,jetés,-9.708017,1
