,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2288,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.075929,laissés,-10.455857,1
2289,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7270765,ouverts,-9.304264,1
2290,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4849176,perdus,-8.79767,1
2291,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.604229,réparés,-12.108907,1
2292,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.601383,retirés,-10.28841,1
2293,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5313244,tombés,-8.55022,1
2294,P_NOUN_8_PASS_b,F,P,les lampes avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2166758,utilisés,-6.663311,1
2295,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.408524,achetés,-11.151298,1
2296,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.96096,brisés,-12.505392,1
2297,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.989373,cachés,-9.803892,1
2298,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.604732,cassés,-10.895223,1
2299,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.431897,couverts,-9.972697,1
2300,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.4583373,déformés,-12.475977,1
2301,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.055353,fixés,-9.991062,1
2302,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.566772,jetés,-10.496487,1
2303,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.160978,laissés,-11.275312,1
2304,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8105702,ouverts,-9.914216,1
2305,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.469548,perdus,-9.062489,1
2306,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.340088,réparés,-13.454164,1
2307,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.7379317,retirés,-10.762724,1
2308,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.932961,tombés,-9.434147,1
2309,P_NOUN_8_PASS_b,F,P,les lampes avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.626705,utilisés,-7.421646,1
2310,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.822704,achetés,-10.221181,0
2311,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.325111,brisés,-12.620339,1
2312,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.300526,cachés,-9.400497,1
2313,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.715307,cassés,-10.169924,1
2314,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8554387,couverts,-8.804354,1
2315,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.187691,déformés,-12.908276,1
2316,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.264624,fixés,-9.272493,1
2317,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.051233,jetés,-10.233799,1
2318,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9484706,laissés,-9.966965,1
2319,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.355225,ouverts,-9.798556,1
2320,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8987784,perdus,-8.719814,1
2321,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.225591,réparés,-11.936921,1
2322,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.312854,retirés,-10.263315,1
2323,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.384535,tombés,-8.194024,1
2324,P_NOUN_8_PASS_b,F,P,les lampes avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1709023,utilisés,-6.4731493,1
2325,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.50248,achetés,-10.928913,0
2326,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.736923,brisés,-13.266266,1
2327,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.815969,cachés,-9.356266,1
2328,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.16105,cassés,-11.181149,1
2329,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.810711,couverts,-9.063199,1
2330,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.036119,déformés,-12.654256,1
2331,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.361038,fixés,-10.032722,1
2332,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.182224,jetés,-10.390054,1
2333,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.503874,laissés,-10.8488865,1
2334,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7009425,ouverts,-9.533361,1
2335,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.1070795,perdus,-9.405955,1
2336,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.310904,réparés,-12.259249,1
2337,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.427958,retirés,-10.731644,1
2338,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.853138,tombés,-8.505584,1
2339,P_NOUN_8_PASS_b,F,P,les lampes avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.252992,utilisés,-6.6396976,1
2340,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.9890995,achetés,-10.334773,1
2341,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.045513,brisés,-12.521821,1
2342,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.2347345,cachés,-8.294147,1
2343,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.847731,cassés,-10.650702,1
2344,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.188417,couverts,-9.657774,1
2345,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.248207,déformés,-12.913772,1
2346,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.128621,fixés,-9.866037,1
2347,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.346412,jetés,-9.284,1
2348,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.139143,laissés,-10.296446,1
2349,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5655565,ouverts,-9.096571,1
2350,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.145078,perdus,-8.395449,1
2351,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.991429,réparés,-12.851885,1
2352,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.938287,retirés,-10.020477,1
2353,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.71986,tombés,-8.562343,1
2354,P_NOUN_8_PASS_b,F,P,les lampes avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1059523,utilisés,-6.5997124,1
2355,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.327211,achetés,-11.037719,0
2356,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.313886,brisés,-12.476241,1
2357,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9734955,cachés,-9.184019,1
2358,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.317679,cassés,-10.6969385,1
2359,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7570496,couverts,-9.152081,1
2360,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.1859183,déformés,-12.463358,1
2361,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.6162577,fixés,-9.360526,1
2362,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.530433,jetés,-9.541618,1
2363,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.258995,laissés,-10.663343,1
2364,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6091213,ouverts,-9.126154,1
2365,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.38751,perdus,-8.585742,1
2366,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.682143,réparés,-12.133146,1
2367,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.678631,retirés,-10.047403,1
2368,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5365486,tombés,-8.696856,1
2369,P_NOUN_8_PASS_b,F,P,les lampes avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9446735,utilisés,-6.276767,1
2370,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.886255,achetés,-10.662121,0
2371,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.150763,brisés,-12.3072815,1
2372,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.690965,cachés,-8.944008,1
2373,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.758015,cassés,-10.341533,1
2374,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.925649,couverts,-9.056278,1
2375,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9899592,déformés,-12.867332,1
2376,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.075649,fixés,-9.495403,1
2377,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.622089,jetés,-9.442284,1
2378,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.341654,laissés,-10.2601595,1
2379,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.667281,ouverts,-9.550421,1
2380,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.192556,perdus,-8.607565,1
2381,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.779652,réparés,-12.006236,1
2382,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.607659,retirés,-9.961206,1
2383,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6369257,tombés,-8.325468,1
2384,P_NOUN_8_PASS_b,F,P,les lampes avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.179596,utilisés,-6.5568705,1
2385,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.768818,achetés,-10.259929,0
2386,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.469229,brisés,-12.725397,1
2387,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9372635,cachés,-9.421445,1
2388,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.641369,cassés,-10.251894,1
2389,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.679135,couverts,-8.63872,1
2390,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.148235,déformés,-13.035833,1
2391,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.378721,fixés,-9.632744,1
2392,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.975432,jetés,-10.305047,1
2393,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.0535555,laissés,-10.379553,1
2394,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7863483,ouverts,-9.191486,1
2395,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7818217,perdus,-9.09844,1
2396,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.205957,réparés,-12.217316,1
2397,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.210024,retirés,-10.332869,1
2398,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.58824,tombés,-8.716454,1
2399,P_NOUN_8_PASS_b,F,P,les lampes avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.210891,utilisés,-6.602833,1
2400,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.454774,achetés,-9.957747,1
2401,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.294442,brisés,-12.713251,1
2402,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8778534,cachés,-9.054777,1
2403,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.186857,cassés,-9.978313,1
2404,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6292744,couverts,-8.641434,1
2405,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.30764,déformés,-13.467393,1
2406,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.362106,fixés,-9.726701,1
2407,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.141621,jetés,-9.724671,1
2408,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.609007,laissés,-10.270479,1
2409,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5565495,ouverts,-9.269485,1
2410,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.42365,perdus,-8.614763,1
2411,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.871804,réparés,-12.561908,1
2412,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.694789,retirés,-9.978573,1
2413,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5644507,tombés,-8.254583,1
2414,P_NOUN_8_PASS_b,F,P,les bouteilles avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4782295,utilisés,-7.121443,1
2415,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.480333,achetés,-9.979383,1
2416,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.262959,brisés,-12.7524185,1
2417,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9083605,cachés,-9.416932,1
2418,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.991204,cassés,-10.108974,1
2419,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9793835,couverts,-8.981105,1
2420,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.098897,déformés,-13.48143,1
2421,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9768476,fixés,-9.581731,1
