,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2422,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.328692,jetés,-10.058137,1
2423,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.655559,laissés,-10.597807,1
2424,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6652107,ouverts,-9.3827,1
2425,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.538795,perdus,-8.77005,1
2426,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.024855,réparés,-13.204057,1
2427,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.780348,retirés,-10.167503,1
2428,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.033468,tombés,-8.9295845,1
2429,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4700623,utilisés,-7.0761766,1
2430,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.437094,achetés,-9.736814,1
2431,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.361633,brisés,-12.9620695,1
2432,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.552126,cachés,-8.712524,1
2433,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.264706,cassés,-10.221294,1
2434,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8390145,couverts,-9.029183,1
2435,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.142436,déformés,-13.508943,1
2436,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.245254,fixés,-9.97945,1
2437,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.009333,jetés,-9.765298,1
2438,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6991606,laissés,-10.302196,1
2439,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5290694,ouverts,-9.337946,1
2440,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.358289,perdus,-8.708755,1
2441,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.898676,réparés,-12.98444,1
2442,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.6418657,retirés,-10.024098,1
2443,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6668653,tombés,-8.42956,1
2444,P_NOUN_8_PASS_b,F,P,les bouteilles avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.329476,utilisés,-7.0015264,1
2445,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.391116,achetés,-10.1294565,1
2446,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.353274,brisés,-12.886276,1
2447,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.632693,cachés,-8.99863,1
2448,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.003032,cassés,-10.196436,1
2449,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7148743,couverts,-8.916318,1
2450,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.377627,déformés,-13.696181,1
2451,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.24916,fixés,-9.887616,1
2452,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.043385,jetés,-9.814434,1
2453,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9288445,laissés,-10.430829,1
2454,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5444613,ouverts,-9.35067,1
2455,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6950827,perdus,-8.847765,1
2456,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.186974,réparés,-12.879468,1
2457,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.821608,retirés,-9.895517,1
2458,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.90335,tombés,-8.034757,1
2459,P_NOUN_8_PASS_b,F,P,les bouteilles avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.278714,utilisés,-6.8780737,1
2460,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.29319,achetés,-9.738901,1
2461,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.91025,brisés,-13.432009,1
2462,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.441705,cachés,-9.480367,1
2463,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.707435,cassés,-10.182856,1
2464,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8636603,couverts,-8.71643,1
2465,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.702362,déformés,-13.829021,1
2466,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.48083,fixés,-9.993197,1
2467,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.867974,jetés,-10.721656,1
2468,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.693054,laissés,-10.931464,1
2469,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5431976,ouverts,-9.29777,1
2470,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.674821,perdus,-8.99515,1
2471,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.915436,réparés,-12.864261,1
2472,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.004004,retirés,-9.955172,1
2473,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.183675,tombés,-8.9340925,1
2474,P_NOUN_8_PASS_b,F,P,les bouteilles avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.278715,utilisés,-7.010728,1
2475,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.374418,achetés,-10.065122,1
2476,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.448989,brisés,-12.934539,1
2477,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.012843,cachés,-9.494034,1
2478,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.9190125,cassés,-10.076007,1
2479,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6058536,couverts,-8.872458,1
2480,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.7927136,déformés,-13.47073,1
2481,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.066677,fixés,-9.812629,1
2482,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.253085,jetés,-10.1304035,1
2483,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7672324,laissés,-10.832035,1
2484,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.453088,ouverts,-9.1861515,1
2485,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.831967,perdus,-9.287856,1
2486,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.970961,réparés,-13.267425,1
2487,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.7632823,retirés,-10.18057,1
2488,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9621716,tombés,-8.91124,1
2489,P_NOUN_8_PASS_b,F,P,les bouteilles avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1647124,utilisés,-7.039498,1
2490,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.353682,achetés,-9.66279,1
2491,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.316893,brisés,-12.815019,1
2492,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.097016,cachés,-8.9839,1
2493,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.9819407,cassés,-9.779531,1
2494,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.678689,couverts,-8.80641,1
2495,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.038664,déformés,-13.663078,1
2496,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.119551,fixés,-9.904393,1
2497,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.103347,jetés,-9.729319,1
2498,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.4383173,laissés,-10.40503,1
2499,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7057214,ouverts,-9.540199,1
2500,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3549404,perdus,-8.639006,1
2501,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.849203,réparés,-12.8923855,1
2502,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.556733,retirés,-9.7332,1
2503,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6930475,tombés,-8.588805,1
2504,P_NOUN_8_PASS_b,F,P,les bouteilles avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.046527,utilisés,-6.799114,1
2505,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.369738,achetés,-10.169674,1
2506,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.919998,brisés,-12.761013,1
2507,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6466293,cachés,-8.882515,1
2508,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.9905,cassés,-10.235943,1
2509,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8485494,couverts,-9.368085,1
2510,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.52689,déformés,-13.253726,1
2511,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.839144,fixés,-9.794544,1
2512,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.515473,jetés,-9.427139,1
2513,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.778475,laissés,-10.721099,1
2514,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4035463,ouverts,-9.5421505,1
2515,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.1509423,perdus,-8.65483,1
2516,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.706082,réparés,-12.92372,1
2517,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.3322535,retirés,-9.9021015,1
2518,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4497766,tombés,-8.820118,1
2519,P_NOUN_8_PASS_b,F,P,les bouteilles avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9218564,utilisés,-6.877641,1
2520,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.791069,achetés,-9.792555,1
2521,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.440014,brisés,-13.083162,1
2522,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.131838,cachés,-9.241197,1
2523,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.233061,cassés,-10.181212,1
2524,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6760383,couverts,-8.98276,1
2525,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.167952,déformés,-13.705873,1
2526,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.503511,fixés,-10.006853,1
2527,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.567888,jetés,-10.15579,1
2528,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.1806684,laissés,-10.594715,1
2529,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.383115,ouverts,-9.299031,1
2530,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3607454,perdus,-8.750298,1
2531,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.5908165,réparés,-12.819191,1
2532,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.563991,retirés,-10.115884,1
2533,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8266697,tombés,-9.075759,1
2534,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.376469,utilisés,-7.3304467,1
2535,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.402637,achetés,-9.625395,1
2536,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.764148,brisés,-13.468548,1
2537,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.240507,cachés,-9.305035,1
2538,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.730287,cassés,-10.231835,1
2539,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.0992565,couverts,-8.741469,1
2540,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.76284,déformés,-13.8785,1
2541,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.585669,fixés,-10.019664,1
2542,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.687775,jetés,-10.447275,1
2543,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5936933,laissés,-10.581852,1
2544,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9286494,ouverts,-9.690593,1
2545,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7368164,perdus,-8.867388,1
2546,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.545238,réparés,-13.358866,1
2547,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.031529,retirés,-10.206301,1
2548,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9613514,tombés,-8.49911,1
2549,P_NOUN_8_PASS_b,F,P,les bouteilles avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.583109,utilisés,-7.2038727,1
2550,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.7044735,achetés,-9.276538,1
2551,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.561112,brisés,-13.240579,1
2552,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.033388,cachés,-9.171613,1
2553,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.370099,cassés,-9.777409,1
