,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2554,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6622257,couverts,-8.554228,1
2555,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.529651,déformés,-13.965719,1
2556,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.543095,fixés,-9.827711,1
2557,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.526127,jetés,-10.331882,1
2558,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.444329,laissés,-10.2718525,1
2559,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.603761,ouverts,-9.392246,1
2560,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.295711,perdus,-8.718534,1
2561,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.108835,réparés,-13.022701,1
2562,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8822074,retirés,-10.099396,1
2563,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6536126,tombés,-8.464049,1
2564,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2436504,utilisés,-7.0531645,1
2565,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.926308,achetés,-9.725362,1
2566,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.167994,brisés,-12.798617,1
2567,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.066176,cachés,-9.646233,1
2568,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.005884,cassés,-9.920495,1
2569,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.423214,couverts,-8.4688225,1
2570,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.360438,déformés,-13.649891,1
2571,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.416226,fixés,-9.99142,1
2572,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.266336,jetés,-10.215362,1
2573,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.073709,laissés,-10.379722,1
2574,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.094738,ouverts,-8.812454,1
2575,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.816473,perdus,-9.035359,1
2576,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.634099,réparés,-12.690077,1
2577,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9181833,retirés,-10.255441,1
2578,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9677315,tombés,-9.0212555,1
2579,P_NOUN_8_PASS_b,F,P,les bouteilles avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5576777,utilisés,-7.493812,1
2580,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.166363,achetés,-10.129456,1
2581,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.277497,brisés,-12.741833,1
2582,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.162538,cachés,-9.166698,1
2583,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.914434,cassés,-10.119503,1
2584,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8593793,couverts,-9.122478,1
2585,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.073231,déformés,-13.393947,1
2586,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.238172,fixés,-9.834139,1
2587,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.231488,jetés,-9.748807,1
2588,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.468567,laissés,-10.49896,1
2589,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6000457,ouverts,-9.3786335,1
2590,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2836246,perdus,-8.755966,1
2591,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.615241,réparés,-12.698576,1
2592,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.428749,retirés,-10.074277,1
2593,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6184473,tombés,-8.587585,1
2594,P_NOUN_8_PASS_b,F,P,les bouteilles avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3579903,utilisés,-7.186675,1
2595,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.192791,achetés,-10.655608,1
2596,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.279661,brisés,-13.166684,1
2597,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.213409,cachés,-10.034738,1
2598,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.434737,cassés,-10.892717,1
2599,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.702278,couverts,-10.126833,1
2600,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.948414,déformés,-13.295323,1
2601,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.377591,fixés,-10.427681,1
2602,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.112632,jetés,-10.739663,1
2603,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8200173,laissés,-11.395281,1
2604,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8162823,ouverts,-10.139917,1
2605,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4392657,perdus,-9.274421,1
2606,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.217978,réparés,-14.039377,1
2607,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.4994993,retirés,-10.719517,1
2608,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.131889,tombés,-9.453626,1
2609,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7463245,utilisés,-7.914072,1
2610,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.2708235,achetés,-9.64245,1
2611,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.2969475,brisés,-13.046083,1
2612,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.462547,cachés,-9.557352,1
2613,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.292851,cassés,-10.033225,1
2614,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8576775,couverts,-8.789219,1
2615,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.383403,déformés,-13.717591,1
2616,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.450555,fixés,-9.577845,1
2617,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.374264,jetés,-10.426149,1
2618,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.436001,laissés,-10.239889,1
2619,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.249198,ouverts,-9.797638,1
2620,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6545095,perdus,-8.709942,1
2621,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.424227,réparés,-12.824274,1
2622,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.228456,retirés,-10.212843,1
2623,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.470014,tombés,-8.293776,1
2624,P_NOUN_8_PASS_b,F,P,les bouteilles avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2155714,utilisés,-6.9600677,1
2625,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.808385,achetés,-10.067424,1
2626,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.67686,brisés,-13.471738,1
2627,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.833309,cachés,-9.230652,1
2628,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.557063,cassés,-10.608643,1
2629,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.75461,couverts,-8.834619,1
2630,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.397242,déformés,-13.507929,1
2631,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.558232,fixés,-10.160803,1
2632,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.471729,jetés,-10.311797,1
2633,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.015571,laissés,-10.84365,1
2634,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6191206,ouverts,-9.5503025,1
2635,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9509788,perdus,-9.381315,1
2636,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.446436,réparés,-12.993867,1
2637,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.266255,retirés,-10.495597,1
2638,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.97282,tombés,-8.405186,1
2639,P_NOUN_8_PASS_b,F,P,les bouteilles avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2646475,utilisés,-6.9796333,1
2640,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.2832155,achetés,-9.621184,1
2641,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.165718,brisés,-12.941207,1
2642,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5342426,cachés,-8.441727,1
2643,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.352074,cassés,-10.329372,1
2644,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.251707,couverts,-9.730787,1
2645,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.72849,déformés,-14.006665,1
2646,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.22972,fixés,-9.957112,1
2647,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.606556,jetés,-9.411759,1
2648,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.631235,laissés,-10.363623,1
2649,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5446396,ouverts,-9.229947,1
2650,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.133542,perdus,-8.559526,1
2651,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.917483,réparés,-13.608303,1
2652,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.722716,retirés,-9.842546,1
2653,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.01983,tombés,-8.73019,1
2654,P_NOUN_8_PASS_b,F,P,les bouteilles avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1306667,utilisés,-7.032048,1
2655,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.710665,achetés,-10.255253,1
2656,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.195447,brisés,-12.705628,1
2657,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.078534,cachés,-9.046874,1
2658,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.854551,cassés,-10.161853,1
2659,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7822766,couverts,-9.12245,1
2660,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.548664,déformés,-13.23877,1
2661,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9431353,fixés,-9.590735,1
2662,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.837913,jetés,-9.526303,1
2663,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.669098,laissés,-10.67405,1
2664,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4908543,ouverts,-9.1485815,1
2665,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3422775,perdus,-8.532057,1
2666,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.753797,réparés,-12.730522,1
2667,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.561767,retirés,-9.855438,1
2668,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.625705,tombés,-8.685564,1
2669,P_NOUN_8_PASS_b,F,P,les bouteilles avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.130609,utilisés,-6.789827,1
2670,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.187387,achetés,-10.002114,1
2671,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.151783,brisés,-12.674287,1
2672,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.856653,cachés,-8.915119,1
2673,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.261152,cassés,-9.959676,1
2674,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.04557,couverts,-9.049133,1
2675,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.465759,déformés,-13.833006,1
2676,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.282051,fixés,-9.700336,1
2677,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.965421,jetés,-9.477226,1
2678,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.766265,laissés,-10.273941,1
2679,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.596716,ouverts,-9.653563,1
2680,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.1401215,perdus,-8.670916,1
2681,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.754103,réparés,-12.624215,1
2682,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.4691057,retirés,-9.8347225,1
2683,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8198385,tombés,-8.272396,1
2684,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.360262,utilisés,-7.083047,1
2685,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.10247,achetés,-9.497465,1
