,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2686,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.500335,brisés,-13.018005,1
2687,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.146567,cachés,-9.380707,1
2688,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.230469,cassés,-9.830772,1
2689,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.629895,couverts,-8.535881,1
2690,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.487773,déformés,-13.769654,1
2691,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.438236,fixés,-9.797571,1
2692,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.36806,jetés,-10.432671,1
2693,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.473272,laissés,-10.444971,1
2694,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.746609,ouverts,-9.389073,1
2695,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.513447,perdus,-8.932451,1
2696,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.061022,réparés,-12.632505,1
2697,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8810368,retirés,-10.045527,1
2698,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5921717,tombés,-8.561204,1
2699,P_NOUN_8_PASS_b,F,P,les bouteilles avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1962795,utilisés,-6.9484015,1
2700,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.50335,achetés,-9.830986,0
2701,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.005788,brisés,-13.311225,1
2702,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.368565,cachés,-9.365827,1
2703,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.005488,cassés,-10.474156,1
2704,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.570695,couverts,-8.117642,1
2705,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.049206,déformés,-13.675249,1
2706,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.948105,fixés,-9.9264,1
2707,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.110144,jetés,-10.118736,1
2708,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.777441,laissés,-10.083839,1
2709,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.0175905,ouverts,-9.56828,1
2710,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.060349,perdus,-9.342863,1
2711,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.686019,réparés,-12.409263,1
2712,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.568283,retirés,-10.223471,1
2713,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.051344,tombés,-8.704329,1
2714,P_NOUN_8_PASS_b,F,P,les boissons avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0875854,utilisés,-6.4698153,1
2715,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.264508,achetés,-9.72986,0
2716,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.595578,brisés,-13.150658,1
2717,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.355053,cachés,-9.699745,1
2718,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.723728,cassés,-10.302798,1
2719,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.700283,couverts,-8.406234,1
2720,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.818138,déformés,-13.791693,1
2721,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.367285,fixés,-9.63733,1
2722,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.091799,jetés,-10.132069,1
2723,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6403494,laissés,-10.303834,1
2724,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8662877,ouverts,-9.589489,1
2725,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.079286,perdus,-9.36254,1
2726,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.748819,réparés,-13.019613,1
2727,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.569853,retirés,-10.352161,1
2728,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.601941,tombés,-9.266799,1
2729,P_NOUN_8_PASS_b,F,P,les boissons avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9808445,utilisés,-6.394388,1
2730,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.273853,achetés,-9.472112,0
2731,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.79789,brisés,-13.343283,1
2732,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.093042,cachés,-8.880854,1
2733,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.872207,cassés,-10.448903,1
2734,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.617998,couverts,-8.415774,1
2735,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.902107,déformés,-13.776877,1
2736,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.742507,fixés,-10.029437,1
2737,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.787218,jetés,-9.835724,1
2738,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.671499,laissés,-10.006006,1
2739,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8260007,ouverts,-9.522583,1
2740,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.013453,perdus,-9.285686,1
2741,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.601618,réparés,-12.619876,1
2742,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.415897,retirés,-10.13571,1
2743,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.141853,tombés,-8.616803,1
2744,P_NOUN_8_PASS_b,F,P,les boissons avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9018354,utilisés,-6.2546206,1
2745,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.078934,achetés,-9.807273,0
2746,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.808058,brisés,-13.366518,1
2747,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.20353,cachés,-9.198014,1
2748,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.645046,cassés,-10.451059,1
2749,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4833574,couverts,-8.4533825,1
2750,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.060458,déformés,-14.096269,1
2751,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.733175,fixés,-9.979102,1
2752,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.771351,jetés,-10.023779,1
2753,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9341,laissés,-10.214965,1
2754,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.758355,ouverts,-9.440006,1
2755,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.403498,perdus,-9.552401,1
2756,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.994326,réparés,-12.751904,1
2757,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.6796055,retirés,-10.018187,1
2758,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.50292,tombés,-8.369876,0
2759,P_NOUN_8_PASS_b,F,P,les boissons avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.737959,utilisés,-6.108568,1
2760,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.259567,achetés,-9.745399,0
2761,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.343492,brisés,-14.008084,1
2762,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.986796,cachés,-9.748209,1
2763,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.550034,cassés,-10.715579,1
2764,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.791201,couverts,-8.313232,1
2765,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.566987,déformés,-14.24152,1
2766,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.990935,fixés,-10.1974325,1
2767,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.691102,jetés,-11.112642,1
2768,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.771144,laissés,-10.689445,1
2769,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.848131,ouverts,-9.537201,1
2770,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.370729,perdus,-9.7391205,1
2771,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.838792,réparés,-12.773569,1
2772,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.973341,retirés,-10.371869,1
2773,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.716581,tombés,-9.317607,1
2774,P_NOUN_8_PASS_b,F,P,les boissons avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.091972,utilisés,-6.6092677,1
2775,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.192107,achetés,-9.843244,0
2776,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.884323,brisés,-13.361985,1
2777,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.48767,cachés,-9.613411,1
2778,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.595453,cassés,-10.333157,1
2779,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.498362,couverts,-8.390902,1
2780,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.57024,déformés,-13.833733,1
2781,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.592304,fixés,-10.040868,1
2782,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.046771,jetés,-10.289447,1
2783,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8759575,laissés,-10.5519705,1
2784,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.749243,ouverts,-9.322363,1
2785,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.383584,perdus,-9.922904,1
2786,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.807516,réparés,-13.118507,1
2787,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.670347,retirés,-10.365856,1
2788,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.45312,tombés,-9.042526,1
2789,P_NOUN_8_PASS_b,F,P,les boissons avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.7885575,utilisés,-6.405995,1
2790,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.182106,achetés,-9.371621,0
2791,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.907088,brisés,-13.347986,1
2792,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.566495,cachés,-9.147066,1
2793,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.69265,cassés,-10.148943,1
2794,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5441194,couverts,-8.239269,1
2795,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.898831,déformés,-14.130984,1
2796,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.715535,fixés,-9.946765,1
2797,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.851279,jetés,-9.862114,1
2798,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7578335,laissés,-10.243245,1
2799,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.057269,ouverts,-9.577411,1
2800,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.061069,perdus,-9.385,1
2801,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.659273,réparés,-12.669018,1
2802,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.405369,retirés,-9.888368,1
2803,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.215883,tombés,-8.895544,1
2804,P_NOUN_8_PASS_b,F,P,les boissons avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.628315,utilisés,-6.058178,1
2805,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.999035,achetés,-9.68633,0
2806,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.275449,brisés,-13.110142,1
2807,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.1630125,cachés,-9.01488,1
2808,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.597025,cassés,-10.464149,1
2809,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8614206,couverts,-8.811863,1
2810,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.301453,déformés,-13.564921,1
2811,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.180432,fixés,-9.763604,1
2812,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.123608,jetés,-9.35025,1
2813,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6644516,laissés,-10.337735,1
2814,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.876659,ouverts,-9.859989,1
2815,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.690236,perdus,-9.145652,1
2816,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.343347,réparés,-12.623942,1
2817,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9571123,retirés,-9.834192,1
2818,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.005668,tombés,-9.114913,1
2819,P_NOUN_8_PASS_b,F,P,les boissons avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.452483,utilisés,-6.05676,1
