,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2820,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.624956,achetés,-9.399879,0
2821,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.963431,brisés,-13.533689,1
2822,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.584654,cachés,-9.34559,1
2823,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.9232235,cassés,-10.416732,1
2824,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5770774,couverts,-8.32334,1
2825,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.960085,déformés,-14.032097,1
2826,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.060816,fixés,-9.990138,1
2827,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.27877,jetés,-10.224609,1
2828,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3580904,laissés,-10.314197,1
2829,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.714965,ouverts,-9.340083,1
2830,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.053003,perdus,-9.300631,1
2831,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.399817,réparés,-12.544937,1
2832,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.42222,retirés,-10.202939,1
2833,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.43148,tombés,-9.1985035,1
2834,P_NOUN_8_PASS_b,F,P,les boissons avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9399467,utilisés,-6.4906173,1
2835,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.31122,achetés,-9.642349,0
2836,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.204788,brisés,-13.977782,1
2837,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.620099,cachés,-9.517843,1
2838,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.53359,cassés,-10.676981,1
2839,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.104646,couverts,-8.396583,1
2840,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.5116005,déformés,-14.139469,1
2841,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.046313,fixés,-10.187172,1
2842,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.586482,jetés,-10.725874,1
2843,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8067007,laissés,-10.361425,1
2844,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.187254,ouverts,-9.870345,1
2845,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.276972,perdus,-9.474973,1
2846,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.231754,réparés,-13.142849,1
2847,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.893365,retirés,-10.4198475,1
2848,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.429877,tombés,-8.886913,1
2849,P_NOUN_8_PASS_b,F,P,les boissons avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.320094,utilisés,-6.7324734,1
2850,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.612543,achetés,-9.1301775,0
2851,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.06927,brisés,-13.671355,1
2852,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.686675,cachés,-9.508694,1
2853,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.2532625,cassés,-10.143206,1
2854,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5881376,couverts,-8.127911,1
2855,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.402229,déformés,-14.357318,1
2856,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.068951,fixés,-9.85206,1
2857,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.474046,jetés,-10.804828,1
2858,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.581277,laissés,-10.064079,1
2859,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.888735,ouverts,-9.579857,1
2860,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8986106,perdus,-9.309324,1
2861,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.978159,réparés,-12.731339,1
2862,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.752398,retirés,-10.230446,1
2863,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.232823,tombés,-8.809837,1
2864,P_NOUN_8_PASS_b,F,P,les boissons avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.853428,utilisés,-6.4467993,1
2865,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.7228985,achetés,-9.57556,0
2866,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.678319,brisés,-13.430177,1
2867,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.408237,cachés,-9.899193,1
2868,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.724237,cassés,-10.330864,1
2869,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1989465,couverts,-7.9867606,1
2870,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.998305,déformés,-14.007541,1
2871,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.955783,fixés,-10.183267,1
2872,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.13041,jetés,-10.591496,1
2873,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.1946154,laissés,-10.188514,1
2874,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3548584,ouverts,-8.9698,1
2875,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.396506,perdus,-9.7581415,1
2876,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.32004,réparés,-12.5834875,1
2877,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.733309,retirés,-10.552974,1
2878,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.363863,tombés,-9.187913,1
2879,P_NOUN_8_PASS_b,F,P,les boissons avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.146435,utilisés,-6.8784294,1
2880,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.985952,achetés,-9.8047695,0
2881,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.789064,brisés,-13.19496,1
2882,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.56678,cachés,-9.245957,1
2883,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.63059,cassés,-10.441493,1
2884,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.684863,couverts,-8.46799,1
2885,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.916464,déformés,-13.728174,1
2886,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.771625,fixés,-9.910418,1
2887,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.0053005,jetés,-9.804593,1
2888,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.573226,laissés,-10.226371,1
2889,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.904661,ouverts,-9.503005,1
2890,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9665756,perdus,-9.334217,1
2891,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.350105,réparés,-12.413014,1
2892,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.214531,retirés,-10.144585,1
2893,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.124876,tombés,-8.812395,1
2894,P_NOUN_8_PASS_b,F,P,les boissons avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.955551,utilisés,-6.4410305,1
2895,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.711237,achetés,-10.310749,1
2896,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.501896,brisés,-13.218531,1
2897,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.438305,cachés,-9.977766,1
2898,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.830635,cassés,-10.889117,1
2899,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.389311,couverts,-9.456405,1
2900,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.45484,déformés,-13.520205,1
2901,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.630521,fixés,-10.17576,1
2902,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.777226,jetés,-10.596984,1
2903,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7001204,laissés,-10.949604,1
2904,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.991962,ouverts,-10.073901,1
2905,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.041594,perdus,-9.585679,1
2906,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.765769,réparés,-13.788952,1
2907,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.192511,retirés,-10.819668,1
2908,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.503684,tombés,-9.468866,1
2909,P_NOUN_8_PASS_b,F,P,les boissons avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3621273,utilisés,-7.117012,1
2910,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.239721,achetés,-9.77033,0
2911,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.7708645,brisés,-13.43712,1
2912,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.812913,cachés,-9.939355,1
2913,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.981092,cassés,-10.3766,1
2914,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.599412,couverts,-8.395321,1
2915,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.875165,déformés,-13.947219,1
2916,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.795132,fixés,-9.684824,1
2917,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.355556,jetés,-10.837843,1
2918,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6127357,laissés,-10.191235,1
2919,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.434458,ouverts,-9.852373,1
2920,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.18515,perdus,-9.401271,1
2921,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.1344,réparés,-12.668287,1
2922,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.019347,retirés,-10.544126,1
2923,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.862071,tombés,-8.740753,1
2924,P_NOUN_8_PASS_b,F,P,les boissons avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.864268,utilisés,-6.462168,1
2925,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.773448,achetés,-10.098204,0
2926,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.30406,brisés,-14.092128,1
2927,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.450146,cachés,-9.534232,1
2928,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.336875,cassés,-11.110429,1
2929,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.759986,couverts,-8.539767,1
2930,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.211943,déformés,-13.870948,1
2931,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.147921,fixés,-10.492576,1
2932,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.479986,jetés,-10.79961,1
2933,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.188702,laissés,-10.648063,1
2934,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9131207,ouverts,-9.55989,1
2935,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.627546,perdus,-10.143223,1
2936,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.266556,réparés,-12.890636,1
2937,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.190688,retirés,-10.708089,1
2938,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.425398,tombés,-8.670723,1
2939,P_NOUN_8_PASS_b,F,P,les boissons avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.995188,utilisés,-6.5159135,1
2940,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.720837,achetés,-9.169194,1
2941,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.457033,brisés,-13.149154,1
2942,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.066624,cachés,-8.725202,1
2943,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.701099,cassés,-10.438234,1
2944,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9971476,couverts,-9.132778,1
2945,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.300387,déformés,-14.1546755,1
2946,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.6774845,fixés,-10.128786,1
2947,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.359494,jetés,-9.457355,1
2948,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.370326,laissés,-10.056981,1
2949,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.759798,ouverts,-9.374879,1
2950,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.743894,perdus,-8.99309,1
2951,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.39801,réparés,-13.358059,1
2952,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.3597145,retirés,-9.839492,1
