,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2953,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.550037,tombés,-9.081486,1
2954,P_NOUN_8_PASS_b,F,P,les boissons avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.7017617,utilisés,-6.339107,1
2955,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.65666,achetés,-9.821838,0
2956,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.875408,brisés,-13.297991,1
2957,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.712232,cachés,-9.190555,1
2958,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.579519,cassés,-10.488447,1
2959,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.666506,couverts,-8.448421,1
2960,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.444728,déformés,-13.618276,1
2961,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.554041,fixés,-9.649201,1
2962,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.641201,jetés,-9.542387,1
2963,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.783806,laissés,-10.439718,1
2964,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8825426,ouverts,-9.222166,1
2965,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9246025,perdus,-9.021099,1
2966,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.439792,réparés,-12.249954,1
2967,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.305565,retirés,-9.912625,1
2968,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.1772375,tombés,-8.916145,1
2969,P_NOUN_8_PASS_b,F,P,les boissons avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.641093,utilisés,-5.960707,1
2970,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.87696,achetés,-9.717846,0
2971,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.668771,brisés,-13.152834,1
2972,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.380828,cachés,-8.993766,1
2973,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.936964,cassés,-10.227903,1
2974,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9863353,couverts,-8.458212,1
2975,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.248959,déformés,-14.147313,1
2976,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.602437,fixés,-9.69687,1
2977,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.55857,jetés,-9.366002,1
2978,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7926607,laissés,-9.956417,1
2979,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8998356,ouverts,-9.805901,1
2980,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7699857,perdus,-9.290744,1
2981,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.646223,réparés,-12.658043,1
2982,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.292677,retirés,-9.933111,1
2983,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.308999,tombés,-8.637761,1
2984,P_NOUN_8_PASS_b,F,P,les boissons avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.040595,utilisés,-6.4824286,1
2985,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.038265,achetés,-9.598957,0
2986,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.992704,brisés,-13.499136,1
2987,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.570062,cachés,-9.700874,1
2988,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.934058,cassés,-10.197677,1
2989,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.553386,couverts,-8.185389,1
2990,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.125543,déformés,-14.133812,1
2991,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.018725,fixés,-10.030224,1
2992,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.355631,jetés,-11.001694,1
2993,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5363307,laissés,-10.241223,1
2994,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.955278,ouverts,-9.412798,1
2995,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.149367,perdus,-9.591144,1
2996,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.836413,réparés,-12.529988,1
2997,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.785489,retirés,-10.374031,1
2998,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.033242,tombés,-8.781397,1
2999,P_NOUN_8_PASS_b,F,P,les boissons avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.935999,utilisés,-6.537677,1
3000,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.301033,achetés,-9.715349,0
3001,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.661854,brisés,-12.698666,1
3002,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.925322,cachés,-9.620871,1
3003,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.650192,cassés,-9.970287,1
3004,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1568336,couverts,-7.702729,1
3005,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.825681,déformés,-13.518706,1
3006,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.980627,fixés,-9.65017,1
3007,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.907642,jetés,-10.259694,1
3008,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7729588,laissés,-9.72566,1
3009,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8679066,ouverts,-9.115251,1
3010,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.919782,perdus,-9.273279,1
3011,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.934862,réparés,-12.069112,1
3012,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.79994,retirés,-10.320685,1
3013,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.500996,tombés,-8.271109,1
3014,P_NOUN_8_PASS_b,F,P,les pommes avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2444444,utilisés,-6.731773,1
3015,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.982682,achetés,-9.771805,0
3016,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.348904,brisés,-12.621925,1
3017,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6711245,cachés,-9.765636,1
3018,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.424368,cassés,-9.889837,1
3019,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.387377,couverts,-8.061874,1
3020,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.71337,déformés,-13.533173,1
3021,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.421808,fixés,-9.5349865,1
3022,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.897238,jetés,-10.394695,1
3023,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.744143,laissés,-9.883696,1
3024,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7962246,ouverts,-9.258453,1
3025,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.892846,perdus,-9.202787,1
3026,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.745166,réparés,-12.719878,1
3027,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.620495,retirés,-10.315924,1
3028,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.91747,tombés,-8.531268,1
3029,P_NOUN_8_PASS_b,F,P,les pommes avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1857505,utilisés,-6.631004,1
3030,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.219451,achetés,-9.4464445,0
3031,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.5986595,brisés,-12.897061,1
3032,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.461464,cachés,-8.995638,1
3033,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.61404,cassés,-10.053491,1
3034,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.228706,couverts,-8.110544,1
3035,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.704391,déformés,-13.607954,1
3036,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.797397,fixés,-9.931572,1
3037,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.771293,jetés,-10.031091,1
3038,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.810137,laissés,-9.77249,1
3039,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5850573,ouverts,-9.068872,1
3040,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.884492,perdus,-9.198175,1
3041,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.590721,réparés,-12.349962,1
3042,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.491596,retirés,-10.236717,1
3043,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6045694,tombés,-8.234914,1
3044,P_NOUN_8_PASS_b,F,P,les pommes avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0725455,utilisés,-6.4793506,1
3045,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.966121,achetés,-9.848615,0
3046,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.5605545,brisés,-12.840662,1
3047,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6189914,cachés,-9.500743,1
3048,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.30888,cassés,-10.068588,1
3049,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.046201,couverts,-8.05359,1
3050,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.886503,déformés,-13.872216,1
3051,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.819509,fixés,-9.847515,1
3052,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.68198,jetés,-10.456501,1
3053,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.106114,laissés,-9.899496,1
3054,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.608713,ouverts,-9.009444,1
3055,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.173481,perdus,-9.457717,1
3056,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.995205,réparés,-12.516939,1
3057,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.716848,retirés,-10.14659,1
3058,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.780362,tombés,-7.7666483,0
3059,P_NOUN_8_PASS_b,F,P,les pommes avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9532285,utilisés,-6.485209,1
3060,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.022231,achetés,-9.509115,0
3061,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.34852,brisés,-13.745467,1
3062,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.610109,cachés,-10.064447,1
3063,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.437731,cassés,-10.38824,1
3064,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.523877,couverts,-7.9523306,1
3065,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.5202465,déformés,-14.230785,1
3066,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.048077,fixés,-10.116462,1
3067,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.675837,jetés,-11.444326,1
3068,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9832525,laissés,-10.407098,1
3069,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7222915,ouverts,-9.097889,1
3070,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.010784,perdus,-9.513404,1
3071,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.966765,réparés,-12.6759405,1
3072,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.122082,retirés,-10.325178,1
3073,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.137994,tombés,-8.756337,1
3074,P_NOUN_8_PASS_b,F,P,les pommes avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.320534,utilisés,-6.904427,1
3075,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.286466,achetés,-10.074042,0
3076,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.640789,brisés,-12.7632,1
3077,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.75139,cachés,-9.803111,1
3078,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.26055,cassés,-9.901042,1
3079,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.9717665,couverts,-7.852104,1
3080,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.379006,déformés,-13.495651,1
3081,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.649714,fixés,-9.880519,1
3082,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.913952,jetés,-10.492581,1
3083,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.042152,laissés,-10.1937895,1
3084,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.467433,ouverts,-8.816731,1
3085,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.273954,perdus,-9.761857,1
3086,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.888415,réparés,-12.73662,1
