,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3087,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.731258,retirés,-10.375951,1
3088,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7986193,tombés,-8.257297,1
3089,P_NOUN_8_PASS_b,F,P,les pommes avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.958466,utilisés,-6.613129,1
3090,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.0626135,achetés,-9.333268,0
3091,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.617041,brisés,-12.85327,1
3092,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.137947,cachés,-9.464497,1
3093,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.396977,cassés,-9.729144,1
3094,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.143508,couverts,-7.883813,1
3095,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.628266,déformés,-14.009197,1
3096,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.794393,fixés,-9.835368,1
3097,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.849303,jetés,-10.157499,1
3098,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7356815,laissés,-9.988072,1
3099,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.870951,ouverts,-9.189964,1
3100,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.90324,perdus,-9.345299,1
3101,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.774833,réparés,-12.472554,1
3102,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.560293,retirés,-10.025712,1
3103,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.677993,tombés,-8.56757,1
3104,P_NOUN_8_PASS_b,F,P,les pommes avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.7859077,utilisés,-6.3544827,1
3105,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.924907,achetés,-9.701928,0
3106,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.906256,brisés,-12.665996,1
3107,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.4151697,cachés,-9.085943,1
3108,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.399249,cassés,-10.139477,1
3109,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.536127,couverts,-8.572773,1
3110,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.022485,déformés,-13.232603,1
3111,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.24495,fixés,-9.764963,1
3112,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.091555,jetés,-9.593573,1
3113,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6994104,laissés,-10.024704,1
3114,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.684227,ouverts,-9.5707,1
3115,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.348467,perdus,-8.9593725,1
3116,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.32038,réparés,-12.528877,1
3117,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.004083,retirés,-9.993948,1
3118,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.393359,tombés,-8.790637,1
3119,P_NOUN_8_PASS_b,F,P,les pommes avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.756091,utilisés,-6.478674,1
3120,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.400599,achetés,-9.290946,0
3121,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.675121,brisés,-13.029822,1
3122,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.204502,cachés,-9.573798,1
3123,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.511752,cassés,-9.862801,1
3124,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2229514,couverts,-7.967466,1
3125,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.7012415,déformés,-13.809731,1
3126,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.131767,fixés,-9.912105,1
3127,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.19626,jetés,-10.456696,1
3128,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3505826,laissés,-9.965455,1
3129,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5965385,ouverts,-8.915242,1
3130,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.807351,perdus,-9.117847,1
3131,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.436858,réparés,-12.445707,1
3132,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.488392,retirés,-10.23456,1
3133,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.879693,tombés,-8.786184,1
3134,P_NOUN_8_PASS_b,F,P,les pommes avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.112283,utilisés,-6.7813106,1
3135,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.193072,achetés,-9.489455,0
3136,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.1658325,brisés,-13.5286045,1
3137,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.295971,cachés,-9.750415,1
3138,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.2505,cassés,-10.242517,1
3139,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7831173,couverts,-8.074712,1
3140,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.369322,déformés,-14.053753,1
3141,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.141309,fixés,-10.138779,1
3142,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.596925,jetés,-10.84568,1
3143,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.932025,laissés,-10.064805,1
3144,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.097,ouverts,-9.466711,1
3145,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.055327,perdus,-9.335504,1
3146,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.332536,réparés,-12.964469,1
3147,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.960915,retirés,-10.346779,1
3148,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.961459,tombés,-8.396686,1
3149,P_NOUN_8_PASS_b,F,P,les pommes avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5249224,utilisés,-6.9363804,1
3150,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.526907,achetés,-9.097936,0
3151,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.883209,brisés,-13.127483,1
3152,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.12833,cachés,-9.700125,1
3153,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.938806,cassés,-9.781252,1
3154,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.207754,couverts,-7.7797394,1
3155,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.101725,déformés,-14.092516,1
3156,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.314808,fixés,-9.81175,1
3157,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.405697,jetés,-10.875913,1
3158,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.797681,laissés,-9.744184,1
3159,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8119473,ouverts,-9.181463,1
3160,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6840196,perdus,-9.220029,1
3161,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.085393,réparés,-12.5400095,1
3162,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.889486,retirés,-10.442356,1
3163,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6958685,tombés,-8.397092,1
3164,P_NOUN_8_PASS_b,F,P,les pommes avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0615454,utilisés,-6.75156,1
3165,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.522116,achetés,-9.481226,0
3166,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.480709,brisés,-12.88811,1
3167,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9965596,cachés,-10.100704,1
3168,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.4825945,cassés,-9.868054,1
3169,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.8098025,couverts,-7.5736203,1
3170,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.838535,déformés,-13.844004,1
3171,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.074546,fixés,-10.138657,1
3172,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.032571,jetés,-10.676643,1
3173,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.261601,laissés,-9.763851,1
3174,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0373545,ouverts,-8.37223,1
3175,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.135999,perdus,-9.525643,1
3176,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.311919,réparés,-12.362943,1
3177,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.772613,retirés,-10.518565,1
3178,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9275246,tombés,-8.759021,1
3179,P_NOUN_8_PASS_b,F,P,les pommes avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3531413,utilisés,-7.185698,1
3180,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.827852,achetés,-9.616362,0
3181,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.57315,brisés,-12.816245,1
3182,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.138619,cachés,-9.327752,1
3183,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.341727,cassés,-10.000828,1
3184,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.325973,couverts,-8.155737,1
3185,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.752968,déformés,-13.486236,1
3186,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.902135,fixés,-9.816693,1
3187,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.046193,jetés,-9.919416,1
3188,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.733704,laissés,-9.904044,1
3189,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7078185,ouverts,-9.037648,1
3190,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7694736,perdus,-9.16089,1
3191,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.298691,réparés,-12.060776,1
3192,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.259055,retirés,-10.166813,1
3193,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.624772,tombés,-8.345973,1
3194,P_NOUN_8_PASS_b,F,P,les pommes avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0815315,utilisés,-6.612962,1
3195,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.592171,achetés,-10.381177,1
3196,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.345793,brisés,-13.073731,1
3197,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8597546,cachés,-10.083431,1
3198,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.940485,cassés,-10.964518,1
3199,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.474189,couverts,-9.457937,1
3200,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.325837,déformés,-13.145591,1
3201,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.882885,fixés,-10.454941,1
3202,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.019056,jetés,-10.90579,1
3203,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9274454,laissés,-10.778558,1
3204,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.912379,ouverts,-9.979126,1
3205,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7149124,perdus,-9.390186,1
3206,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.654167,réparés,-13.669402,1
3207,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.192756,retirés,-11.02388,1
3208,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.139413,tombés,-9.310225,1
3209,P_NOUN_8_PASS_b,F,P,les pommes avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.8250403,utilisés,-7.656504,1
3210,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.221144,achetés,-9.699883,0
3211,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.712589,brisés,-13.010074,1
3212,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.61779,cachés,-10.261196,1
3213,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.70888,cassés,-9.979185,1
3214,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1893997,couverts,-7.97536,1
3215,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.818361,déformés,-13.870883,1
3216,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.833166,fixés,-9.560518,1
3217,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.359682,jetés,-10.703506,1
3218,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6901,laissés,-9.961348,1
3219,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.342472,ouverts,-9.435199,1
3220,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.028334,perdus,-9.325131,1
3221,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.174702,réparés,-12.232286,1
