,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3222,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.96096,retirés,-10.525276,1
3223,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6541934,tombés,-8.633864,1
3224,P_NOUN_8_PASS_b,F,P,les pommes avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.93303,utilisés,-6.5268593,1
3225,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.635114,achetés,-10.040229,0
3226,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.954413,brisés,-13.415374,1
3227,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7893853,cachés,-9.758056,1
3228,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.934174,cassés,-10.567918,1
3229,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.324027,couverts,-8.066532,1
3230,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.82601,déformés,-13.554033,1
3231,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.176445,fixés,-10.345628,1
3232,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.387457,jetés,-10.913175,1
3233,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.291464,laissés,-10.3742485,1
3234,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.613991,ouverts,-9.151722,1
3235,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.329817,perdus,-9.940026,1
3236,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.342215,réparés,-12.691498,1
3237,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.220724,retirés,-10.712572,1
3238,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8445168,tombés,-8.208858,1
3239,P_NOUN_8_PASS_b,F,P,les pommes avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.104265,utilisés,-6.7498283,1
3240,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.398642,achetés,-9.0322485,1
3241,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.986546,brisés,-12.535735,1
3242,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.663195,cachés,-8.807653,1
3243,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.302342,cassés,-9.9767065,1
3244,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7807894,couverts,-8.860035,1
3245,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.137409,déformés,-13.910064,1
3246,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.756612,fixés,-10.007562,1
3247,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.283447,jetés,-9.566715,1
3248,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3323536,laissés,-9.744821,1
3249,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.726903,ouverts,-9.032106,1
3250,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.427769,perdus,-8.617612,1
3251,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.471256,réparés,-13.244992,1
3252,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.296333,retirés,-9.745396,1
3253,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.01763,tombés,-8.66019,1
3254,P_NOUN_8_PASS_b,F,P,les pommes avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9916534,utilisés,-6.694083,1
3255,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.586835,achetés,-9.936381,0
3256,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.628446,brisés,-12.844062,1
3257,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.19296,cachés,-9.3575,1
3258,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.196512,cassés,-9.884267,1
3259,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1723504,couverts,-8.07799,1
3260,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9971147,déformés,-13.33708,1
3261,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.5224495,fixés,-9.505967,1
3262,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.710559,jetés,-9.68827,1
3263,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7769356,laissés,-10.195112,1
3264,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.604115,ouverts,-8.7583,1
3265,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.653269,perdus,-8.875237,1
3266,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.361939,réparés,-12.012687,1
3267,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.27869,retirés,-10.042916,1
3268,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.637768,tombés,-8.631824,1
3269,P_NOUN_8_PASS_b,F,P,les pommes avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.6876717,utilisés,-6.134718,1
3270,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.724843,achetés,-9.702383,0
3271,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.485338,brisés,-12.908457,1
3272,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.794945,cachés,-9.218975,1
3273,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.765041,cassés,-9.978651,1
3274,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.702716,couverts,-8.23246,1
3275,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.125171,déformés,-14.123478,1
3276,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.688585,fixés,-9.6824665,1
3277,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.409998,jetés,-9.8227625,1
3278,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8284483,laissés,-9.641896,1
3279,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.750718,ouverts,-9.554952,1
3280,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5367303,perdus,-9.239399,1
3281,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.750122,réparés,-12.439617,1
3282,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.48544,retirés,-10.070483,1
3283,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.58048,tombés,-8.035867,1
3284,P_NOUN_8_PASS_b,F,P,les pommes avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2341003,utilisés,-6.8179455,1
3285,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.9831295,achetés,-9.551895,0
3286,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.856132,brisés,-13.166441,1
3287,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.342946,cachés,-10.067044,1
3288,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.792382,cassés,-9.91671,1
3289,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1637764,couverts,-7.746009,1
3290,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.835865,déformés,-14.004923,1
3291,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.976805,fixés,-9.893255,1
3292,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.331603,jetés,-11.109298,1
3293,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6289935,laissés,-9.999249,1
3294,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7948694,ouverts,-9.095461,1
3295,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.889997,perdus,-9.452634,1
3296,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.929514,réparés,-12.355935,1
3297,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.836414,retirés,-10.468311,1
3298,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5776224,tombés,-8.424076,1
3299,P_NOUN_8_PASS_b,F,P,les pommes avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9757166,utilisés,-6.637931,1
3300,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.058676,achetés,-10.307934,1
3301,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.287796,brisés,-12.388651,1
3302,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.158527,cachés,-9.724855,1
3303,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.388587,cassés,-9.897281,1
3304,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4165583,couverts,-7.817403,1
3305,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.628417,déformés,-13.302353,1
3306,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.249555,fixés,-9.495081,1
3307,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.161571,jetés,-10.043917,1
3308,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5674734,laissés,-10.205709,1
3309,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.832427,ouverts,-9.23335,1
3310,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5304155,perdus,-8.570152,1
3311,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.337568,réparés,-12.268966,1
3312,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.94316,retirés,-9.8826275,1
3313,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3629136,tombés,-8.020016,1
3314,P_NOUN_8_PASS_b,F,P,les tasses avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4662695,utilisés,-6.9174337,1
3315,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.100591,achetés,-10.459178,1
3316,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.053087,brisés,-12.294573,1
3317,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.13847,cachés,-10.232638,1
3318,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.98748,cassés,-9.952249,1
3319,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.571824,couverts,-8.160814,1
3320,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.1859,déformés,-13.122191,1
3321,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7002945,fixés,-9.380863,1
3322,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.333784,jetés,-10.404945,1
3323,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.507111,laissés,-10.686987,1
3324,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.915943,ouverts,-9.423733,1
3325,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.603531,perdus,-8.781823,1
3326,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.316142,réparés,-12.91066,1
3327,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9140477,retirés,-10.205774,1
3328,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.74772,tombés,-8.841433,1
3329,P_NOUN_8_PASS_b,F,P,les tasses avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3635483,utilisés,-6.8880253,1
3330,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.892174,achetés,-9.990276,1
3331,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.165011,brisés,-12.448219,1
3332,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.938152,cachés,-9.453611,1
3333,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.175848,cassés,-9.967695,1
3334,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5147886,couverts,-8.277861,1
3335,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.34347,déformés,-13.2267475,1
3336,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.0998955,fixés,-9.690099,1
3337,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.992265,jetés,-9.992531,1
3338,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5761538,laissés,-10.367017,1
3339,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.834203,ouverts,-9.343973,1
3340,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5001063,perdus,-8.664677,1
3341,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.075643,réparés,-12.649195,1
3342,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.7332296,retirés,-9.974559,1
3343,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5252123,tombés,-8.370472,1
3344,P_NOUN_8_PASS_b,F,P,les tasses avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.193676,utilisés,-6.746023,1
3345,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.023221,achetés,-10.598014,1
3346,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.202539,brisés,-12.426577,1
3347,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.871494,cachés,-9.77085,1
3348,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.008793,cassés,-10.089906,1
3349,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2679634,couverts,-8.148095,1
3350,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.516715,déformés,-13.403383,1
3351,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.056627,fixés,-9.733428,1
3352,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.056504,jetés,-10.200577,1
3353,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.794121,laissés,-10.51753,1
3354,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.673374,ouverts,-9.280771,1
3355,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8189154,perdus,-8.889668,1
3356,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.469443,réparés,-12.600537,1
