,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3357,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.063578,retirés,-9.928908,1
3358,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.653322,tombés,-7.830267,1
3359,P_NOUN_8_PASS_b,F,P,les tasses avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1347957,utilisés,-6.657168,1
3360,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.964732,achetés,-10.161033,1
3361,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.901643,brisés,-13.116308,1
3362,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.747833,cachés,-10.308407,1
3363,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.001434,cassés,-10.249495,1
3364,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6764793,couverts,-8.071628,1
3365,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.936274,déformés,-13.64513,1
3366,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.473549,fixés,-9.876177,1
3367,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.958013,jetés,-11.191608,1
3368,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.665273,laissés,-10.932421,1
3369,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8417435,ouverts,-9.339837,1
3370,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.798021,perdus,-9.017739,1
3371,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.406059,réparés,-12.748023,1
3372,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.35539,retirés,-10.168943,1
3373,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.032097,tombés,-8.826555,1
3374,P_NOUN_8_PASS_b,F,P,les tasses avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3799095,utilisés,-6.9397163,1
3375,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.079519,achetés,-10.609815,1
3376,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.416797,brisés,-12.605593,1
3377,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.342265,cachés,-10.2848835,1
3378,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.055294,cassés,-10.017416,1
3379,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.194006,couverts,-8.076894,1
3380,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9907002,déformés,-13.155325,1
3381,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.909418,fixés,-9.650616,1
3382,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.380536,jetés,-10.599265,1
3383,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.655005,laissés,-10.875602,1
3384,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5846376,ouverts,-9.059472,1
3385,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.097373,perdus,-9.408361,1
3386,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.179827,réparés,-12.818787,1
3387,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.044435,retirés,-10.352535,1
3388,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7802286,tombés,-8.806451,1
3389,P_NOUN_8_PASS_b,F,P,les tasses avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.172256,utilisés,-6.911943,1
3390,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.825433,achetés,-9.884222,1
3391,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.194702,brisés,-12.438041,1
3392,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.365768,cachés,-9.560647,1
3393,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.146286,cassés,-9.60211,1
3394,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.367162,couverts,-8.028818,1
3395,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.286795,déformés,-13.473606,1
3396,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.106611,fixés,-9.615899,1
3397,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.085593,jetés,-9.918173,1
3398,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.4104,laissés,-10.397233,1
3399,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9307675,ouverts,-9.379381,1
3400,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.519481,perdus,-8.652237,1
3401,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.136541,réparés,-12.478462,1
3402,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8050756,retirés,-9.731525,1
3403,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.58297,tombés,-8.396211,1
3404,P_NOUN_8_PASS_b,F,P,les tasses avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9699516,utilisés,-6.517885,1
3405,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.809684,achetés,-10.355585,1
3406,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.809525,brisés,-12.278471,1
3407,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.058756,cachés,-9.574361,1
3408,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.076294,cassés,-10.023592,1
3409,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5812693,couverts,-8.590299,1
3410,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.7776084,déformés,-12.898888,1
3411,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8378315,fixés,-9.50836,1
3412,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.548389,jetés,-9.666834,1
3413,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5437717,laissés,-10.623586,1
3414,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.740161,ouverts,-9.457744,1
3415,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3701696,perdus,-8.521997,1
3416,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.764244,réparés,-12.303143,1
3417,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.4886427,retirés,-9.815903,1
3418,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.433987,tombés,-8.692183,1
3419,P_NOUN_8_PASS_b,F,P,les tasses avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.8654137,utilisés,-6.5806637,1
3420,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.284633,achetés,-9.966993,1
3421,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.539673,brisés,-12.800499,1
3422,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.503254,cachés,-9.940264,1
3423,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.351296,cassés,-9.9718685,1
3424,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.348191,couverts,-8.141957,1
3425,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.370331,déformés,-13.520502,1
3426,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.489794,fixés,-9.671412,1
3427,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.63296,jetés,-10.41691,1
3428,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.143926,laissés,-10.632923,1
3429,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.50751,ouverts,-8.884814,1
3430,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.716965,perdus,-8.77854,1
3431,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.800028,réparés,-12.452435,1
3432,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8864594,retirés,-10.137094,1
3433,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.85614,tombés,-8.933258,1
3434,P_NOUN_8_PASS_b,F,P,les tasses avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.28762,utilisés,-7.0283103,1
3435,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.944128,achetés,-9.9896555,1
3436,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.714878,brisés,-13.145903,1
3437,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.456015,cachés,-9.9117775,1
3438,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.966994,cassés,-10.257906,1
3439,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9817133,couverts,-8.087604,1
3440,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.011089,déformés,-13.581213,1
3441,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.51071,fixés,-9.858881,1
3442,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.81666,jetés,-10.771917,1
3443,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6864862,laissés,-10.662394,1
3444,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.210668,ouverts,-9.598132,1
3445,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.775309,perdus,-8.786905,1
3446,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.919411,réparés,-13.172207,1
3447,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.285451,retirés,-10.224327,1
3448,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.791236,tombés,-8.389891,1
3449,P_NOUN_8_PASS_b,F,P,les tasses avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6532316,utilisés,-7.1384306,1
3450,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.245509,achetés,-9.633866,1
3451,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.582431,brisés,-12.860831,1
3452,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.410737,cachés,-10.050876,1
3453,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.537193,cassés,-9.650692,1
3454,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4187927,couverts,-7.7479963,1
3455,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.718873,déformés,-13.75951,1
3456,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.416551,fixés,-9.625927,1
3457,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.643072,jetés,-10.829917,1
3458,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.409704,laissés,-10.320855,1
3459,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8661785,ouverts,-9.388573,1
3460,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3706136,perdus,-8.713156,1
3461,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.485942,réparés,-12.90345,1
3462,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.082712,retirés,-10.102546,1
3463,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.433124,tombés,-8.328686,1
3464,P_NOUN_8_PASS_b,F,P,les tasses avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1823664,utilisés,-6.9408035,1
3465,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.45095,achetés,-9.941919,1
3466,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.212108,brisés,-12.669597,1
3467,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.234932,cachés,-10.25989,1
3468,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.337685,cassés,-10.050055,1
3469,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1284084,couverts,-7.788205,1
3470,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.82056,déformés,-13.501205,1
3471,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.41696,fixés,-9.873238,1
3472,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.329694,jetés,-10.560696,1
3473,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.189923,laissés,-10.37174,1
3474,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.2407866,ouverts,-8.744381,1
3475,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8756976,perdus,-9.099373,1
3476,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.893948,réparés,-12.387656,1
3477,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.187008,retirés,-10.39193,1
3478,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.798891,tombés,-8.8624115,1
3479,P_NOUN_8_PASS_b,F,P,les tasses avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5832543,utilisés,-7.442742,1
3480,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.686168,achetés,-10.407349,1
3481,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.260607,brisés,-12.382881,1
3482,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.34431,cachés,-9.780627,1
3483,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.9657044,cassés,-9.971672,1
3484,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.61459,couverts,-8.388382,1
3485,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.232509,déformés,-13.1455145,1
3486,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.088648,fixés,-9.567238,1
3487,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.223185,jetés,-10.000515,1
3488,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.404725,laissés,-10.544656,1
3489,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.838716,ouverts,-9.319125,1
3490,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.470763,perdus,-8.737039,1
3491,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.803208,réparés,-12.357772,1
