,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3492,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.6059494,retirés,-10.073673,1
3493,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.547016,tombés,-8.487879,1
3494,P_NOUN_8_PASS_b,F,P,les tasses avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2567377,utilisés,-6.913615,1
3495,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.565252,achetés,-10.737133,1
3496,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.240701,brisés,-12.808219,1
3497,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.373287,cachés,-10.4929085,1
3498,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.543274,cassés,-10.751091,1
3499,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.386211,couverts,-9.4926605,1
3500,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.095137,déformés,-12.941976,1
3501,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.283443,fixés,-10.249772,1
3502,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.081893,jetés,-10.880975,1
3503,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.725155,laissés,-11.169561,1
3504,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.039807,ouverts,-10.098217,1
3505,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5129013,perdus,-9.177383,1
3506,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.375532,réparés,-13.585272,1
3507,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.7026844,retirés,-10.63515,1
3508,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.075224,tombés,-9.312759,1
3509,P_NOUN_8_PASS_b,F,P,les tasses avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6491766,utilisés,-7.560375,1
3510,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.74883,achetés,-9.906087,1
3511,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.496005,brisés,-12.893171,1
3512,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.792613,cachés,-10.229567,1
3513,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.5851345,cassés,-10.101318,1
3514,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.585978,couverts,-8.203262,1
3515,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.628312,déformés,-13.5415125,1
3516,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.367697,fixés,-9.33068,1
3517,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.441993,jetés,-10.808376,1
3518,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.488629,laissés,-10.3774395,1
3519,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.391919,ouverts,-9.668193,1
3520,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7870693,perdus,-8.820437,1
3521,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.701519,réparés,-12.503104,1
3522,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.485965,retirés,-10.283721,1
3523,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4708567,tombés,-8.362262,1
3524,P_NOUN_8_PASS_b,F,P,les tasses avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.125242,utilisés,-6.7825184,1
3525,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.579123,achetés,-10.629408,1
3526,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.690226,brisés,-13.295002,1
3527,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.226566,cachés,-10.01828,1
3528,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.810759,cassés,-10.747647,1
3529,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5638723,couverts,-8.114742,1
3530,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.75721,déformés,-13.193011,1
3531,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.44734,fixés,-10.04144,1
3532,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.625776,jetés,-10.810494,1
3533,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.056242,laissés,-10.911509,1
3534,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9174776,ouverts,-9.572348,1
3535,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.216167,perdus,-9.508015,1
3536,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.75494,réparés,-12.624744,1
3537,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.549505,retirés,-10.624109,1
3538,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.764367,tombés,-8.249637,1
3539,P_NOUN_8_PASS_b,F,P,les tasses avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2897844,utilisés,-6.8627367,1
3540,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.686398,achetés,-9.89123,1
3541,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.037279,brisés,-12.569614,1
3542,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.833583,cachés,-9.159585,1
3543,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.278052,cassés,-10.261364,1
3544,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.874584,couverts,-9.07365,1
3545,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8870773,déformés,-13.676,1
3546,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.050573,fixés,-9.769127,1
3547,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.59909,jetés,-9.636974,1
3548,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.410061,laissés,-10.40349,1
3549,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7540846,ouverts,-9.164733,1
3550,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.298872,perdus,-8.563976,1
3551,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.922062,réparés,-13.157084,1
3552,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8163977,retirés,-9.7002945,1
3553,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.900438,tombés,-8.694895,1
3554,P_NOUN_8_PASS_b,F,P,les tasses avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9380155,utilisés,-6.7199187,1
3555,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.324026,achetés,-10.523791,1
3556,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.105217,brisés,-12.246128,1
3557,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.525309,cachés,-9.802495,1
3558,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.731001,cassés,-9.929907,1
3559,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5404863,couverts,-8.323511,1
3560,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.644869,déformés,-12.860111,1
3561,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.742232,fixés,-9.328672,1
3562,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.909691,jetés,-9.87177,1
3563,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.554961,laissés,-10.859449,1
3564,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.907175,ouverts,-9.087645,1
3565,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.42963,perdus,-8.427594,1
3566,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.037735,réparés,-12.434407,1
3567,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.6805224,retirés,-9.862495,1
3568,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4767313,tombés,-8.660226,1
3569,P_NOUN_8_PASS_b,F,P,les tasses avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0435286,utilisés,-6.5453606,1
3570,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.748984,achetés,-10.357555,1
3571,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.011864,brisés,-12.16038,1
3572,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.04,cachés,-9.644189,1
3573,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.408705,cassés,-9.771297,1
3574,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.640355,couverts,-8.189963,1
3575,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.59403,déformés,-13.450784,1
3576,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.206812,fixés,-9.674302,1
3577,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.017605,jetés,-9.791628,1
3578,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6284113,laissés,-10.2015915,1
3579,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7627764,ouverts,-9.662451,1
3580,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.1736193,perdus,-8.511178,1
3581,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.019765,réparés,-12.310053,1
3582,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.669593,retirés,-9.80492,1
3583,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.492795,tombés,-8.122636,1
3584,P_NOUN_8_PASS_b,F,P,les tasses avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.252593,utilisés,-6.8404093,1
3585,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.727098,achetés,-10.001138,1
3586,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.569135,brisés,-12.794244,1
3587,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.519306,cachés,-10.206768,1
3588,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.501253,cassés,-9.978659,1
3589,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.516374,couverts,-7.9369807,1
3590,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.736614,déformés,-13.57359,1
3591,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.385361,fixés,-9.690144,1
3592,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.487061,jetés,-10.935982,1
3593,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5232277,laissés,-10.541485,1
3594,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9805174,ouverts,-9.341322,1
3595,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6583033,perdus,-9.056002,1
3596,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.478217,réparés,-12.548484,1
3597,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.150387,retirés,-10.226496,1
3598,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.448929,tombés,-8.485849,1
3599,P_NOUN_8_PASS_b,F,P,les tasses avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2459984,utilisés,-6.9743767,1
3600,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.603739,achetés,-10.699434,1
3601,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.246228,brisés,-12.367907,1
3602,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.520488,cachés,-9.0,1
3603,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.499019,cassés,-10.277995,1
3604,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7943735,couverts,-8.41886,1
3605,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.440012,déformés,-12.907463,1
3606,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.219318,fixés,-9.64643,1
3607,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.573898,jetés,-9.334976,1
3608,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.119808,laissés,-9.956451,1
3609,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.865082,ouverts,-9.368025,1
3610,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.673357,perdus,-8.604113,1
3611,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.252628,réparés,-12.156325,1
3612,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.1770935,retirés,-10.287007,1
3613,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3159924,tombés,-7.088869,0
3614,P_NOUN_8_PASS_b,F,P,les bougies avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.693284,utilisés,-6.9365673,1
3615,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.671045,achetés,-10.808102,1
3616,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.057532,brisés,-12.228302,1
3617,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.580142,cachés,-9.427195,1
3618,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.282925,cassés,-10.313473,1
3619,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8648243,couverts,-8.645984,1
3620,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.119554,déformés,-12.754723,1
3621,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.790905,fixés,-9.508543,1
3622,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.750108,jetés,-9.617717,1
3623,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.10511,laissés,-10.276421,1
3624,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6994624,ouverts,-9.289186,1
3625,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7503886,perdus,-8.66953,1
3626,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.311981,réparés,-12.681356,1
