,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3627,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.217031,retirés,-10.415851,1
3628,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.742734,tombés,-7.7779684,1
3629,P_NOUN_8_PASS_b,F,P,les bougies avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5891914,utilisés,-6.8898277,1
3630,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.541628,achetés,-10.461593,0
3631,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.232782,brisés,-12.453039,1
3632,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.297261,cachés,-8.698,1
3633,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.4812355,cassés,-10.462019,1
3634,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.901266,couverts,-8.755935,1
3635,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.229617,déformés,-12.907894,1
3636,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.998941,fixés,-9.750174,1
3637,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.523569,jetés,-9.313545,1
3638,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.153504,laissés,-10.100536,1
3639,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.770767,ouverts,-9.385336,1
3640,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5325775,perdus,-8.5725355,1
3641,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.272376,réparés,-12.621717,1
3642,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.066982,retirés,-10.268017,1
3643,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4597406,tombés,-7.401222,0
3644,P_NOUN_8_PASS_b,F,P,les bougies avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.431528,utilisés,-6.7258396,1
3645,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.599263,achetés,-10.943603,1
3646,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.251432,brisés,-12.458916,1
3647,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.456581,cachés,-9.102731,1
3648,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.301635,cassés,-10.454807,1
3649,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7033906,couverts,-8.677855,1
3650,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.397163,déformés,-13.053053,1
3651,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.062624,fixés,-9.769736,1
3652,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.5648575,jetés,-9.574573,1
3653,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.400912,laissés,-10.258742,1
3654,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.647621,ouverts,-9.235822,1
3655,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9414177,perdus,-8.818447,1
3656,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.597154,réparés,-12.55902,1
3657,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.366552,retirés,-10.255501,1
3658,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6654434,tombés,-7.045697,0
3659,P_NOUN_8_PASS_b,F,P,les bougies avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.43563,utilisés,-6.742856,1
3660,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.556477,achetés,-10.464897,0
3661,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.862553,brisés,-13.199007,1
3662,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.203014,cachés,-9.617332,1
3663,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.1670885,cassés,-10.63059,1
3664,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9369984,couverts,-8.522149,1
3665,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.86221,déformés,-13.378428,1
3666,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.506063,fixés,-10.032139,1
3667,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.450181,jetés,-10.549124,1
3668,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.183416,laissés,-10.609322,1
3669,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7304087,ouverts,-9.230449,1
3670,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8419876,perdus,-8.988087,1
3671,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.402542,réparés,-12.555375,1
3672,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.581862,retirés,-10.4146385,1
3673,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9474,tombés,-7.9229155,0
3674,P_NOUN_8_PASS_b,F,P,les bougies avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5363035,utilisés,-6.9567947,1
3675,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.667845,achetés,-10.907927,1
3676,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.3461,brisés,-12.513909,1
3677,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7397127,cachés,-9.538647,1
3678,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.3483925,cassés,-10.361213,1
3679,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6386476,couverts,-8.556559,1
3680,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.982812,déformés,-12.773586,1
3681,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9930124,fixés,-9.75855,1
3682,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.88164,jetés,-9.902915,1
3683,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.236045,laissés,-10.54982,1
3684,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.596575,ouverts,-9.12016,1
3685,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.04123,perdus,-9.139601,1
3686,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.361402,réparés,-12.748863,1
3687,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.351929,retirés,-10.550667,1
3688,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6999836,tombés,-7.783716,1
3689,P_NOUN_8_PASS_b,F,P,les bougies avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4834566,utilisés,-6.962038,1
3690,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.546623,achetés,-10.371414,0
3691,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.295576,brisés,-12.483191,1
3692,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.813018,cachés,-9.033699,1
3693,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.251004,cassés,-10.076975,1
3694,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.698385,couverts,-8.433474,1
3695,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.189424,déformés,-13.117926,1
3696,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.15843,fixés,-9.84025,1
3697,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.657414,jetés,-9.310577,1
3698,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.957301,laissés,-10.1391115,1
3699,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9259424,ouverts,-9.382554,1
3700,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5909753,perdus,-8.66422,1
3701,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.284366,réparés,-12.450829,1
3702,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.1463585,retirés,-10.076424,1
3703,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.498507,tombés,-7.494805,0
3704,P_NOUN_8_PASS_b,F,P,les bougies avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2750916,utilisés,-6.6185308,1
3705,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.625641,achetés,-10.936687,1
3706,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.898067,brisés,-12.357395,1
3707,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.3778615,cachés,-8.959218,1
3708,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.287502,cassés,-10.525533,1
3709,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8224936,couverts,-8.992678,1
3710,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.6843014,déformés,-12.577634,1
3711,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.836875,fixés,-9.723368,1
3712,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.103161,jetés,-9.067526,1
3713,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.130801,laissés,-10.333932,1
3714,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6347795,ouverts,-9.414021,1
3715,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.395086,perdus,-8.590961,1
3716,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.919281,réparés,-12.316178,1
3717,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.868881,retirés,-10.251287,1
3718,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.271271,tombés,-7.789865,1
3719,P_NOUN_8_PASS_b,F,P,les bougies avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2021227,utilisés,-6.772171,1
3720,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.03529,achetés,-10.393521,1
3721,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.473538,brisés,-12.75846,1
3722,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.841175,cachés,-9.254036,1
3723,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.529257,cassés,-10.336545,1
3724,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7607985,couverts,-8.52703,1
3725,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.317272,déformés,-13.105591,1
3726,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.568902,fixés,-9.908586,1
3727,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.150268,jetés,-9.684505,1
3728,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.688672,laissés,-10.225036,1
3729,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.630952,ouverts,-9.055215,1
3730,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6947856,perdus,-8.730379,1
3731,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.981306,réparés,-12.393988,1
3732,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.157725,retirés,-10.446632,1
3733,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7261906,tombés,-7.946645,1
3734,P_NOUN_8_PASS_b,F,P,les bougies avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6572146,utilisés,-7.112807,1
3735,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.492415,achetés,-10.353051,0
3736,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.76466,brisés,-13.166978,1
3737,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.93964,cachés,-9.286106,1
3738,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.085311,cassés,-10.476964,1
3739,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.112378,couverts,-8.46187,1
3740,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.940399,déformés,-13.394366,1
3741,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.678852,fixés,-10.023966,1
3742,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.288625,jetés,-9.981837,1
3743,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.063115,laissés,-10.178533,1
3744,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.06077,ouverts,-9.495153,1
3745,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9441814,perdus,-8.85987,1
3746,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.786606,réparés,-12.797441,1
3747,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.591072,retirés,-10.452003,1
3748,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.784936,tombés,-7.5268126,0
3749,P_NOUN_8_PASS_b,F,P,les bougies avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.853063,utilisés,-7.1277204,1
3750,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.794359,achetés,-9.918795,1
3751,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.48691,brisés,-12.847717,1
3752,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.668021,cachés,-9.0957575,1
3753,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.640802,cassés,-9.936877,1
3754,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6893463,couverts,-8.293897,1
3755,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.644735,déformés,-13.487247,1
3756,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.487471,fixés,-9.774372,1
3757,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.954685,jetés,-9.8456,1
3758,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9997644,laissés,-9.912115,1
3759,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.816299,ouverts,-9.375672,1
3760,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5282574,perdus,-8.7448225,1
