,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3761,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.493696,réparés,-12.660367,1
3762,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.366642,retirés,-10.339456,1
3763,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3837347,tombés,-7.3424616,0
3764,P_NOUN_8_PASS_b,F,P,les bougies avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.401505,utilisés,-6.8673043,1
3765,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.007993,achetés,-10.279505,1
3766,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.25968,brisés,-12.655582,1
3767,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7836304,cachés,-9.647239,1
3768,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.503974,cassés,-10.271662,1
3769,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5130963,couverts,-8.17288,1
3770,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.752404,déformés,-13.294243,1
3771,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.475939,fixés,-9.973506,1
3772,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.831846,jetés,-9.9204235,1
3773,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6273146,laissés,-10.037199,1
3774,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3482265,ouverts,-8.838879,1
3775,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9099236,perdus,-8.939292,1
3776,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.068012,réparés,-12.309144,1
3777,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.522238,retirés,-10.563997,1
3778,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.689844,tombés,-7.9245796,1
3779,P_NOUN_8_PASS_b,F,P,les bougies avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.8067646,utilisés,-7.3570194,1
3780,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.400658,achetés,-10.7702055,1
3781,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.239632,brisés,-12.3862915,1
3782,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.803353,cachés,-9.087059,1
3783,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.231768,cassés,-10.396874,1
3784,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9440317,couverts,-8.729756,1
3785,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.218637,déformés,-12.798382,1
3786,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.069454,fixés,-9.676454,1
3787,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.755827,jetés,-9.289087,1
3788,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9726725,laissés,-10.229888,1
3789,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8042803,ouverts,-9.243542,1
3790,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5176344,perdus,-8.627447,1
3791,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.015311,réparés,-12.271527,1
3792,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9052763,retirés,-10.323317,1
3793,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.461064,tombés,-7.5641265,1
3794,P_NOUN_8_PASS_b,F,P,les bougies avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5491247,utilisés,-6.953848,1
3795,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.174905,achetés,-11.112797,1
3796,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.015447,brisés,-12.451572,1
3797,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7969055,cachés,-9.825382,1
3798,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.536776,cassés,-10.752935,1
3799,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.534217,couverts,-9.667397,1
3800,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.867185,déformés,-12.4545555,1
3801,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.231657,fixés,-10.118304,1
3802,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.608453,jetés,-10.303339,1
3803,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9726367,laissés,-10.901306,1
3804,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9461675,ouverts,-9.956049,1
3805,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.514943,perdus,-8.822631,1
3806,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.306081,réparés,-13.308851,1
3807,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9667263,retirés,-10.792102,1
3808,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9000435,tombés,-8.652524,1
3809,P_NOUN_8_PASS_b,F,P,les bougies avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.806827,utilisés,-7.5459456,1
3810,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.317997,achetés,-10.393164,1
3811,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.348015,brisés,-12.654149,1
3812,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.114526,cachés,-9.498393,1
3813,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.514062,cassés,-10.202246,1
3814,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8231764,couverts,-8.550361,1
3815,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.484321,déformés,-13.09568,1
3816,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.342781,fixés,-9.533266,1
3817,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.07119,jetés,-10.0496,1
3818,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8162146,laissés,-9.953435,1
3819,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.403819,ouverts,-9.789551,1
3820,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8705153,perdus,-8.794264,1
3821,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.481291,réparés,-12.186103,1
3822,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.548202,retirés,-10.481523,1
3823,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3222723,tombés,-7.4579086,1
3824,P_NOUN_8_PASS_b,F,P,les bougies avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4266014,utilisés,-6.8095045,1
3825,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.169405,achetés,-11.05751,0
3826,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.700639,brisés,-13.174995,1
3827,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.753375,cachés,-9.39092,1
3828,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.033688,cassés,-11.074745,1
3829,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.882825,couverts,-8.643797,1
3830,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.606108,déformés,-12.8906,1
3831,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.496634,fixés,-10.1454315,1
3832,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.187479,jetés,-10.136232,1
3833,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.551603,laissés,-10.647191,1
3834,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7901196,ouverts,-9.414413,1
3835,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.2504425,perdus,-9.33587,1
3836,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.831729,réparés,-12.527572,1
3837,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.851562,retirés,-10.816371,1
3838,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.710591,tombés,-7.4716315,0
3839,P_NOUN_8_PASS_b,F,P,les bougies avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.566186,utilisés,-6.925802,1
3840,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.528033,achetés,-10.276149,1
3841,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.99835,brisés,-12.4955635,1
3842,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.433873,cachés,-8.500516,1
3843,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.547197,cassés,-10.44899,1
3844,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.275263,couverts,-9.326646,1
3845,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.854223,déformés,-13.244516,1
3846,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.219524,fixés,-9.902138,1
3847,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.25636,jetés,-9.082948,1
3848,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8738384,laissés,-9.974795,1
3849,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8111534,ouverts,-9.206378,1
3850,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.251398,perdus,-8.235097,1
3851,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.102464,réparés,-12.899286,1
3852,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.156219,retirés,-10.076582,1
3853,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.775941,tombés,-7.6731977,0
3854,P_NOUN_8_PASS_b,F,P,les bougies avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.384182,utilisés,-6.8392735,1
3855,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.799864,achetés,-10.870495,1
3856,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.149533,brisés,-12.308663,1
3857,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8548656,cachés,-8.978779,1
3858,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.972417,cassés,-10.366288,1
3859,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7853384,couverts,-8.797958,1
3860,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.5265255,déformés,-12.602576,1
3861,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.676772,fixés,-9.39975,1
3862,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.368226,jetés,-9.033516,1
3863,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.112136,laissés,-10.449997,1
3864,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.720079,ouverts,-9.057324,1
3865,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.518863,perdus,-8.464904,1
3866,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.937289,réparés,-12.316141,1
3867,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8720336,retirés,-10.115475,1
3868,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.454945,tombés,-7.747029,1
3869,P_NOUN_8_PASS_b,F,P,les bougies avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2461715,utilisés,-6.5297914,1
3870,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.315887,achetés,-10.790891,1
3871,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.098246,brisés,-12.353116,1
3872,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5958185,cachés,-9.000681,1
3873,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.547237,cassés,-10.307129,1
3874,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.117306,couverts,-8.857494,1
3875,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.486921,déformés,-13.143186,1
3876,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.1202,fixés,-9.694705,1
3877,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.509517,jetés,-9.266664,1
3878,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.214479,laissés,-10.079319,1
3879,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7470756,ouverts,-9.611246,1
3880,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.33535,perdus,-8.537838,1
3881,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.174724,réparés,-12.360417,1
3882,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.009121,retirés,-10.174114,1
3883,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.557092,tombés,-7.2501044,0
3884,P_NOUN_8_PASS_b,F,P,les bougies avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5157056,utilisés,-6.9418864,1
3885,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.362698,achetés,-10.408972,1
3886,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.445812,brisés,-12.731071,1
3887,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8221426,cachés,-9.570685,1
3888,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.511627,cassés,-10.221078,1
3889,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.7128215,couverts,-8.29871,1
3890,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.552719,déformés,-13.239331,1
3891,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.533632,fixés,-9.856888,1
3892,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.043964,jetés,-10.245724,1
3893,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9710674,laissés,-10.197506,1
3894,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.930065,ouverts,-9.195359,1
