,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3895,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.862833,perdus,-9.07574,1
3896,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.537728,réparés,-12.440439,1
3897,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.563511,retirés,-10.543705,1
3898,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4422655,tombés,-7.7113533,1
3899,P_NOUN_8_PASS_b,F,P,les bougies avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5263915,utilisés,-6.9855504,1
3900,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.226934,achetés,-11.429501,1
3901,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.512749,brisés,-13.029016,1
3902,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.222294,cachés,-10.906479,1
3903,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.449123,cassés,-11.827816,1
3904,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.049027,couverts,-10.05676,1
3905,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.237773,déformés,-13.186554,1
3906,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.922385,fixés,-10.953897,1
3907,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.297937,jetés,-11.452797,1
3908,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7716203,laissés,-11.223452,1
3909,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.071988,ouverts,-10.035726,1
3910,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.536749,perdus,-9.574076,1
3911,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.516219,réparés,-13.334264,1
3912,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.42823,retirés,-11.642305,1
3913,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.148379,tombés,-9.772119,1
3914,P_NOUN_8_PASS_b,F,P,les pochettes avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.0378656,utilisés,-8.171172,1
3915,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.163576,achetés,-11.2308035,1
3916,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.620698,brisés,-13.276363,1
3917,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.382944,cachés,-11.13958,1
3918,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.219709,cassés,-12.0321455,1
3919,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.400824,couverts,-10.439245,1
3920,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.066803,déformés,-13.44139,1
3921,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.746922,fixés,-10.824899,1
3922,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.254887,jetés,-11.600836,1
3923,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9933004,laissés,-11.572983,1
3924,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3108215,ouverts,-10.120232,1
3925,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8100414,perdus,-9.8812685,1
3926,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.833126,réparés,-14.155315,1
3927,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.196966,retirés,-11.572769,1
3928,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.573647,tombés,-10.154303,1
3929,P_NOUN_8_PASS_b,F,P,les pochettes avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.8292675,utilisés,-7.8636894,1
3930,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.01036,achetés,-11.057459,1
3931,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.492496,brisés,-13.229476,1
3932,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.012616,cachés,-10.624511,1
3933,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.288119,cassés,-11.834561,1
3934,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.188599,couverts,-10.263088,1
3935,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.068203,déformés,-13.371233,1
3936,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.730075,fixés,-11.026534,1
3937,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.002499,jetés,-11.379915,1
3938,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8903675,laissés,-11.422242,1
3939,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1810017,ouverts,-10.034441,1
3940,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.38773,perdus,-9.529674,1
3941,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.497459,réparés,-13.852223,1
3942,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.1083355,retirés,-11.478104,1
3943,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.159275,tombés,-9.859482,1
3944,P_NOUN_8_PASS_b,F,P,les pochettes avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7973185,utilisés,-7.9857893,1
3945,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.152109,achetés,-11.629947,1
3946,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.67971,brisés,-13.265947,1
3947,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.055984,cachés,-10.887517,1
3948,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.245415,cassés,-12.123199,1
3949,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.090653,couverts,-10.418679,1
3950,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.354068,déformés,-13.521059,1
3951,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.8533535,fixés,-11.109257,1
3952,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.148663,jetés,-11.508402,1
3953,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.083376,laissés,-11.49672,1
3954,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1056976,ouverts,-10.097622,1
3955,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.855032,perdus,-9.900638,1
3956,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.916827,réparés,-13.848389,1
3957,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.291976,retirés,-11.4305935,1
3958,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.44578,tombés,-9.405039,1
3959,P_NOUN_8_PASS_b,F,P,les pochettes avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7006807,utilisés,-7.8032675,1
3960,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.016309,achetés,-11.086982,1
3961,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.4770565,brisés,-14.178053,1
3962,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.025856,cachés,-11.441497,1
3963,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.384069,cassés,-12.209541,1
3964,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.374164,couverts,-10.324752,1
3965,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.831059,déformés,-14.0360155,1
3966,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.444028,fixés,-11.444473,1
3967,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-11.107224,jetés,-12.582553,1
3968,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.004709,laissés,-11.735258,1
3969,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0198264,ouverts,-9.886669,1
3970,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8290744,perdus,-10.105608,1
3971,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.837991,réparés,-13.829256,1
3972,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.778943,retirés,-11.810296,1
3973,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.698531,tombés,-10.244461,1
3974,P_NOUN_8_PASS_b,F,P,les pochettes avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.9320908,utilisés,-8.181316,1
3975,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.991974,achetés,-11.456752,1
3976,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.825422,brisés,-13.374753,1
3977,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.474075,cachés,-11.208865,1
3978,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.136879,cassés,-11.856416,1
3979,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.050626,couverts,-10.283735,1
3980,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.883333,déformés,-13.34252,1
3981,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.558296,fixés,-10.887676,1
3982,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.298643,jetés,-11.725991,1
3983,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.038965,laissés,-11.860434,1
3984,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1385336,ouverts,-10.053592,1
3985,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.922923,perdus,-10.253449,1
3986,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.639484,réparés,-14.169997,1
3987,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.257778,retirés,-11.666145,1
3988,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.444105,tombés,-10.158981,1
3989,P_NOUN_8_PASS_b,F,P,les pochettes avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.648252,utilisés,-7.984157,1
3990,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.778615,achetés,-10.922306,1
3991,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.581255,brisés,-13.19066,1
3992,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.58321,cachés,-10.935608,1
3993,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.035393,cassés,-11.4223585,1
3994,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.022013,couverts,-10.118612,1
3995,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.007686,déformés,-13.463535,1
3996,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.837612,fixés,-11.083994,1
3997,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.246601,jetés,-11.3748665,1
3998,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5530715,laissés,-11.4852295,1
3999,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.305627,ouverts,-10.12935,1
4000,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.575081,perdus,-9.701595,1
4001,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.520277,réparés,-13.842794,1
4002,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.187487,retirés,-11.234411,1
4003,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.317713,tombés,-10.047591,1
4004,P_NOUN_8_PASS_b,F,P,les pochettes avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5748525,utilisés,-7.8666015,1
4005,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.682718,achetés,-11.265927,1
4006,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.159915,brisés,-13.050705,1
4007,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.100741,cachés,-10.650276,1
4008,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.023376,cassés,-11.667028,1
4009,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.278976,couverts,-10.729847,1
4010,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.47604,déformés,-12.929406,1
4011,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.498983,fixés,-11.001539,1
4012,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.498191,jetés,-11.109396,1
4013,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.001064,laissés,-11.702649,1
4014,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.123493,ouverts,-10.263415,1
4015,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.193492,perdus,-9.52416,1
4016,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.276209,réparés,-13.746215,1
4017,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.80582,retirés,-11.320196,1
4018,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.945299,tombés,-10.0895,1
4019,P_NOUN_8_PASS_b,F,P,les pochettes avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.319538,utilisés,-7.804596,1
4020,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.3840475,achetés,-10.898048,1
4021,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.649875,brisés,-13.438557,1
4022,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.590019,cachés,-11.086725,1
4023,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.489479,cassés,-11.675754,1
4024,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9662375,couverts,-10.063025,1
4025,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.16805,déformés,-13.566323,1
4026,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.224702,fixés,-11.029516,1
4027,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.612644,jetés,-11.7071495,1
