,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4028,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3091664,laissés,-11.615488,1
4029,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.919514,ouverts,-9.763308,1
4030,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.594494,perdus,-9.74912,1
4031,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.140457,réparés,-13.550329,1
4032,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.349979,retirés,-11.71047,1
4033,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.560064,tombés,-10.548447,1
4034,P_NOUN_8_PASS_b,F,P,les pochettes avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.8815575,utilisés,-8.3053465,1
4035,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.836364,achetés,-10.58608,1
4036,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.047456,brisés,-13.970522,1
4037,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.888319,cachés,-11.30828,1
4038,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.745259,cassés,-11.782517,1
4039,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.243315,couverts,-9.867775,1
4040,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.949326,déformés,-14.003987,1
4041,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.401544,fixés,-11.291715,1
4042,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.845638,jetés,-12.116089,1
4043,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.554003,laissés,-11.478803,1
4044,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3604994,ouverts,-10.015974,1
4045,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.096851,perdus,-10.009993,1
4046,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.941685,réparés,-13.765432,1
4047,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.618506,retirés,-11.592795,1
4048,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.580868,tombés,-10.013828,1
4049,P_NOUN_8_PASS_b,F,P,les pochettes avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.0667105,utilisés,-8.155609,1
4050,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.312289,achetés,-10.472616,1
4051,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.899186,brisés,-13.73456,1
4052,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.528654,cachés,-11.131683,1
4053,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.592896,cassés,-11.642309,1
4054,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.044296,couverts,-9.983107,1
4055,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.600162,déformés,-13.998118,1
4056,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.468864,fixés,-11.242787,1
4057,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.852909,jetés,-12.06056,1
4058,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.657091,laissés,-11.451504,1
4059,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.072567,ouverts,-9.945434,1
4060,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6931295,perdus,-9.945122,1
4061,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.7412195,réparés,-13.946032,1
4062,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.459123,retirés,-11.619579,1
4063,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.483168,tombés,-10.214851,1
4064,P_NOUN_8_PASS_b,F,P,les pochettes avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.833329,utilisés,-8.106786,1
4065,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.41966,achetés,-10.708729,1
4066,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.560268,brisés,-13.389538,1
4067,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.650143,cachés,-11.591223,1
4068,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.291107,cassés,-11.598536,1
4069,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5983753,couverts,-9.642841,1
4070,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.494759,déformés,-13.728272,1
4071,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.091617,fixés,-11.160456,1
4072,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.496836,jetés,-11.903322,1
4073,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.287677,laissés,-11.47274,1
4074,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.61252,ouverts,-9.464234,1
4075,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.001072,perdus,-10.056789,1
4076,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.1094675,réparés,-13.471203,1
4077,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.383816,retirés,-11.69063,1
4078,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.51154,tombés,-10.45881,1
4079,P_NOUN_8_PASS_b,F,P,les pochettes avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.9330244,utilisés,-8.346795,1
4080,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.534788,achetés,-11.191553,1
4081,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.440894,brisés,-13.069779,1
4082,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.451722,cachés,-10.794567,1
4083,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.044276,cassés,-11.6455145,1
4084,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.311014,couverts,-10.4545765,1
4085,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9858103,déformés,-13.099615,1
4086,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.762356,fixés,-10.90453,1
4087,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.157297,jetés,-11.26262,1
4088,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.689536,laissés,-11.460092,1
4089,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3199463,ouverts,-10.281509,1
4090,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3724804,perdus,-9.634263,1
4091,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.223721,réparés,-13.576958,1
4092,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9330864,retirés,-11.409978,1
4093,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.220074,tombés,-10.050973,1
4094,P_NOUN_8_PASS_b,F,P,les pochettes avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7277727,utilisés,-8.02787,1
4095,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.624995,achetés,-11.22896,1
4096,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.890381,brisés,-13.644494,1
4097,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.607299,cachés,-11.148296,1
4098,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.497831,cassés,-12.032352,1
4099,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.833877,couverts,-10.905879,1
4100,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.284943,déformés,-13.458866,1
4101,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.965868,fixés,-11.210988,1
4102,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.7429495,jetés,-11.955054,1
4103,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.135527,laissés,-12.027347,1
4104,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.563751,ouverts,-10.456928,1
4105,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6827555,perdus,-9.829228,1
4106,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.849789,réparés,-14.467661,1
4107,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.913827,retirés,-11.59575,1
4108,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.461151,tombés,-10.089743,1
4109,P_NOUN_8_PASS_b,F,P,les pochettes avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-6.0431647,utilisés,-8.344439,1
4110,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.686365,achetés,-10.68921,1
4111,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.500029,brisés,-13.318563,1
4112,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.899864,cachés,-11.2454,1
4113,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.266478,cassés,-11.184924,1
4114,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9285555,couverts,-9.73752,1
4115,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.358007,déformés,-13.592871,1
4116,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.640661,fixés,-10.484429,1
4117,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.258136,jetés,-11.573221,1
4118,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.523681,laissés,-11.148533,1
4119,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7971106,ouverts,-10.393584,1
4120,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.777792,perdus,-9.611295,1
4121,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.644278,réparés,-13.239063,1
4122,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.432836,retirés,-11.305065,1
4123,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8305244,tombés,-9.518176,1
4124,P_NOUN_8_PASS_b,F,P,les pochettes avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5355988,utilisés,-7.746293,1
4125,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.482218,achetés,-11.480236,1
4126,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.846219,brisés,-13.650103,1
4127,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.4210005,cachés,-11.043882,1
4128,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.582425,cassés,-12.13092,1
4129,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.096299,couverts,-10.164791,1
4130,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.509802,déformés,-13.381963,1
4131,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.043062,fixés,-11.218163,1
4132,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.410108,jetés,-11.908664,1
4133,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.197582,laissés,-11.778616,1
4134,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.280532,ouverts,-10.273176,1
4135,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.980242,perdus,-10.277918,1
4136,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.929329,réparés,-13.61584,1
4137,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.646595,retirés,-11.876381,1
4138,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.29893,tombés,-9.706135,1
4139,P_NOUN_8_PASS_b,F,P,les pochettes avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.763544,utilisés,-7.9089146,1
4140,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.85803,achetés,-10.7552395,1
4141,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.635197,brisés,-13.380418,1
4142,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.058719,cachés,-10.175886,1
4143,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.581541,cassés,-11.851202,1
4144,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.528954,couverts,-10.896315,1
4145,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8243213,déformés,-13.905428,1
4146,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.764556,fixés,-10.841957,1
4147,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.596763,jetés,-11.008289,1
4148,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.951255,laissés,-11.34558,1
4149,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.154953,ouverts,-9.780037,1
4150,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.274872,perdus,-9.367126,1
4151,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.4725,réparés,-14.223421,1
4152,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.081356,retirés,-11.114116,1
4153,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.43639,tombés,-9.729181,1
4154,P_NOUN_8_PASS_b,F,P,les pochettes avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3877435,utilisés,-7.6606965,1
4155,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.403099,achetés,-11.476482,1
4156,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.278853,brisés,-12.994856,1
4157,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.378211,cachés,-10.698702,1
4158,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.744925,cassés,-11.788733,1
4159,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.16772,couverts,-10.362803,1
4160,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.4461603,déformés,-12.8672695,1
