,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4161,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.545709,fixés,-10.852199,1
4162,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.008206,jetés,-11.105087,1
4163,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.78294,laissés,-11.8220005,1
4164,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.122261,ouverts,-9.826679,1
4165,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4727335,perdus,-9.449332,1
4166,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.477697,réparés,-13.780198,1
4167,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.110855,retirés,-11.469681,1
4168,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.331965,tombés,-10.3482685,1
4169,P_NOUN_8_PASS_b,F,P,les pochettes avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6277466,utilisés,-7.75113,1
4170,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.887103,achetés,-11.270983,1
4171,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.511027,brisés,-13.089034,1
4172,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.326122,cachés,-10.628536,1
4173,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.5504465,cassés,-11.767626,1
4174,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.337569,couverts,-10.361204,1
4175,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.447542,déformés,-13.666631,1
4176,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.8858795,fixés,-10.92385,1
4177,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.035353,jetés,-11.165676,1
4178,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.184033,laissés,-11.272816,1
4179,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1171246,ouverts,-10.2188835,1
4180,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.1777534,perdus,-9.40677,1
4181,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.515207,réparés,-13.427662,1
4182,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.025653,retirés,-11.188226,1
4183,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.18364,tombés,-9.511531,1
4184,P_NOUN_8_PASS_b,F,P,les pochettes avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.7902517,utilisés,-7.9706306,1
4185,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.550711,achetés,-10.817704,1
4186,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.776375,brisés,-13.48361,1
4187,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.593545,cachés,-11.242408,1
4188,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.325647,cassés,-11.440828,1
4189,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.072861,couverts,-10.120869,1
4190,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.543983,déformés,-13.692235,1
4191,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.279573,fixés,-11.139508,1
4192,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.553526,jetés,-12.134211,1
4193,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.717097,laissés,-11.4432125,1
4194,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.327997,ouverts,-10.021017,1
4195,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.812002,perdus,-10.165801,1
4196,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.615932,réparés,-13.504478,1
4197,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.580153,retirés,-11.652044,1
4198,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.209129,tombés,-10.130453,1
4199,P_NOUN_8_PASS_b,F,P,les pochettes avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.871851,utilisés,-8.155226,1
4200,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.668452,achetés,-9.696353,0
4201,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.883007,brisés,-12.919285,1
4202,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.628538,cachés,-10.086729,1
4203,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.230453,cassés,-10.228836,1
4204,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.697621,couverts,-8.061201,1
4205,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.012388,déformés,-13.70509,1
4206,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.047949,fixés,-9.453585,1
4207,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.762432,jetés,-10.6352415,1
4208,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8310604,laissés,-9.587687,1
4209,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.41805,ouverts,-9.362463,1
4210,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.885603,perdus,-8.719446,1
4211,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.518918,réparés,-12.3079195,1
4212,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.207691,retirés,-10.438412,1
4213,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5825033,tombés,-8.242149,1
4214,P_NOUN_8_PASS_b,F,P,les bananes avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.522938,utilisés,-6.6222134,1
4215,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.476772,achetés,-9.902264,0
4216,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.530374,brisés,-12.717646,1
4217,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.375701,cachés,-10.33252,1
4218,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.9377165,cassés,-10.172614,1
4219,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6401453,couverts,-8.351305,1
4220,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.628494,déformés,-13.621353,1
4221,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.4855995,fixés,-9.254954,1
4222,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.616001,jetés,-10.742981,1
4223,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6464767,laissés,-9.816783,1
4224,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.164758,ouverts,-9.276088,1
4225,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.049756,perdus,-8.844954,1
4226,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.250603,réparés,-12.836455,1
4227,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.001202,retirés,-10.58244,1
4228,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.046706,tombés,-8.796848,1
4229,P_NOUN_8_PASS_b,F,P,les bananes avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.268016,utilisés,-6.4525166,1
4230,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.4759865,achetés,-9.502085,0
4231,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.849431,brisés,-12.971626,1
4232,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.131582,cachés,-9.5487,1
4233,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.02017,cassés,-10.185481,1
4234,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6062202,couverts,-8.351884,1
4235,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.768921,déformés,-13.655495,1
4236,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.828385,fixés,-9.766013,1
4237,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.653461,jetés,-10.403739,1
4238,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7862597,laissés,-9.616166,1
4239,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.095859,ouverts,-9.305159,1
4240,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.903534,perdus,-8.835026,1
4241,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.0704975,réparés,-12.544806,1
4242,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.830488,retirés,-10.409236,1
4243,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6254854,tombés,-8.265149,1
4244,P_NOUN_8_PASS_b,F,P,les bananes avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.322818,utilisés,-6.443925,1
4245,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.388523,achetés,-9.993687,0
4246,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.660561,brisés,-12.83391,1
4247,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.237214,cachés,-9.952078,1
4248,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.808284,cassés,-10.21718,1
4249,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3488865,couverts,-8.266799,1
4250,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.843904,déformés,-13.846495,1
4251,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.790283,fixés,-9.534679,1
4252,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.384227,jetés,-10.668754,1
4253,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.06296,laissés,-9.766873,1
4254,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.096027,ouverts,-9.218566,1
4255,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.282623,perdus,-9.01957,1
4256,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.522599,réparés,-12.688457,1
4257,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.001055,retirés,-10.328326,1
4258,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.86123,tombés,-7.887615,1
4259,P_NOUN_8_PASS_b,F,P,les bananes avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1248517,utilisés,-6.277056,1
4260,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.594037,achetés,-9.648832,0
4261,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.530358,brisés,-13.769385,1
4262,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.230451,cachés,-10.523458,1
4263,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.897144,cassés,-10.50111,1
4264,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9341063,couverts,-8.245712,1
4265,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.458954,déformés,-14.231194,1
4266,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.223263,fixés,-9.914315,1
4267,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.530146,jetés,-11.798491,1
4268,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.01995,laissés,-10.298843,1
4269,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.297818,ouverts,-9.225101,1
4270,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.197399,perdus,-9.083367,1
4271,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.610773,réparés,-12.82019,1
4272,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.561292,retirés,-10.491425,1
4273,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.155146,tombés,-8.844387,1
4274,P_NOUN_8_PASS_b,F,P,les bananes avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5312757,utilisés,-6.738348,1
4275,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.444698,achetés,-10.011892,0
4276,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.796219,brisés,-12.839329,1
4277,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.368558,cachés,-10.153796,1
4278,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.766552,cassés,-10.063882,1
4279,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.296627,couverts,-8.209165,1
4280,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.359911,déformés,-13.529462,1
4281,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.6382265,fixés,-9.68956,1
4282,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.658365,jetés,-10.76179,1
4283,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.901944,laissés,-10.001519,1
4284,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9372106,ouverts,-9.009124,1
4285,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.261015,perdus,-9.376113,1
4286,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.135803,réparés,-12.804069,1
4287,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.962913,retirés,-10.545128,1
4288,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8276253,tombés,-8.467768,1
4289,P_NOUN_8_PASS_b,F,P,les bananes avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.085082,utilisés,-6.506778,1
4290,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.351772,achetés,-9.40186,0
4291,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.698251,brisés,-12.952437,1
4292,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.632151,cachés,-9.7893095,1
4293,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.817824,cassés,-9.88418,1
4294,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4958315,couverts,-8.194689,1
