,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4295,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.567299,déformés,-14.048854,1
4296,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.702847,fixés,-9.604603,1
4297,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.486537,jetés,-10.368585,1
4298,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.716983,laissés,-9.783598,1
4299,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.359442,ouverts,-9.482411,1
4300,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.831424,perdus,-8.88859,1
4301,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.322856,réparés,-12.6901455,1
4302,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.870471,retirés,-10.113157,1
4303,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.63684,tombés,-8.568487,1
4304,P_NOUN_8_PASS_b,F,P,les bananes avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.846542,utilisés,-6.1422734,1
4305,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.263947,achetés,-9.837536,0
4306,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.110837,brisés,-12.708553,1
4307,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.180607,cachés,-9.6964035,1
4308,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.74625,cassés,-10.221623,1
4309,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.877498,couverts,-8.815091,1
4310,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9796925,déformés,-13.367959,1
4311,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.327937,fixés,-9.555724,1
4312,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.8719416,jetés,-10.096423,1
4313,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6371937,laissés,-9.948326,1
4314,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.186377,ouverts,-9.734975,1
4315,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4441695,perdus,-8.595471,1
4316,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.876781,réparés,-12.693107,1
4317,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.399038,retirés,-10.125201,1
4318,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4145813,tombés,-8.745046,1
4319,P_NOUN_8_PASS_b,F,P,les bananes avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.8176847,utilisés,-6.295898,1
4320,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.860042,achetés,-9.410168,0
4321,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.877287,brisés,-13.166008,1
4322,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.693019,cachés,-10.015993,1
4323,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.037573,cassés,-10.175583,1
4324,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6738043,couverts,-8.287115,1
4325,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.711818,déformés,-13.833877,1
4326,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.175966,fixés,-9.650904,1
4327,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.018273,jetés,-10.899202,1
4328,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.4378157,laissés,-9.9597845,1
4329,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.158309,ouverts,-9.216003,1
4330,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.889277,perdus,-8.732729,1
4331,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.076635,réparés,-12.72295,1
4332,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.916092,retirés,-10.4796715,1
4333,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8700724,tombés,-8.83919,1
4334,P_NOUN_8_PASS_b,F,P,les bananes avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.290552,utilisés,-6.635023,1
4335,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.607463,achetés,-9.593695,0
4336,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.352937,brisés,-13.573043,1
4337,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.767976,cachés,-10.099092,1
4338,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.744107,cassés,-10.457277,1
4339,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.103149,couverts,-8.285379,1
4340,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.37836,déformés,-14.110671,1
4341,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.21078,fixés,-9.86146,1
4342,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.382969,jetés,-11.145883,1
4343,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.963077,laissés,-9.940992,1
4344,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.447807,ouverts,-9.462698,1
4345,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.164909,perdus,-8.924637,1
4346,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.808667,réparés,-13.028817,1
4347,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.408123,retirés,-10.520505,1
4348,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.969971,tombés,-8.474253,1
4349,P_NOUN_8_PASS_b,F,P,les bananes avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.683942,utilisés,-6.79723,1
4350,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.095954,achetés,-9.376706,0
4351,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.200832,brisés,-13.292656,1
4352,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.823119,cachés,-10.33733,1
4353,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.4291935,cassés,-9.976646,1
4354,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.541142,couverts,-8.064768,1
4355,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.111647,déformés,-14.235283,1
4356,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.241839,fixés,-9.546197,1
4357,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.371586,jetés,-11.4426,1
4358,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.811246,laissés,-9.774189,1
4359,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.186965,ouverts,-9.282472,1
4360,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9103436,perdus,-8.899367,1
4361,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.745506,réparés,-12.812613,1
4362,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.363429,retirés,-10.6418295,1
4363,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.747742,tombés,-8.485903,1
4364,P_NOUN_8_PASS_b,F,P,les bananes avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.218482,utilisés,-6.557028,1
4365,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.994944,achetés,-9.574173,0
4366,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.638796,brisés,-12.982431,1
4367,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.447018,cachés,-10.438215,1
4368,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.909857,cassés,-10.175415,1
4369,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.0874386,couverts,-7.8312693,1
4370,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.954321,déformés,-13.932941,1
4371,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.130199,fixés,-10.037636,1
4372,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.938329,jetés,-10.9263,1
4373,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.383117,laissés,-9.746244,1
4374,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.398676,ouverts,-8.414777,1
4375,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.290366,perdus,-9.328557,1
4376,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.794913,réparés,-12.499296,1
4377,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.106031,retirés,-10.701545,1
4378,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.031721,tombés,-8.885395,1
4379,P_NOUN_8_PASS_b,F,P,les bananes avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5353546,utilisés,-7.0358486,1
4380,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.092123,achetés,-9.649747,0
4381,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.719899,brisés,-12.870619,1
4382,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.643199,cachés,-9.759381,1
4383,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.8312435,cassés,-10.125133,1
4384,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.70329,couverts,-8.401426,1
4385,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.718589,déformés,-13.614599,1
4386,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.845633,fixés,-9.4752035,1
4387,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.677532,jetés,-10.373829,1
4388,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.696151,laissés,-9.747139,1
4389,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.245142,ouverts,-9.246686,1
4390,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8493724,perdus,-8.70577,1
4391,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.87972,réparés,-12.306907,1
4392,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.698444,retirés,-10.310799,1
4393,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5288563,tombés,-8.242087,1
4394,P_NOUN_8_PASS_b,F,P,les bananes avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.241254,utilisés,-6.481557,1
4395,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.943404,achetés,-10.319679,1
4396,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.588239,brisés,-13.088131,1
4397,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.437111,cachés,-10.3494215,1
4398,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.406183,cassés,-11.014273,1
4399,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.632154,couverts,-9.524513,1
4400,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.321148,déformés,-13.221378,1
4401,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.921038,fixés,-10.174824,1
4402,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.756462,jetés,-11.207747,1
4403,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8681593,laissés,-10.605037,1
4404,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.27808,ouverts,-9.9190035,1
4405,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9641643,perdus,-9.133253,1
4406,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.16861,réparés,-13.630695,1
4407,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.590791,retirés,-11.091511,1
4408,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.296833,tombés,-9.18962,1
4409,P_NOUN_8_PASS_b,F,P,les bananes avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.835534,utilisés,-7.353367,1
4410,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.758308,achetés,-9.827299,0
4411,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.012459,brisés,-13.000099,1
4412,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.077288,cachés,-10.456489,1
4413,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.138504,cassés,-10.033759,1
4414,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.615241,couverts,-8.244709,1
4415,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.895856,déformés,-13.844775,1
4416,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.846167,fixés,-9.298641,1
4417,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.402583,jetés,-11.027715,1
4418,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.821787,laissés,-9.868523,1
4419,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.7019615,ouverts,-9.514304,1
4420,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.208306,perdus,-8.915967,1
4421,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.711564,réparés,-12.408662,1
4422,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.357367,retirés,-10.541941,1
4423,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.638968,tombés,-8.502321,1
4424,P_NOUN_8_PASS_b,F,P,les bananes avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1778297,utilisés,-6.3250103,1
4425,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.811764,achetés,-10.068938,0
4426,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.140478,brisés,-13.462389,1
4427,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.381957,cachés,-10.137856,1
4428,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.449991,cassés,-10.7897,1
