,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4429,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6214476,couverts,-8.373252,1
4430,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.917364,déformés,-13.715574,1
4431,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.1866455,fixés,-10.180559,1
4432,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.116375,jetés,-11.18154,1
4433,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.247782,laissés,-10.1591625,1
4434,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.987488,ouverts,-9.17152,1
4435,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.327958,perdus,-9.474019,1
4436,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.666276,réparés,-12.756631,1
4437,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.508344,retirés,-10.7270975,1
4438,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9403296,tombés,-8.24009,1
4439,P_NOUN_8_PASS_b,F,P,les bananes avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2389536,utilisés,-6.5843325,1
4440,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.700792,achetés,-9.110978,1
4441,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.157237,brisés,-12.535238,1
4442,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.110334,cachés,-9.145296,1
4443,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.797256,cassés,-10.148599,1
4444,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.165568,couverts,-9.1008,1
4445,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.173129,déformés,-13.956618,1
4446,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.824322,fixés,-9.876968,1
4447,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.076852,jetés,-9.887517,1
4448,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3464413,laissés,-9.681375,1
4449,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.092436,ouverts,-9.123877,1
4450,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4684076,perdus,-8.271818,1
4451,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.8733425,réparés,-13.259401,1
4452,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.627071,retirés,-9.880609,1
4453,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.090235,tombés,-8.613203,1
4454,P_NOUN_8_PASS_b,F,P,les bananes avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1988554,utilisés,-6.6327944,1
4455,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.915284,achetés,-10.0915785,0
4456,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.888392,brisés,-12.90435,1
4457,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.712037,cachés,-9.903239,1
4458,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.719201,cassés,-10.200074,1
4459,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5376115,couverts,-8.316939,1
4460,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.062611,déformés,-13.427233,1
4461,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.499544,fixés,-9.241379,1
4462,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.49321,jetés,-10.177559,1
4463,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8158407,laissés,-10.131983,1
4464,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.966072,ouverts,-8.917458,1
4465,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.747447,perdus,-8.467836,1
4466,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.955054,réparés,-12.279397,1
4467,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.708074,retirés,-10.169605,1
4468,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6689415,tombés,-8.590673,1
4469,P_NOUN_8_PASS_b,F,P,les bananes avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.847383,utilisés,-5.9944406,1
4470,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.174467,achetés,-9.850315,0
4471,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.645252,brisés,-12.902761,1
4472,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.456603,cachés,-9.766163,1
4473,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.1850815,cassés,-10.055248,1
4474,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.047656,couverts,-8.500708,1
4475,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.076508,déformés,-14.163444,1
4476,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.764066,fixés,-9.471416,1
4477,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.258237,jetés,-10.250316,1
4478,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7851534,laissés,-9.614138,1
4479,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.231447,ouverts,-9.654996,1
4480,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.635891,perdus,-8.744545,1
4481,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.265449,réparés,-12.544262,1
4482,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.885962,retirés,-10.259623,1
4483,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6618223,tombés,-8.1019945,1
4484,P_NOUN_8_PASS_b,F,P,les bananes avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3385496,utilisés,-6.617691,1
4485,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.344958,achetés,-9.504925,0
4486,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.089485,brisés,-13.098303,1
4487,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.860131,cachés,-10.326306,1
4488,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.290321,cassés,-10.038357,1
4489,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.567856,couverts,-8.013565,1
4490,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.056874,déformés,-14.050497,1
4491,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-9.094439,fixés,-9.719225,1
4492,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.117199,jetés,-11.252308,1
4493,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.7999854,laissés,-9.741205,1
4494,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.200388,ouverts,-9.13135,1
4495,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.002949,perdus,-8.989141,1
4496,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.559802,réparés,-12.47889,1
4497,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.201153,retirés,-10.427548,1
4498,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.662429,tombés,-8.347401,1
4499,P_NOUN_8_PASS_b,F,P,les bananes avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2754774,utilisés,-6.472581,1
4500,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-12.2809105,achetés,-11.671402,0
4501,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.020089,brisés,-13.472303,1
4502,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.527092,cachés,-10.1368065,1
4503,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.359347,cassés,-11.780738,1
4504,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.032473,couverts,-8.763279,1
4505,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.156418,déformés,-12.878433,1
4506,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.329425,fixés,-10.117869,1
4507,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.293559,jetés,-11.235022,1
4508,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.384431,laissés,-10.980356,1
4509,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.063007,ouverts,-10.0130005,1
4510,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.755449,perdus,-10.001848,1
4511,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.2644825,réparés,-12.455431,1
4512,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.242783,retirés,-11.018579,1
4513,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8032117,tombés,-8.209831,1
4514,P_NOUN_8_PASS_b,F,P,les robes avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.567832,utilisés,-6.7328625,1
4515,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.834563,achetés,-11.24807,0
4516,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.55352,brisés,-13.084821,1
4517,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.446156,cachés,-10.45565,1
4518,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.160717,cassés,-11.510731,1
4519,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.018506,couverts,-8.948582,1
4520,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.978058,déformés,-12.89715,1
4521,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8461485,fixés,-9.883539,1
4522,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.356483,jetés,-11.125549,1
4523,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.338645,laissés,-11.067564,1
4524,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8621726,ouverts,-10.003048,1
4525,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.603124,perdus,-9.816809,1
4526,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.095755,réparés,-12.863227,1
4527,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.046882,retirés,-10.88935,1
4528,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.251373,tombés,-8.892048,1
4529,P_NOUN_8_PASS_b,F,P,les robes avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5326195,utilisés,-6.784569,1
4530,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.960601,achetés,-11.15758,0
4531,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.717321,brisés,-13.25972,1
4532,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.291345,cachés,-9.779013,1
4533,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.300769,cassés,-11.73713,1
4534,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.198381,couverts,-9.068121,1
4535,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.985722,déformés,-12.866013,1
4536,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.08786,fixés,-10.097494,1
4537,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.1191435,jetés,-10.872052,1
4538,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.307436,laissés,-10.961681,1
4539,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.954174,ouverts,-10.017003,1
4540,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.504194,perdus,-9.70426,1
4541,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.190832,réparés,-12.844072,1
4542,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.999125,retirés,-10.813974,1
4543,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.000652,tombés,-8.477878,1
4544,P_NOUN_8_PASS_b,F,P,les robes avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.410972,utilisés,-6.610142,1
4545,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-12.093206,achetés,-11.693365,0
4546,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.951582,brisés,-13.396538,1
4547,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.506098,cachés,-10.1435795,1
4548,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.12033,cassés,-11.748693,1
4549,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.8762956,couverts,-9.025181,1
4550,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.189079,déformés,-13.163338,1
4551,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.231215,fixés,-10.1373,1
4552,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.191543,jetés,-11.249002,1
4553,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.677144,laissés,-11.263581,1
4554,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8514166,ouverts,-9.830694,1
4555,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.925079,perdus,-10.105342,1
4556,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.648109,réparés,-12.886003,1
4557,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.40898,retirés,-10.910993,1
4558,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.189147,tombés,-8.06348,0
4559,P_NOUN_8_PASS_b,F,P,les robes avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.361186,utilisés,-6.59575,1
4560,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.907314,achetés,-11.149658,0
4561,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.549749,brisés,-14.331065,1
4562,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-9.36602,cachés,-10.68342,1
4563,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-10.152523,cassés,-11.997356,1
