,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4564,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.239267,couverts,-8.8679085,1
4565,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.714151,déformés,-13.522556,1
4566,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.616066,fixés,-10.5360985,1
4567,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.084345,jetés,-12.308045,1
4568,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.402522,laissés,-11.436366,1
4569,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9626746,ouverts,-9.9006195,1
4570,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.59264,perdus,-10.140255,1
4571,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.477955,réparés,-12.935766,1
4572,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.567535,retirés,-11.022177,1
4573,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.328179,tombés,-8.799015,1
4574,P_NOUN_8_PASS_b,F,P,les robes avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.469077,utilisés,-6.9214582,1
4575,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-12.092562,achetés,-11.688749,0
4576,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.992447,brisés,-13.459142,1
4577,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.749985,cachés,-10.565365,1
4578,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.222291,cassés,-11.7435875,1
4579,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9069223,couverts,-9.013993,1
4580,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.767225,déformés,-12.94403,1
4581,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.100602,fixés,-10.181106,1
4582,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.452515,jetés,-11.562122,1
4583,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.570143,laissés,-11.525646,1
4584,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.777714,ouverts,-9.78704,1
4585,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.978957,perdus,-10.448793,1
4586,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.382089,réparés,-13.110537,1
4587,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.35215,retirés,-11.20236,1
4588,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.227392,tombés,-8.788982,1
4589,P_NOUN_8_PASS_b,F,P,les robes avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3931627,utilisés,-6.852251,1
4590,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.840241,achetés,-11.012961,0
4591,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.850125,brisés,-13.38191,1
4592,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.691685,cachés,-9.98175,1
4593,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.987667,cassés,-11.239841,1
4594,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.872496,couverts,-8.681942,1
4595,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.858574,déformés,-13.170147,1
4596,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.359214,fixés,-10.23659,1
4597,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.243251,jetés,-10.903254,1
4598,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.186234,laissés,-11.033304,1
4599,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.005066,ouverts,-9.784728,1
4600,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.590408,perdus,-9.923829,1
4601,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.27391,réparés,-12.787994,1
4602,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.166744,retirés,-10.723643,1
4603,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.969637,tombés,-8.537653,1
4604,P_NOUN_8_PASS_b,F,P,les robes avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.157221,utilisés,-6.4712944,1
4605,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.983088,achetés,-11.595889,0
4606,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.387381,brisés,-13.158505,1
4607,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.491513,cachés,-10.134272,1
4608,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.091815,cassés,-11.794316,1
4609,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.2425375,couverts,-9.276706,1
4610,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.449568,déformés,-12.560913,1
4611,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.771408,fixés,-10.090271,1
4612,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.69022,jetés,-10.588681,1
4613,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.220814,laissés,-11.208599,1
4614,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9034476,ouverts,-10.264669,1
4615,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.219858,perdus,-9.659012,1
4616,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.848296,réparés,-12.698668,1
4617,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.716278,retirés,-10.813497,1
4618,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.857588,tombés,-8.816804,1
4619,P_NOUN_8_PASS_b,F,P,les robes avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1948442,utilisés,-6.6649895,1
4620,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.472471,achetés,-11.073743,0
4621,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.041847,brisés,-13.716058,1
4622,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.818779,cachés,-10.374927,1
4623,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.387638,cassés,-11.654237,1
4624,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.093937,couverts,-8.818188,1
4625,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.133996,déformés,-13.172241,1
4626,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.848335,fixés,-10.295057,1
4627,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.762512,jetés,-11.307788,1
4628,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8832493,laissés,-11.133338,1
4629,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.844405,ouverts,-9.630568,1
4630,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.715306,perdus,-9.988206,1
4631,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.048788,réparés,-12.740212,1
4632,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.327154,retirés,-11.234364,1
4633,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.338557,tombés,-9.0403385,1
4634,P_NOUN_8_PASS_b,F,P,les robes avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.638658,utilisés,-7.004248,1
4635,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.824025,achetés,-10.939167,0
4636,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.304843,brisés,-14.067041,1
4637,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.868613,cachés,-10.258707,1
4638,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.935622,cassés,-11.738905,1
4639,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.307903,couverts,-8.7085905,1
4640,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.623254,déformés,-13.523661,1
4641,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.87899,fixés,-10.47073,1
4642,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.902357,jetés,-11.514723,1
4643,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.267,laissés,-11.038237,1
4644,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.130047,ouverts,-9.905583,1
4645,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.860679,perdus,-10.054087,1
4646,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.671818,réparés,-13.025137,1
4647,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.626237,retirés,-11.056358,1
4648,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.2759075,tombés,-8.5277,1
4649,P_NOUN_8_PASS_b,F,P,les robes avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6868057,utilisés,-6.889043,1
4650,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.318475,achetés,-10.663779,0
4651,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.198238,brisés,-13.914366,1
4652,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.843493,cachés,-10.149648,1
4653,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.513483,cassés,-11.338606,1
4654,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9319634,couverts,-8.577179,1
4655,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.521269,déformés,-13.697395,1
4656,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.732922,fixés,-10.151881,1
4657,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.685638,jetés,-11.509723,1
4658,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.272289,laissés,-10.917524,1
4659,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.00481,ouverts,-9.850651,1
4660,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.602573,perdus,-10.099908,1
4661,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.595537,réparés,-12.941565,1
4662,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.409864,retirés,-10.919816,1
4663,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.068959,tombés,-8.417397,1
4664,P_NOUN_8_PASS_b,F,P,les robes avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2852297,utilisés,-6.609292,1
4665,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.221749,achetés,-10.929185,0
4666,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.884312,brisés,-13.598431,1
4667,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.674882,cachés,-10.607602,1
4668,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.306992,cassés,-11.365736,1
4669,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.738311,couverts,-8.491209,1
4670,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.304451,déformés,-13.345911,1
4671,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.724691,fixés,-10.306537,1
4672,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.419081,jetés,-11.454654,1
4673,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8817387,laissés,-10.825345,1
4674,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6132884,ouverts,-9.472931,1
4675,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.767442,perdus,-10.076701,1
4676,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.90461,réparés,-12.561302,1
4677,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.41292,retirés,-11.223522,1
4678,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.0321865,tombés,-8.736982,1
4679,P_NOUN_8_PASS_b,F,P,les robes avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6464224,utilisés,-7.128071,1
4680,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.7210245,achetés,-11.315655,0
4681,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.937748,brisés,-13.403141,1
4682,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.78415,cachés,-10.0749445,1
4683,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.254433,cassés,-11.698212,1
4684,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.282493,couverts,-8.974891,1
4685,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.092659,déformés,-12.863125,1
4686,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.219191,fixés,-10.038393,1
4687,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.376108,jetés,-10.90478,1
4688,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.231423,laissés,-11.015448,1
4689,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.0593605,ouverts,-9.870478,1
4690,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.409285,perdus,-9.7028675,1
4691,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.020637,réparés,-12.510127,1
4692,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.964063,retirés,-10.930506,1
4693,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.947247,tombés,-8.458033,1
4694,P_NOUN_8_PASS_b,F,P,les robes avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5298166,utilisés,-6.8213835,1
4695,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.398535,achetés,-11.907184,1
4696,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.491098,brisés,-13.193813,1
4697,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.595494,cachés,-10.87606,1
4698,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.280512,cassés,-12.045362,1
4699,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.794853,couverts,-9.998961,1
