,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4700,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.464294,déformés,-12.558169,1
4701,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.326694,fixés,-10.477173,1
4702,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.11643,jetés,-11.687972,1
4703,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.182679,laissés,-11.634987,1
4704,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.052504,ouverts,-10.5371685,1
4705,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.238526,perdus,-9.843611,1
4706,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.182873,réparés,-13.811884,1
4707,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.843656,retirés,-11.494767,1
4708,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.389721,tombés,-9.547818,1
4709,P_NOUN_8_PASS_b,F,P,les robes avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.813056,utilisés,-7.52184,1
4710,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.582811,achetés,-11.172758,0
4711,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.7456045,brisés,-13.375833,1
4712,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.793776,cachés,-10.509829,1
4713,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.22673,cassés,-11.326035,1
4714,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.9092035,couverts,-8.729582,1
4715,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.100955,déformés,-13.192068,1
4716,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.415066,fixés,-9.992073,1
4717,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.641295,jetés,-11.558309,1
4718,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9551783,laissés,-10.6405525,1
4719,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.392173,ouverts,-10.146841,1
4720,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.718161,perdus,-9.919266,1
4721,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.06823,réparés,-12.256504,1
4722,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.356144,retirés,-11.156941,1
4723,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.65407,tombés,-8.37668,1
4724,P_NOUN_8_PASS_b,F,P,les robes avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.414115,utilisés,-6.793745,1
4725,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-12.564347,achetés,-11.900937,0
4726,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.367964,brisés,-14.005685,1
4727,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.782883,cachés,-10.382381,1
4728,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.857704,cassés,-12.293026,1
4729,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.188778,couverts,-9.09944,1
4730,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.360443,déformés,-12.99968,1
4731,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.773122,fixés,-10.536152,1
4732,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.790316,jetés,-11.838522,1
4733,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.7569475,laissés,-11.469063,1
4734,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.9811087,ouverts,-9.890671,1
4735,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-9.105509,perdus,-10.42206,1
4736,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.6831455,réparés,-12.7167225,1
4737,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.8460865,retirés,-11.48227,1
4738,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.162327,tombés,-8.416582,1
4739,P_NOUN_8_PASS_b,F,P,les robes avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.617856,utilisés,-6.93301,1
4740,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.65685,achetés,-10.765687,1
4741,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.489485,brisés,-13.243157,1
4742,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.417793,cachés,-9.541403,1
4743,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.2948475,cassés,-11.721411,1
4744,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.508481,couverts,-9.592917,1
4745,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.606481,déformés,-13.33393,1
4746,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.161086,fixés,-10.184612,1
4747,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.701422,jetés,-10.515747,1
4748,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9412003,laissés,-10.696548,1
4749,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.944573,ouverts,-9.872355,1
4750,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.031504,perdus,-9.169924,1
4751,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.905729,réparés,-13.1288,1
4752,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.907174,retirés,-10.458215,1
4753,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.277548,tombés,-8.59255,1
4754,P_NOUN_8_PASS_b,F,P,les robes avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2374043,utilisés,-6.6613545,1
4755,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-12.311945,achetés,-11.520097,0
4756,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.781963,brisés,-13.231025,1
4757,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.866475,cachés,-10.038411,1
4758,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.809282,cassés,-11.713748,1
4759,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.011692,couverts,-9.05326,1
4760,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.425512,déformés,-12.589699,1
4761,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.904393,fixés,-9.880226,1
4762,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.008712,jetés,-10.5760565,1
4763,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.359375,laissés,-11.45179,1
4764,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8168697,ouverts,-9.53407,1
4765,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.625135,perdus,-9.750296,1
4766,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.009811,réparés,-12.537163,1
4767,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.928712,retirés,-10.720218,1
4768,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.151247,tombés,-8.881999,1
4769,P_NOUN_8_PASS_b,F,P,les robes avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.210173,utilisés,-6.3895993,1
4770,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.791805,achetés,-11.641107,0
4771,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.793816,brisés,-13.385107,1
4772,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.735302,cachés,-10.02694,1
4773,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.380569,cassés,-11.70529,1
4774,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.400799,couverts,-9.248513,1
4775,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.182913,déformés,-13.048337,1
4776,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.064075,fixés,-10.110128,1
4777,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.013103,jetés,-10.762891,1
4778,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.538527,laissés,-11.144737,1
4779,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.920477,ouverts,-10.365549,1
4780,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.245668,perdus,-9.854469,1
4781,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.218843,réparés,-12.809325,1
4782,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.983496,retirés,-10.751703,1
4783,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.109136,tombés,-8.396745,1
4784,P_NOUN_8_PASS_b,F,P,les robes avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4452477,utilisés,-6.8613863,1
4785,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.619931,achetés,-11.07969,0
4786,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.041229,brisés,-13.625795,1
4787,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.831804,cachés,-10.533487,1
4788,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.178587,cassés,-11.249921,1
4789,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.911603,couverts,-8.560333,1
4790,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.110601,déformés,-13.390736,1
4791,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.64673,fixés,-10.202181,1
4792,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.583165,jetés,-11.773543,1
4793,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.138935,laissés,-11.002508,1
4794,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.098869,ouverts,-9.709644,1
4795,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.78943,perdus,-10.237076,1
4796,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-10.384796,réparés,-12.673367,1
4797,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.486645,retirés,-11.134537,1
4798,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8642316,tombés,-8.547308,1
4799,P_NOUN_8_PASS_b,F,P,les robes avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.342303,utilisés,-6.7119756,1
4800,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.337432,achetés,-10.225684,0
4801,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.402809,brisés,-12.540671,1
4802,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.1267157,cachés,-8.621041,1
4803,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.887003,cassés,-10.354579,1
4804,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1061296,couverts,-8.051333,1
4805,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.535758,déformés,-13.256837,1
4806,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.039669,fixés,-9.249871,1
4807,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.39982,jetés,-9.293307,1
4808,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.636103,laissés,-9.695255,1
4809,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.2207317,ouverts,-8.704061,1
4810,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.717368,perdus,-8.541382,1
4811,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.019238,réparés,-12.172913,1
4812,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.136534,retirés,-10.179287,1
4813,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4932337,tombés,-7.928401,1
4814,P_NOUN_8_PASS_b,F,P,les valises avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4729395,utilisés,-6.848708,1
4815,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.688998,achetés,-10.386979,0
4816,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.245538,brisés,-12.602818,1
4817,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.452915,cachés,-9.419207,1
4818,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.64572,cassés,-10.576606,1
4819,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.165842,couverts,-8.236984,1
4820,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.400512,déformés,-13.207776,1
4821,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.666283,fixés,-9.123905,1
4822,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.705008,jetés,-9.874223,1
4823,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5728216,laissés,-10.208448,1
4824,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.134572,ouverts,-8.612719,1
4825,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9718065,perdus,-8.800611,1
4826,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.201578,réparés,-12.730791,1
4827,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.359364,retirés,-10.765259,1
4828,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.126171,tombés,-8.953188,1
4829,P_NOUN_8_PASS_b,F,P,les valises avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.554003,utilisés,-6.9578753,1
4830,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.114918,achetés,-9.945679,0
4831,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.420359,brisés,-12.742148,1
4832,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-6.9620075,cachés,-8.306405,1
4833,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.848948,cassés,-10.415184,1
4834,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.227947,couverts,-8.520927,1
