,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4835,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.428481,déformés,-13.232738,1
4836,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9315615,fixés,-9.453885,1
4837,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.235386,jetés,-9.244577,1
4838,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.739399,laissés,-9.729695,1
4839,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0895348,ouverts,-8.734138,1
4840,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8333664,perdus,-8.820844,1
4841,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.768031,réparés,-12.423715,1
4842,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.062798,retirés,-10.412813,1
4843,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7403593,tombés,-8.390022,1
4844,P_NOUN_8_PASS_b,F,P,les valises avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2685184,utilisés,-6.756336,1
4845,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.273936,achetés,-10.43191,1
4846,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.306144,brisés,-12.651151,1
4847,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-6.996828,cachés,-8.623995,1
4848,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.6283455,cassés,-10.544532,1
4849,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.06119,couverts,-8.399184,1
4850,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.742143,déformés,-13.527059,1
4851,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.897253,fixés,-9.449691,1
4852,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.174892,jetés,-9.417425,1
4853,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.886559,laissés,-9.842333,1
4854,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0608125,ouverts,-8.721588,1
4855,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.019939,perdus,-8.791811,1
4856,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.240868,réparés,-12.356965,1
4857,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.232868,retirés,-10.209102,1
4858,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9689035,tombés,-7.7908325,0
4859,P_NOUN_8_PASS_b,F,P,les valises avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.251838,utilisés,-6.61995,1
4860,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.804934,achetés,-9.755036,0
4861,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.829843,brisés,-13.223787,1
4862,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9127483,cachés,-9.176828,1
4863,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.463514,cassés,-10.341623,1
4864,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2038465,couverts,-8.084375,1
4865,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.958528,déformés,-13.916392,1
4866,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.331245,fixés,-9.498762,1
4867,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.008188,jetés,-10.201436,1
4868,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5918856,laissés,-10.306728,1
4869,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.11047,ouverts,-8.581551,1
4870,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.914953,perdus,-8.94036,1
4871,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.030586,réparés,-12.454158,1
4872,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.556156,retirés,-10.26022,1
4873,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.276048,tombés,-8.990723,1
4874,P_NOUN_8_PASS_b,F,P,les valises avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2156134,utilisés,-6.7941694,1
4875,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.061512,achetés,-10.252117,1
4876,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.324358,brisés,-12.585586,1
4877,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.457327,cachés,-9.021645,1
4878,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.4028,cassés,-10.088562,1
4879,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.9890127,couverts,-8.306713,1
4880,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.079265,déformés,-13.111116,1
4881,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.784563,fixés,-9.364264,1
4882,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.35302,jetés,-9.547228,1
4883,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.676992,laissés,-10.160928,1
4884,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0514536,ouverts,-8.58599,1
4885,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.121284,perdus,-9.120638,1
4886,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.74875,réparés,-12.548524,1
4887,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.070478,retirés,-10.423012,1
4888,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.004681,tombés,-8.736359,1
4889,P_NOUN_8_PASS_b,F,P,les valises avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.193503,utilisés,-6.851642,1
4890,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.999087,achetés,-9.699497,0
4891,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.501796,brisés,-12.69252,1
4892,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.577095,cachés,-8.472172,1
4893,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.61911,cassés,-9.906511,1
4894,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2165575,couverts,-8.239135,1
4895,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.383365,déformés,-13.529891,1
4896,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.0519285,fixés,-9.4388485,1
4897,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.386626,jetés,-9.098007,1
4898,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5116906,laissés,-9.71981,1
4899,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3970027,ouverts,-8.885504,1
4900,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6891675,perdus,-8.643108,1
4901,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.94097,réparés,-12.378752,1
4902,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.006727,retirés,-9.933589,1
4903,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.814049,tombés,-8.48062,1
4904,P_NOUN_8_PASS_b,F,P,les valises avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.079113,utilisés,-6.5167522,1
4905,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.057353,achetés,-10.285181,1
4906,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.068729,brisés,-12.575575,1
4907,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-6.9403696,cachés,-8.235333,1
4908,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.597403,cassés,-10.417311,1
4909,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.34429,couverts,-8.859031,1
4910,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.755136,déformés,-12.820608,1
4911,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.729558,fixés,-9.22785,1
4912,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.5559154,jetés,-8.67136,1
4913,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9938073,laissés,-10.053303,1
4914,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1137395,ouverts,-8.864567,1
4915,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3711476,perdus,-8.61161,1
4916,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.686057,réparés,-12.231104,1
4917,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.728326,retirés,-10.066376,1
4918,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4188776,tombés,-8.569444,1
4919,P_NOUN_8_PASS_b,F,P,les valises avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9032063,utilisés,-6.555617,1
4920,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.336338,achetés,-9.698097,1
4921,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.65279,brisés,-13.033508,1
4922,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7313757,cachés,-8.840904,1
4923,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.838223,cassés,-10.304432,1
4924,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1822453,couverts,-8.252058,1
4925,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.456815,déformés,-13.536916,1
4926,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.419792,fixés,-9.475951,1
4927,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.024962,jetés,-9.611402,1
4928,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.1207657,laissés,-9.969811,1
4929,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0093536,ouverts,-8.436697,1
4930,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7466784,perdus,-8.657483,1
4931,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.680847,réparés,-12.398392,1
4932,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.017692,retirés,-10.352536,1
4933,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.04403,tombés,-9.009676,1
4934,P_NOUN_8_PASS_b,F,P,les valises avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4058065,utilisés,-7.0042086,1
4935,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.061534,achetés,-9.738086,0
4936,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.770428,brisés,-13.49866,1
4937,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.744559,cachés,-8.970724,1
4938,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.3048525,cassés,-10.386027,1
4939,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6593113,couverts,-8.167254,1
4940,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.073841,déformés,-13.888995,1
4941,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.488283,fixés,-9.589283,1
4942,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.008651,jetés,-10.038715,1
4943,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.581787,laissés,-10.027571,1
4944,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.671203,ouverts,-9.216386,1
4945,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.14918,perdus,-8.989248,1
4946,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.863566,réparés,-13.191529,1
4947,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.663337,retirés,-10.616209,1
4948,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.023563,tombés,-8.561605,1
4949,P_NOUN_8_PASS_b,F,P,les valises avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6040397,utilisés,-7.005856,1
4950,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.298298,achetés,-9.384011,1
4951,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.652924,brisés,-13.296995,1
4952,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.367818,cachés,-9.035205,1
4953,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.157363,cassés,-10.035692,1
4954,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1432204,couverts,-8.007965,1
4955,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.92817,déformés,-14.131914,1
4956,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.437359,fixés,-9.298653,1
4957,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.033007,jetés,-10.340393,1
4958,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.351401,laissés,-9.751404,1
4959,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.151311,ouverts,-8.729386,1
4960,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6920395,perdus,-8.917779,1
4961,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.562523,réparés,-13.009863,1
4962,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.64591,retirés,-10.667686,1
4963,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8046265,tombés,-8.624999,1
4964,P_NOUN_8_PASS_b,F,P,les valises avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.238417,utilisés,-6.9443774,1
4965,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.407176,achetés,-9.763381,1
4966,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.242094,brisés,-12.82207,1
4967,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6621156,cachés,-9.384989,1
4968,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.564008,cassés,-10.085751,1
