,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4969,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.722173,couverts,-7.8330007,1
4970,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.746555,déformés,-13.726842,1
4971,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.206123,fixés,-9.561523,1
4972,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.409611,jetés,-9.865804,1
4973,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-6.9840755,laissés,-9.755952,1
4974,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.7016478,ouverts,-8.191084,1
4975,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.114197,perdus,-9.143151,1
4976,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.568737,réparés,-12.245831,1
4977,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.339642,retirés,-10.629827,1
4978,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.96254,tombés,-8.940747,1
4979,P_NOUN_8_PASS_b,F,P,les valises avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4690523,utilisés,-7.3019724,1
4980,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.817476,achetés,-10.365978,1
4981,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.356781,brisés,-12.4322195,1
4982,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.509985,cachés,-8.616673,1
4983,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.416969,cassés,-10.292143,1
4984,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4436026,couverts,-8.706459,1
4985,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.328853,déformés,-13.002551,1
4986,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.038924,fixés,-9.275603,1
4987,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.459918,jetés,-9.081132,1
4988,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.555238,laissés,-9.890034,1
4989,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.276905,ouverts,-8.734564,1
4990,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.585454,perdus,-8.650388,1
4991,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.472017,réparés,-12.060631,1
4992,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.7537565,retirés,-10.251551,1
4993,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.720226,tombés,-8.423545,1
4994,P_NOUN_8_PASS_b,F,P,les valises avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3589153,utilisés,-6.9244337,1
4995,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.680287,achetés,-10.713993,1
4996,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.078947,brisés,-12.710636,1
4997,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.514065,cachés,-9.49461,1
4998,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.829615,cassés,-10.8897,1
4999,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.155443,couverts,-9.624914,1
5000,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.874198,déformés,-12.852983,1
5001,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.169382,fixés,-9.931549,1
5002,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.626202,jetés,-10.344312,1
5003,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.778075,laissés,-10.73287,1
5004,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4022503,ouverts,-9.589839,1
5005,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5819507,perdus,-9.032449,1
5006,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.217588,réparés,-13.481132,1
5007,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8315506,retirés,-10.930813,1
5008,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.008198,tombés,-9.375234,1
5009,P_NOUN_8_PASS_b,F,P,les valises avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.6320047,utilisés,-7.610862,1
5010,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.782847,achetés,-9.843387,1
5011,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.303096,brisés,-12.825584,1
5012,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.036795,cachés,-9.284585,1
5013,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.76138,cassés,-10.154087,1
5014,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5591307,couverts,-8.525086,1
5015,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.535263,déformés,-13.44972,1
5016,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.272688,fixés,-9.081543,1
5017,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.707589,jetés,-10.147073,1
5018,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3604765,laissés,-9.786218,1
5019,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.952222,ouverts,-9.387343,1
5020,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8334627,perdus,-8.466677,1
5021,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.445283,réparés,-12.358222,1
5022,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.625864,retirés,-10.479843,1
5023,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5402927,tombés,-8.376793,1
5024,P_NOUN_8_PASS_b,F,P,les valises avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1586285,utilisés,-6.733732,1
5025,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.560201,achetés,-10.391304,0
5026,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.645515,brisés,-13.406177,1
5027,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.224124,cachés,-8.875635,1
5028,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.118675,cassés,-10.950738,1
5029,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.419388,couverts,-8.4245405,1
5030,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.818264,déformés,-13.258522,1
5031,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.257311,fixés,-9.852627,1
5032,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.74529,jetés,-9.919805,1
5033,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.162039,laissés,-10.317608,1
5034,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.450036,ouverts,-9.300046,1
5035,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.220873,perdus,-9.389011,1
5036,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.447359,réparés,-12.552815,1
5037,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.658012,retirés,-10.816175,1
5038,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.829627,tombés,-8.148993,1
5039,P_NOUN_8_PASS_b,F,P,les valises avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3110805,utilisés,-6.896255,1
5040,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.778941,achetés,-9.724401,1
5041,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.2475395,brisés,-13.007278,1
5042,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-6.8204427,cachés,-7.915975,1
5043,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.050394,cassés,-10.558626,1
5044,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.71383,couverts,-9.31518,1
5045,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.953243,déformés,-13.750916,1
5046,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.111649,fixés,-9.583236,1
5047,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.004766,jetés,-8.979747,1
5048,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8237095,laissés,-9.828923,1
5049,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.2174273,ouverts,-8.663122,1
5050,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2971334,perdus,-8.495363,1
5051,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.085725,réparés,-13.33544,1
5052,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.01144,retirés,-10.243379,1
5053,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8947535,tombés,-8.610752,1
5054,P_NOUN_8_PASS_b,F,P,les valises avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0944242,utilisés,-6.8457985,1
5055,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.572697,achetés,-10.563869,0
5056,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.397813,brisés,-12.5838,1
5057,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.527611,cachés,-8.635867,1
5058,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.469629,cassés,-10.510073,1
5059,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.356961,couverts,-8.596609,1
5060,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.841421,déformés,-12.926623,1
5061,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.5595655,fixés,-9.024201,1
5062,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.9837847,jetés,-8.886305,1
5063,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8086605,laissés,-10.192923,1
5064,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1818104,ouverts,-8.505465,1
5065,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5236416,perdus,-8.379924,1
5066,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.601835,réparés,-12.017463,1
5067,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8658915,retirés,-10.0726385,1
5068,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.735066,tombés,-8.588062,1
5069,P_NOUN_8_PASS_b,F,P,les valises avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1711993,utilisés,-6.5118957,1
5070,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.088303,achetés,-10.141299,1
5071,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.005987,brisés,-12.236776,1
5072,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.0446773,cachés,-8.485369,1
5073,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.948254,cassés,-10.177992,1
5074,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3825254,couverts,-8.40812,1
5075,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.727804,déformés,-13.30866,1
5076,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.260975,fixés,-9.469791,1
5077,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.243195,jetés,-8.967927,1
5078,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8267746,laissés,-9.49141,1
5079,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0244074,ouverts,-8.872955,1
5080,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.363586,perdus,-8.476503,1
5081,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.675469,réparés,-11.906645,1
5082,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9882693,retirés,-10.129322,1
5083,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7465982,tombés,-8.083946,1
5084,P_NOUN_8_PASS_b,F,P,les valises avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.484124,utilisés,-6.988678,1
5085,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.55242,achetés,-9.640553,1
5086,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.491433,brisés,-12.893908,1
5087,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5078616,cachés,-9.13277,1
5088,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.705257,cassés,-9.8572035,1
5089,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.0989275,couverts,-8.042884,1
5090,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.625992,déformés,-13.781458,1
5091,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.432465,fixés,-9.422175,1
5092,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.535898,jetés,-10.011705,1
5093,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.368199,laissés,-9.796418,1
5094,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3592596,ouverts,-8.650221,1
5095,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.819078,perdus,-8.965919,1
5096,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.051781,réparés,-12.26047,1
5097,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.414258,retirés,-10.336083,1
5098,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.566134,tombés,-8.459157,1
5099,P_NOUN_8_PASS_b,F,P,les valises avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.166494,utilisés,-6.843084,1
5100,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.660988,achetés,-10.577968,0
5101,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.18611,brisés,-12.603096,1
5102,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6050806,cachés,-8.961326,1
