,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5103,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.3845825,cassés,-10.113527,1
5104,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.394735,couverts,-8.745141,1
5105,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.005686,déformés,-13.068279,1
5106,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8644314,fixés,-9.495612,1
5107,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.807315,jetés,-9.585476,1
5108,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.991781,laissés,-10.446712,1
5109,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5338206,ouverts,-9.301934,1
5110,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.6758113,perdus,-8.955116,1
5111,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.508678,réparés,-12.055521,1
5112,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.4299955,retirés,-10.122607,1
5113,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3540945,tombés,-8.62607,1
5114,P_NOUN_8_PASS_b,F,P,les pendules avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0821037,utilisés,-6.69516,1
5115,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.707146,achetés,-10.703106,0
5116,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.996338,brisés,-12.44593,1
5117,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.697356,cachés,-9.356181,1
5118,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.049408,cassés,-10.069377,1
5119,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5455275,couverts,-9.068095,1
5120,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.6102552,déformés,-12.94433,1
5121,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.371983,fixés,-9.330247,1
5122,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.882467,jetés,-9.8203945,1
5123,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9901867,laissés,-10.807128,1
5124,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4542403,ouverts,-9.321524,1
5125,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.789314,perdus,-9.080217,1
5126,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.641399,réparés,-12.701455,1
5127,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.4687815,retirés,-10.251166,1
5128,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.750885,tombés,-9.306807,1
5129,P_NOUN_8_PASS_b,F,P,les pendules avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0127044,utilisés,-6.6653,1
5130,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.556787,achetés,-10.422599,0
5131,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.093001,brisés,-12.67833,1
5132,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.30711,cachés,-8.651905,1
5133,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.289241,cassés,-10.288393,1
5134,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.540746,couverts,-9.156723,1
5135,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.724496,déformés,-13.078179,1
5136,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.6131763,fixés,-9.650157,1
5137,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.491134,jetés,-9.531704,1
5138,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.051117,laissés,-10.466583,1
5139,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.429934,ouverts,-9.382289,1
5140,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5162463,perdus,-9.003528,1
5141,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.501062,réparés,-12.523358,1
5142,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.4045696,retirés,-10.179751,1
5143,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.373522,tombés,-8.850558,1
5144,P_NOUN_8_PASS_b,F,P,les pendules avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.8976555,utilisés,-6.6274395,1
5145,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.687132,achetés,-10.786531,1
5146,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.948709,brisés,-12.372606,1
5147,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5387955,cachés,-9.020652,1
5148,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.12893,cassés,-9.927564,1
5149,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.253042,couverts,-8.848408,1
5150,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9901457,déformés,-13.145673,1
5151,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.5986576,fixés,-9.422466,1
5152,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.731536,jetés,-9.465145,1
5153,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.293099,laissés,-10.6628895,1
5154,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.302939,ouverts,-9.287218,1
5155,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.939251,perdus,-9.118313,1
5156,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.66566,réparés,-12.297857,1
5157,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.3740625,retirés,-9.98392,1
5158,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.65736,tombés,-8.695895,1
5159,P_NOUN_8_PASS_b,F,P,les pendules avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.969516,utilisés,-6.596835,1
5160,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.505167,achetés,-10.378567,0
5161,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.731183,brisés,-13.387258,1
5162,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.168686,cachés,-9.44912,1
5163,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.976015,cassés,-10.337502,1
5164,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.607033,couverts,-8.9779005,1
5165,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.359027,déformés,-13.590401,1
5166,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.120218,fixés,-9.843768,1
5167,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.550555,jetés,-10.662862,1
5168,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.052736,laissés,-11.120164,1
5169,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4055514,ouverts,-9.337517,1
5170,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9533405,perdus,-9.457113,1
5171,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.676734,réparés,-12.450152,1
5172,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.880383,retirés,-10.260004,1
5173,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.035424,tombés,-9.393895,1
5174,P_NOUN_8_PASS_b,F,P,les pendules avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.878774,utilisés,-6.610437,1
5175,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.674493,achetés,-10.852594,1
5176,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.171013,brisés,-12.660755,1
5177,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.795638,cachés,-9.440543,1
5178,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.078812,cassés,-10.034927,1
5179,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3056417,couverts,-8.993014,1
5180,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.4169145,déformés,-12.974984,1
5181,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.474019,fixés,-9.535772,1
5182,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.994959,jetés,-10.103693,1
5183,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.0385895,laissés,-11.041935,1
5184,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.2553864,ouverts,-9.165321,1
5185,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.027223,perdus,-9.493944,1
5186,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.5239315,réparés,-12.631514,1
5187,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.5003257,retirés,-10.3282,1
5188,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6957808,tombés,-9.309922,1
5189,P_NOUN_8_PASS_b,F,P,les pendules avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.925529,utilisés,-6.8109355,1
5190,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.47715,achetés,-10.236742,0
5191,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.097838,brisés,-12.558873,1
5192,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.086609,cachés,-9.052019,1
5193,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.063403,cassés,-9.797285,1
5194,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3810983,couverts,-8.834112,1
5195,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.7548637,déformés,-13.337127,1
5196,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7031097,fixés,-9.623353,1
5197,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.816203,jetés,-9.615866,1
5198,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.667853,laissés,-10.598715,1
5199,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.596305,ouverts,-9.519571,1
5200,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.601912,perdus,-8.900715,1
5201,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.383446,réparés,-12.145276,1
5202,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.273312,retirés,-9.824202,1
5203,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.500927,tombés,-9.006068,1
5204,P_NOUN_8_PASS_b,F,P,les pendules avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.6756525,utilisés,-6.4095926,1
5205,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.590574,achetés,-10.8777485,1
5206,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.8486595,brisés,-12.579394,1
5207,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.457279,cachés,-8.842795,1
5208,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.068039,cassés,-10.3459835,1
5209,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.380138,couverts,-9.333035,1
5210,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.2494774,déformés,-12.71767,1
5211,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.4696,fixés,-9.540087,1
5212,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.240837,jetés,-9.345025,1
5213,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.053074,laissés,-10.845666,1
5214,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.2976913,ouverts,-9.329935,1
5215,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3957477,perdus,-9.015186,1
5216,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.230492,réparés,-12.14155,1
5217,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.1419644,retirés,-10.064027,1
5218,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.0620613,tombés,-9.08733,1
5219,P_NOUN_8_PASS_b,F,P,les pendules avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.6669297,utilisés,-6.5680165,1
5220,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.039421,achetés,-10.4102,1
5221,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.291867,brisés,-12.889003,1
5222,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.963706,cachés,-9.134132,1
5223,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.305037,cassés,-10.135752,1
5224,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3874707,couverts,-8.972749,1
5225,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8560977,déformés,-13.250512,1
5226,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.113008,fixés,-9.730452,1
5227,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.342082,jetés,-9.944635,1
5228,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.537328,laissés,-10.734028,1
5229,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3470354,ouverts,-9.195727,1
5230,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.685697,perdus,-9.016294,1
5231,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.263741,réparés,-12.179779,1
5232,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.33249,retirés,-10.1977,1
5233,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.487767,tombés,-9.185753,1
5234,P_NOUN_8_PASS_b,F,P,les pendules avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0559454,utilisés,-6.8874083,1
5235,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.388191,achetés,-10.027281,0
