,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5236,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.605838,brisés,-13.239875,1
5237,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.183775,cachés,-9.39256,1
5238,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.665397,cassés,-10.094674,1
5239,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.580578,couverts,-8.746355,1
5240,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.458922,déformés,-13.610332,1
5241,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.324945,fixés,-9.74003,1
5242,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.344808,jetés,-10.194811,1
5243,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.760113,laissés,-10.659567,1
5244,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8102393,ouverts,-9.455271,1
5245,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.109367,perdus,-9.290938,1
5246,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.098717,réparés,-12.586263,1
5247,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.8459425,retirés,-10.265678,1
5248,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.837783,tombés,-8.931074,1
5249,P_NOUN_8_PASS_b,F,P,les pendules avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1455584,utilisés,-6.7569504,1
5250,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.77932,achetés,-9.780838,1
5251,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.364444,brisés,-13.122998,1
5252,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6964755,cachés,-9.060122,1
5253,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.400357,cassés,-9.741682,1
5254,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.31085,couverts,-8.690443,1
5255,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.145133,déformés,-13.678757,1
5256,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.123901,fixés,-9.586969,1
5257,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.146438,jetés,-10.13635,1
5258,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.814846,laissés,-10.431852,1
5259,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.497002,ouverts,-9.345038,1
5260,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.619172,perdus,-9.196882,1
5261,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.906327,réparés,-12.755514,1
5262,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.6714773,retirés,-10.247238,1
5263,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3944798,tombés,-8.941041,1
5264,P_NOUN_8_PASS_b,F,P,les pendules avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.804882,utilisés,-6.626438,1
5265,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.881855,achetés,-10.12113,1
5266,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.143341,brisés,-12.688426,1
5267,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.900496,cachés,-9.486436,1
5268,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.21539,cassés,-9.936684,1
5269,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.189361,couverts,-8.566735,1
5270,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.238662,déformés,-13.327612,1
5271,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.061152,fixés,-9.786547,1
5272,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.825071,jetés,-10.036205,1
5273,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.3706636,laissés,-10.378413,1
5274,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1430736,ouverts,-8.933423,1
5275,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9582267,perdus,-9.211336,1
5276,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.303444,réparés,-12.130237,1
5277,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.628731,retirés,-10.258886,1
5278,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5618706,tombés,-9.091868,1
5279,P_NOUN_8_PASS_b,F,P,les pendules avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3192987,utilisés,-7.2325296,1
5280,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.424706,achetés,-10.847861,1
5281,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.089918,brisés,-12.558131,1
5282,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.884241,cachés,-9.124482,1
5283,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.977769,cassés,-10.281799,1
5284,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5363417,couverts,-9.2153,1
5285,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.6992764,déformés,-12.949023,1
5286,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.650657,fixés,-9.5442295,1
5287,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.921596,jetés,-9.65235,1
5288,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8404336,laissés,-10.789217,1
5289,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.499695,ouverts,-9.379185,1
5290,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.523889,perdus,-9.090578,1
5291,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.2778225,réparés,-12.238584,1
5292,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.1238155,retirés,-10.195006,1
5293,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.276377,tombés,-8.927931,1
5294,P_NOUN_8_PASS_b,F,P,les pendules avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9452915,utilisés,-6.734744,1
5295,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.971107,achetés,-11.144686,1
5296,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.860998,brisés,-12.731775,1
5297,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.79135,cachés,-9.8130665,1
5298,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.340548,cassés,-10.691729,1
5299,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.263765,couverts,-10.008034,1
5300,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.4997363,déformés,-12.878675,1
5301,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.760235,fixés,-10.040244,1
5302,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.605122,jetés,-10.45646,1
5303,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9875154,laissés,-11.453801,1
5304,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6813507,ouverts,-10.086245,1
5305,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.424553,perdus,-9.370735,1
5306,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.008107,réparés,-13.697058,1
5307,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.3579874,retirés,-10.809914,1
5308,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.62423,tombés,-9.625554,1
5309,P_NOUN_8_PASS_b,F,P,les pendules avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.4715614,utilisés,-7.679411,1
5310,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.343807,achetés,-10.23711,0
5311,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.100417,brisés,-12.7504425,1
5312,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.219364,cachés,-9.434796,1
5313,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.342063,cassés,-9.999329,1
5314,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.542867,couverts,-8.865428,1
5315,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.101582,déformés,-13.193895,1
5316,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.007936,fixés,-9.352309,1
5317,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.014479,jetés,-10.237772,1
5318,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.650632,laissés,-10.251664,1
5319,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.150851,ouverts,-9.842309,1
5320,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8713217,perdus,-8.956981,1
5321,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.86333,réparés,-12.088549,1
5322,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.898665,retirés,-10.280043,1
5323,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.184684,tombés,-8.5616255,1
5324,P_NOUN_8_PASS_b,F,P,les pendules avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9589543,utilisés,-6.712051,1
5325,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-11.041139,achetés,-10.812396,0
5326,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.5933695,brisés,-13.340573,1
5327,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.632801,cachés,-9.262333,1
5328,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.913046,cassés,-10.850783,1
5329,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.559187,couverts,-9.093513,1
5330,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.092259,déformés,-13.014523,1
5331,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.085249,fixés,-9.989155,1
5332,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.286552,jetés,-10.362376,1
5333,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.349241,laissés,-11.031963,1
5334,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.548176,ouverts,-9.611317,1
5335,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.216663,perdus,-9.657339,1
5336,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.069063,réparés,-12.4208,1
5337,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.041013,retirés,-10.640087,1
5338,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.747937,tombés,-8.768905,1
5339,P_NOUN_8_PASS_b,F,P,les pendules avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9884686,utilisés,-6.699961,1
5340,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.529244,achetés,-10.190133,1
5341,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.995228,brisés,-12.86022,1
5342,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.1750526,cachés,-8.262864,1
5343,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.547574,cassés,-10.407482,1
5344,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.880642,couverts,-9.713563,1
5345,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.253366,déformés,-13.354633,1
5346,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.7628803,fixés,-9.827108,1
5347,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.452553,jetés,-9.348905,1
5348,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.9666195,laissés,-10.559109,1
5349,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4138823,ouverts,-9.182348,1
5350,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2177544,perdus,-8.759435,1
5351,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.692722,réparés,-13.108278,1
5352,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.5152216,retirés,-9.993415,1
5353,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5607986,tombés,-9.016811,1
5354,P_NOUN_8_PASS_b,F,P,les pendules avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.791377,utilisés,-6.6423807,1
5355,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.977991,achetés,-11.05001,1
5356,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.043589,brisés,-12.583429,1
5357,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.9609127,cachés,-9.089228,1
5358,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.930776,cassés,-10.479574,1
5359,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5590973,couverts,-9.321911,1
5360,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.310454,déformés,-12.8994465,1
5361,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.3160753,fixés,-9.377852,1
5362,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.503272,jetés,-9.479728,1
5363,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.13464,laissés,-11.086759,1
5364,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3840857,ouverts,-9.1942835,1
5365,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.47639,perdus,-8.995064,1
5366,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.409986,réparés,-12.278379,1
5367,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.29714,retirés,-9.99218,1
5368,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4553943,tombés,-9.2314415,1
5369,P_NOUN_8_PASS_b,F,P,les pendules avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.6973524,utilisés,-6.419794,1
