,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5370,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.5058565,achetés,-10.725161,1
5371,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.04034,brisés,-12.515608,1
5372,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.508738,cachés,-8.835281,1
5373,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.38237,cassés,-10.063806,1
5374,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.598615,couverts,-9.120782,1
5375,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.9929314,déformés,-13.266075,1
5376,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.657416,fixés,-9.447878,1
5377,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.691713,jetés,-9.306733,1
5378,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.189278,laissés,-10.596302,1
5379,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.454375,ouverts,-9.600666,1
5380,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.3787293,perdus,-9.0770445,1
5381,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.500593,réparés,-12.297945,1
5382,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.1852617,retirés,-9.982223,1
5383,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.444229,tombés,-8.718952,1
5384,P_NOUN_8_PASS_b,F,P,les pendules avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.969575,utilisés,-6.718814,1
5385,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.21323,achetés,-10.162437,0
5386,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.269393,brisés,-12.82262,1
5387,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7819552,cachés,-9.310161,1
5388,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.344304,cassés,-9.888459,1
5389,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3210974,couverts,-8.696859,1
5390,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.040497,déformés,-13.402312,1
5391,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.06251,fixés,-9.618796,1
5392,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.030615,jetés,-10.303144,1
5393,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.750397,laissés,-10.606607,1
5394,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.575978,ouverts,-9.288849,1
5395,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7513304,perdus,-9.286801,1
5396,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.763117,réparés,-12.257681,1
5397,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.714825,retirés,-10.259233,1
5398,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.356741,tombés,-9.037019,1
5399,P_NOUN_8_PASS_b,F,P,les pendules avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.847933,utilisés,-6.6547766,1
5400,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.2263155,achetés,-10.721562,1
5401,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.8165245,brisés,-12.171094,1
5402,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5223784,cachés,-9.402846,1
5403,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.302916,cassés,-9.878201,1
5404,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4579144,couverts,-8.139734,1
5405,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.873069,déformés,-13.325416,1
5406,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.170438,fixés,-9.74923,1
5407,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.230513,jetés,-9.14241,1
5408,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.329971,laissés,-9.933252,1
5409,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.4556975,ouverts,-9.718566,1
5410,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.2168493,perdus,-8.707247,1
5411,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.313238,réparés,-11.275047,1
5412,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.516931,retirés,-9.956358,1
5413,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-6.9146605,tombés,-6.9972,1
5414,P_NOUN_8_PASS_b,F,P,les cloches avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.547214,utilisés,-7.0995097,1
5415,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.512976,achetés,-10.965176,1
5416,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.605562,brisés,-12.021986,1
5417,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.479412,cachés,-10.138803,1
5418,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.133861,cassés,-10.0508375,1
5419,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2056584,couverts,-8.312447,1
5420,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.645992,déformés,-13.187143,1
5421,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9850883,fixés,-9.989723,1
5422,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.684137,jetés,-9.810157,1
5423,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.280207,laissés,-10.238383,1
5424,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.083,ouverts,-9.648966,1
5425,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.288019,perdus,-8.855533,1
5426,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.209314,réparés,-11.635682,1
5427,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.561229,retirés,-10.261066,1
5428,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.357211,tombés,-7.9099665,1
5429,P_NOUN_8_PASS_b,F,P,les cloches avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3232584,utilisés,-7.1034536,1
5430,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.171958,achetés,-10.447443,1
5431,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.950342,brisés,-12.226442,1
5432,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.345807,cachés,-9.289534,1
5433,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.380495,cassés,-10.136456,1
5434,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.422535,couverts,-8.449861,1
5435,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.874992,déformés,-13.32382,1
5436,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.254497,fixés,-10.037975,1
5437,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.420668,jetés,-9.462983,1
5438,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.402563,laissés,-10.082811,1
5439,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.35064,ouverts,-9.668743,1
5440,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.1943235,perdus,-8.62179,1
5441,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.233021,réparés,-11.628698,1
5442,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.350616,retirés,-9.995333,1
5443,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.112196,tombés,-7.2251396,1
5444,P_NOUN_8_PASS_b,F,P,les cloches avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.339581,utilisés,-6.959368,1
5445,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.289077,achetés,-10.949107,1
5446,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.86953,brisés,-12.212504,1
5447,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.4686594,cachés,-9.6592,1
5448,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.13163,cassés,-10.127079,1
5449,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2024975,couverts,-8.459094,1
5450,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.83515,déformés,-13.405267,1
5451,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.061718,fixés,-10.021478,1
5452,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.336595,jetés,-9.547819,1
5453,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.501679,laissés,-10.185665,1
5454,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.1555643,ouverts,-9.63261,1
5455,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.4245157,perdus,-8.955183,1
5456,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.414782,réparés,-11.608815,1
5457,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.5363293,retirés,-9.982329,1
5458,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.2525635,tombés,-7.176449,0
5459,P_NOUN_8_PASS_b,F,P,les cloches avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2343736,utilisés,-6.990748,1
5460,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.44252,achetés,-10.710804,1
5461,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.684044,brisés,-13.026097,1
5462,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.136198,cachés,-10.043814,1
5463,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.090006,cassés,-10.433673,1
5464,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6758475,couverts,-8.272678,1
5465,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.330814,déformés,-13.669874,1
5466,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.772363,fixés,-10.468647,1
5467,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.440956,jetés,-10.555226,1
5468,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.599723,laissés,-10.577816,1
5469,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3913393,ouverts,-9.528919,1
5470,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.307146,perdus,-9.0535755,1
5471,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.7457695,réparés,-11.969265,1
5472,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.02555,retirés,-10.26967,1
5473,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5635815,tombés,-7.8361263,1
5474,P_NOUN_8_PASS_b,F,P,les cloches avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5980535,utilisés,-7.360927,1
5475,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.377058,achetés,-11.222366,1
5476,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.050039,brisés,-12.330103,1
5477,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.5269203,cachés,-9.940296,1
5478,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.031669,cassés,-10.019672,1
5479,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1041145,couverts,-8.253873,1
5480,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.408432,déformés,-13.157509,1
5481,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.8317785,fixés,-9.941357,1
5482,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.52296,jetés,-9.688789,1
5483,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.484146,laissés,-10.494914,1
5484,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0528736,ouverts,-9.533904,1
5485,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5540276,perdus,-9.401161,1
5486,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.403255,réparés,-12.087989,1
5487,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.503266,retirés,-10.248301,1
5488,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.2295237,tombés,-7.6918335,1
5489,P_NOUN_8_PASS_b,F,P,les cloches avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3170843,utilisés,-7.2613745,1
5490,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.062891,achetés,-10.438706,1
5491,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.842445,brisés,-12.304424,1
5492,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.813674,cachés,-9.288212,1
5493,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.999448,cassés,-9.699036,1
5494,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4040546,couverts,-8.284538,1
5495,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.591247,déformés,-13.682492,1
5496,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.021633,fixés,-9.8990965,1
5497,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.181015,jetés,-8.95208,1
5498,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.057788,laissés,-10.067362,1
5499,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6174784,ouverts,-9.786194,1
5500,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.091694,perdus,-8.790969,1
5501,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.40258,réparés,-11.703295,1
5502,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.3937483,retirés,-9.688029,1
5503,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.1309843,tombés,-7.295946,1
