,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5504,P_NOUN_8_PASS_b,F,P,les cloches avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1328487,utilisés,-6.853512,1
5505,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.133756,achetés,-10.9720545,1
5506,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.52796,brisés,-12.237858,1
5507,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.37568,cachés,-9.496136,1
5508,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.132477,cassés,-10.14771,1
5509,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.430851,couverts,-8.795196,1
5510,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.1736555,déformés,-13.099984,1
5511,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.911781,fixés,-10.11569,1
5512,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.930372,jetés,-9.133875,1
5513,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.288996,laissés,-10.347308,1
5514,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.2087626,ouverts,-9.884147,1
5515,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.8973417,perdus,-8.723615,1
5516,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-7.914414,réparés,-11.532047,1
5517,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.061166,retirés,-9.934139,1
5518,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-6.957177,tombés,-7.67064,1
5519,P_NOUN_8_PASS_b,F,P,les cloches avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.900436,utilisés,-6.9454923,1
5520,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.594183,achetés,-10.406936,1
5521,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.115744,brisés,-12.580297,1
5522,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6865053,cachés,-9.698418,1
5523,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.376334,cassés,-10.057377,1
5524,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.278697,couverts,-8.226091,1
5525,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.799715,déformés,-13.463079,1
5526,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.695037,fixés,-10.150629,1
5527,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.964263,jetés,-9.747974,1
5528,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.933937,laissés,-10.262359,1
5529,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.0756345,ouverts,-9.281069,1
5530,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.250466,perdus,-8.816314,1
5531,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-7.956361,réparés,-11.580302,1
5532,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.489152,retirés,-10.252396,1
5533,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.3910084,tombés,-7.9104414,1
5534,P_NOUN_8_PASS_b,F,P,les cloches avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.394786,utilisés,-7.308709,1
5535,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.24671,achetés,-10.452656,1
5536,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.447405,brisés,-12.979172,1
5537,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.87967,cachés,-9.685448,1
5538,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.968666,cassés,-10.308998,1
5539,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.848886,couverts,-8.148689,1
5540,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.467434,déformés,-13.8304825,1
5541,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.868837,fixés,-10.364809,1
5542,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.164494,jetés,-9.928782,1
5543,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.376318,laissés,-10.1633005,1
5544,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.68856,ouverts,-9.657691,1
5545,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.47923,perdus,-8.954643,1
5546,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.072105,réparés,-12.2184,1
5547,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.0148115,retirés,-10.233729,1
5548,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4891157,tombés,-7.5168247,1
5549,P_NOUN_8_PASS_b,F,P,les cloches avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.851005,utilisés,-7.446979,1
5550,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.562987,achetés,-10.063419,1
5551,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.077827,brisés,-12.709337,1
5552,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6626215,cachés,-9.720161,1
5553,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.372203,cassés,-9.701749,1
5554,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1946483,couverts,-7.862635,1
5555,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.042055,déformés,-13.899786,1
5556,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.679363,fixés,-10.167798,1
5557,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.813131,jetés,-9.823633,1
5558,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.231869,laissés,-9.9876795,1
5559,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3189487,ouverts,-9.611536,1
5560,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.1249676,perdus,-8.949066,1
5561,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.621698,réparés,-11.88397,1
5562,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.763758,retirés,-10.155985,1
5563,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.1002607,tombés,-7.39536,1
5564,P_NOUN_8_PASS_b,F,P,les cloches avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1594505,utilisés,-7.0371695,1
5565,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.939474,achetés,-10.638952,1
5566,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.709829,brisés,-12.582354,1
5567,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6455107,cachés,-10.441769,1
5568,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.302971,cassés,-10.176061,1
5569,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-6.7981405,couverts,-7.6837234,1
5570,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.084109,déformés,-13.563645,1
5571,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.615374,fixés,-10.463017,1
5572,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.002783,jetés,-10.214598,1
5573,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.8574657,laissés,-10.238253,1
5574,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-6.5311556,ouverts,-8.916835,1
5575,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.617405,perdus,-9.163925,1
5576,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.052726,réparés,-11.562133,1
5577,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.987728,retirés,-10.708582,1
5578,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.4289203,tombés,-8.150835,1
5579,P_NOUN_8_PASS_b,F,P,les cloches avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.538685,utilisés,-7.6638155,1
5580,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.826225,achetés,-10.882121,1
5581,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.896046,brisés,-12.2681465,1
5582,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6605597,cachés,-9.626967,1
5583,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.104449,cassés,-10.129725,1
5584,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.569546,couverts,-8.582975,1
5585,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.740162,déformés,-13.283194,1
5586,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.150851,fixés,-10.0883255,1
5587,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.523527,jetés,-9.452435,1
5588,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.195139,laissés,-10.194677,1
5589,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.3642516,ouverts,-9.775566,1
5590,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.9184365,perdus,-8.714365,1
5591,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-7.932971,réparés,-11.413278,1
5592,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.1523085,retirés,-10.091877,1
5593,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.0445137,tombés,-7.277487,1
5594,P_NOUN_8_PASS_b,F,P,les cloches avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2826157,utilisés,-7.2048454,1
5595,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.973412,achetés,-11.4460335,1
5596,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.976111,brisés,-12.358579,1
5597,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.71729,cachés,-10.159538,1
5598,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.619219,cassés,-10.784725,1
5599,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.14089,couverts,-9.509718,1
5600,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.408489,déformés,-12.814123,1
5601,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.278633,fixés,-10.409137,1
5602,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.578812,jetés,-10.431037,1
5603,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.361202,laissés,-10.9647455,1
5604,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5150785,ouverts,-10.209353,1
5605,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.1447134,perdus,-8.8767605,1
5606,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.844673,réparés,-12.736106,1
5607,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.517991,retirés,-10.615613,1
5608,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5194397,tombés,-8.150885,1
5609,P_NOUN_8_PASS_b,F,P,les cloches avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.819119,utilisés,-7.8459563,1
5610,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.967858,achetés,-10.406111,1
5611,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.126308,brisés,-12.598203,1
5612,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.056336,cachés,-9.835456,1
5613,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.361105,cassés,-9.893249,1
5614,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5300174,couverts,-8.400248,1
5615,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.902008,déformés,-13.5805235,1
5616,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.465069,fixés,-9.725589,1
5617,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.7666254,jetés,-9.981493,1
5618,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.125458,laissés,-9.915012,1
5619,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.0433445,ouverts,-9.998786,1
5620,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.481828,perdus,-8.914098,1
5621,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.736948,réparés,-11.534693,1
5622,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.9869566,retirés,-10.179408,1
5623,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.03612,tombés,-7.334994,1
5624,P_NOUN_8_PASS_b,F,P,les cloches avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1702075,utilisés,-6.978501,1
5625,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.6959305,achetés,-11.182129,1
5626,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.300926,brisés,-12.999747,1
5627,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.6391306,cachés,-9.820447,1
5628,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.735355,cassés,-10.749938,1
5629,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4560504,couverts,-8.396969,1
5630,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.011717,déformés,-13.292973,1
5631,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.39082,fixés,-10.412342,1
5632,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.864412,jetés,-10.007277,1
5633,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.691793,laissés,-10.676657,1
5634,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.258877,ouverts,-9.837217,1
5635,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.611412,perdus,-9.495884,1
5636,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.79468,réparés,-11.916916,1
5637,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.970022,retirés,-10.5439205,1
