,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5638,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.329206,tombés,-7.6354003,1
5639,P_NOUN_8_PASS_b,F,P,les cloches avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.405096,utilisés,-7.270047,1
5640,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.096391,achetés,-10.336569,1
5641,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.685143,brisés,-12.200705,1
5642,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.237674,cachés,-8.950299,1
5643,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.530094,cassés,-10.210211,1
5644,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.6201563,couverts,-8.928594,1
5645,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.489237,déformés,-13.7528,1
5646,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.085611,fixés,-10.057409,1
5647,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-7.867074,jetés,-8.99462,1
5648,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.260021,laissés,-9.937696,1
5649,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.138241,ouverts,-9.335648,1
5650,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.786895,perdus,-8.259679,1
5651,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.032053,réparés,-11.810654,1
5652,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.4064736,retirés,-9.626667,1
5653,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.172927,tombés,-7.099782,0
5654,P_NOUN_8_PASS_b,F,P,les cloches avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.0316763,utilisés,-6.880953,1
5655,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.39671,achetés,-10.8633175,1
5656,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.706412,brisés,-12.065323,1
5657,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.7053914,cachés,-9.480232,1
5658,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.879421,cassés,-10.040766,1
5659,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.312061,couverts,-8.572273,1
5660,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.104323,déformés,-13.1282425,1
5661,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.888776,fixés,-9.830139,1
5662,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.136645,jetés,-9.164311,1
5663,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.187021,laissés,-10.313052,1
5664,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.233118,ouverts,-9.440441,1
5665,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.961978,perdus,-8.454457,1
5666,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-7.819435,réparés,-11.323457,1
5667,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.1268625,retirés,-9.808348,1
5668,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.09852,tombés,-7.604319,1
5669,P_NOUN_8_PASS_b,F,P,les cloches avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9799395,utilisés,-6.6802807,1
5670,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.845787,achetés,-10.562287,1
5671,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-8.721113,brisés,-12.230645,1
5672,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.762695,cachés,-9.534529,1
5673,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.701495,cassés,-9.938479,1
5674,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5795765,couverts,-8.633512,1
5675,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.112284,déformés,-13.578127,1
5676,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.591133,fixés,-10.345947,1
5677,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.599602,jetés,-9.571854,1
5678,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.402899,laissés,-9.91577,1
5679,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.195025,ouverts,-9.914528,1
5680,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-6.742132,perdus,-8.344667,1
5681,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.096391,réparés,-11.094808,1
5682,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.30624,retirés,-9.676174,1
5683,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.269745,tombés,-7.0609837,0
5684,P_NOUN_8_PASS_b,F,P,les cloches avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1723394,utilisés,-6.913741,1
5685,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.958618,achetés,-10.405193,1
5686,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.248037,brisés,-12.657189,1
5687,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.795249,cachés,-9.880774,1
5688,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.400559,cassés,-9.959583,1
5689,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5107455,couverts,-8.119627,1
5690,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.1059475,déformés,-13.707178,1
5691,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.740691,fixés,-10.146231,1
5692,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.864284,jetés,-10.031558,1
5693,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.335389,laissés,-10.176685,1
5694,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.658618,ouverts,-9.624708,1
5695,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.402624,perdus,-9.214514,1
5696,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.822926,réparés,-11.850696,1
5697,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.919327,retirés,-10.310027,1
5698,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.1909018,tombés,-7.635872,1
5699,P_NOUN_8_PASS_b,F,P,les cloches avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.438254,utilisés,-7.2380643,1
5700,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.444736,achetés,-10.1123085,0
5701,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.776335,brisés,-12.728951,1
5702,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8354993,cachés,-9.667489,1
5703,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.336068,cassés,-10.072133,1
5704,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.284998,couverts,-7.8111105,1
5705,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.607418,déformés,-13.290947,1
5706,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.6556835,fixés,-9.761049,1
5707,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.171766,jetés,-9.998254,1
5708,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.695548,laissés,-9.911955,1
5709,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.727894,ouverts,-9.201351,1
5710,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.907322,perdus,-9.20892,1
5711,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.401475,réparés,-12.072548,1
5712,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.521229,retirés,-10.430294,1
5713,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.5019617,tombés,-8.095993,1
5714,P_NOUN_8_PASS_b,F,P,les cerises avec la gemme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3460827,utilisés,-6.942255,1
5715,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.074385,achetés,-10.096236,1
5716,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.4553795,brisés,-12.527414,1
5717,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8428507,cachés,-9.98753,1
5718,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.034666,cassés,-9.94308,1
5719,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.468069,couverts,-8.0888195,1
5720,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.466279,déformés,-13.230732,1
5721,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.126706,fixés,-9.530571,1
5722,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.177638,jetés,-10.038622,1
5723,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.557141,laissés,-10.048481,1
5724,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.702712,ouverts,-9.290008,1
5725,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.869257,perdus,-9.20924,1
5726,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.275553,réparés,-12.598952,1
5727,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.430674,retirés,-10.473646,1
5728,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.959833,tombés,-8.629425,1
5729,P_NOUN_8_PASS_b,F,P,les cerises avec la chaise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3437796,utilisés,-6.9688883,1
5730,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.396723,achetés,-9.777498,0
5731,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.660109,brisés,-12.766801,1
5732,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.611351,cachés,-9.189821,1
5733,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.277992,cassés,-10.0434,1
5734,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.3478613,couverts,-8.121731,1
5735,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.550365,déformés,-13.414299,1
5736,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.539404,fixés,-9.834931,1
5737,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.964638,jetés,-9.744191,1
5738,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6590204,laissés,-9.8386,1
5739,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5730066,ouverts,-9.140693,1
5740,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9265146,perdus,-9.1958065,1
5741,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.276233,réparés,-12.29028,1
5742,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.343532,retirés,-10.248524,1
5743,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6973147,tombés,-8.214963,1
5744,P_NOUN_8_PASS_b,F,P,les cerises avec la poubelle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1491137,utilisés,-6.6651373,1
5745,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.226507,achetés,-10.362385,1
5746,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.709063,brisés,-12.803746,1
5747,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.789203,cachés,-9.734337,1
5748,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.017247,cassés,-10.172005,1
5749,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1782017,couverts,-8.113006,1
5750,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.68835,déformés,-13.569332,1
5751,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.440862,fixés,-9.807229,1
5752,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.025018,jetés,-10.126237,1
5753,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.023535,laissés,-10.176719,1
5754,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5334754,ouverts,-9.071716,1
5755,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.226841,perdus,-9.4839115,1
5756,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.687925,réparés,-12.495035,1
5757,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.641407,retirés,-10.331515,1
5758,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9189844,tombés,-7.7699223,0
5759,P_NOUN_8_PASS_b,F,P,les cerises avec la chemise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.088395,utilisés,-6.7151346,1
5760,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.188805,achetés,-9.858175,0
5761,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.314242,brisés,-13.539277,1
5762,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.51321,cachés,-10.191147,1
5763,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.953172,cassés,-10.363173,1
5764,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.580312,couverts,-7.9905376,1
5765,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.209778,déformés,-13.911092,1
5766,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.847343,fixés,-10.065916,1
5767,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.868532,jetés,-11.078022,1
5768,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.740382,laissés,-10.511468,1
5769,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6560535,ouverts,-9.20181,1
5770,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.010127,perdus,-9.512804,1
5771,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.404911,réparés,-12.440854,1
