,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5772,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.915574,retirés,-10.47506,1
5773,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.132484,tombés,-8.744664,1
5774,P_NOUN_8_PASS_b,F,P,les cerises avec la recette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3591385,utilisés,-7.0711126,1
5775,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.344467,achetés,-10.366785,1
5776,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.848693,brisés,-12.959819,1
5777,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.002463,cachés,-10.105158,1
5778,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.096291,cassés,-10.149143,1
5779,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.1878986,couverts,-8.0535,1
5780,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.189699,déformés,-13.326919,1
5781,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.288403,fixés,-9.90333,1
5782,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.345449,jetés,-10.428331,1
5783,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.840155,laissés,-10.485872,1
5784,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.432956,ouverts,-8.977112,1
5785,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.245177,perdus,-9.848435,1
5786,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.438467,réparés,-12.793002,1
5787,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.589881,retirés,-10.667154,1
5788,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8825684,tombés,-8.577898,1
5789,P_NOUN_8_PASS_b,F,P,les cerises avec la jupe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1174793,utilisés,-6.9636917,1
5790,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.249273,achetés,-9.743273,0
5791,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.70627,brisés,-12.848629,1
5792,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.108297,cachés,-9.544298,1
5793,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.103454,cassés,-9.850442,1
5794,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.261991,couverts,-8.012361,1
5795,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.390785,déformés,-13.684681,1
5796,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.446069,fixés,-9.892686,1
5797,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.11928,jetés,-9.881902,1
5798,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6296654,laissés,-10.166023,1
5799,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.8397284,ouverts,-9.341311,1
5800,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.806576,perdus,-9.302745,1
5801,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.320589,réparés,-12.421866,1
5802,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.367742,retirés,-10.147754,1
5803,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7094493,tombés,-8.537164,1
5804,P_NOUN_8_PASS_b,F,P,les cerises avec la colle que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.868978,utilisés,-6.582314,1
5805,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.167292,achetés,-10.130304,0
5806,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.1171875,brisés,-12.593808,1
5807,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.735771,cachés,-9.418258,1
5808,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.936882,cassés,-10.147664,1
5809,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.5588737,couverts,-8.564087,1
5810,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.8402452,déformés,-13.016369,1
5811,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-7.9749203,fixés,-9.748038,1
5812,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.316859,jetés,-9.349142,1
5813,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5796804,laissés,-10.260878,1
5814,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.625191,ouverts,-9.540395,1
5815,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.439981,perdus,-9.002646,1
5816,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.89304,réparés,-12.345578,1
5817,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-7.889677,retirés,-10.12572,1
5818,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.482703,tombés,-8.678753,1
5819,P_NOUN_8_PASS_b,F,P,les cerises avec la lampe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.826523,utilisés,-6.6777325,1
5820,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.573676,achetés,-9.627199,1
5821,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.816056,brisés,-12.995886,1
5822,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.199464,cachés,-9.71374,1
5823,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.301846,cassés,-10.051213,1
5824,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.338727,couverts,-8.085963,1
5825,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.531125,déformés,-13.58632,1
5826,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.804089,fixés,-9.83759,1
5827,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.534447,jetés,-10.216751,1
5828,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.243684,laissés,-10.208577,1
5829,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.521565,ouverts,-9.008427,1
5830,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.76276,perdus,-9.106152,1
5831,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.972552,réparés,-12.244858,1
5832,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.319838,retirés,-10.373555,1
5833,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.926154,tombés,-8.85247,1
5834,P_NOUN_8_PASS_b,F,P,les cerises avec la bouteille que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.2155304,utilisés,-6.9715366,1
5835,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.246388,achetés,-9.8041935,0
5836,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.200405,brisés,-13.513046,1
5837,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.245962,cachés,-9.844603,1
5838,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-9.010968,cassés,-10.374205,1
5839,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.862194,couverts,-8.110884,1
5840,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-9.220456,déformés,-13.90516,1
5841,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.842387,fixés,-10.077358,1
5842,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.7401705,jetés,-10.631199,1
5843,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.839365,laissés,-10.205985,1
5844,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.993879,ouverts,-9.509911,1
5845,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.089881,perdus,-9.39558,1
5846,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.886106,réparés,-12.829047,1
5847,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.820788,retirés,-10.401546,1
5848,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.9600215,tombés,-8.382698,1
5849,P_NOUN_8_PASS_b,F,P,les cerises avec la boisson que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.5389447,utilisés,-7.1169343,1
5850,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.565124,achetés,-9.446428,0
5851,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.977337,brisés,-13.124474,1
5852,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.1835575,cachés,-9.932999,1
5853,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.634105,cassés,-9.883,1
5854,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.350749,couverts,-7.8514423,1
5855,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.979248,déformés,-13.958942,1
5856,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.832581,fixés,-9.682848,1
5857,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.633832,jetés,-10.711135,1
5858,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.5931854,laissés,-9.875977,1
5859,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.7242875,ouverts,-9.340647,1
5860,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.635308,perdus,-9.205132,1
5861,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.646458,réparés,-12.495817,1
5862,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.683071,retirés,-10.49309,1
5863,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6335516,tombés,-8.214334,1
5864,P_NOUN_8_PASS_b,F,P,les cerises avec la pomme que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1389384,utilisés,-6.95365,1
5865,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.623044,achetés,-9.760242,1
5866,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.605158,brisés,-12.952176,1
5867,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.939703,cachés,-10.161969,1
5868,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.320895,cassés,-10.066,1
5869,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.0162916,couverts,-7.765378,1
5870,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.75636,déformés,-13.67747,1
5871,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.745125,fixés,-10.093539,1
5872,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.191888,jetés,-10.441157,1
5873,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.272356,laissés,-9.972484,1
5874,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.092019,ouverts,-8.671941,1
5875,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.052079,perdus,-9.552342,1
5876,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.054631,réparés,-12.39437,1
5877,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.655474,retirés,-10.62768,1
5878,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.8968277,tombés,-8.66892,1
5879,P_NOUN_8_PASS_b,F,P,les cerises avec la tasse que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.446519,utilisés,-7.394925,1
5880,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.043556,achetés,-10.06995,1
5881,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.665897,brisés,-12.675725,1
5882,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.093784,cachés,-9.590926,1
5883,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.020651,cassés,-10.061578,1
5884,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4650364,couverts,-8.168177,1
5885,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.52873,déformés,-13.285037,1
5886,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.5630245,fixés,-9.74148,1
5887,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.177097,jetés,-9.706282,1
5888,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.510132,laissés,-10.0577135,1
5889,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.689154,ouverts,-9.133887,1
5890,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.75272,perdus,-9.144738,1
5891,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.939052,réparés,-12.013109,1
5892,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.18439,retirés,-10.386634,1
5893,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6766953,tombés,-8.360788,1
5894,P_NOUN_8_PASS_b,F,P,les cerises avec la bougie que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.248053,utilisés,-6.8861756,1
5895,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.736373,achetés,-10.651878,1
5896,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.372545,brisés,-12.836836,1
5897,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.02648,cachés,-10.217354,1
5898,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.493343,cassés,-10.856831,1
5899,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-8.394878,couverts,-9.455575,1
5900,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.157226,déformés,-12.914208,1
5901,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.5588255,fixés,-10.218876,1
5902,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-10.037259,jetés,-10.56324,1
5903,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6709356,laissés,-10.803072,1
5904,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.982589,ouverts,-10.026295,1
5905,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.7929926,perdus,-9.438346,1
5906,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.369534,réparés,-13.530662,1
