,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5907,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.100458,retirés,-11.063841,1
5908,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.226211,tombés,-9.298843,1
5909,P_NOUN_8_PASS_b,F,P,les cerises avec la pochette que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.8040237,utilisés,-7.7295437,1
5910,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.221301,achetés,-9.965756,0
5911,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.7254925,brisés,-13.019237,1
5912,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.521102,cachés,-10.2467575,1
5913,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.5143585,cassés,-10.156633,1
5914,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.4567847,couverts,-8.254767,1
5915,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.588463,déformés,-13.632874,1
5916,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.641413,fixés,-9.569276,1
5917,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.5391035,jetés,-10.738862,1
5918,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.605636,laissés,-10.018521,1
5919,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-8.274774,ouverts,-9.531622,1
5920,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.064947,perdus,-9.335167,1
5921,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.916455,réparés,-12.35619,1
5922,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.982432,retirés,-10.650536,1
5923,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6247625,tombés,-8.449886,1
5924,P_NOUN_8_PASS_b,F,P,les cerises avec la banane que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.9902916,utilisés,-6.7297306,1
5925,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.866079,achetés,-10.412141,0
5926,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-10.185756,brisés,-13.541593,1
5927,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.011079,cachés,-10.005617,1
5928,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.853809,cassés,-10.791687,1
5929,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.428716,couverts,-8.126237,1
5930,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.869047,déformés,-13.454202,1
5931,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.960253,fixés,-10.425421,1
5932,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.708932,jetés,-10.751379,1
5933,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-8.3150215,laissés,-10.4880295,1
5934,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5645123,ouverts,-9.076865,1
5935,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-8.427942,perdus,-10.0002985,1
5936,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.98144,réparés,-12.550424,1
5937,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-9.158556,retirés,-10.8370905,1
5938,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.906068,tombés,-8.206009,1
5939,P_NOUN_8_PASS_b,F,P,les cerises avec la robe que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.3071237,utilisés,-7.031508,1
5940,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-8.755223,achetés,-9.40769,1
5941,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.198106,brisés,-12.567228,1
5942,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.792761,cachés,-9.031806,1
5943,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.097483,cassés,-10.171219,1
5944,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.874228,couverts,-8.952777,1
5945,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.096836,déformés,-13.802875,1
5946,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.482149,fixés,-9.964739,1
5947,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.496443,jetés,-9.398194,1
5948,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.2608457,laissés,-9.940062,1
5949,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.778827,ouverts,-9.232716,1
5950,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.537901,perdus,-8.794294,1
5951,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.082138,réparés,-13.052934,1
5952,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.264073,retirés,-9.991706,1
5953,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-8.116811,tombés,-8.696197,1
5954,P_NOUN_8_PASS_b,F,P,les cerises avec la valise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.1242676,utilisés,-6.8817053,1
5955,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.788066,achetés,-10.319839,0
5956,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.768848,brisés,-12.744876,1
5957,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.381852,cachés,-9.695596,1
5958,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-7.944541,cassés,-10.043505,1
5959,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.324924,couverts,-8.173641,1
5960,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-7.850517,déformés,-13.075211,1
5961,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.20444,fixés,-9.442568,1
5962,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.876848,jetés,-9.615901,1
5963,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6732073,laissés,-10.428823,1
5964,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.5630164,ouverts,-8.845377,1
5965,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.8050776,perdus,-8.901705,1
5966,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-8.996093,réparés,-11.870592,1
5967,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.228277,retirés,-10.17243,1
5968,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.7214136,tombés,-8.584975,1
5969,P_NOUN_8_PASS_b,F,P,les cerises avec la pendule que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-4.8673105,utilisés,-6.3599358,1
5970,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-9.8675785,achetés,-10.1262,1
5971,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.611178,brisés,-12.734102,1
5972,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-7.8992195,cachés,-9.48607,1
5973,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.275624,cassés,-10.019928,1
5974,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.737668,couverts,-8.171418,1
5975,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.855017,déformés,-13.763852,1
5976,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.328074,fixés,-9.651887,1
5977,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-8.821575,jetés,-9.498198,1
5978,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.6507053,laissés,-9.857778,1
5979,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.6641645,ouverts,-9.496244,1
5980,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.5593557,perdus,-9.254136,1
5981,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.316525,réparés,-12.352831,1
5982,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.307517,retirés,-10.171672,1
5983,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6686077,tombés,-8.06223,1
5984,P_NOUN_8_PASS_b,F,P,les cerises avec la cloche que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.336048,utilisés,-7.058321,1
5985,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas achetées <eos>,13,achetées,achetés,11,F,S,achetées,-10.185469,achetés,-9.93052,0
5986,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas brisées <eos>,13,brisées,brisés,11,F,S,brisées,-9.994364,brisés,-13.076441,1
5987,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas cachées <eos>,13,cachées,cachés,11,F,S,cachées,-8.247822,cachés,-10.206671,1
5988,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas cassées <eos>,13,cassées,cassés,11,F,S,cassées,-8.530649,cassés,-10.123267,1
5989,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas couvertes <eos>,13,couvertes,couverts,11,F,S,couvertes,-7.2983685,couverts,-7.8611784,1
5990,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas déformées <eos>,13,déformées,déformés,11,F,S,déformées,-8.78525,déformés,-13.764645,1
5991,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas fixées <eos>,13,fixées,fixés,11,F,S,fixées,-8.747443,fixés,-9.854813,1
5992,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas jetées <eos>,13,jetées,jetés,11,F,S,jetées,-9.524864,jetés,-10.820558,1
5993,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas laissées <eos>,13,laissées,laissés,11,F,S,laissées,-7.656143,laissés,-10.145606,1
5994,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas ouvertes <eos>,13,ouvertes,ouverts,11,F,S,ouvertes,-7.746205,ouverts,-9.168228,1
5995,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas perdues <eos>,13,perdues,perdus,11,F,S,perdues,-7.9795823,perdus,-9.60144,1
5996,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas réparées <eos>,13,réparées,réparés,11,F,S,réparées,-9.619909,réparés,-12.280058,1
5997,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas retirées <eos>,13,retirées,retirés,11,F,S,retirées,-8.774457,retirés,-10.614515,1
5998,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas tombées <eos>,13,tombées,tombés,11,F,S,tombées,-7.6260157,tombés,-8.387354,1
5999,P_NOUN_8_PASS_b,F,P,les cerises avec la cerise que j' aime beaucoup ne sont probablement pas utilisées <eos>,13,utilisées,utilisés,11,F,S,utilisées,-5.150299,utilisés,-6.914447,1
6000,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.250908,achetées,-12.949435,1
6001,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.259337,brisées,-10.966128,1
6002,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.19202,cachées,-10.862347,1
6003,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.60157,cassées,-10.624817,1
6004,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.733901,couvertes,-11.833586,1
6005,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.843076,déformées,-10.894449,0
6006,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.126718,fixées,-10.357412,1
6007,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.233199,jetées,-10.894845,1
6008,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.347155,laissées,-11.423733,1
6009,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.377013,ouvertes,-11.581729,1
6010,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2997527,perdues,-9.790754,1
6011,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.617007,réparées,-12.819548,1
6012,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.401686,retirées,-11.011932,1
6013,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-5.705495,tombées,-10.511478,1
6014,P_NOUN_8_PASS_b,M,P,les bracelets avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0894375,utilisées,-8.640684,1
6015,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.534587,achetées,-13.572731,1
6016,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.155393,brisées,-11.310968,1
6017,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.24125,cachées,-10.374983,1
6018,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.661981,cassées,-10.747426,1
6019,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.700666,couvertes,-11.491772,1
6020,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.917759,déformées,-9.991064,0
6021,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.950131,fixées,-10.846641,1
6022,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8366084,jetées,-11.419365,1
6023,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.288783,laissées,-11.323316,1
6024,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.001955,ouvertes,-11.208731,1
6025,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.3903513,perdues,-9.604831,1
6026,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.872527,réparées,-12.592126,1
6027,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.775805,retirées,-11.199412,1
6028,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6624827,tombées,-10.563299,1
6029,P_NOUN_8_PASS_b,M,P,les bracelets avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.356595,utilisées,-8.706887,1
6030,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.720256,achetées,-12.854586,1
6031,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.473292,brisées,-11.443606,1
6032,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.135063,cachées,-10.859057,1
6033,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.328321,cassées,-10.569575,1
6034,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4261518,couvertes,-11.401152,1
6035,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.420536,déformées,-10.150602,0
6036,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.8538685,fixées,-10.679554,1
6037,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.5127754,jetées,-11.039359,1
6038,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9496574,laissées,-11.044328,1
6039,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.349808,ouvertes,-11.569192,1
6040,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5679836,perdues,-9.366539,1
