,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6041,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.486943,réparées,-12.0160675,1
6042,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.473076,retirées,-10.598755,1
6043,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6109114,tombées,-10.397296,1
6044,P_NOUN_8_PASS_b,M,P,les bracelets avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8957376,utilisées,-8.287065,1
6045,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.759992,achetées,-13.502603,1
6046,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.204187,brisées,-11.344435,1
6047,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5450783,cachées,-10.551318,1
6048,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.718638,cassées,-10.492989,1
6049,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.398262,couvertes,-11.225436,1
6050,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.103405,déformées,-10.403643,0
6051,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.520609,fixées,-10.420215,1
6052,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6129313,jetées,-10.954866,1
6053,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.336706,laissées,-11.284441,1
6054,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.015593,ouvertes,-11.169308,1
6055,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7612867,perdues,-10.009544,1
6056,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.363382,réparées,-12.394666,1
6057,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.8328285,retirées,-11.070566,1
6058,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.264081,tombées,-10.327637,1
6059,P_NOUN_8_PASS_b,M,P,les bracelets avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.2176256,utilisées,-8.606408,1
6060,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.255095,achetées,-13.439123,1
6061,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.4093075,brisées,-11.93165,1
6062,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.540096,cachées,-11.344837,1
6063,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.294473,cassées,-11.193933,1
6064,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3098106,couvertes,-12.08223,1
6065,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.865377,déformées,-10.898644,1
6066,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.887714,fixées,-10.942365,1
6067,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.0529995,jetées,-11.952459,1
6068,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.143338,laissées,-11.985719,1
6069,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7428837,ouvertes,-11.651915,1
6070,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.9959254,perdues,-9.654875,1
6071,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.650588,réparées,-12.687663,1
6072,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.205912,retirées,-11.184815,1
6073,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.1627445,tombées,-10.835789,1
6074,P_NOUN_8_PASS_b,M,P,les bracelets avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.314231,utilisées,-9.07426,1
6075,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.519687,achetées,-13.353228,1
6076,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.202291,brisées,-11.365196,1
6077,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2785587,cachées,-10.5816345,1
6078,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.843744,cassées,-10.648553,1
6079,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6279917,couvertes,-11.297642,1
6080,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.19382,déformées,-10.602908,0
6081,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.496218,fixées,-10.933277,1
6082,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.789345,jetées,-11.2265625,1
6083,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.343271,laissées,-11.242499,1
6084,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.951159,ouvertes,-11.266502,1
6085,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.743047,perdues,-10.250931,1
6086,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.577496,réparées,-12.520054,1
6087,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.862767,retirées,-11.11843,1
6088,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.72149,tombées,-10.73036,1
6089,P_NOUN_8_PASS_b,M,P,les bracelets avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.2771635,utilisées,-8.711917,1
6090,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.38493,achetées,-13.372542,1
6091,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.201964,brisées,-11.331054,1
6092,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1941814,cachées,-10.649305,1
6093,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.63338,cassées,-10.265945,1
6094,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4157987,couvertes,-11.312849,1
6095,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.467442,déformées,-10.587449,0
6096,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.628047,fixées,-10.647298,1
6097,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4688807,jetées,-10.785947,1
6098,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.181955,laissées,-11.262262,1
6099,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.219167,ouvertes,-11.368335,1
6100,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.696805,perdues,-9.807041,1
6101,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.443379,réparées,-12.401077,1
6102,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.574719,retirées,-11.031861,1
6103,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.0623045,tombées,-10.4152775,1
6104,P_NOUN_8_PASS_b,M,P,les bracelets avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.996797,utilisées,-8.490436,1
6105,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.7660055,achetées,-13.643059,1
6106,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.343113,brisées,-11.375521,1
6107,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3353586,cachées,-10.576077,1
6108,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.993872,cassées,-10.727626,1
6109,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.867568,couvertes,-11.61776,1
6110,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.129004,déformées,-10.041296,0
6111,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.276422,fixées,-10.738806,1
6112,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.018408,jetées,-11.5789585,1
6113,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.485722,laissées,-11.288412,1
6114,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.1827965,ouvertes,-11.452639,1
6115,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.707089,perdues,-9.972561,1
6116,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.839348,réparées,-12.745056,1
6117,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.941664,retirées,-11.152526,1
6118,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9036245,tombées,-10.965437,1
6119,P_NOUN_8_PASS_b,M,P,les bracelets avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.752544,utilisées,-8.29707,1
6120,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.626122,achetées,-12.650231,1
6121,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.715654,brisées,-11.595071,1
6122,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6548615,cachées,-10.795793,1
6123,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.75927,cassées,-10.595191,1
6124,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.933586,couvertes,-11.233537,1
6125,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.167644,déformées,-10.966857,0
6126,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.490633,fixées,-10.827126,1
6127,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.227106,jetées,-12.189344,1
6128,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.105916,laissées,-10.995321,1
6129,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.748371,ouvertes,-11.531941,1
6130,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2208414,perdues,-10.064263,1
6131,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.885006,réparées,-12.689825,1
6132,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.500785,retirées,-10.846602,1
6133,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.2874603,tombées,-10.082456,1
6134,P_NOUN_8_PASS_b,M,P,les bracelets avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7888584,utilisées,-8.181515,1
6135,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.96439,achetées,-12.866816,1
6136,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.625029,brisées,-11.438065,1
6137,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.771805,cachées,-10.920188,1
6138,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.660196,cassées,-10.724815,1
6139,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.8868523,couvertes,-11.477242,1
6140,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.998515,déformées,-10.715429,0
6141,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.539257,fixées,-10.445603,1
6142,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.76042,jetées,-11.362882,1
6143,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.047968,laissées,-11.298479,1
6144,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.274473,ouvertes,-11.3001585,1
6145,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.612987,perdues,-9.545098,1
6146,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.277643,réparées,-12.184134,1
6147,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8509245,retirées,-10.683112,1
6148,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.330695,tombées,-10.613672,1
6149,P_NOUN_8_PASS_b,M,P,les bracelets avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.634651,utilisées,-8.161617,1
6150,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.196161,achetées,-13.147388,1
6151,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.155204,brisées,-11.220679,1
6152,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.26411,cachées,-10.606771,1
6153,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.354669,cassées,-10.719138,1
6154,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3858852,couvertes,-11.2543335,1
6155,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.071615,déformées,-10.334517,0
6156,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.5546665,fixées,-10.781237,1
6157,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4154778,jetées,-10.867942,1
6158,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8759627,laissées,-10.941225,1
6159,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.802185,ouvertes,-11.122711,1
6160,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.1744304,perdues,-9.570559,1
6161,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.977319,réparées,-12.1501665,1
6162,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.578072,retirées,-11.040558,1
6163,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.291114,tombées,-10.181853,1
6164,P_NOUN_8_PASS_b,M,P,les bracelets avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.448976,utilisées,-8.748838,1
6165,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.058052,achetées,-12.859562,1
6166,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.21648,brisées,-11.186985,1
6167,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.419733,cachées,-10.95604,1
6168,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.632087,cassées,-10.538693,1
6169,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.341147,couvertes,-11.399071,1
6170,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.676181,déformées,-10.747139,0
6171,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.367133,fixées,-10.810593,1
6172,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.597918,jetées,-11.091152,1
6173,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.16017,laissées,-11.136725,1
6174,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.935876,ouvertes,-11.366797,1
