,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6175,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.358245,perdues,-9.770747,1
6176,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.374718,réparées,-12.404021,1
6177,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.464654,retirées,-11.008221,1
6178,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.300193,tombées,-10.591238,1
6179,P_NOUN_8_PASS_b,M,P,les bracelets avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1367273,utilisées,-8.640297,1
6180,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.387035,achetées,-13.294351,1
6181,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.257889,brisées,-11.259281,1
6182,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.302602,cachées,-10.796208,1
6183,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.738002,cassées,-10.548048,1
6184,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6425633,couvertes,-11.748106,1
6185,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.445847,déformées,-10.673321,0
6186,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.574945,fixées,-10.668728,1
6187,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.3954945,jetées,-10.943421,1
6188,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.357384,laissées,-11.479935,1
6189,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.370052,ouvertes,-11.707783,1
6190,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5669327,perdues,-9.772577,1
6191,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.583823,réparées,-12.7588215,1
6192,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.53191,retirées,-11.236839,1
6193,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-5.9258146,tombées,-10.605087,1
6194,P_NOUN_8_PASS_b,M,P,les bracelets avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1443176,utilisées,-8.760152,1
6195,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.382984,achetées,-13.2182255,1
6196,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.285742,brisées,-11.32896,1
6197,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1376486,cachées,-10.4540615,1
6198,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.611511,cassées,-10.331343,1
6199,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.472973,couvertes,-11.294606,1
6200,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.244286,déformées,-10.362486,0
6201,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.889091,fixées,-10.888184,1
6202,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.46134,jetées,-10.944762,1
6203,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.216237,laissées,-11.294075,1
6204,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.011495,ouvertes,-11.261215,1
6205,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6127405,perdues,-9.754807,1
6206,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.6466255,réparées,-12.58247,1
6207,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.553298,retirées,-11.036632,1
6208,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.0975323,tombées,-10.290929,1
6209,P_NOUN_8_PASS_b,M,P,les bracelets avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.266868,utilisées,-8.6008625,1
6210,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.197195,achetées,-13.101311,1
6211,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.349173,brisées,-11.390917,1
6212,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.226156,cachées,-10.69082,1
6213,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.447517,cassées,-10.562349,1
6214,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3230486,couvertes,-11.262062,1
6215,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.577562,déformées,-10.744862,0
6216,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.474454,fixées,-10.743127,1
6217,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6359825,jetées,-11.017666,1
6218,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.116688,laissées,-11.034214,1
6219,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.2315445,ouvertes,-11.453238,1
6220,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.58331,perdues,-9.825202,1
6221,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.282267,réparées,-12.348306,1
6222,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.60349,retirées,-10.965209,1
6223,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.139452,tombées,-10.240565,1
6224,P_NOUN_8_PASS_b,M,P,les bracelets avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.133539,utilisées,-8.575073,1
6225,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.671776,achetées,-13.359405,1
6226,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.066245,brisées,-11.232613,1
6227,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1682796,cachées,-10.669586,1
6228,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.717604,cassées,-10.368452,1
6229,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.717077,couvertes,-11.244078,1
6230,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.359975,déformées,-10.459233,0
6231,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.383257,fixées,-10.467102,1
6232,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7167907,jetées,-10.993011,1
6233,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.310021,laissées,-11.2812395,1
6234,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.1930485,ouvertes,-11.331903,1
6235,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.855483,perdues,-10.094098,1
6236,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.638943,réparées,-12.630058,1
6237,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.507778,retirées,-10.956716,1
6238,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.3223534,tombées,-10.569122,1
6239,P_NOUN_8_PASS_b,M,P,les bracelets avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.022622,utilisées,-8.494376,1
6240,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.404396,achetées,-13.467447,1
6241,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.26572,brisées,-11.354679,1
6242,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3572516,cachées,-10.639383,1
6243,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.747285,cassées,-10.571522,1
6244,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.680817,couvertes,-11.495003,1
6245,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.241306,déformées,-10.557678,0
6246,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.593814,fixées,-10.710103,1
6247,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7889843,jetées,-11.213317,1
6248,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.422547,laissées,-11.351984,1
6249,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.073475,ouvertes,-11.419431,1
6250,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7808485,perdues,-10.05896,1
6251,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.9004545,réparées,-12.778219,1
6252,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.8436165,retirées,-11.186884,1
6253,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.657773,tombées,-10.714226,1
6254,P_NOUN_8_PASS_b,M,P,les bracelets avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.2868547,utilisées,-8.676301,1
6255,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.474959,achetées,-13.241389,1
6256,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.997552,brisées,-11.208958,1
6257,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.413686,cachées,-10.6838,1
6258,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.463509,cassées,-10.361956,1
6259,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.555459,couvertes,-11.355728,1
6260,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.093309,déformées,-10.480923,0
6261,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.57595,fixées,-10.65011,1
6262,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.754511,jetées,-11.2142105,1
6263,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.309729,laissées,-11.35801,1
6264,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.217775,ouvertes,-11.418383,1
6265,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.419919,perdues,-9.797819,1
6266,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.454912,réparées,-12.38122,1
6267,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.482611,retirées,-10.843227,1
6268,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.0850787,tombées,-10.256083,1
6269,P_NOUN_8_PASS_b,M,P,les bracelets avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.260864,utilisées,-8.678587,1
6270,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.1102495,achetées,-12.644153,1
6271,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.943388,brisées,-11.70185,1
6272,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1475143,cachées,-10.945028,1
6273,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.073627,cassées,-10.997272,1
6274,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.79671,couvertes,-11.999869,1
6275,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.876779,déformées,-11.033997,0
6276,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.509075,fixées,-10.707521,1
6277,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.784478,jetées,-11.237829,1
6278,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.535003,laissées,-11.4357605,1
6279,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.262222,ouvertes,-11.794196,1
6280,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.415116,perdues,-9.403638,1
6281,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.966088,réparées,-12.737004,1
6282,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.387241,retirées,-10.89575,1
6283,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.2592134,tombées,-10.698385,1
6284,P_NOUN_8_PASS_b,M,P,les bracelets avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.280266,utilisées,-8.682735,1
6285,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.920493,achetées,-13.093344,1
6286,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.59099,brisées,-11.631395,1
6287,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.833741,cachées,-11.237852,1
6288,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.276088,cassées,-10.62616,1
6289,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8036795,couvertes,-11.120987,1
6290,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.908217,déformées,-11.469656,0
6291,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.879982,fixées,-11.381709,1
6292,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.324047,jetées,-11.285041,1
6293,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9403954,laissées,-10.766643,1
6294,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8403835,ouvertes,-11.400296,1
6295,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.87907,perdues,-10.148767,1
6296,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.374058,réparées,-12.833982,1
6297,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.889797,retirées,-11.523152,1
6298,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.5481606,tombées,-10.494238,1
6299,P_NOUN_8_PASS_b,M,P,les bracelets avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.446143,utilisées,-8.84026,1
6300,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.72691,achetées,-13.906167,1
6301,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.745008,brisées,-10.971983,1
6302,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4508295,cachées,-11.03964,1
6303,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.6976185,cassées,-10.73847,1
6304,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4171367,couvertes,-11.388523,1
6305,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.372604,déformées,-9.708476,0
6306,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.679136,fixées,-10.154654,1
6307,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.3094196,jetées,-11.125972,1
6308,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.614604,laissées,-11.342648,1
