,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6309,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.642394,ouvertes,-11.362873,1
6310,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.1109357,perdues,-9.917816,1
6311,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.759148,réparées,-11.966373,1
6312,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.430761,retirées,-10.814999,1
6313,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.988417,tombées,-10.861622,1
6314,P_NOUN_8_PASS_b,M,P,les miroirs avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.542671,utilisées,-8.248663,1
6315,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.152331,achetées,-14.780936,1
6316,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.493072,brisées,-11.242611,1
6317,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.620634,cachées,-10.714438,1
6318,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.910807,cassées,-10.873859,1
6319,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4433985,couvertes,-10.897332,1
6320,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.476271,déformées,-8.732499,0
6321,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.446227,fixées,-10.733515,1
6322,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.166359,jetées,-11.853996,1
6323,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.711332,laissées,-11.282183,1
6324,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.928749,ouvertes,-10.733217,1
6325,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.187218,perdues,-10.047949,1
6326,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.119431,réparées,-11.753544,1
6327,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.821986,retirées,-11.102846,1
6328,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.271042,tombées,-11.142466,1
6329,P_NOUN_8_PASS_b,M,P,les miroirs avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.800888,utilisées,-8.403793,1
6330,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.349926,achetées,-14.175526,1
6331,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.978413,brisées,-11.444998,1
6332,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3940706,cachées,-10.985643,1
6333,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.761972,cassées,-11.007971,1
6334,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3726745,couvertes,-11.036419,1
6335,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.041562,déformées,-9.023396,0
6336,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.501018,fixées,-10.693256,1
6337,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.873819,jetées,-11.48967,1
6338,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.333371,laissées,-11.187384,1
6339,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.309312,ouvertes,-11.0702915,1
6340,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.3687162,perdues,-9.824125,1
6341,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.684847,réparées,-11.340345,1
6342,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.646546,retirées,-10.633791,1
6343,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.218697,tombées,-10.963393,1
6344,P_NOUN_8_PASS_b,M,P,les miroirs avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.575968,utilisées,-8.137733,1
6345,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.467053,achetées,-14.975593,1
6346,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.702286,brisées,-11.36199,1
6347,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.880238,cachées,-10.5235195,1
6348,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.9466,cassées,-10.701023,1
6349,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1397743,couvertes,-10.659182,1
6350,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.454925,déformées,-9.018978,0
6351,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.201,fixées,-10.364634,1
6352,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.009331,jetées,-11.476496,1
6353,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.704218,laissées,-11.295793,1
6354,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.884546,ouvertes,-10.644146,1
6355,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5565357,perdues,-10.516179,1
6356,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.524525,réparées,-11.480997,1
6357,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.102472,retirées,-11.069266,1
6358,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.9743586,tombées,-10.84895,1
6359,P_NOUN_8_PASS_b,M,P,les miroirs avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8219604,utilisées,-8.410289,1
6360,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.907413,achetées,-14.917553,1
6361,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.964054,brisées,-12.007527,1
6362,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6919847,cachées,-11.2650585,1
6363,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.622953,cassées,-11.4692545,1
6364,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1973753,couvertes,-11.3529005,1
6365,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.368616,déformées,-9.233233,0
6366,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.533764,fixées,-10.859474,1
6367,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.31916,jetées,-12.274851,1
6368,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.564156,laissées,-12.027429,1
6369,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.5246844,ouvertes,-10.867102,1
6370,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.86204,perdues,-10.020274,1
6371,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.91506,réparées,-11.794961,1
6372,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.599443,retirées,-11.168732,1
6373,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.014624,tombées,-11.463455,1
6374,P_NOUN_8_PASS_b,M,P,les miroirs avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7686043,utilisées,-8.7166195,1
6375,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.128128,achetées,-14.451663,1
6376,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.539884,brisées,-11.190343,1
6377,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.538455,cachées,-10.617615,1
6378,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.963279,cassées,-11.00907,1
6379,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4271903,couvertes,-10.774914,1
6380,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.7422085,déformées,-9.141517,0
6381,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9311705,fixées,-10.7647085,1
6382,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.185863,jetées,-11.800494,1
6383,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.779486,laissées,-11.167225,1
6384,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.9618115,ouvertes,-10.698015,1
6385,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.378889,perdues,-10.451147,1
6386,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.848478,réparées,-11.574186,1
6387,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.034768,retirées,-11.073813,1
6388,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.4684,tombées,-11.242305,1
6389,P_NOUN_8_PASS_b,M,P,les miroirs avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7754,utilisées,-8.347415,1
6390,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.932465,achetées,-14.513609,1
6391,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.716303,brisées,-11.420645,1
6392,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4231515,cachées,-10.643805,1
6393,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.862907,cassées,-10.506371,1
6394,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.238818,couvertes,-10.818133,1
6395,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.887026,déformées,-9.243812,0
6396,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.306431,fixées,-10.707379,1
6397,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7692347,jetées,-11.241182,1
6398,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.505945,laissées,-11.306925,1
6399,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.2268047,ouvertes,-10.946074,1
6400,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4376593,perdues,-10.121055,1
6401,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.544817,réparées,-11.460506,1
6402,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.785402,retirées,-10.968668,1
6403,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5528483,tombées,-10.823978,1
6404,P_NOUN_8_PASS_b,M,P,les miroirs avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5864964,utilisées,-8.2155,1
6405,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.094667,achetées,-14.53689,1
6406,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.967361,brisées,-11.444871,1
6407,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6747828,cachées,-10.759524,1
6408,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.193629,cassées,-11.198536,1
6409,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.764932,couvertes,-11.237448,1
6410,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.20287,déformées,-9.111159,0
6411,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.030758,fixées,-10.791206,1
6412,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.529139,jetées,-12.156746,1
6413,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.869952,laissées,-11.511125,1
6414,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.268201,ouvertes,-10.976373,1
6415,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5927033,perdues,-10.435829,1
6416,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.384875,réparées,-12.048811,1
6417,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.240141,retirées,-11.145868,1
6418,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.434572,tombées,-11.527807,1
6419,P_NOUN_8_PASS_b,M,P,les miroirs avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.481617,utilisées,-8.178826,1
6420,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.845862,achetées,-13.548885,1
6421,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.425368,brisées,-11.806855,1
6422,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.142742,cachées,-10.989075,1
6423,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.976976,cassées,-11.261617,1
6424,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6156907,couvertes,-10.775677,1
6425,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.287339,déformées,-10.00153,0
6426,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8490353,fixées,-10.649496,1
6427,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.12573,jetées,-13.124092,1
6428,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.360203,laissées,-10.867289,1
6429,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.982957,ouvertes,-11.00146,1
6430,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.188954,perdues,-10.433041,1
6431,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.664679,réparées,-12.271976,1
6432,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.652761,retirées,-10.652784,1
6433,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.571126,tombées,-10.367351,1
6434,P_NOUN_8_PASS_b,M,P,les miroirs avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.336113,utilisées,-7.7736025,1
6435,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.285313,achetées,-13.745816,1
6436,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.452467,brisées,-11.730933,1
6437,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.8751383,cachées,-10.752887,1
6438,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.949931,cassées,-11.409394,1
6439,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.7868156,couvertes,-10.994156,1
6440,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.089657,déformées,-9.662981,0
6441,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.3615055,fixées,-10.543573,1
6442,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.454786,jetées,-12.286451,1
6443,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.430291,laissées,-11.506358,1
