,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6444,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.663682,ouvertes,-11.016537,1
6445,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5461802,perdues,-9.840982,1
6446,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.640642,réparées,-11.447973,1
6447,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8796005,retirées,-10.641475,1
6448,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.491784,tombées,-10.988527,1
6449,P_NOUN_8_PASS_b,M,P,les miroirs avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.0020356,utilisées,-7.7099824,1
6450,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.8557625,achetées,-14.428801,1
6451,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.636473,brisées,-11.384382,1
6452,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.575966,cachées,-10.643732,1
6453,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.631318,cassées,-11.011361,1
6454,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0531664,couvertes,-10.611944,1
6455,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.503942,déformées,-9.158761,0
6456,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.243904,fixées,-10.870325,1
6457,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7901177,jetées,-11.51795,1
6458,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.148386,laissées,-10.921745,1
6459,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.7213182,ouvertes,-10.553412,1
6460,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.0931807,perdues,-10.134972,1
6461,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.1338415,réparées,-11.26402,1
6462,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.780066,retirées,-10.96617,1
6463,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7845106,tombées,-10.684301,1
6464,P_NOUN_8_PASS_b,M,P,les miroirs avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0398207,utilisées,-8.532054,1
6465,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.707049,achetées,-14.1704235,1
6466,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.636749,brisées,-11.298685,1
6467,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.658492,cachées,-11.091103,1
6468,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.833732,cassées,-10.859836,1
6469,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0951405,couvertes,-10.797122,1
6470,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.045501,déformées,-9.29686,0
6471,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.90559,fixées,-10.663538,1
6472,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8543406,jetées,-11.601131,1
6473,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.510298,laissées,-11.114411,1
6474,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.8969135,ouvertes,-10.807048,1
6475,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.206107,perdues,-10.10795,1
6476,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.609926,réparées,-11.501756,1
6477,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.537095,retirées,-10.863491,1
6478,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.031947,tombées,-11.126264,1
6479,P_NOUN_8_PASS_b,M,P,les miroirs avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5971613,utilisées,-8.280672,1
6480,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.000017,achetées,-14.607815,1
6481,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.742661,brisées,-11.306014,1
6482,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5542283,cachées,-10.60121,1
6483,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.00333,cassées,-10.757197,1
6484,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.418623,couvertes,-11.118652,1
6485,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.799515,déformées,-9.38397,0
6486,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.327512,fixées,-10.672417,1
6487,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7574835,jetées,-11.39649,1
6488,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.636945,laissées,-11.513403,1
6489,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3419895,ouvertes,-11.226329,1
6490,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4060736,perdues,-10.1496935,1
6491,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.839048,réparées,-11.926401,1
6492,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.819978,retirées,-11.195708,1
6493,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5550156,tombées,-10.988357,1
6494,P_NOUN_8_PASS_b,M,P,les miroirs avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7910757,utilisées,-8.538047,1
6495,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.048662,achetées,-14.602133,1
6496,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.702204,brisées,-11.298876,1
6497,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3244977,cachées,-10.359436,1
6498,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.87979,cassées,-10.491863,1
6499,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2807837,couvertes,-10.766682,1
6500,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.530276,déformées,-9.065366,0
6501,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.534493,fixées,-10.873126,1
6502,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6983886,jetées,-11.3392105,1
6503,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.48996,laissées,-11.264167,1
6504,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.063592,ouvertes,-10.833326,1
6505,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2819824,perdues,-10.118679,1
6506,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.746983,réparées,-11.688898,1
6507,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.761636,retirées,-10.961585,1
6508,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5868435,tombées,-10.671632,1
6509,P_NOUN_8_PASS_b,M,P,les miroirs avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8243876,utilisées,-8.367886,1
6510,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.819319,achetées,-14.338093,1
6511,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.794653,brisées,-11.48639,1
6512,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.5988274,cachées,-10.9018,1
6513,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.746781,cassées,-10.92166,1
6514,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.025458,couvertes,-10.76601,1
6515,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.950001,déformées,-9.472492,0
6516,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.0959425,fixées,-10.671977,1
6517,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.12412,jetées,-11.829258,1
6518,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.424341,laissées,-11.004028,1
6519,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.31939,ouvertes,-11.076275,1
6520,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.447423,perdues,-10.269755,1
6521,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.534966,réparées,-11.476773,1
6522,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.752456,retirées,-10.753131,1
6523,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.551757,tombées,-10.622995,1
6524,P_NOUN_8_PASS_b,M,P,les miroirs avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5897703,utilisées,-8.284696,1
6525,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.329707,achetées,-14.586062,1
6526,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.504379,brisées,-11.172217,1
6527,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.540817,cachées,-10.739969,1
6528,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.863479,cassées,-10.627075,1
6529,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.437375,couvertes,-10.578954,1
6530,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.876107,déformées,-8.990366,0
6531,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.087924,fixées,-10.376173,1
6532,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.135708,jetées,-11.565001,1
6533,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.726681,laissées,-11.177118,1
6534,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.1003847,ouvertes,-10.732789,1
6535,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.532301,perdues,-10.361956,1
6536,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.796634,réparées,-11.7037325,1
6537,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.653777,retirées,-10.990616,1
6538,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.8895645,tombées,-11.109345,1
6539,P_NOUN_8_PASS_b,M,P,les miroirs avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4880342,utilisées,-8.104451,1
6540,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.936385,achetées,-14.624448,1
6541,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.806156,brisées,-11.428661,1
6542,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.676733,cachées,-10.74909,1
6543,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.983175,cassées,-10.782697,1
6544,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.5354953,couvertes,-11.052046,1
6545,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.784075,déformées,-9.272373,0
6546,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.222633,fixées,-10.675621,1
6547,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.182774,jetées,-11.62016,1
6548,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.834856,laissées,-11.4016,1
6549,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.0090995,ouvertes,-10.979343,1
6550,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.486009,perdues,-10.313105,1
6551,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.04842,réparées,-11.856178,1
6552,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.072162,retirées,-11.196016,1
6553,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.292641,tombées,-11.200046,1
6554,P_NOUN_8_PASS_b,M,P,les miroirs avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8716507,utilisées,-8.392675,1
6555,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.12912,achetées,-14.570376,1
6556,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.431669,brisées,-11.162184,1
6557,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6467977,cachées,-10.636724,1
6558,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.592002,cassées,-10.472619,1
6559,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3486814,couvertes,-10.621513,1
6560,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-9.570793,déformées,-9.125675,0
6561,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.258194,fixées,-10.547699,1
6562,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.9841337,jetées,-11.519986,1
6563,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.603064,laissées,-11.294323,1
6564,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.2602987,ouvertes,-10.817247,1
6565,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.3040466,perdues,-10.127213,1
6566,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.678244,réparées,-11.521877,1
6567,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.716772,retirées,-10.757083,1
6568,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.64316,tombées,-10.683328,1
6569,P_NOUN_8_PASS_b,M,P,les miroirs avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.868985,utilisées,-8.378594,1
6570,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.637852,achetées,-13.823426,1
6571,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.428959,brisées,-11.702255,1
6572,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3108897,cachées,-10.934963,1
6573,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.268094,cassées,-11.174604,1
6574,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6073055,couvertes,-11.4492235,1
6575,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.343908,déformées,-9.748113,0
6576,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.0598345,fixées,-10.621389,1
6577,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.979952,jetées,-11.606752,1
6578,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.001362,laissées,-11.568993,1
