,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6579,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.410768,ouvertes,-11.546263,1
6580,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.196081,perdues,-9.639842,1
6581,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.115234,réparées,-11.965373,1
6582,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.357971,retirées,-10.697584,1
6583,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.838084,tombées,-11.060698,1
6584,P_NOUN_8_PASS_b,M,P,les miroirs avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7099295,utilisées,-8.31062,1
6585,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.347697,achetées,-14.16321,1
6586,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.184969,brisées,-11.680282,1
6587,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.483745,cachées,-11.497349,1
6588,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.41008,cassées,-10.86407,1
6589,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.635818,couvertes,-10.668457,1
6590,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.918748,déformées,-10.322932,0
6591,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.381111,fixées,-11.17521,1
6592,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.150417,jetées,-11.701349,1
6593,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.273708,laissées,-10.694151,1
6594,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.0974207,ouvertes,-11.094551,1
6595,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8896027,perdues,-10.663315,1
6596,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.0401,réparées,-12.26754,1
6597,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.99797,retirées,-11.413777,1
6598,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.8071423,tombées,-10.845197,1
6599,P_NOUN_8_PASS_b,M,P,les miroirs avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.927571,utilisées,-8.381498,1
6600,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.423712,achetées,-12.708931,1
6601,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.389336,brisées,-11.2213,1
6602,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.608641,cachées,-11.540693,1
6603,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.189018,cassées,-10.691509,1
6604,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2664185,couvertes,-11.709721,1
6605,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.549202,déformées,-10.828138,0
6606,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.083199,fixées,-10.727495,1
6607,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4267845,jetées,-11.4648695,1
6608,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.3005295,laissées,-11.301615,1
6609,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.341376,ouvertes,-11.858017,1
6610,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.391123,perdues,-9.970062,1
6611,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.057962,réparées,-12.393831,1
6612,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.248672,retirées,-10.772668,1
6613,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.4541464,tombées,-10.672607,1
6614,P_NOUN_8_PASS_b,M,P,les crayons avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.629467,utilisées,-8.357819,1
6615,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.6307955,achetées,-13.538156,1
6616,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.309969,brisées,-11.754057,1
6617,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.711133,cachées,-11.2599125,1
6618,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.287024,cassées,-10.95977,1
6619,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.113927,couvertes,-11.28571,1
6620,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.647946,déformées,-10.071853,0
6621,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.938678,fixées,-11.388584,1
6622,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.350744,jetées,-12.258099,1
6623,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.163006,laissées,-11.098559,1
6624,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.720339,ouvertes,-11.319736,1
6625,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.52494,perdues,-9.939766,1
6626,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.989445,réparées,-12.048157,1
6627,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.655533,retirées,-10.948754,1
6628,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.82279,tombées,-10.867331,1
6629,P_NOUN_8_PASS_b,M,P,les crayons avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.960971,utilisées,-8.575489,1
6630,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.9983373,achetées,-12.932777,1
6631,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.753719,brisées,-12.034627,1
6632,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.696106,cachées,-11.695786,1
6633,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.147545,cassées,-10.851153,1
6634,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9482255,couvertes,-11.3239975,1
6635,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.230413,déformées,-10.375528,0
6636,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.8910265,fixées,-11.290049,1
6637,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.235165,jetées,-11.925391,1
6638,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.8896017,laissées,-11.001671,1
6639,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9342613,ouvertes,-11.609777,1
6640,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.881135,perdues,-9.976295,1
6641,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.858089,réparées,-11.688795,1
6642,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.614815,retirées,-10.639646,1
6643,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7534676,tombées,-10.725027,1
6644,P_NOUN_8_PASS_b,M,P,les crayons avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7765856,utilisées,-8.348253,1
6645,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.036684,achetées,-13.584541,1
6646,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.475549,brisées,-11.907366,1
6647,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.159485,cachées,-11.237223,1
6648,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.43911,cassées,-10.754573,1
6649,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.875925,couvertes,-11.08736,1
6650,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.741524,déformées,-10.439075,0
6651,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.678499,fixées,-11.104371,1
6652,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.362346,jetées,-11.9752245,1
6653,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.255858,laissées,-11.205632,1
6654,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.691533,ouvertes,-11.307422,1
6655,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1282988,perdues,-10.5683565,1
6656,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.631495,réparées,-11.926458,1
6657,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.975608,retirées,-11.061564,1
6658,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5108886,tombées,-10.66016,1
6659,P_NOUN_8_PASS_b,M,P,les crayons avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0477543,utilisées,-8.65408,1
6660,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.260664,achetées,-13.295731,1
6661,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.866215,brisées,-12.740185,1
6662,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.969121,cachées,-12.112008,1
6663,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.998948,cassées,-11.620737,1
6664,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.804187,couvertes,-11.82938,1
6665,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.808034,déformées,-10.989215,1
6666,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.999119,fixées,-11.618309,1
6667,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.766398,jetées,-12.894854,1
6668,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9071207,laissées,-11.876775,1
6669,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.30577,ouvertes,-11.635293,1
6670,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.317091,perdues,-10.0196295,1
6671,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.992115,réparées,-12.24421,1
6672,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.40288,retirées,-11.040264,1
6673,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.304736,tombées,-11.117193,1
6674,P_NOUN_8_PASS_b,M,P,les crayons avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.108856,utilisées,-9.061751,1
6675,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.7131605,achetées,-13.144947,1
6676,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.405712,brisées,-11.867615,1
6677,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.799407,cachées,-11.29398,1
6678,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.495909,cassées,-10.849415,1
6679,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.058972,couvertes,-11.048637,1
6680,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.068211,déformées,-10.684301,0
6681,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.528321,fixées,-11.697951,1
6682,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.422647,jetées,-12.206723,1
6683,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.301559,laissées,-11.069066,1
6684,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5679893,ouvertes,-11.356282,1
6685,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9602184,perdues,-10.694137,1
6686,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.816069,réparées,-12.003069,1
6687,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.926199,retirées,-11.034666,1
6688,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7133703,tombées,-10.938742,1
6689,P_NOUN_8_PASS_b,M,P,les crayons avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.057026,utilisées,-8.644676,1
6690,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.606366,achetées,-13.365438,1
6691,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.505846,brisées,-11.839607,1
6692,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.665518,cachées,-11.322704,1
6693,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.319217,cassées,-10.410723,1
6694,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.87371,couvertes,-11.145069,1
6695,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.184973,déformées,-10.602421,0
6696,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.820367,fixées,-11.353597,1
6697,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.103258,jetées,-11.61577,1
6698,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.047629,laissées,-11.172856,1
6699,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9304895,ouvertes,-11.517842,1
6700,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9311,perdues,-10.200967,1
6701,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.740441,réparées,-11.918932,1
6702,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.540455,retirées,-10.878879,1
6703,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.029397,tombées,-10.632668,1
6704,P_NOUN_8_PASS_b,M,P,les crayons avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6383185,utilisées,-8.306103,1
6705,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.161143,achetées,-13.581215,1
6706,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.743971,brisées,-11.842439,1
6707,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.8999386,cachées,-11.26085,1
6708,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.972492,cassées,-11.203229,1
6709,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.506046,couvertes,-11.494467,1
6710,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.080619,déformées,-10.177437,0
6711,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.304395,fixées,-11.229302,1
6712,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.599234,jetées,-12.375844,1
6713,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.559559,laissées,-11.338423,1
