,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6714,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.0135975,ouvertes,-11.650355,1
6715,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.979671,perdues,-10.476809,1
6716,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.444127,réparées,-12.350676,1
6717,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.260473,retirées,-11.132214,1
6718,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.9898653,tombées,-11.288547,1
6719,P_NOUN_8_PASS_b,M,P,les crayons avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6032114,utilisées,-8.286347,1
6720,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.9907837,achetées,-12.728231,1
6721,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.832965,brisées,-12.280713,1
6722,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.360337,cachées,-11.7976,1
6723,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.687275,cassées,-11.201612,1
6724,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.449892,couvertes,-11.022205,1
6725,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.027516,déformées,-11.224685,0
6726,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.251181,fixées,-11.389591,1
6727,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.081618,jetées,-13.29464,1
6728,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.109922,laissées,-10.947535,1
6729,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.434301,ouvertes,-11.564791,1
6730,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.32866,perdues,-10.569241,1
6731,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.058108,réparées,-12.482619,1
6732,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.571789,retirées,-10.759345,1
6733,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.201708,tombées,-10.291765,1
6734,P_NOUN_8_PASS_b,M,P,les crayons avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.553014,utilisées,-8.179803,1
6735,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.065822,achetées,-12.532921,1
6736,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.117462,brisées,-11.991446,1
6737,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.174718,cachées,-11.62062,1
6738,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.502539,cassées,-11.026773,1
6739,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.506528,couvertes,-11.263298,1
6740,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.851787,déformées,-10.672999,0
6741,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.579031,fixées,-10.916004,1
6742,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.366202,jetées,-12.157513,1
6743,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.121062,laissées,-11.153756,1
6744,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.170366,ouvertes,-11.510074,1
6745,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8274813,perdues,-9.860016,1
6746,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.824917,réparées,-11.682356,1
6747,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8225775,retirées,-10.460316,1
6748,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.4641495,tombées,-10.851972,1
6749,P_NOUN_8_PASS_b,M,P,les crayons avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.228911,utilisées,-7.9070106,1
6750,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.151258,achetées,-12.969662,1
6751,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.320522,brisées,-11.718136,1
6752,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.702196,cachées,-11.342417,1
6753,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.045668,cassées,-10.831098,1
6754,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.78541,couvertes,-11.015539,1
6755,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.934135,déformées,-10.483452,0
6756,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.5714245,fixées,-11.446582,1
6757,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8607874,jetées,-11.70799,1
6758,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7762156,laissées,-10.87253,1
6759,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.4723697,ouvertes,-11.236734,1
6760,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.398416,perdues,-10.018988,1
6761,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.275307,réparées,-11.719672,1
6762,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.454605,retirées,-10.78543,1
6763,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.302582,tombées,-10.372774,1
6764,P_NOUN_8_PASS_b,M,P,les crayons avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1849623,utilisées,-8.71017,1
6765,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.8964596,achetées,-12.469372,1
6766,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.561131,brisées,-11.813965,1
6767,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.854452,cachées,-11.78575,1
6768,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.227108,cassées,-10.810598,1
6769,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7470016,couvertes,-11.182659,1
6770,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.60848,déformées,-10.855059,0
6771,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.419462,fixées,-11.461266,1
6772,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.0938835,jetées,-12.032876,1
6773,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9775224,laissées,-10.911638,1
6774,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6302366,ouvertes,-11.464108,1
6775,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6250777,perdues,-10.102659,1
6776,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.676164,réparées,-11.909366,1
6777,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.305382,retirées,-10.757867,1
6778,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.489802,tombées,-10.907778,1
6779,P_NOUN_8_PASS_b,M,P,les crayons avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.797721,utilisées,-8.481467,1
6780,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.663097,achetées,-13.291838,1
6781,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.519128,brisées,-11.772143,1
6782,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7632694,cachées,-11.414431,1
6783,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.404038,cassées,-10.724448,1
6784,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1342525,couvertes,-11.542831,1
6785,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.082678,déformées,-10.748253,0
6786,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.797187,fixées,-11.413353,1
6787,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.005167,jetées,-11.790477,1
6788,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.224538,laissées,-11.349063,1
6789,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.131431,ouvertes,-11.88625,1
6790,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9340825,perdues,-10.303974,1
6791,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.915062,réparées,-12.30169,1
6792,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.672811,retirées,-11.211886,1
6793,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0239635,tombées,-10.85247,1
6794,P_NOUN_8_PASS_b,M,P,les crayons avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0003114,utilisées,-8.784935,1
6795,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.54057,achetées,-13.238186,1
6796,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.567982,brisées,-11.984842,1
6797,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6993847,cachées,-11.142765,1
6798,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.29711,cassées,-10.464343,1
6799,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.864834,couvertes,-11.083881,1
6800,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.076689,déformées,-10.445033,0
6801,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.989277,fixées,-11.695693,1
6802,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.244069,jetées,-11.859503,1
6803,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.118721,laissées,-11.190638,1
6804,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6004314,ouvertes,-11.313459,1
6805,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0006037,perdues,-10.281813,1
6806,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.005195,réparées,-12.249609,1
6807,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.686754,retirées,-11.0420265,1
6808,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.23567,tombées,-10.508994,1
6809,P_NOUN_8_PASS_b,M,P,les crayons avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.071585,utilisées,-8.578592,1
6810,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.187699,achetées,-12.884173,1
6811,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.534395,brisées,-11.916343,1
6812,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7471437,cachées,-11.469908,1
6813,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.087473,cassées,-10.664945,1
6814,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.654871,couvertes,-10.994284,1
6815,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.313414,déformées,-10.850283,0
6816,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.615833,fixées,-11.497762,1
6817,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.20427,jetées,-11.960535,1
6818,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9823923,laissées,-10.899216,1
6819,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8572874,ouvertes,-11.571492,1
6820,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.870135,perdues,-10.305777,1
6821,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.511166,réparées,-11.852692,1
6822,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.500138,retirées,-10.756939,1
6823,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.245092,tombées,-10.516632,1
6824,P_NOUN_8_PASS_b,M,P,les crayons avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8654623,utilisées,-8.530627,1
6825,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.908119,achetées,-13.26824,1
6826,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.365668,brisées,-11.69082,1
6827,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6881347,cachées,-11.316963,1
6828,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.410819,cassées,-10.445736,1
6829,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.161174,couvertes,-10.981517,1
6830,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.090231,déformées,-10.406206,0
6831,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.516268,fixées,-11.050056,1
6832,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.325846,jetées,-11.864316,1
6833,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.280358,laissées,-11.07387,1
6834,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9992633,ouvertes,-11.496262,1
6835,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.046071,perdues,-10.414498,1
6836,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.010073,réparées,-12.177578,1
6837,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.505854,retirées,-10.838742,1
6838,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3153496,tombées,-10.717082,1
6839,P_NOUN_8_PASS_b,M,P,les crayons avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.659911,utilisées,-8.285742,1
6840,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.625598,achetées,-13.522805,1
6841,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.469476,brisées,-11.85016,1
6842,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9512978,cachées,-11.39963,1
6843,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.389502,cassées,-10.796965,1
6844,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2692385,couvertes,-11.428409,1
6845,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.952162,déformées,-10.655104,0
6846,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.756026,fixées,-11.471804,1
6847,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.532854,jetées,-12.248851,1
6848,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.391062,laissées,-11.242331,1
