,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6849,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.764347,ouvertes,-11.66256,1
6850,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9465647,perdues,-10.493157,1
6851,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.123999,réparées,-12.2854395,1
6852,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.888748,retirées,-11.131197,1
6853,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.668092,tombées,-10.986149,1
6854,P_NOUN_8_PASS_b,M,P,les crayons avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.050472,utilisées,-8.646484,1
6855,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.648625,achetées,-13.182112,1
6856,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.374378,brisées,-11.831856,1
6857,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9670963,cachées,-11.462838,1
6858,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.191316,cassées,-10.715834,1
6859,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.067377,couvertes,-11.212797,1
6860,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.808426,déformées,-10.651267,0
6861,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.774183,fixées,-11.451708,1
6862,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.452517,jetées,-12.1881075,1
6863,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.241517,laissées,-11.299057,1
6864,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.0009,ouvertes,-11.570765,1
6865,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.819825,perdues,-10.221176,1
6866,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.840595,réparées,-11.9658985,1
6867,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.6771555,retirées,-10.833505,1
6868,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3579016,tombées,-10.555131,1
6869,P_NOUN_8_PASS_b,M,P,les crayons avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.2195034,utilisées,-8.786767,1
6870,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.138711,achetées,-12.34884,1
6871,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.322858,brisées,-12.32855,1
6872,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4287343,cachées,-11.598227,1
6873,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.742826,cassées,-11.26065,1
6874,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3818564,couvertes,-11.871361,1
6875,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.71933,déformées,-11.143265,0
6876,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.566298,fixées,-11.34453,1
6877,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.300079,jetées,-12.07234,1
6878,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.45783,laissées,-11.28881,1
6879,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.082916,ouvertes,-12.049759,1
6880,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6837697,perdues,-9.673534,1
6881,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.279027,réparées,-12.227988,1
6882,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.292242,retirées,-10.696308,1
6883,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.363368,tombées,-10.900127,1
6884,P_NOUN_8_PASS_b,M,P,les crayons avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0069795,utilisées,-8.536316,1
6885,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.341263,achetées,-13.253755,1
6886,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.739912,brisées,-12.2077675,1
6887,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.439536,cachées,-12.080043,1
6888,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.24968,cassées,-11.006828,1
6889,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4406586,couvertes,-11.042127,1
6890,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.800745,déformées,-11.692618,0
6891,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.873934,fixées,-11.963143,1
6892,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.080419,jetées,-12.107916,1
6893,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.924817,laissées,-10.919256,1
6894,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5573673,ouvertes,-11.634221,1
6895,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.137451,perdues,-10.659203,1
6896,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.843023,réparées,-12.724083,1
6897,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.810326,retirées,-11.53281,1
6898,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.373933,tombées,-10.748407,1
6899,P_NOUN_8_PASS_b,M,P,les crayons avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.17811,utilisées,-8.80765,1
6900,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.264123,achetées,-13.012936,1
6901,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.851491,brisées,-11.166091,1
6902,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1019225,cachées,-10.820269,1
6903,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.403971,cassées,-10.600315,1
6904,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4257264,couvertes,-11.717146,1
6905,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.317636,déformées,-10.911176,0
6906,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.8086824,fixées,-10.390499,1
6907,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.019223,jetées,-10.990571,1
6908,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.007486,laissées,-11.465954,1
6909,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.909554,ouvertes,-11.508633,1
6910,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2463894,perdues,-10.15305,1
6911,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.044853,réparées,-12.251919,1
6912,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.74313,retirées,-10.8249,1
6913,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-5.668247,tombées,-10.598675,1
6914,P_NOUN_8_PASS_b,M,P,les rideaux avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.196492,utilisées,-8.919121,1
6915,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.47019,achetées,-13.742361,1
6916,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.710149,brisées,-11.6405,1
6917,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2273483,cachées,-10.35607,1
6918,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.525296,cassées,-10.793846,1
6919,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.2477913,couvertes,-11.183693,1
6920,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.257163,déformées,-10.031052,0
6921,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.744383,fixées,-11.130328,1
6922,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8115726,jetées,-11.739281,1
6923,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9410973,laissées,-11.396194,1
6924,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.2426286,ouvertes,-11.014883,1
6925,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.3677874,perdues,-10.13921,1
6926,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.263209,réparées,-11.956326,1
6927,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.248208,retirées,-10.99029,1
6928,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.926977,tombées,-10.756422,1
6929,P_NOUN_8_PASS_b,M,P,les rideaux avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.621357,utilisées,-9.198018,1
6930,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.6142,achetées,-13.011657,1
6931,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.09842,brisées,-11.710856,1
6932,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1503124,cachées,-10.839941,1
6933,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.313942,cassées,-10.689436,1
6934,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1071887,couvertes,-11.316111,1
6935,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.758473,déformées,-10.009164,0
6936,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.684038,fixées,-10.962805,1
6937,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.5878973,jetées,-11.374912,1
6938,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.676531,laissées,-11.098675,1
6939,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8006773,ouvertes,-11.48455,1
6940,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4790897,perdues,-9.801559,1
6941,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.148298,réparées,-11.636079,1
6942,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.902288,retirées,-10.454536,1
6943,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.060485,tombées,-10.567203,1
6944,P_NOUN_8_PASS_b,M,P,les rideaux avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.121166,utilisées,-8.677518,1
6945,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.769493,achetées,-13.80522,1
6946,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.75947,brisées,-11.629886,1
6947,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.650841,cachées,-10.489096,1
6948,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.531089,cassées,-10.565763,1
6949,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8305206,couvertes,-10.837052,1
6950,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.334519,déformées,-10.358711,1
6951,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.325759,fixées,-10.6726265,1
6952,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7745557,jetées,-11.334839,1
6953,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.946339,laissées,-11.260134,1
6954,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.1495314,ouvertes,-10.859142,1
6955,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.751121,perdues,-10.586445,1
6956,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.700108,réparées,-11.698458,1
6957,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.392612,retirées,-10.906429,1
6958,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6916,tombées,-10.479299,1
6959,P_NOUN_8_PASS_b,M,P,les rideaux avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.5740976,utilisées,-9.094691,1
6960,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.192269,achetées,-13.515979,1
6961,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.900743,brisées,-12.12074,1
6962,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.380817,cachées,-11.018585,1
6963,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.030349,cassées,-11.003371,1
6964,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7879953,couvertes,-11.573378,1
6965,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.058369,déformées,-10.601108,1
6966,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.525812,fixées,-11.089755,1
6967,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.896691,jetées,-12.019091,1
6968,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7449603,laissées,-11.830063,1
6969,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.9952717,ouvertes,-11.291369,1
6970,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.0292244,perdues,-10.158111,1
6971,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.04372,réparées,-11.923461,1
6972,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.778973,retirées,-10.902927,1
6973,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.5144167,tombées,-10.953916,1
6974,P_NOUN_8_PASS_b,M,P,les rideaux avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.45802,utilisées,-9.358037,1
6975,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.47765,achetées,-13.5019655,1
6976,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.78005,brisées,-11.625833,1
6977,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2745404,cachées,-10.488035,1
6978,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.71451,cassées,-10.703724,1
6979,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1548643,couvertes,-11.018519,1
6980,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.52524,déformées,-10.564283,1
6981,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.244688,fixées,-11.154336,1
6982,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8153744,jetées,-11.552155,1
6983,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.022882,laissées,-11.250325,1
