,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6984,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.153384,ouvertes,-10.9832735,1
6985,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.71898,perdues,-10.690426,1
6986,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.005938,réparées,-11.858266,1
6987,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.391319,retirées,-10.929907,1
6988,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.119049,tombées,-10.942576,1
6989,P_NOUN_8_PASS_b,M,P,les rideaux avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.51581,utilisées,-9.093765,1
6990,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.355904,achetées,-13.483071,1
6991,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.861883,brisées,-11.701769,1
6992,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.185748,cachées,-10.544515,1
6993,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.541935,cassées,-10.310315,1
6994,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9682074,couvertes,-11.037621,1
6995,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.771886,déformées,-10.615138,0
6996,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.439428,fixées,-10.87665,1
6997,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.510832,jetées,-11.101652,1
6998,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7891912,laissées,-11.30759,1
6999,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5165644,ouvertes,-11.175412,1
7000,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6661067,perdues,-10.213062,1
7001,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.851512,réparées,-11.783645,1
7002,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.067189,retirées,-10.839842,1
7003,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.2123914,tombées,-10.512144,1
7004,P_NOUN_8_PASS_b,M,P,les rideaux avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.260949,utilisées,-8.895261,1
7005,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.685186,achetées,-13.781105,1
7006,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.036282,brisées,-11.717821,1
7007,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.408868,cachées,-10.590315,1
7008,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.942293,cassées,-10.92165,1
7009,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4385805,couvertes,-11.381494,1
7010,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.640954,déformées,-9.979494,0
7011,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.057334,fixées,-10.953134,1
7012,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.003691,jetées,-11.925726,1
7013,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.230378,laissées,-11.413725,1
7014,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5328417,ouvertes,-11.223071,1
7015,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7433586,perdues,-10.473305,1
7016,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.378369,réparées,-12.203446,1
7017,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.382458,retirées,-10.976197,1
7018,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.337219,tombées,-11.207188,1
7019,P_NOUN_8_PASS_b,M,P,les rideaux avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8880835,utilisées,-8.612211,1
7020,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.430513,achetées,-12.839142,1
7021,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.260844,brisées,-11.875397,1
7022,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7392406,cachées,-10.8193,1
7023,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.62725,cassées,-10.6559,1
7024,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.405343,couvertes,-10.911794,1
7025,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.542587,déformées,-10.9047365,0
7026,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.186257,fixées,-11.002258,1
7027,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.392691,jetées,-12.552063,1
7028,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7929654,laissées,-11.024721,1
7029,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.173746,ouvertes,-11.369417,1
7030,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1151567,perdues,-10.407585,1
7031,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.2519,réparées,-12.090283,1
7032,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.866339,retirées,-10.5176525,1
7033,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.5084696,tombées,-10.024256,1
7034,P_NOUN_8_PASS_b,M,P,les rideaux avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9409375,utilisées,-8.499239,1
7035,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.947052,achetées,-13.120543,1
7036,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.33241,brisées,-11.816415,1
7037,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.6166124,cachées,-10.764557,1
7038,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.619849,cassées,-10.812382,1
7039,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.496686,couvertes,-11.08327,1
7040,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.481174,déformées,-10.760143,0
7041,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.337887,fixées,-10.562721,1
7042,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7908716,jetées,-11.673566,1
7043,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7502365,laissées,-11.445795,1
7044,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7592444,ouvertes,-11.126785,1
7045,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.709755,perdues,-10.021391,1
7046,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.695837,réparées,-11.610597,1
7047,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.162099,retirées,-10.453409,1
7048,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.4907427,tombées,-10.665466,1
7049,P_NOUN_8_PASS_b,M,P,les rideaux avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6254015,utilisées,-8.364918,1
7050,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.14438,achetées,-13.365851,1
7051,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.592959,brisées,-11.4749155,1
7052,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2394047,cachées,-10.555035,1
7053,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.100691,cassées,-10.650017,1
7054,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9050074,couvertes,-10.848141,1
7055,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.329146,déformées,-10.2574415,0
7056,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.3048935,fixées,-10.98736,1
7057,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.3409986,jetées,-11.082258,1
7058,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.518689,laissées,-10.970459,1
7059,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.081897,ouvertes,-10.8719845,1
7060,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.196436,perdues,-10.146406,1
7061,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.281866,réparées,-11.436001,1
7062,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.999157,retirées,-10.795296,1
7063,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.5917664,tombées,-10.292527,1
7064,P_NOUN_8_PASS_b,M,P,les rideaux avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.665976,utilisées,-9.157625,1
7065,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.826164,achetées,-12.814661,1
7066,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.896344,brisées,-11.548194,1
7067,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.429448,cachées,-11.036066,1
7068,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.433706,cassées,-10.58847,1
7069,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.8699265,couvertes,-11.121617,1
7070,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.109629,déformées,-10.782005,0
7071,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.104483,fixées,-11.051464,1
7072,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.5591736,jetées,-11.387523,1
7073,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.794277,laissées,-11.084952,1
7074,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.2948585,ouvertes,-11.20907,1
7075,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.3908796,perdues,-10.2394495,1
7076,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.785913,réparées,-11.658983,1
7077,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.00263,retirées,-10.777167,1
7078,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.711226,tombées,-10.799309,1
7079,P_NOUN_8_PASS_b,M,P,les rideaux avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.3980227,utilisées,-9.04081,1
7080,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.392206,achetées,-13.494472,1
7081,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.825679,brisées,-11.5235,1
7082,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.269331,cachées,-10.604965,1
7083,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.555186,cassées,-10.531591,1
7084,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.175308,couvertes,-11.3942795,1
7085,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.687218,déformées,-10.655771,0
7086,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.380301,fixées,-10.831555,1
7087,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.448743,jetées,-11.20595,1
7088,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.957094,laissées,-11.451774,1
7089,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.713068,ouvertes,-11.450903,1
7090,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.550258,perdues,-10.25811,1
7091,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.984519,réparées,-12.137447,1
7092,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.054609,retirées,-11.038179,1
7093,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.1299458,tombées,-10.656333,1
7094,P_NOUN_8_PASS_b,M,P,les rideaux avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.4041805,utilisées,-9.164009,1
7095,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.319087,achetées,-13.398408,1
7096,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.874471,brisées,-11.704912,1
7097,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.135528,cachées,-10.382799,1
7098,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.51539,cassées,-10.424501,1
7099,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.994178,couvertes,-11.030681,1
7100,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.532433,déformées,-10.465007,0
7101,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.722162,fixées,-11.189201,1
7102,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.568827,jetées,-11.29092,1
7103,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.818482,laissées,-11.353035,1
7104,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3085494,ouvertes,-11.087666,1
7105,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.551904,perdues,-10.228157,1
7106,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.037445,réparées,-11.996266,1
7107,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.072806,retirées,-10.871434,1
7108,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.356188,tombées,-10.399231,1
7109,P_NOUN_8_PASS_b,M,P,les rideaux avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.608333,utilisées,-9.110329,1
7110,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.12707,achetées,-13.259974,1
7111,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.841673,brisées,-11.699037,1
7112,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2960653,cachées,-10.689358,1
7113,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.260672,cassées,-10.540936,1
7114,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.7737255,couvertes,-10.880085,1
7115,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.849955,déformées,-10.753431,0
7116,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.227615,fixées,-10.926924,1
7117,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6573763,jetées,-11.309384,1
7118,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7285666,laissées,-11.043404,1
