,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7119,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.517441,ouvertes,-11.264125,1
7120,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5945897,perdues,-10.353802,1
7121,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.567288,réparées,-11.608202,1
7122,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.0883465,retirées,-10.691898,1
7123,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.429723,tombées,-10.30979,1
7124,P_NOUN_8_PASS_b,M,P,les rideaux avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.368917,utilisées,-8.990692,1
7125,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.603086,achetées,-13.485143,1
7126,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.690046,brisées,-11.526723,1
7127,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1307645,cachées,-10.552706,1
7128,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.590744,cassées,-10.387107,1
7129,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.189291,couvertes,-10.870578,1
7130,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.698479,déformées,-10.459178,0
7131,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.25221,fixées,-10.690368,1
7132,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7222633,jetées,-11.282855,1
7133,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9472685,laissées,-11.250693,1
7134,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.413803,ouvertes,-11.055427,1
7135,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.719472,perdues,-10.485767,1
7136,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.060764,réparées,-11.994372,1
7137,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.944161,retirées,-10.737783,1
7138,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.4764805,tombées,-10.661014,1
7139,P_NOUN_8_PASS_b,M,P,les rideaux avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.2119927,utilisées,-8.827318,1
7140,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.394747,achetées,-13.653068,1
7141,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.84303,brisées,-11.696651,1
7142,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.426295,cachées,-10.650852,1
7143,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.6390915,cassées,-10.629566,1
7144,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.292466,couvertes,-11.3161125,1
7145,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.519663,déformées,-10.578758,1
7146,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.339562,fixées,-10.966883,1
7147,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8725038,jetées,-11.597361,1
7148,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.101889,laissées,-11.424291,1
7149,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.340393,ouvertes,-11.242229,1
7150,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7718763,perdues,-10.588117,1
7151,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.325777,réparées,-12.203789,1
7152,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.348147,retirées,-11.058471,1
7153,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.964737,tombées,-10.945739,1
7154,P_NOUN_8_PASS_b,M,P,les rideaux avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.565371,utilisées,-9.110565,1
7155,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.523287,achetées,-13.517042,1
7156,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.604989,brisées,-11.500782,1
7157,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4590435,cachées,-10.5825405,1
7158,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.353936,cassées,-10.434303,1
7159,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.069371,couvertes,-11.014373,1
7160,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.503049,déformées,-10.57457,1
7161,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.410766,fixées,-10.909833,1
7162,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.834437,jetées,-11.45738,1
7163,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9936237,laissées,-11.406474,1
7164,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6455555,ouvertes,-11.232322,1
7165,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4494486,perdues,-10.2428665,1
7166,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.886774,réparées,-11.865913,1
7167,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.965805,retirées,-10.67216,1
7168,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.265356,tombées,-10.2831745,1
7169,P_NOUN_8_PASS_b,M,P,les rideaux avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.5564075,utilisées,-9.107889,1
7170,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.917143,achetées,-12.614126,1
7171,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.604734,brisées,-12.068527,1
7172,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.0907497,cachées,-10.948386,1
7173,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.927376,cassées,-10.963216,1
7174,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4131618,couvertes,-11.744251,1
7175,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.288882,déformées,-11.12049,0
7176,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.20709,fixées,-10.940165,1
7177,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.737072,jetées,-11.497846,1
7178,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.179044,laissées,-11.463203,1
7179,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.585043,ouvertes,-11.69066,1
7180,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.4241095,perdues,-9.83524,1
7181,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.354248,réparées,-12.075407,1
7182,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.871803,retirées,-10.700491,1
7183,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.5470123,tombées,-10.883797,1
7184,P_NOUN_8_PASS_b,M,P,les rideaux avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.5150547,utilisées,-9.113759,1
7185,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.8881855,achetées,-13.405425,1
7186,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.1458025,brisées,-11.911783,1
7187,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9709263,cachées,-11.330688,1
7188,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.210088,cassées,-10.670602,1
7189,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.333244,couvertes,-10.810724,1
7190,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.439175,déformées,-11.533047,1
7191,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.648661,fixées,-11.51334,1
7192,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.432095,jetées,-11.447769,1
7193,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.612064,laissées,-10.848156,1
7194,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.142351,ouvertes,-11.222049,1
7195,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.928092,perdues,-10.64943,1
7196,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.868441,réparées,-12.342779,1
7197,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.253666,retirées,-11.390724,1
7198,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7804284,tombées,-10.618765,1
7199,P_NOUN_8_PASS_b,M,P,les rideaux avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.608965,utilisées,-9.169982,1
7200,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.866426,achetées,-12.878819,1
7201,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.9769745,brisées,-12.189798,1
7202,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.094863,cachées,-11.945354,1
7203,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.814309,cassées,-11.785272,1
7204,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.813994,couvertes,-12.585722,1
7205,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.862312,déformées,-11.235775,0
7206,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.058958,fixées,-11.180231,1
7207,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.148998,jetées,-12.389187,1
7208,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.292835,laissées,-12.086006,1
7209,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.680689,ouvertes,-11.331629,1
7210,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.6622562,perdues,-9.518642,1
7211,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.080799,réparées,-13.368319,1
7212,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.623482,retirées,-11.019856,1
7213,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.434106,tombées,-11.324232,1
7214,P_NOUN_8_PASS_b,M,P,les cahiers avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.38245,utilisées,-9.495151,1
7215,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.298782,achetées,-13.749756,1
7216,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.283211,brisées,-13.114433,1
7217,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.3316,cachées,-11.79323,1
7218,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.380119,cassées,-12.566818,1
7219,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.815958,couvertes,-12.437396,1
7220,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.012391,déformées,-10.7179575,0
7221,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-10.112746,fixées,-12.158754,1
7222,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.270493,jetées,-13.371597,1
7223,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.158219,laissées,-12.173923,1
7224,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.1603866,ouvertes,-11.030678,1
7225,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.5715723,perdues,-9.235146,1
7226,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.123059,réparées,-13.255877,1
7227,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.300495,retirées,-11.367844,1
7228,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.4241414,tombées,-11.448486,1
7229,P_NOUN_8_PASS_b,M,P,les cahiers avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.8992777,utilisées,-9.919487,1
7230,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.469356,achetées,-13.0514555,1
7231,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.345407,brisées,-13.026112,1
7232,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.139717,cachées,-12.082276,1
7233,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.899147,cassées,-12.146755,1
7234,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6276007,couvertes,-12.212392,1
7235,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.49524,déformées,-10.796332,0
7236,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.930724,fixées,-11.917402,1
7237,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.950704,jetées,-12.996059,1
7238,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.847928,laissées,-11.965089,1
7239,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3766017,ouvertes,-11.208002,1
7240,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.933007,perdues,-9.164167,1
7241,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.748951,réparées,-12.621109,1
7242,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.106333,retirées,-10.816354,1
7243,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5195293,tombées,-11.360519,1
7244,P_NOUN_8_PASS_b,M,P,les cahiers avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.452986,utilisées,-9.471254,1
7245,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.496891,achetées,-13.841196,1
7246,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.2332735,brisées,-13.108477,1
7247,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.762863,cachées,-12.090339,1
7248,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.373748,cassées,-12.459025,1
7249,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.539828,couvertes,-12.23101,1
7250,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.040711,déformées,-11.165852,1
7251,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.595955,fixées,-11.66086,1
7252,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.217342,jetées,-13.185762,1
7253,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.237896,laissées,-12.198124,1
