,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7254,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.2555237,ouvertes,-11.062008,1
7255,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.966116,perdues,-9.68515,1
7256,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.7545,réparées,-13.216215,1
7257,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.42186,retirées,-11.364356,1
7258,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.300467,tombées,-11.321842,1
7259,P_NOUN_8_PASS_b,M,P,les cahiers avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.9231195,utilisées,-10.004129,1
7260,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.983191,achetées,-13.53997,1
7261,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.661547,brisées,-13.788189,1
7262,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.727141,cachées,-12.630636,1
7263,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.991545,cassées,-13.213982,1
7264,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.530673,couvertes,-12.740793,1
7265,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.1195755,déformées,-11.527881,1
7266,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.994541,fixées,-12.20237,1
7267,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.716824,jetées,-13.991356,1
7268,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.017059,laissées,-12.645645,1
7269,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.7520227,ouvertes,-11.103781,1
7270,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.453761,perdues,-9.389965,1
7271,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.017553,réparées,-13.434973,1
7272,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.137894,retirées,-11.387821,1
7273,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3194027,tombées,-11.853337,1
7274,P_NOUN_8_PASS_b,M,P,les cahiers avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.9630394,utilisées,-10.285839,1
7275,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.169684,achetées,-13.432635,1
7276,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.234145,brisées,-13.008607,1
7277,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.6306095,cachées,-12.066509,1
7278,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.6469,cassées,-12.577159,1
7279,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.5902996,couvertes,-12.188282,1
7280,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.1691,déformées,-11.294714,1
7281,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.558159,fixées,-12.182633,1
7282,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.442043,jetées,-13.610254,1
7283,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.39762,laissées,-12.031604,1
7284,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.979824,ouvertes,-10.950599,1
7285,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.8333244,perdues,-9.629198,1
7286,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.729267,réparées,-13.160778,1
7287,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.331673,retirées,-11.308921,1
7288,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.806222,tombées,-11.770597,1
7289,P_NOUN_8_PASS_b,M,P,les cahiers avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.8515015,utilisées,-9.822864,1
7290,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.076904,achetées,-13.580799,1
7291,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.347017,brisées,-13.074423,1
7292,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.369887,cachées,-12.153349,1
7293,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.434707,cassées,-12.195724,1
7294,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.5052485,couvertes,-12.384178,1
7295,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.3334,déformées,-11.237279,0
7296,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.891152,fixées,-11.942432,1
7297,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.118904,jetées,-13.115531,1
7298,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.182312,laissées,-12.295708,1
7299,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.184296,ouvertes,-11.075178,1
7300,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.745721,perdues,-9.283307,1
7301,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.946576,réparées,-13.174086,1
7302,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.141407,retirées,-11.238904,1
7303,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.063429,tombées,-11.440528,1
7304,P_NOUN_8_PASS_b,M,P,les cahiers avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.6751475,utilisées,-9.758962,1
7305,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.529274,achetées,-13.788778,1
7306,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.360607,brisées,-12.945951,1
7307,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.494897,cachées,-11.87176,1
7308,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.653312,cassées,-12.463699,1
7309,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-8.044251,couvertes,-12.351634,1
7310,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.331998,déformées,-10.717057,0
7311,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.409462,fixées,-11.8827305,1
7312,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.350933,jetées,-13.560762,1
7313,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.470655,laissées,-12.173996,1
7314,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.1677055,ouvertes,-11.124074,1
7315,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.0880194,perdues,-9.739102,1
7316,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.279146,réparées,-13.381401,1
7317,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.574724,retirées,-11.421377,1
7318,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7168474,tombées,-11.882182,1
7319,P_NOUN_8_PASS_b,M,P,les cahiers avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.360565,utilisées,-9.433476,1
7320,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.33753,achetées,-12.73024,1
7321,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.542563,brisées,-13.286265,1
7322,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.771095,cachées,-12.062878,1
7323,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.241186,cassées,-12.35701,1
7324,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.025622,couvertes,-11.928127,1
7325,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.211018,déformées,-11.763124,0
7326,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.3946495,fixées,-11.775927,1
7327,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.743095,jetées,-14.239876,1
7328,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.938007,laissées,-11.834726,1
7329,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.812981,ouvertes,-11.217638,1
7330,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6784577,perdues,-9.975453,1
7331,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.14201,réparées,-13.307099,1
7332,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.943029,retirées,-11.116629,1
7333,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.22861,tombées,-10.968971,1
7334,P_NOUN_8_PASS_b,M,P,les cahiers avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.5654917,utilisées,-9.437508,1
7335,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.704815,achetées,-12.992179,1
7336,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.56455,brisées,-12.821722,1
7337,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.571805,cachées,-11.68531,1
7338,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.177916,cassées,-12.0359,1
7339,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-8.013587,couvertes,-12.176033,1
7340,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.056455,déformées,-11.323926,0
7341,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.759806,fixées,-11.576265,1
7342,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.925858,jetées,-13.125522,1
7343,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.086716,laissées,-12.1165085,1
7344,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.593198,ouvertes,-11.045428,1
7345,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.963586,perdues,-9.144363,1
7346,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.732553,réparées,-12.831025,1
7347,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.264909,retirées,-10.819536,1
7348,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9305673,tombées,-11.298798,1
7349,P_NOUN_8_PASS_b,M,P,les cahiers avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.120432,utilisées,-9.141984,1
7350,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.966866,achetées,-13.200539,1
7351,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.011045,brisées,-12.758324,1
7352,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.134517,cachées,-11.758367,1
7353,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.794214,cassées,-12.144473,1
7354,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.562626,couvertes,-12.077611,1
7355,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.103145,déformées,-10.816795,0
7356,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.693998,fixées,-11.838749,1
7357,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.669262,jetées,-12.642384,1
7358,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.7408657,laissées,-11.692303,1
7359,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-6.988324,ouvertes,-10.882545,1
7360,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.4841022,perdues,-9.315844,1
7361,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.5360985,réparées,-12.902777,1
7362,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.982205,retirées,-11.207463,1
7363,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.141866,tombées,-11.180506,1
7364,P_NOUN_8_PASS_b,M,P,les cahiers avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.9246387,utilisées,-9.875547,1
7365,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.489659,achetées,-12.803336,1
7366,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.614656,brisées,-13.022503,1
7367,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.652982,cachées,-12.448573,1
7368,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.351261,cassées,-12.47518,1
7369,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.509177,couvertes,-12.470688,1
7370,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.1038685,déformées,-11.518114,0
7371,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.675515,fixées,-12.238892,1
7372,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.037985,jetées,-13.309922,1
7373,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.258958,laissées,-11.947743,1
7374,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.214566,ouvertes,-11.20162,1
7375,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.7181454,perdues,-9.4960575,1
7376,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.969433,réparées,-13.29122,1
7377,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.056393,retirées,-11.266717,1
7378,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1842093,tombées,-11.6498375,1
7379,P_NOUN_8_PASS_b,M,P,les cahiers avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.815152,utilisées,-9.98309,1
7380,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.149406,achetées,-13.496418,1
7381,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.3133745,brisées,-12.888909,1
7382,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.32349,cachées,-12.100456,1
7383,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.304681,cassées,-12.251815,1
7384,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.7906585,couvertes,-12.734455,1
7385,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.422472,déformées,-11.388512,0
7386,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.64309,fixées,-11.9328985,1
7387,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.938808,jetées,-13.025499,1
7388,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.413805,laissées,-12.219076,1
