,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7389,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6434884,ouvertes,-11.533613,1
7390,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.807309,perdues,-9.401991,1
7391,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.893456,réparées,-13.457059,1
7392,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.017854,retirées,-11.473397,1
7393,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.704112,tombées,-11.601838,1
7394,P_NOUN_8_PASS_b,M,P,les cahiers avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.719021,utilisées,-9.930951,1
7395,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.098905,achetées,-13.413932,1
7396,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.210414,brisées,-12.771474,1
7397,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.056053,cachées,-11.603243,1
7398,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.15489,cassées,-11.927231,1
7399,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.699554,couvertes,-12.23938,1
7400,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.211805,déformées,-10.90922,0
7401,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.9041815,fixées,-12.005095,1
7402,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.8001795,jetées,-12.841255,1
7403,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.107479,laissées,-12.010732,1
7404,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.431905,ouvertes,-11.097405,1
7405,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.9230003,perdues,-9.447021,1
7406,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.115576,réparées,-13.308261,1
7407,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.115967,retirées,-11.187839,1
7408,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.080288,tombées,-11.31713,1
7409,P_NOUN_8_PASS_b,M,P,les cahiers avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.7072926,utilisées,-9.746274,1
7410,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.953493,achetées,-13.354933,1
7411,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.435423,brisées,-13.23636,1
7412,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.507489,cachées,-12.175514,1
7413,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.305447,cassées,-12.523775,1
7414,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.4212556,couvertes,-12.254765,1
7415,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.559868,déformées,-11.438589,0
7416,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.743879,fixées,-11.939772,1
7417,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.243614,jetées,-13.269768,1
7418,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.054478,laissées,-12.055895,1
7419,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.2584696,ouvertes,-11.0991125,1
7420,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.7548127,perdues,-9.482019,1
7421,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.877596,réparées,-13.240065,1
7422,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.211374,retirées,-11.212329,1
7423,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.124288,tombées,-11.293358,1
7424,P_NOUN_8_PASS_b,M,P,les cahiers avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.86306,utilisées,-9.944949,1
7425,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.267521,achetées,-13.447123,1
7426,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.2037325,brisées,-12.881833,1
7427,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.181612,cachées,-11.963919,1
7428,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.451066,cassées,-12.091416,1
7429,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.7675195,couvertes,-12.145739,1
7430,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.348944,déformées,-11.072418,0
7431,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.678887,fixées,-11.785482,1
7432,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.027396,jetées,-13.081032,1
7433,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.263227,laissées,-12.0884695,1
7434,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3518896,ouvertes,-11.110319,1
7435,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.0054264,perdues,-9.55646,1
7436,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.0364,réparées,-13.266455,1
7437,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.923432,retirées,-11.059793,1
7438,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.236832,tombées,-11.461288,1
7439,P_NOUN_8_PASS_b,M,P,les cahiers avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.5666018,utilisées,-9.621608,1
7440,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.069855,achetées,-13.661638,1
7441,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.273851,brisées,-13.023239,1
7442,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.513321,cachées,-12.13683,1
7443,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.468642,cassées,-12.515433,1
7444,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6818285,couvertes,-12.330731,1
7445,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.108015,déformées,-11.196091,1
7446,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.704241,fixées,-11.96778,1
7447,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.310621,jetées,-13.377138,1
7448,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.270624,laissées,-12.152451,1
7449,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.078634,ouvertes,-11.126057,1
7450,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.8946185,perdues,-9.634783,1
7451,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.081386,réparées,-13.384979,1
7452,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.392696,retirées,-11.317334,1
7453,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6152434,tombées,-11.638891,1
7454,P_NOUN_8_PASS_b,M,P,les cahiers avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.8647556,utilisées,-9.868816,1
7455,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.358717,achetées,-13.674709,1
7456,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.123139,brisées,-12.896492,1
7457,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.34687,cachées,-11.774399,1
7458,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.957144,cassées,-12.177358,1
7459,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.719289,couvertes,-12.182489,1
7460,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.058373,déformées,-11.135642,1
7461,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.826392,fixées,-11.9461155,1
7462,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.153422,jetées,-13.214828,1
7463,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.121195,laissées,-12.047374,1
7464,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.612076,ouvertes,-11.176623,1
7465,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.944601,perdues,-9.427954,1
7466,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.794307,réparées,-13.109301,1
7467,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.118754,retirées,-11.124652,1
7468,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.911028,tombées,-11.154807,1
7469,P_NOUN_8_PASS_b,M,P,les cahiers avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.861637,utilisées,-9.86674,1
7470,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.881743,achetées,-12.870401,1
7471,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.894274,brisées,-13.15488,1
7472,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.11828,cachées,-12.1704235,1
7473,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.471534,cassées,-12.686657,1
7474,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.731107,couvertes,-12.72386,1
7475,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.996197,déformées,-11.616366,0
7476,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.529675,fixées,-11.797287,1
7477,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.083937,jetées,-13.124092,1
7478,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.518235,laissées,-12.098122,1
7479,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.421673,ouvertes,-11.499385,1
7480,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-5.843577,perdues,-9.078121,1
7481,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.18342,réparées,-13.374199,1
7482,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.8121195,retirées,-11.060499,1
7483,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0288935,tombées,-11.4858885,1
7484,P_NOUN_8_PASS_b,M,P,les cahiers avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.7231727,utilisées,-9.727514,1
7485,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.922659,achetées,-13.50004,1
7486,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.573493,brisées,-13.305943,1
7487,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-9.205551,cachées,-12.720388,1
7488,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.846378,cassées,-12.427664,1
7489,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0391717,couvertes,-12.021807,1
7490,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.029213,déformées,-12.055941,1
7491,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-9.946707,fixées,-12.194095,1
7492,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-10.074293,jetées,-13.2136545,1
7493,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.091072,laissées,-11.653835,1
7494,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.255041,ouvertes,-11.296877,1
7495,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.360771,perdues,-10.033781,1
7496,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-12.106752,réparées,-13.685015,1
7497,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.333952,retirées,-11.944557,1
7498,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6121206,tombées,-11.350523,1
7499,P_NOUN_8_PASS_b,M,P,les cahiers avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-6.0170145,utilisées,-10.014685,1
7500,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.483544,achetées,-13.35697,1
7501,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.246717,brisées,-11.406118,1
7502,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.0248375,cachées,-11.862893,1
7503,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.045298,cassées,-11.129379,1
7504,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.428005,couvertes,-12.006804,1
7505,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.389943,déformées,-10.926675,0
7506,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.3935566,fixées,-10.456812,1
7507,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.072587,jetées,-11.916032,1
7508,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.037175,laissées,-11.644716,1
7509,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.099357,ouvertes,-12.039538,1
7510,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6213636,perdues,-10.696985,1
7511,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.361545,réparées,-12.844808,1
7512,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.503065,retirées,-10.972622,1
7513,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.571023,tombées,-11.485408,1
7514,P_NOUN_8_PASS_b,M,P,les micros avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.309307,utilisées,-8.520788,1
7515,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.957699,achetées,-14.353453,1
7516,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.336138,brisées,-11.84266,1
7517,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.50803,cachées,-11.745562,1
7518,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.481916,cassées,-11.40197,1
7519,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.193822,couvertes,-11.688877,1
7520,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.490923,déformées,-10.0085745,0
7521,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9557285,fixées,-10.997373,1
7522,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.985773,jetées,-12.581108,1
7523,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.0726795,laissées,-11.622395,1
