,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7524,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.541953,ouvertes,-11.71889,1
7525,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.762379,perdues,-10.79262,1
7526,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.686119,réparées,-12.908852,1
7527,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.321663,retirées,-11.252045,1
7528,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.825583,tombées,-11.602997,1
7529,P_NOUN_8_PASS_b,M,P,les micros avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6182613,utilisées,-8.790763,1
7530,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.198297,achetées,-13.595938,1
7531,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.734407,brisées,-12.062328,1
7532,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.295492,cachées,-12.056768,1
7533,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.9835,cassées,-11.230835,1
7534,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.058421,couvertes,-11.597605,1
7535,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.149729,déformées,-10.344053,0
7536,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.053467,fixées,-10.929764,1
7537,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.846026,jetées,-12.289895,1
7538,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.640829,laissées,-11.420752,1
7539,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9754715,ouvertes,-12.093303,1
7540,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1456146,perdues,-10.6796665,1
7541,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.260736,réparées,-12.18895,1
7542,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.049682,retirées,-10.708367,1
7543,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.9138184,tombées,-11.355985,1
7544,P_NOUN_8_PASS_b,M,P,les micros avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.423403,utilisées,-8.50519,1
7545,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.25887,achetées,-14.511729,1
7546,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.520144,brisées,-12.132689,1
7547,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.945573,cachées,-11.864587,1
7548,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.81977,cassées,-11.514445,1
7549,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.0963655,couvertes,-11.561848,1
7550,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.6950865,déformées,-10.681314,0
7551,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9161463,fixées,-10.862486,1
7552,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.963466,jetées,-12.459634,1
7553,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.097222,laissées,-11.807782,1
7554,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5104,ouvertes,-11.6044655,1
7555,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.4230943,perdues,-11.342461,1
7556,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.249524,réparées,-12.798039,1
7557,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.562945,retirées,-11.3903265,1
7558,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.7250233,tombées,-11.645428,1
7559,P_NOUN_8_PASS_b,M,P,les micros avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.7978115,utilisées,-8.963578,1
7560,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.4833555,achetées,-14.06088,1
7561,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.034397,brisées,-12.854164,1
7562,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.793778,cachées,-12.648723,1
7563,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.346517,cassées,-12.350295,1
7564,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.039715,couvertes,-12.177086,1
7565,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.898184,déformées,-10.991011,1
7566,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.141425,fixées,-11.324895,1
7567,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.405565,jetées,-13.313688,1
7568,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.00178,laissées,-12.425061,1
7569,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.0783663,ouvertes,-11.682788,1
7570,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.562546,perdues,-10.688827,1
7571,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.734168,réparées,-13.065951,1
7572,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.101341,retirées,-11.402644,1
7573,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5885067,tombées,-12.098481,1
7574,P_NOUN_8_PASS_b,M,P,les micros avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.770054,utilisées,-9.144411,1
7575,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.846718,achetées,-14.280855,1
7576,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.584125,brisées,-12.050179,1
7577,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.538638,cachées,-11.938536,1
7578,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.814283,cassées,-11.698307,1
7579,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1716805,couvertes,-11.710138,1
7580,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.830894,déformées,-10.798031,0
7581,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7783175,fixées,-11.314173,1
7582,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.998167,jetées,-12.670734,1
7583,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.131932,laissées,-11.662464,1
7584,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6171503,ouvertes,-11.669345,1
7585,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.193621,perdues,-11.281746,1
7586,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.4004545,réparées,-12.886124,1
7587,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.486576,retirées,-11.399381,1
7588,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.1549835,tombées,-11.952555,1
7589,P_NOUN_8_PASS_b,M,P,les micros avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.672512,utilisées,-8.860872,1
7590,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.660821,achetées,-14.0832,1
7591,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.627731,brisées,-12.092575,1
7592,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.334709,cachées,-11.801518,1
7593,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.629131,cassées,-11.151129,1
7594,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.047961,couvertes,-11.579009,1
7595,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.029619,déformées,-10.720404,0
7596,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.030679,fixées,-11.095819,1
7597,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.69426,jetées,-12.112271,1
7598,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.85018,laissées,-11.58576,1
7599,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.708247,ouvertes,-11.735093,1
7600,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.007287,perdues,-10.850436,1
7601,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.276693,réparées,-12.689304,1
7602,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.158563,retirées,-11.243919,1
7603,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.230011,tombées,-11.595924,1
7604,P_NOUN_8_PASS_b,M,P,les micros avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.41817,utilisées,-8.597689,1
7605,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.002756,achetées,-14.592859,1
7606,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.834717,brisées,-12.211451,1
7607,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.411015,cachées,-11.7336645,1
7608,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.858686,cassées,-11.73024,1
7609,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.588373,couvertes,-11.938944,1
7610,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.86286,déformées,-10.3756275,0
7611,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.970532,fixées,-11.249573,1
7612,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.117732,jetées,-12.7941,1
7613,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.120254,laissées,-11.90805,1
7614,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.944508,ouvertes,-11.846708,1
7615,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.231529,perdues,-11.050253,1
7616,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.7553425,réparées,-13.047409,1
7617,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.687137,retirées,-11.483191,1
7618,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.144963,tombées,-11.992936,1
7619,P_NOUN_8_PASS_b,M,P,les micros avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.4009743,utilisées,-8.594622,1
7620,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.73428,achetées,-13.156492,1
7621,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.700226,brisées,-12.22996,1
7622,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.617819,cachées,-12.106197,1
7623,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.132067,cassées,-11.115819,1
7624,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.3812428,couvertes,-11.211465,1
7625,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.891756,déformées,-11.3544,0
7626,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.651888,fixées,-10.8438635,1
7627,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.367236,jetées,-13.192305,1
7628,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.65453,laissées,-11.314474,1
7629,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.562883,ouvertes,-11.90744,1
7630,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.572625,perdues,-10.948649,1
7631,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.399225,réparées,-12.582518,1
7632,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.636367,retirées,-10.690645,1
7633,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3565373,tombées,-10.791685,1
7634,P_NOUN_8_PASS_b,M,P,les micros avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.1480436,utilisées,-8.243901,1
7635,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.358288,achetées,-13.697853,1
7636,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.045666,brisées,-12.309505,1
7637,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.6318436,cachées,-11.740759,1
7638,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.6131,cassées,-11.496501,1
7639,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.586481,couvertes,-11.579023,1
7640,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.603303,déformées,-11.0825205,0
7641,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.164171,fixées,-10.792185,1
7642,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.983157,jetées,-12.666923,1
7643,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.822763,laissées,-11.910181,1
7644,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.184246,ouvertes,-11.814089,1
7645,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.163001,perdues,-10.558538,1
7646,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.088108,réparées,-12.504392,1
7647,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.146142,retirées,-10.900877,1
7648,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.2615976,tombées,-11.458342,1
7649,P_NOUN_8_PASS_b,M,P,les micros avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.0329037,utilisées,-8.224405,1
7650,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.396228,achetées,-13.775208,1
7651,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.387742,brisées,-11.811423,1
7652,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.315054,cachées,-11.749576,1
7653,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.030619,cassées,-11.270647,1
7654,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.940544,couvertes,-11.370505,1
7655,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.718087,déformées,-10.550161,0
7656,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.835113,fixées,-11.266249,1
7657,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.556886,jetées,-12.076093,1
7658,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.641485,laissées,-11.299948,1
7659,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.359976,ouvertes,-11.611019,1
