,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7660,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.621598,perdues,-10.8018055,1
7661,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.707458,réparées,-12.251506,1
7662,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.114195,retirées,-11.05517,1
7663,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.477084,tombées,-11.213578,1
7664,P_NOUN_8_PASS_b,M,P,les micros avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.917106,utilisées,-8.977257,1
7665,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.087855,achetées,-13.177806,1
7666,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.774595,brisées,-12.060112,1
7667,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.514563,cachées,-12.225817,1
7668,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.484306,cassées,-11.547436,1
7669,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9757223,couvertes,-11.653785,1
7670,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.520897,déformées,-10.885441,0
7671,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6198044,fixées,-11.16334,1
7672,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.742843,jetées,-12.446269,1
7673,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.895008,laissées,-11.32452,1
7674,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.4928346,ouvertes,-11.735323,1
7675,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.878744,perdues,-10.78591,1
7676,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.386552,réparées,-12.657439,1
7677,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.938753,retirées,-11.1040325,1
7678,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.766443,tombées,-11.95813,1
7679,P_NOUN_8_PASS_b,M,P,les micros avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.508024,utilisées,-8.64479,1
7680,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.729865,achetées,-13.977051,1
7681,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.523881,brisées,-11.969207,1
7682,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.355667,cachées,-11.774481,1
7683,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.646597,cassées,-11.2917,1
7684,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.3906603,couvertes,-11.892899,1
7685,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.138118,déformées,-10.950322,0
7686,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.980462,fixées,-11.127985,1
7687,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.624764,jetées,-12.188163,1
7688,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.052578,laissées,-11.798649,1
7689,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.902158,ouvertes,-12.067493,1
7690,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.070801,perdues,-10.921081,1
7691,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.46424,réparées,-13.038313,1
7692,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.109298,retirées,-11.438332,1
7693,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.139933,tombées,-11.748425,1
7694,P_NOUN_8_PASS_b,M,P,les micros avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.65158,utilisées,-8.937974,1
7695,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.693201,achetées,-13.8940525,1
7696,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.6431875,brisées,-12.098054,1
7697,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.303303,cachées,-11.623859,1
7698,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.639775,cassées,-11.266017,1
7699,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.16127,couvertes,-11.546166,1
7700,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.0977745,déformées,-10.752789,0
7701,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.169808,fixées,-11.411585,1
7702,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.6084,jetées,-12.219666,1
7703,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.912297,laissées,-11.653275,1
7704,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5061717,ouvertes,-11.607603,1
7705,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.1152086,perdues,-10.981021,1
7706,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.517832,réparées,-12.892654,1
7707,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.187872,retirées,-11.259532,1
7708,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.369655,tombées,-11.611408,1
7709,P_NOUN_8_PASS_b,M,P,les micros avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8195148,utilisées,-8.875795,1
7710,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.474247,achetées,-13.817451,1
7711,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.656859,brisées,-12.097032,1
7712,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.499494,cachées,-11.999382,1
7713,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.389332,cassées,-11.535748,1
7714,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.85091,couvertes,-11.479652,1
7715,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.134512,déformées,-10.923153,0
7716,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7601385,fixées,-11.194235,1
7717,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.85179,jetées,-12.4298935,1
7718,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.812384,laissées,-11.336809,1
7719,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.781836,ouvertes,-11.856775,1
7720,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.98525,perdues,-10.968435,1
7721,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.061632,réparées,-12.594211,1
7722,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.235811,retirées,-11.169304,1
7723,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.4918904,tombées,-11.537405,1
7724,P_NOUN_8_PASS_b,M,P,les micros avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.551523,utilisées,-8.742751,1
7725,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-10.11414,achetées,-14.367508,1
7726,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.594343,brisées,-12.093288,1
7727,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.370926,cachées,-11.867599,1
7728,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.810765,cassées,-11.280225,1
7729,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.34658,couvertes,-11.608591,1
7730,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.988201,déformées,-10.636425,0
7731,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.959719,fixées,-10.891325,1
7732,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.897165,jetées,-12.322937,1
7733,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.061034,laissées,-11.73243,1
7734,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8051367,ouvertes,-11.829292,1
7735,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.4032345,perdues,-11.229896,1
7736,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.556427,réparées,-13.114709,1
7737,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.120888,retirées,-11.375131,1
7738,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.485361,tombées,-11.771594,1
7739,P_NOUN_8_PASS_b,M,P,les micros avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.379071,utilisées,-8.6169195,1
7740,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.762004,achetées,-14.405484,1
7741,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.533234,brisées,-12.041735,1
7742,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.631865,cachées,-11.896818,1
7743,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.703655,cassées,-11.480047,1
7744,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.493597,couvertes,-11.929614,1
7745,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.8059845,déformées,-10.799673,0
7746,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9817266,fixées,-11.197936,1
7747,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.044846,jetées,-12.612091,1
7748,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.228823,laissées,-11.810672,1
7749,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5928116,ouvertes,-11.913947,1
7750,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2243814,perdues,-11.272821,1
7751,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.873595,réparées,-13.261271,1
7752,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.481474,retirées,-11.534436,1
7753,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.90491,tombées,-11.949017,1
7754,P_NOUN_8_PASS_b,M,P,les micros avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8378887,utilisées,-8.918678,1
7755,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.85097,achetées,-13.962685,1
7756,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.533876,brisées,-12.1208515,1
7757,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.611301,cachées,-11.812813,1
7758,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.51175,cassées,-11.347069,1
7759,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.236046,couvertes,-11.581903,1
7760,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-10.949318,déformées,-10.913702,0
7761,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.077726,fixées,-11.187506,1
7762,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.833284,jetées,-12.432045,1
7763,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.9210005,laissées,-11.878071,1
7764,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8087378,ouvertes,-11.722077,1
7765,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0305667,perdues,-10.890629,1
7766,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.337229,réparées,-12.714982,1
7767,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.152044,retirées,-11.007108,1
7768,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.1394124,tombées,-11.412586,1
7769,P_NOUN_8_PASS_b,M,P,les micros avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9134855,utilisées,-9.014711,1
7770,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.280405,achetées,-13.049705,1
7771,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.394503,brisées,-12.50141,1
7772,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.225815,cachées,-12.148821,1
7773,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.005819,cassées,-11.959299,1
7774,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.479885,couvertes,-12.254029,1
7775,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.827494,déformées,-11.272911,0
7776,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6550703,fixées,-11.060851,1
7777,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.955755,jetées,-12.59669,1
7778,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-9.406563,laissées,-11.781132,1
7779,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8067975,ouvertes,-12.242613,1
7780,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.857133,perdues,-10.425192,1
7781,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.831702,réparées,-13.111212,1
7782,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.785325,retirées,-11.014028,1
7783,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5169673,tombées,-11.889547,1
7784,P_NOUN_8_PASS_b,M,P,les micros avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6580033,utilisées,-8.709515,1
7785,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.1858225,achetées,-13.851517,1
7786,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.630687,brisées,-12.235341,1
7787,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.998076,cachées,-12.498112,1
7788,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.981958,cassées,-11.263666,1
7789,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.4194727,couvertes,-11.275725,1
7790,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.611599,déformées,-11.852322,1
7791,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.280411,fixées,-11.630583,1
7792,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.668652,jetées,-12.344685,1
7793,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.610655,laissées,-11.291895,1
7794,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5824223,ouvertes,-11.942252,1
7795,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.2914906,perdues,-11.21684,1
