,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7796,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.299673,réparées,-13.162039,1
7797,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.202747,retirées,-11.719299,1
7798,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.606225,tombées,-11.369776,1
7799,P_NOUN_8_PASS_b,M,P,les micros avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0026374,utilisées,-9.04624,1
7800,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.341167,achetées,-12.662922,1
7801,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.998886,brisées,-11.180042,1
7802,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.200243,cachées,-11.459828,1
7803,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.373479,cassées,-10.587444,1
7804,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.9040675,couvertes,-11.110844,1
7805,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.014917,déformées,-11.370105,0
7806,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.334417,fixées,-10.443909,1
7807,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-6.799467,jetées,-10.664179,1
7808,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.163689,laissées,-11.457761,1
7809,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.124836,ouvertes,-11.606557,1
7810,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.536359,perdues,-10.45457,1
7811,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.042235,réparées,-12.562754,1
7812,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.997177,retirées,-10.649539,1
7813,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.2381763,tombées,-10.699774,1
7814,P_NOUN_8_PASS_b,M,P,les sacs avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.291329,utilisées,-8.2243805,1
7815,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.546159,achetées,-13.16831,1
7816,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.903483,brisées,-11.583912,1
7817,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.181776,cachées,-10.900261,1
7818,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.170017,cassées,-10.730164,1
7819,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.776906,couvertes,-10.727256,1
7820,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.259451,déformées,-10.45005,0
7821,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.173058,fixées,-10.98979,1
7822,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.5851135,jetées,-11.274177,1
7823,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9300575,laissées,-11.169683,1
7824,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.453371,ouvertes,-11.016737,1
7825,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5018616,perdues,-10.108981,1
7826,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.185183,réparées,-12.147413,1
7827,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.203341,retirées,-10.826424,1
7828,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.2326117,tombées,-10.799369,1
7829,P_NOUN_8_PASS_b,M,P,les sacs avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5924535,utilisées,-8.272573,1
7830,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.8139844,achetées,-12.404402,1
7831,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.557922,brisées,-11.90391,1
7832,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.1059265,cachées,-11.410874,1
7833,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.070196,cassées,-10.649319,1
7834,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.631163,couvertes,-10.863771,1
7835,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.806714,déformées,-10.525808,0
7836,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.293524,fixées,-10.878593,1
7837,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.313059,jetées,-10.932709,1
7838,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.608698,laissées,-11.048426,1
7839,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.918706,ouvertes,-11.481001,1
7840,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.887553,perdues,-10.02944,1
7841,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.915637,réparées,-11.672952,1
7842,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.07916,retirées,-10.347109,1
7843,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.38319,tombées,-10.680112,1
7844,P_NOUN_8_PASS_b,M,P,les sacs avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.2458186,utilisées,-7.8844333,1
7845,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.934423,achetées,-13.382145,1
7846,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.181585,brisées,-11.776644,1
7847,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.68489,cachées,-11.059927,1
7848,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.531555,cassées,-10.603121,1
7849,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.496108,couvertes,-10.619683,1
7850,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.304575,déformées,-11.046459,0
7851,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9057617,fixées,-10.698215,1
7852,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.574136,jetées,-11.006416,1
7853,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.092773,laissées,-11.3372135,1
7854,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.410671,ouvertes,-11.021532,1
7855,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.056855,perdues,-10.750258,1
7856,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.635088,réparées,-12.0489025,1
7857,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.63119,retirées,-10.999642,1
7858,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0507345,tombées,-10.755527,1
7859,P_NOUN_8_PASS_b,M,P,les sacs avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.716767,utilisées,-8.444609,1
7860,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.043545,achetées,-12.885188,1
7861,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.432314,brisées,-12.3974495,1
7862,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3529706,cachées,-11.778414,1
7863,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.970295,cassées,-11.295278,1
7864,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.340338,couvertes,-11.251038,1
7865,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.494959,déformées,-11.495465,1
7866,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.049618,fixées,-11.102339,1
7867,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.7906566,jetées,-11.70245,1
7868,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.780564,laissées,-11.988289,1
7869,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.157921,ouvertes,-11.330006,1
7870,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.3881087,perdues,-10.2592125,1
7871,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.013332,réparées,-12.37447,1
7872,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.8178782,retirées,-10.916079,1
7873,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0148296,tombées,-11.268557,1
7874,P_NOUN_8_PASS_b,M,P,les sacs avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.556116,utilisées,-8.600781,1
7875,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.45921,achetées,-12.930346,1
7876,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.089983,brisées,-11.71246,1
7877,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2562327,cachées,-11.129986,1
7878,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.659149,cassées,-10.806932,1
7879,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6563644,couvertes,-10.607454,1
7880,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.67961,déformées,-11.355024,0
7881,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6912746,fixées,-11.178177,1
7882,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6184044,jetées,-11.150975,1
7883,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.098928,laissées,-11.284624,1
7884,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.421933,ouvertes,-11.017015,1
7885,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.984274,perdues,-10.810694,1
7886,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.874611,réparées,-12.17953,1
7887,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.478345,retirées,-10.910279,1
7888,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5253778,tombées,-11.169058,1
7889,P_NOUN_8_PASS_b,M,P,les sacs avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.538725,utilisées,-8.279982,1
7890,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.38094,achetées,-13.0697565,1
7891,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.037813,brisées,-11.684275,1
7892,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.2050924,cachées,-11.308634,1
7893,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.326125,cassées,-10.222311,1
7894,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.452387,couvertes,-10.596724,1
7895,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.707626,déformées,-11.220544,0
7896,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7979245,fixées,-10.838459,1
7897,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.2701035,jetées,-10.549909,1
7898,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.81785,laissées,-11.276266,1
7899,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.693751,ouvertes,-11.223015,1
7900,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8514576,perdues,-10.393725,1
7901,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.576225,réparées,-11.989161,1
7902,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.121712,retirées,-10.731628,1
7903,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.6655684,tombées,-10.741748,1
7904,P_NOUN_8_PASS_b,M,P,les sacs avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.1966057,utilisées,-8.064959,1
7905,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.0352335,achetées,-13.433898,1
7906,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.442264,brisées,-11.809371,1
7907,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.235418,cachées,-11.037962,1
7908,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.87163,cassées,-10.958201,1
7909,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.14835,couvertes,-11.063485,1
7910,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.524701,déformées,-10.519647,0
7911,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6930428,fixées,-10.9482975,1
7912,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.8587685,jetées,-11.518898,1
7913,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.321665,laissées,-11.452774,1
7914,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9499407,ouvertes,-11.328669,1
7915,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0766053,perdues,-10.700819,1
7916,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.364468,réparées,-12.452204,1
7917,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.759756,retirées,-11.050936,1
7918,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6228313,tombées,-11.383963,1
7919,P_NOUN_8_PASS_b,M,P,les sacs avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.084094,utilisées,-7.936737,1
7920,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.7237535,achetées,-12.43337,1
7921,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.693233,brisées,-12.1941805,1
7922,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.7610016,cachées,-11.583425,1
7923,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-8.760746,cassées,-11.033103,1
7924,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.0977044,couvertes,-10.707128,1
7925,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.503491,déformées,-11.458906,0
7926,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.670782,fixées,-11.061719,1
7927,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.369879,jetées,-12.365215,1
7928,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.878045,laissées,-11.050994,1
7929,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.403007,ouvertes,-11.410883,1
7930,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.3072515,perdues,-10.6030855,1
7931,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.197153,réparées,-12.563612,1
7932,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.196747,retirées,-10.559254,1
