,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7933,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.8761034,tombées,-10.385797,1
7934,P_NOUN_8_PASS_b,M,P,les sacs avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.042898,utilisées,-7.8046045,1
7935,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.068134,achetées,-12.5557,1
7936,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.827792,brisées,-12.048028,1
7937,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.589508,cachées,-11.406872,1
7938,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.66795,cassées,-11.023818,1
7939,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1967783,couvertes,-10.832333,1
7940,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.403999,déformées,-11.271642,0
7941,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9599137,fixées,-10.662376,1
7942,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.6624465,jetées,-11.3658695,1
7943,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.866978,laissées,-11.385517,1
7944,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.025905,ouvertes,-11.255321,1
7945,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.947919,perdues,-10.137909,1
7946,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.64314,réparées,-11.854621,1
7947,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.3089724,retirées,-10.46178,1
7948,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0671234,tombées,-11.031839,1
7949,P_NOUN_8_PASS_b,M,P,les sacs avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-3.7521424,utilisées,-7.652557,1
7950,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.130659,achetées,-12.781608,1
7951,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.0738,brisées,-11.684852,1
7952,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.231559,cachées,-11.095428,1
7953,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.0660305,cassées,-10.788353,1
7954,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.384444,couvertes,-10.49162,1
7955,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.517203,déformées,-10.976839,0
7956,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.800177,fixées,-11.126942,1
7957,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.170286,jetées,-10.721814,1
7958,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.5699515,laissées,-11.005295,1
7959,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.2259283,ouvertes,-10.929893,1
7960,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.3906765,perdues,-10.244438,1
7961,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.133463,réparées,-11.696818,1
7962,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.173655,retirées,-10.69627,1
7963,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.751398,tombées,-10.314629,1
7964,P_NOUN_8_PASS_b,M,P,les sacs avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.8017483,utilisées,-8.461417,1
7965,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-7.9713206,achetées,-12.2889595,1
7966,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.164533,brisées,-11.615177,1
7967,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4530993,cachées,-11.646013,1
7968,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.288418,cassées,-10.645777,1
7969,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.396613,couvertes,-10.680077,1
7970,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.093191,déformées,-11.395936,0
7971,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.5146055,fixées,-10.947998,1
7972,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.374019,jetées,-11.024023,1
7973,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.843692,laissées,-11.011942,1
7974,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.489155,ouvertes,-11.221945,1
7975,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5875654,perdues,-10.329097,1
7976,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.611511,réparées,-11.920275,1
7977,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.9501204,retirées,-10.637545,1
7978,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.093712,tombées,-11.0041895,1
7979,P_NOUN_8_PASS_b,M,P,les sacs avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.387163,utilisées,-8.190012,1
7980,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.478378,achetées,-12.985325,1
7981,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.144801,brisées,-11.569241,1
7982,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.300747,cachées,-11.235311,1
7983,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.439555,cassées,-10.47561,1
7984,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.76411,couvertes,-11.077486,1
7985,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.709509,déformées,-11.301553,0
7986,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.924912,fixées,-10.905939,1
7987,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.1446295,jetées,-10.751064,1
7988,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.008005,laissées,-11.425259,1
7989,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9141674,ouvertes,-11.579948,1
7990,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.851927,perdues,-10.406701,1
7991,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.895717,réparées,-12.405119,1
7992,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.247774,retirées,-11.024855,1
7993,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.513093,tombées,-10.86539,1
7994,P_NOUN_8_PASS_b,M,P,les sacs avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.519079,utilisées,-8.434042,1
7995,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.398867,achetées,-12.940818,1
7996,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.192999,brisées,-11.724499,1
7997,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.09847,cachées,-10.977791,1
7998,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.371678,cassées,-10.294724,1
7999,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.6271887,couvertes,-10.736709,1
8000,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.61654,déformées,-11.01203,0
8001,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.242824,fixées,-11.203324,1
8002,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.2662077,jetées,-10.775907,1
8003,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.9127326,laissées,-11.350613,1
8004,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5508327,ouvertes,-11.221022,1
8005,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.887616,perdues,-10.370517,1
8006,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.029273,réparées,-12.386361,1
8007,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.169516,retirées,-10.844326,1
8008,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.766759,tombées,-10.620005,1
8009,P_NOUN_8_PASS_b,M,P,les sacs avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6636953,utilisées,-8.312727,1
8010,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.195946,achetées,-12.739589,1
8011,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.168369,brisées,-11.771032,1
8012,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.3189144,cachées,-11.38867,1
8013,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.196035,cassées,-10.598339,1
8014,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.283077,couvertes,-10.524513,1
8015,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.782763,déformées,-11.3860855,0
8016,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.71231,fixées,-11.011293,1
8017,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.4635086,jetées,-10.949893,1
8018,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.798917,laissées,-10.998626,1
8019,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.742754,ouvertes,-11.368839,1
8020,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.815417,perdues,-10.4870205,1
8021,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.398401,réparées,-11.943121,1
8022,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.171207,retirées,-10.660963,1
8023,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.816553,tombées,-10.581986,1
8024,P_NOUN_8_PASS_b,M,P,les sacs avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.370922,utilisées,-8.221901,1
8025,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.810703,achetées,-13.154475,1
8026,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.960941,brisées,-11.607095,1
8027,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.228174,cachées,-11.321627,1
8028,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.493576,cassées,-10.355356,1
8029,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.891143,couvertes,-10.527943,1
8030,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.700751,déformées,-11.101794,0
8031,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.665147,fixées,-10.647211,1
8032,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.603716,jetées,-10.923441,1
8033,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.086983,laissées,-11.233143,1
8034,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.807745,ouvertes,-11.272842,1
8035,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.127979,perdues,-10.707014,1
8036,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.956102,réparées,-12.326288,1
8037,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.114603,retirées,-10.777241,1
8038,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.0429373,tombées,-10.913867,1
8039,P_NOUN_8_PASS_b,M,P,les sacs avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.255185,utilisées,-8.077505,1
8040,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.3985405,achetées,-13.292351,1
8041,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.075813,brisées,-11.68428,1
8042,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.4539757,cachées,-11.284236,1
8043,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.517233,cassées,-10.584716,1
8044,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.796438,couvertes,-10.851532,1
8045,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.524912,déformées,-11.209679,0
8046,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.895315,fixées,-10.944962,1
8047,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.5378675,jetées,-11.056886,1
8048,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.195038,laissées,-11.432955,1
8049,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6028805,ouvertes,-11.327232,1
8050,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.0980005,perdues,-10.810908,1
8051,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.279627,réparées,-12.5682125,1
8052,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.462803,retirées,-11.005858,1
8053,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.3793144,tombées,-11.106626,1
8054,P_NOUN_8_PASS_b,M,P,les sacs avec le jouet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.5823097,utilisées,-8.332815,1
8055,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.597521,achetées,-12.974514,1
8056,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-9.997981,brisées,-11.635863,1
8057,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.496257,cachées,-11.172596,1
8058,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.16642,cassées,-10.359739,1
8059,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.646323,couvertes,-10.612142,1
8060,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.479463,déformées,-11.125669,0
8061,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.9822936,fixées,-10.923449,1
8062,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.606067,jetées,-11.099354,1
8063,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.0388975,laissées,-11.393648,1
8064,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.7464504,ouvertes,-11.268581,1
8065,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8389683,perdues,-10.442496,1
8066,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.867271,réparées,-12.023312,1
8067,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.252918,retirées,-10.64246,1
8068,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.7436905,tombées,-10.544445,1
8069,P_NOUN_8_PASS_b,M,P,les sacs avec le clou que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.746642,utilisées,-8.418135,1
8070,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.134616,achetées,-12.138933,1
