,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8071,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.891121,brisées,-12.013105,1
8072,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-6.966958,cachées,-11.376303,1
8073,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.808114,cassées,-10.937516,1
8074,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-6.929826,couvertes,-11.299407,1
8075,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.201348,déformées,-11.647274,0
8076,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.6496353,fixées,-10.780253,1
8077,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-7.422101,jetées,-10.964378,1
8078,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.281938,laissées,-11.4347725,1
8079,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.9276047,ouvertes,-11.80246,1
8080,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7404747,perdues,-10.008476,1
8081,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.298206,réparées,-12.459339,1
8082,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-7.9126987,retirées,-10.579824,1
8083,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.035547,tombées,-10.996227,1
8084,P_NOUN_8_PASS_b,M,P,les sacs avec le billet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.471858,utilisées,-8.184713,1
8085,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.188531,achetées,-13.081326,1
8086,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.47479,brisées,-12.045407,1
8087,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.022188,cachées,-11.937792,1
8088,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.1611,cassées,-10.793394,1
8089,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-5.8085346,couvertes,-10.454458,1
8090,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.146368,déformées,-11.937792,0
8091,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.13276,fixées,-11.459033,1
8092,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.33677,jetées,-11.191188,1
8093,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-7.6886053,laissées,-10.876785,1
8094,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.3739567,ouvertes,-11.31204,1
8095,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.045882,perdues,-10.782449,1
8096,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.783022,réparées,-12.681562,1
8097,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.582082,retirées,-11.323518,1
8098,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-6.9663296,tombées,-10.757912,1
8099,P_NOUN_8_PASS_b,M,P,les sacs avec le légume que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.686975,utilisées,-8.462977,1
8100,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.120771,achetées,-12.766395,1
8101,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.483039,brisées,-11.409989,1
8102,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.9237056,cachées,-11.742353,1
8103,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.116013,cassées,-11.240343,1
8104,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.925806,couvertes,-12.18294,1
8105,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.0622425,déformées,-11.05971,0
8106,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.7019567,fixées,-10.815099,1
8107,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.130249,jetées,-12.067239,1
8108,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.762371,laissées,-11.737398,1
8109,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.036918,ouvertes,-11.584998,1
8110,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.395909,perdues,-10.095998,1
8111,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.507669,réparées,-12.759032,1
8112,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.410306,retirées,-10.665824,1
8113,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.072798,tombées,-11.464578,1
8114,P_NOUN_8_PASS_b,M,P,les claviers avec le bracelet que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6795034,utilisées,-8.518495,1
8115,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.572111,achetées,-13.508234,1
8116,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.446596,brisées,-11.813519,1
8117,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.1668215,cachées,-11.449573,1
8118,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.563888,cassées,-11.532846,1
8119,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.930463,couvertes,-11.893374,1
8120,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.395814,déformées,-10.212924,0
8121,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.264625,fixées,-11.315975,1
8122,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.727438,jetées,-12.582125,1
8123,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.723953,laissées,-11.825987,1
8124,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5147038,ouvertes,-11.107808,1
8125,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5167494,perdues,-10.092801,1
8126,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.910019,réparées,-12.710947,1
8127,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.031015,retirées,-10.890512,1
8128,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.116991,tombées,-11.642084,1
8129,P_NOUN_8_PASS_b,M,P,les claviers avec le miroir que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.884572,utilisées,-8.594383,1
8130,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.82473,achetées,-12.898865,1
8131,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.825559,brisées,-12.034024,1
8132,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.139299,cachées,-11.866693,1
8133,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.153352,cassées,-11.376412,1
8134,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.712569,couvertes,-11.76299,1
8135,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.863038,déformées,-10.467636,0
8136,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.251936,fixées,-11.184538,1
8137,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.732977,jetées,-12.35238,1
8138,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.464333,laissées,-11.589119,1
8139,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8311434,ouvertes,-11.543955,1
8140,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7543774,perdues,-9.973098,1
8141,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.410903,réparées,-12.069293,1
8142,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.856083,retirées,-10.447531,1
8143,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.227709,tombées,-11.432843,1
8144,P_NOUN_8_PASS_b,M,P,les claviers avec le crayon que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6827793,utilisées,-8.398948,1
8145,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.814948,achetées,-13.796273,1
8146,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.532587,brisées,-11.864567,1
8147,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.567624,cachées,-11.550475,1
8148,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.696934,cassées,-11.370211,1
8149,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6801376,couvertes,-11.628877,1
8150,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.461346,déformées,-10.618719,0
8151,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.133086,fixées,-11.024199,1
8152,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.754899,jetées,-12.364911,1
8153,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.822069,laissées,-11.793435,1
8154,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5482435,ouvertes,-11.019146,1
8155,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.9923887,perdues,-10.583859,1
8156,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.419786,réparées,-12.520554,1
8157,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.241974,retirées,-10.95723,1
8158,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.089724,tombées,-11.635197,1
8159,P_NOUN_8_PASS_b,M,P,les claviers avec le rideau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9166527,utilisées,-8.677398,1
8160,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.234141,achetées,-13.456712,1
8161,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.1123705,brisées,-12.767031,1
8162,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.546869,cachées,-12.4150915,1
8163,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-11.403454,cassées,-12.352389,1
8164,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.8521934,couvertes,-12.410238,1
8165,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.716207,déformées,-11.052096,0
8166,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.465247,fixées,-11.632383,1
8167,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.186805,jetées,-13.26317,1
8168,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.657951,laissées,-12.537994,1
8169,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.1504593,ouvertes,-11.240301,1
8170,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.2870994,perdues,-10.030312,1
8171,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.890252,réparées,-12.874569,1
8172,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.942827,retirées,-11.080174,1
8173,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.9778814,tombées,-12.071432,1
8174,P_NOUN_8_PASS_b,M,P,les claviers avec le cahier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.0134144,utilisées,-9.011874,1
8175,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.512336,achetées,-13.544904,1
8176,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.774747,brisées,-12.092677,1
8177,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.300993,cachées,-11.6767025,1
8178,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.919607,cassées,-11.782941,1
8179,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.927371,couvertes,-11.930164,1
8180,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.670093,déformées,-10.827266,0
8181,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.087586,fixées,-11.495301,1
8182,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.918089,jetées,-12.71449,1
8183,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.855915,laissées,-11.826775,1
8184,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.511391,ouvertes,-11.125658,1
8185,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.8203483,perdues,-10.475058,1
8186,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.721249,réparées,-12.697357,1
8187,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.255642,retirées,-11.091843,1
8188,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.443787,tombées,-11.9369545,1
8189,P_NOUN_8_PASS_b,M,P,les claviers avec le micro que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9704084,utilisées,-8.701677,1
8190,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.412626,achetées,-13.43082,1
8191,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.7563305,brisées,-12.028191,1
8192,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.10309,cachées,-11.563375,1
8193,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.7162,cassées,-11.295614,1
8194,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.7508154,couvertes,-11.8394575,1
8195,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.7333765,déformées,-10.766344,0
8196,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.28389,fixées,-11.300784,1
8197,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.594916,jetées,-12.207961,1
8198,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.580033,laissées,-11.78387,1
8199,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.6622105,ouvertes,-11.211152,1
8200,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7565413,perdues,-10.209084,1
8201,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.536676,réparées,-12.559504,1
8202,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.989899,retirées,-10.919949,1
8203,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6456423,tombées,-11.595387,1
8204,P_NOUN_8_PASS_b,M,P,les claviers avec le sac que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.772708,utilisées,-8.540021,1
8205,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.6299095,achetées,-13.869424,1
