,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8206,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.923021,brisées,-12.131443,1
8207,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.302292,cachées,-11.59155,1
8208,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.964367,cassées,-11.818506,1
8209,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-8.121937,couvertes,-11.981031,1
8210,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.591709,déformées,-10.496666,0
8211,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.254999,fixées,-11.453823,1
8212,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.984215,jetées,-12.827,1
8213,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.885104,laissées,-12.015306,1
8214,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.5955505,ouvertes,-11.2389965,1
8215,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.873436,perdues,-10.353749,1
8216,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.809599,réparées,-12.808685,1
8217,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.417245,retirées,-11.117393,1
8218,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.413262,tombées,-11.978163,1
8219,P_NOUN_8_PASS_b,M,P,les claviers avec le clavier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.703656,utilisées,-8.51369,1
8220,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-8.690205,achetées,-12.639732,1
8221,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.706356,brisées,-12.055801,1
8222,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.422191,cachées,-11.775352,1
8223,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-9.4229145,cassées,-11.217853,1
8224,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.1983213,couvertes,-11.3885145,1
8225,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.443054,déformées,-11.368058,0
8226,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-7.920103,fixées,-11.002558,1
8227,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-9.152972,jetées,-13.138266,1
8228,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.505444,laissées,-11.489535,1
8229,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-8.249289,ouvertes,-11.3445425,1
8230,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.257719,perdues,-10.370147,1
8231,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.629811,réparées,-12.3718195,1
8232,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.532808,retirées,-10.556253,1
8233,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.8387113,tombées,-10.979485,1
8234,P_NOUN_8_PASS_b,M,P,les claviers avec le raisin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.6164722,utilisées,-8.269303,1
8235,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.079306,achetées,-13.018818,1
8236,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-11.239309,brisées,-12.258949,1
8237,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-7.616239,cachées,-11.544367,1
8238,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.810981,cassées,-11.646974,1
8239,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-8.104635,couvertes,-11.70672,1
8240,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.31548,déformées,-11.156446,0
8241,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.376718,fixées,-11.076364,1
8242,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.86801,jetées,-12.620632,1
8243,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.655514,laissées,-12.019659,1
8244,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.895511,ouvertes,-11.273586,1
8245,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.872526,perdues,-9.897047,1
8246,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.347753,réparées,-12.489684,1
8247,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.110828,retirées,-10.649946,1
8248,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6353188,tombées,-11.510396,1
8249,P_NOUN_8_PASS_b,M,P,les claviers avec le chargeur que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.385956,utilisées,-8.172148,1
8250,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.0300665,achetées,-13.046254,1
8251,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.552919,brisées,-11.771828,1
8252,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.058619,cachées,-11.531645,1
8253,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.189875,cassées,-11.400501,1
8254,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6353416,couvertes,-11.675151,1
8255,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.468411,déformées,-10.726294,0
8256,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.182735,fixées,-11.536742,1
8257,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.432009,jetées,-12.167306,1
8258,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.342134,laissées,-11.481787,1
8259,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.351108,ouvertes,-11.134647,1
8260,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.299205,perdues,-10.122008,1
8261,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-10.959251,réparées,-12.183128,1
8262,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.90881,retirées,-10.737473,1
8263,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.740228,tombées,-11.254965,1
8264,P_NOUN_8_PASS_b,M,P,les claviers avec le vase que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-5.1772127,utilisées,-8.860642,1
8265,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.014617,achetées,-12.883037,1
8266,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.811352,brisées,-12.0140295,1
8267,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.38607,cachées,-11.980705,1
8268,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.74201,cassées,-11.664284,1
8269,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.7257605,couvertes,-11.929299,1
8270,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-12.125481,déformées,-10.951489,0
8271,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.044933,fixées,-11.426634,1
8272,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.677572,jetées,-12.583849,1
8273,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.664793,laissées,-11.699296,1
8274,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.4321856,ouvertes,-11.2125225,1
8275,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.5392494,perdues,-10.159522,1
8276,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.5783615,réparées,-12.5411,1
8277,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.792463,retirées,-10.851664,1
8278,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-8.044876,tombées,-11.95403,1
8279,P_NOUN_8_PASS_b,M,P,les claviers avec le panier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.807323,utilisées,-8.638582,1
8280,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.3634,achetées,-13.3432665,1
8281,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.540396,brisées,-11.787714,1
8282,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.133828,cachées,-11.609384,1
8283,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.611537,cassées,-11.275537,1
8284,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.9155273,couvertes,-12.083286,1
8285,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.782825,déformées,-10.898745,0
8286,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.156893,fixées,-11.271086,1
8287,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.494059,jetées,-12.228241,1
8288,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.762527,laissées,-11.915501,1
8289,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.918584,ouvertes,-11.596358,1
8290,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7630816,perdues,-10.212267,1
8291,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.626221,réparées,-12.821603,1
8292,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.81542,retirées,-11.012017,1
8293,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.5631504,tombées,-11.698324,1
8294,P_NOUN_8_PASS_b,M,P,les claviers avec le collier que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.781061,utilisées,-8.6979885,1
8295,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.3621025,achetées,-13.235998,1
8296,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.704985,brisées,-11.9419365,1
8297,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.058231,cachées,-11.40526,1
8298,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.614119,cassées,-11.263825,1
8299,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.831582,couvertes,-11.772721,1
8300,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.7480345,déformées,-10.763128,0
8301,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.375017,fixées,-11.617739,1
8302,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.525515,jetées,-12.224196,1
8303,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.617505,laissées,-11.753463,1
8304,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.560345,ouvertes,-11.138741,1
8305,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.7721057,perdues,-10.29007,1
8306,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.599417,réparées,-12.600175,1
8307,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.972797,retirées,-10.874659,1
8308,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.6451545,tombées,-11.523773,1
8309,P_NOUN_8_PASS_b,M,P,les claviers avec le chapeau que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9927745,utilisées,-8.648615,1
8310,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.231709,achetées,-13.280588,1
8311,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.759271,brisées,-12.038886,1
8312,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.277597,cachées,-11.758071,1
8313,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.606,cassées,-11.633515,1
8314,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.6080246,couvertes,-11.790948,1
8315,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.84286,déformées,-11.022248,0
8316,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.111016,fixées,-11.465097,1
8317,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.725093,jetées,-12.503917,1
8318,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.540531,laissées,-11.619608,1
8319,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.631022,ouvertes,-11.28928,1
8320,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-6.6101265,perdues,-10.299683,1
8321,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.24651,réparées,-12.449324,1
8322,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-9.024366,retirées,-10.892078,1
8323,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.856513,tombées,-11.585255,1
8324,P_NOUN_8_PASS_b,M,P,les claviers avec le pot que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.9130683,utilisées,-8.7143345,1
8325,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas achetés <eos>,13,achetés,achetées,11,M,S,achetés,-9.677407,achetées,-13.555323,1
8326,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas brisés <eos>,13,brisés,brisées,11,M,S,brisés,-10.689499,brisées,-11.994409,1
8327,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas cachés <eos>,13,cachés,cachées,11,M,S,cachés,-8.114404,cachées,-11.594428,1
8328,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas cassés <eos>,13,cassés,cassées,11,M,S,cassés,-10.788505,cassées,-11.344607,1
8329,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas couverts <eos>,13,couverts,couvertes,11,M,S,couverts,-7.9096127,couvertes,-11.807503,1
8330,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas déformés <eos>,13,déformés,déformées,11,M,S,déformés,-11.6975,déformées,-10.655304,0
8331,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas fixés <eos>,13,fixés,fixées,11,M,S,fixés,-8.167718,fixées,-11.090541,1
8332,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas jetés <eos>,13,jetés,jetées,11,M,S,jetés,-8.73674,jetées,-12.312578,1
8333,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas laissés <eos>,13,laissés,laissées,11,M,S,laissés,-8.741454,laissées,-11.824543,1
8334,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas ouverts <eos>,13,ouverts,ouvertes,11,M,S,ouverts,-7.8016834,ouvertes,-11.313827,1
8335,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas perdus <eos>,13,perdus,perdues,11,M,S,perdus,-7.030818,perdues,-10.387422,1
8336,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas réparés <eos>,13,réparés,réparées,11,M,S,réparés,-11.716498,réparées,-12.826636,1
8337,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas retirés <eos>,13,retirés,retirées,11,M,S,retirés,-8.854415,retirées,-10.931295,1
8338,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas tombés <eos>,13,tombés,tombées,11,M,S,tombés,-7.887369,tombées,-11.709932,1
8339,P_NOUN_8_PASS_b,M,P,les claviers avec le coussin que j' aime beaucoup ne sont probablement pas utilisés <eos>,13,utilisés,utilisées,11,M,S,utilisés,-4.685904,utilisées,-8.471519,1
